batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
12359,6.32781e+06,0.373539,-4.29779,0.532489,-6.45116,-2.44158,-4.67447,-4.36307,-4.02489
12360,6.32832e+06,0.373488,-4.19993,0.539615,-5.82479,-2.63105,-4.55681,-4.26827,-3.90522
12361,6.32883e+06,0.373438,-4.13596,0.507455,-5.72222,-2.37988,-4.48211,-4.16473,-3.80621
12362,6.32934e+06,0.373387,-4.15389,0.520323,-6.78205,-1.8296,-4.47856,-4.2102,-3.84029
12363,6.32986e+06,0.373336,-4.26667,0.542677,-5.5929,-1.83146,-4.61076,-4.31894,-3.96527
12364,6.33037e+06,0.373286,-4.27744,0.537177,-6.34738,-2.68888,-4.64006,-4.35912,-3.91971
12365,6.33088e+06,0.373235,-4.14656,0.562231,-6.61783,-2.33232,-4.51712,-4.19788,-3.79705
12366,6.33139e+06,0.373184,-4.22135,0.532755,-5.78816,-2.13885,-4.61329,-4.23951,-3.87594
12367,6.3319e+06,0.373133,-4.14733,0.563638,-6.79182,-1.8899,-4.51934,-4.20811,-3.84464
12368,6.33242e+06,0.373083,-4.25431,0.523381,-5.6514,-2.13149,-4.62319,-4.31297,-3.9719
12369,6.33293e+06,0.373032,-4.3361,0.511698,-6.06044,-2.28787,-4.66683,-4.3529,-4.04446
12370,6.33344e+06,0.372981,-4.31848,0.513992,-5.5696,-2.24577,-4.69921,-4.3916,-3.97418
12371,6.33395e+06,0.372931,-4.27187,0.515063,-6.24969,-2.37435,-4.62703,-4.30552,-3.98448
12372,6.33446e+06,0.37288,-4.20706,0.56633,-5.88339,-1.98135,-4.62821,-4.28046,-3.87566
12373,6.33498e+06,0.372829,-4.28593,0.549078,-6.41087,-2.42611,-4.6458,-4.32673,-3.9771
12374,6.33549e+06,0.372779,-4.34202,0.48812,-6.25214,-2.16712,-4.68755,-4.39466,-4.03617
12375,6.336e+06,0.372728,-4.32604,0.514424,-5.53358,-2.66651,-4.67531,-4.39953,-4.02475
12376,6.33651e+06,0.372677,-4.35385,0.533619,-5.9175,-2.3876,-4.73806,-4.4079,-4.0325
12377,6.33702e+06,0.372627,-4.30591,0.523131,-6.21245,-2.35412,-4.66289,-4.34597,-3.9993
12378,6.33754e+06,0.372576,-4.31551,0.529246,-6.23016,-2.20774,-4.68305,-4.37418,-3.97435
12379,6.33805e+06,0.372525,-4.30379,0.499519,-5.76862,-2.44496,-4.63641,-4.35686,-3.99785
12380,6.33856e+06,0.372475,-4.33997,0.503329,-6.03236,-2.29661,-4.67036,-4.42551,-4.03537
12381,6.33907e+06,0.372424,-4.33917,0.53233,-5.76129,-2.53089,-4.6802,-4.42285,-4.0316
12382,6.33958e+06,0.372373,-4.33554,0.503896,-6.41575,-2.90443,-4.64274,-4.36547,-4.04006
12383,6.3401e+06,0.372322,-4.28217,0.507102,-6.18864,-2.29158,-4.60841,-4.32264,-4.02275
12384,6.34061e+06,0.372272,-4.23189,0.51784,-5.67338,-1.92388,-4.58196,-4.28856,-3.94856
12385,6.34112e+06,0.372221,-4.32162,0.563436,-5.98227,-2.26969,-4.68256,-4.39223,-4.02738
12386,6.34163e+06,0.37217,-4.3875,0.446952,-5.65385,-2.6397,-4.69661,-4.44259,-4.1227
12387,6.34214e+06,0.37212,-4.35558,0.536473,-5.95543,-2.36274,-4.70916,-4.40274,-4.0439
12388,6.34266e+06,0.372069,-4.30276,0.51298,-5.942,-2.36258,-4.67244,-4.34926,-4.02143
12389,6.34317e+06,0.372018,-4.34535,0.521157,-5.94383,-2.4965,-4.71252,-4.37431,-3.97767
12390,6.34368e+06,0.371968,-4.29615,0.520365,-5.78816,-2.18901,-4.62064,-4.32751,-4.01325
12391,6.34419e+06,0.371917,-4.38136,0.490854,-5.98355,-2.43425,-4.72967,-4.46893,-4.09238
12392,6.3447e+06,0.371866,-4.28596,0.512867,-6.25946,-2.35207,-4.62124,-4.33343,-3.97751
12393,6.34522e+06,0.371816,-4.21986,0.489126,-5.56349,-2.73019,-4.56714,-4.22744,-3.94191
12394,6.34573e+06,0.371765,-4.24544,0.54476,-5.65524,-1.99937,-4.62939,-4.32045,-3.91545
12395,6.34624e+06,0.371714,-4.2092,0.506663,-5.66239,-2.17593,-4.56545,-4.25686,-3.90394
12396,6.34675e+06,0.371664,-4.23484,0.56812,-6.35897,-2.05295,-4.60699,-4.30883,-3.89781
12397,6.34726e+06,0.371613,-4.35195,0.51734,-5.74115,-2.20739,-4.72475,-4.40064,-4.03835
12398,6.34778e+06,0.371562,-4.30971,0.473266,-5.65324,-2.53932,-4.62187,-4.32494,-4.02302
12399,6.34829e+06,0.371511,-4.22532,0.519561,-5.74542,-2.43351,-4.58995,-4.28857,-3.92546
12400,6.3488e+06,0.371461,-4.26337,0.538222,-5.58267,-1.99793,-4.63556,-4.29096,-3.95607
12401,6.34931e+06,0.37141,-4.28199,0.494151,-5.60623,-2.7504,-4.61694,-4.31212,-3.98229
12402,6.34982e+06,0.371359,-4.481,0.479695,-6.04151,-2.68373,-4.78069,-4.53919,-4.23235
12403,6.35034e+06,0.371309,-4.50178,0.442782,-5.89988,-2.67165,-4.77973,-4.57667,-4.24719
12404,6.35085e+06,0.371258,-4.35375,0.549791,-6.12027,-2.21861,-4.72788,-4.43411,-4.06691
12405,6.35136e+06,0.371207,-4.4273,0.485767,-6.34127,-2.51975,-4.75832,-4.48266,-4.1817
12406,6.35187e+06,0.371157,-4.45091,0.486896,-6.66606,-2.71746,-4.77026,-4.51287,-4.19068
12407,6.35238e+06,0.371106,-4.40761,0.493087,-5.68559,-2.56845,-4.76732,-4.47235,-4.13391
12408,6.3529e+06,0.371055,-4.4256,0.511993,-5.74176,-2.18338,-4.78164,-4.50629,-4.14276
12409,6.35341e+06,0.371005,-4.4745,0.485796,-5.80037,-2.36665,-4.79437,-4.53233,-4.17939
12410,6.35392e+06,0.370954,-4.35517,0.510682,-6.29121,-2.16538,-4.69956,-4.38804,-4.06721
12411,6.35443e+06,0.370903,-4.39002,0.497736,-6.28266,-2.66581,-4.72594,-4.46844,-4.12284
12412,6.35494e+06,0.370852,-4.24627,0.546455,-6.14591,-2.35161,-4.61801,-4.28386,-3.942
12413,6.35546e+06,0.370802,-4.35219,0.513164,-6.64286,-2.2594,-4.69752,-4.39661,-4.04774
12414,6.35597e+06,0.370751,-4.32433,0.511504,-5.68718,-2.32734,-4.69728,-4.37374,-4.0441
12415,6.35648e+06,0.3707,-4.24405,0.604118,-6.83028,-2.06282,-4.63848,-4.33535,-3.94387
12416,6.35699e+06,0.37065,-4.25021,0.55409,-5.555,-2.29912,-4.62896,-4.30825,-3.92432
12417,6.3575e+06,0.370599,-4.37421,0.468397,-6.08852,-2.44446,-4.6808,-4.43856,-4.13137
12418,6.35802e+06,0.370548,-4.21962,0.528617,-5.80281,-2.0323,-4.5844,-4.26351,-3.90797
12419,6.35853e+06,0.370498,-4.38404,0.497224,-6.04212,-2.44762,-4.72304,-4.45639,-4.08097
12420,6.35904e+06,0.370447,-4.39829,0.495053,-5.8956,-2.4251,-4.7497,-4.46515,-4.0903
12421,6.35955e+06,0.370396,-4.34658,0.472783,-5.53907,-2.48853,-4.66721,-4.38354,-4.10675
12422,6.36006e+06,0.370346,-4.42362,0.49634,-5.43446,-2.09789,-4.7873,-4.52367,-4.11639
12423,6.36058e+06,0.370295,-4.4235,0.5034,-5.73321,-2.37382,-4.78784,-4.46749,-4.15889
12424,6.36109e+06,0.370244,-4.47478,0.495905,-5.55128,-2.54864,-4.81678,-4.54397,-4.23539
12425,6.3616e+06,0.370194,-4.5305,0.404667,-5.95543,-3.21009,-4.79349,-4.55929,-4.28098
12426,6.36211e+06,0.370143,-4.50697,0.472189,-6.48901,-3.00956,-4.8284,-4.5681,-4.23145
12427,6.36262e+06,0.370092,-4.50254,0.402213,-5.84653,-2.8211,-4.7935,-4.5465,-4.28838
12428,6.36314e+06,0.370041,-4.50764,0.398895,-5.99573,-3.04244,-4.77723,-4.53677,-4.28709
12429,6.36365e+06,0.369991,-4.36069,0.498659,-6.38645,-2.22483,-4.70731,-4.43946,-4.06571
12430,6.36416e+06,0.36994,-4.65348,0.378846,-5.91026,-3.32591,-4.90386,-4.68232,-4.43511
12431,6.36467e+06,0.369889,-4.46199,0.467399,-5.942,-2.83897,-4.75973,-4.51626,-4.20291
12432,6.36518e+06,0.369839,-4.39555,0.399134,-5.43407,-2.90838,-4.67879,-4.43587,-4.14958
12433,6.3657e+06,0.369788,-4.41251,0.400813,-5.31197,-3.0241,-4.68137,-4.45409,-4.17173
12434,6.36621e+06,0.369737,-4.33902,0.435339,-5.44811,-3.03794,-4.6387,-4.37826,-4.07612
12435,6.36672e+06,0.369687,-4.4356,0.39279,-5.39011,-3.03785,-4.70775,-4.49436,-4.18866
12436,6.36723e+06,0.369636,-4.29245,0.51158,-6.38889,-2.15802,-4.64529,-4.33271,-3.98531
12437,6.36774e+06,0.369585,-4.266,0.566216,-5.67094,-1.76889,-4.64307,-4.36372,-3.91801
12438,6.36826e+06,0.369535,-4.20243,0.600838,-6.76862,-1.63756,-4.60476,-4.27637,-3.89969
12439,6.36877e+06,0.369484,-4.45598,0.433601,-6.02259,-2.76913,-4.73126,-4.50725,-4.18707
12440,6.36928e+06,0.369433,-4.19122,0.564788,-6.02991,-1.98217,-4.5842,-4.26681,-3.86863
12441,6.36979e+06,0.369383,-4.11035,0.569442,-6.19597,-1.57658,-4.48263,-4.15628,-3.80875
12442,6.3703e+06,0.369332,-4.15354,0.580415,-6.81258,-1.91263,-4.54651,-4.21083,-3.80074
12443,6.37082e+06,0.369281,-4.22154,0.535025,-5.54212,-2.21873,-4.58036,-4.28735,-3.92456
12444,6.37133e+06,0.36923,-4.20557,0.519135,-5.41636,-2.05945,-4.57503,-4.28446,-3.88687
12445,6.37184e+06,0.36918,-4.46309,0.440171,-5.71612,-3.06215,-4.76928,-4.49267,-4.18968
12446,6.37235e+06,0.369129,-4.44892,0.376325,-5.58486,-3.17191,-4.69973,-4.48549,-4.20845
12447,6.37286e+06,0.369078,-4.11637,0.587,-6.29304,-1.89149,-4.49438,-4.16593,-3.83567
12448,6.37338e+06,0.369028,-4.31517,0.471283,-5.75641,-2.36946,-4.63874,-4.35603,-4.00492
12449,6.37389e+06,0.368977,-4.39927,0.476621,-5.58059,-2.91458,-4.72764,-4.4647,-4.14507
12450,6.3744e+06,0.368926,-4.18009,0.583848,-5.72955,-2.02117,-4.58496,-4.2634,-3.84113
12451,6.37491e+06,0.368876,-3.93055,0.652226,-5.68264,-1.28914,-4.37207,-3.98653,-3.57805
12452,6.37542e+06,0.368825,-4.08346,0.56742,-6.27656,-2.22586,-4.47144,-4.11285,-3.72504
12453,6.37594e+06,0.368774,-4.04003,0.625857,-5.45299,-1.31341,-4.44776,-4.14588,-3.71642
12454,6.37645e+06,0.368724,-4.09734,0.619484,-6.13004,-1.82986,-4.52803,-4.1971,-3.75665
12455,6.37696e+06,0.368673,-4.14344,0.537281,-5.52785,-1.99089,-4.53942,-4.22679,-3.78113
12456,6.37747e+06,0.368622,-4.10551,0.577807,-6.34005,-1.80406,-4.47497,-4.14617,-3.78558
12457,6.37798e+06,0.368572,-4.28047,0.578645,-6.29304,-2.24922,-4.63299,-4.33597,-3.95502
12458,6.3785e+06,0.368521,-4.2809,0.524167,-6.58181,-2.37464,-4.61515,-4.33147,-3.97993
12459,6.37901e+06,0.36847,-3.99584,0.672857,-5.93712,-1.45766,-4.43397,-4.11286,-3.63905
12460,6.37952e+06,0.368419,-4.12156,0.593674,-6.69414,-1.53993,-4.51723,-4.19093,-3.81597
12461,6.38003e+06,0.368369,-4.37683,0.483158,-5.87851,-2.422,-4.71218,-4.43908,-4.11987
12462,6.38054e+06,0.368318,-4.26839,0.499464,-6.09585,-2.08467,-4.62954,-4.29983,-3.94747
12463,6.38106e+06,0.368267,-4.50966,0.432304,-5.71319,-2.71282,-4.79027,-4.58019,-4.23397
12464,6.38157e+06,0.368217,-4.37069,0.48776,-5.9884,-2.11476,-4.71599,-4.41998,-4.06032
12465,6.38208e+06,0.368166,-4.38426,0.498581,-5.87872,-2.3971,-4.72752,-4.45682,-4.11524
12466,6.38259e+06,0.368115,-4.35765,0.510928,-5.64408,-2.19996,-4.72823,-4.40182,-4.05825
12467,6.3831e+06,0.368065,-4.25884,0.509666,-5.53551,-2.13834,-4.60156,-4.30438,-3.93306
12468,6.38362e+06,0.368014,-4.13655,0.618571,-6.66728,-2.03542,-4.54824,-4.19762,-3.74765
12469,6.38413e+06,0.367963,-4.09339,0.589273,-6.04457,-1.90025,-4.47342,-4.15772,-3.74774
12470,6.38464e+06,0.367913,-4.16972,0.572295,-5.7221,-1.72089,-4.52754,-4.22255,-3.86319
12471,6.38515e+06,0.367862,-4.20078,0.594894,-5.76862,-1.83087,-4.6328,-4.27029,-3.83611
12472,6.38566e+06,0.367811,-4.30557,0.506893,-6.00183,-2.39421,-4.67035,-4.33629,-3.98551
12473,6.38618e+06,0.36776,-4.36286,0.48508,-6.29609,-2.6951,-4.6922,-4.39514,-4.11447
12474,6.38669e+06,0.36771,-4.20847,0.556177,-6.25946,-2.25866,-4.60358,-4.24262,-3.88028
12475,6.3872e+06,0.367659,-4.27329,0.57003,-5.85897,-2.06163,-4.68819,-4.29096,-3.96189
12476,6.38771e+06,0.367608,-4.14406,0.571175,-5.87851,-1.71479,-4.55181,-4.15945,-3.80075
12477,6.38822e+06,0.367558,-4.15788,0.588013,-6.56471,-1.81673,-4.53278,-4.22878,-3.82401
12478,6.38874e+06,0.367507,-4.40809,0.500604,-5.75153,-2.25354,-4.75945,-4.46501,-4.15376
12479,6.38925e+06,0.367456,-4.40833,0.477792,-5.76313,-2.68983,-4.73968,-4.45883,-4.11593
12480,6.38976e+06,0.367406,-4.45213,0.498719,-5.7851,-2.42718,-4.78971,-4.52147,-4.18518
12481,6.39027e+06,0.367355,-4.33262,0.491533,-5.75824,-2.25287,-4.65174,-4.37606,-4.06418
12482,6.39078e+06,0.367304,-4.29324,0.512123,-6.47253,-2.15293,-4.62127,-4.35889,-4.00491
12483,6.3913e+06,0.367254,-4.30827,0.528525,-5.98596,-1.92207,-4.65712,-4.36542,-3.99385
12484,6.39181e+06,0.367203,-4.24031,0.535561,-5.54702,-2.00791,-4.59202,-4.3031,-3.93269
12485,6.39232e+06,0.367152,-4.40391,0.481185,-5.66361,-2.46533,-4.75784,-4.46326,-4.11287
12486,6.39283e+06,0.367102,-4.21515,0.50635,-5.55502,-2.12166,-4.57536,-4.26367,-3.88867
12487,6.39334e+06,0.367051,-4.28503,0.52246,-5.86388,-2.2762,-4.61445,-4.34483,-4.01562
12488,6.39386e+06,0.367,-4.33421,0.488066,-5.44017,-2.60674,-4.668,-4.41354,-4.04467
12489,6.39437e+06,0.366949,-4.35495,0.506538,-5.71327,-2.43036,-4.71056,-4.38893,-4.06121
12490,6.39488e+06,0.366899,-4.27468,0.514806,-6.15934,-2.33609,-4.63082,-4.29803,-3.95724
12491,6.39539e+06,0.366848,-4.32596,0.515473,-5.837,-2.40514,-4.68535,-4.37253,-4.07648
12492,6.3959e+06,0.366797,-4.10932,0.587936,-5.32662,-1.80381,-4.55935,-4.1895,-3.72121
12493,6.39642e+06,0.366747,-4.32369,0.522221,-5.69875,-1.92885,-4.69864,-4.37917,-4.01266
12494,6.39693e+06,0.366696,-4.21538,0.568981,-5.85409,-2.28336,-4.61779,-4.27543,-3.88249
12495,6.39744e+06,0.366645,-4.18732,0.613184,-6.09096,-1.82802,-4.59775,-4.27242,-3.83304
12496,6.39795e+06,0.366595,-4.23436,0.563165,-6.67705,-1.94363,-4.63426,-4.31645,-3.92585
12497,6.39846e+06,0.366544,-4.20725,0.552915,-6.28633,-1.82653,-4.57392,-4.28152,-3.92714
12498,6.39898e+06,0.366493,-4.22101,0.55235,-5.66117,-1.85827,-4.59664,-4.26893,-3.92694
12499,6.39949e+06,0.366443,-4.09519,0.579059,-5.53907,-2.12248,-4.4869,-4.15439,-3.75997
12500,6.4e+06,0.366392,-4.15911,0.593631,-5.77051,-1.95912,-4.55267,-4.20306,-3.79572
12501,6.40051e+06,0.366341,-4.1233,0.590794,-6.30098,-2.18219,-4.50985,-4.18732,-3.74134
12502,6.40102e+06,0.366291,-4.13286,0.555925,-5.59158,-1.92564,-4.50427,-4.17764,-3.81949
12503,6.40154e+06,0.36624,-4.2351,0.527197,-5.6514,-2.14303,-4.56437,-4.28022,-3.95687
12504,6.40205e+06,0.366189,-4.28715,0.534886,-5.85409,-2.14441,-4.64493,-4.33726,-3.99459
12505,6.40256e+06,0.366138,-4.17521,0.567989,-5.88584,-1.98858,-4.56548,-4.22605,-3.81323
12506,6.40307e+06,0.366088,-4.22513,0.542264,-5.41697,-2.09942,-4.62506,-4.27768,-3.90585
12507,6.40358e+06,0.366037,-4.27129,0.549057,-6.08669,-2.03,-4.66143,-4.30819,-3.98941
12508,6.4041e+06,0.365986,-4.25001,0.578757,-6.09951,-1.7523,-4.62136,-4.32485,-3.92719
12509,6.40461e+06,0.365936,-4.20781,0.557791,-5.80769,-2.1258,-4.60451,-4.27512,-3.9161
12510,6.40512e+06,0.365885,-4.13746,0.565595,-5.7735,-2.09869,-4.56457,-4.19491,-3.76281
12511,6.40563e+06,0.365834,-3.96955,0.606245,-6.19841,-1.2762,-4.3899,-4.04786,-3.60981
12512,6.40614e+06,0.365784,-4.0975,0.540573,-5.42674,-1.85485,-4.46681,-4.15924,-3.79034
12513,6.40666e+06,0.365733,-4.04624,0.581829,-5.61233,-1.79525,-4.44183,-4.11224,-3.7133
12514,6.40717e+06,0.365682,-4.00545,0.594529,-5.48779,-1.41549,-4.39926,-4.06667,-3.6493
12515,6.40768e+06,0.365632,-4.19684,0.576173,-5.75046,-1.89488,-4.57563,-4.24509,-3.86385
12516,6.40819e+06,0.365581,-4.09597,0.603075,-5.87607,-1.59829,-4.49152,-4.14108,-3.78251
12517,6.4087e+06,0.36553,-4.13258,0.574326,-6.05433,-1.64584,-4.50528,-4.17822,-3.80007
12518,6.40922e+06,0.365479,-4.20973,0.600303,-6.83822,-2.17945,-4.58559,-4.32455,-3.86657
12519,6.40973e+06,0.365429,-4.32885,0.531401,-5.72466,-2.37532,-4.70423,-4.39594,-4.03807
12520,6.41024e+06,0.365378,-4.29532,0.539172,-6.36447,-2.35843,-4.64602,-4.35622,-3.99033
12521,6.41075e+06,0.365327,-4.37123,0.530906,-5.81258,-1.87837,-4.74734,-4.43593,-4.0926
12522,6.41126e+06,0.365277,-4.23987,0.542813,-5.53175,-2.2506,-4.612,-4.30744,-3.92155
12523,6.41178e+06,0.365226,-4.47405,0.463211,-6.05067,-2.6384,-4.76426,-4.52223,-4.20937
12524,6.41229e+06,0.365175,-4.19332,0.564496,-6.16178,-2.01602,-4.533,-4.2786,-3.86949
12525,6.4128e+06,0.365125,-4.26746,0.493154,-5.62944,-2.23686,-4.62288,-4.31307,-3.97949
12526,6.41331e+06,0.365074,-4.12464,0.557725,-6.21551,-1.84361,-4.47109,-4.19362,-3.77616
12527,6.41382e+06,0.365023,-4.08537,0.610325,-5.82479,-1.70205,-4.5089,-4.13126,-3.73757
12528,6.41434e+06,0.364973,-4.13724,0.544185,-5.80952,-2.35036,-4.51381,-4.2049,-3.81707
12529,6.41485e+06,0.364922,-4.04325,0.639975,-5.72528,-1.72348,-4.47902,-4.12461,-3.64983
12530,6.41536e+06,0.364871,-4.33392,0.5108,-5.8199,-2.35682,-4.66169,-4.38821,-4.07617
12531,6.41587e+06,0.364821,-4.45195,0.50272,-5.56593,-2.37377,-4.79111,-4.49746,-4.18092
12532,6.41638e+06,0.36477,-4.28054,0.519121,-6.01648,-2.57706,-4.65942,-4.33558,-3.95521
12533,6.4169e+06,0.364719,-4.35588,0.489753,-5.60745,-2.05063,-4.71045,-4.397,-4.07496
12534,6.41741e+06,0.364668,-4.32563,0.504562,-6.34371,-2.67163,-4.68441,-4.36833,-4.02014
12535,6.41792e+06,0.364618,-4.257,0.535483,-5.70026,-2.09569,-4.61361,-4.32165,-3.96856
12536,6.41843e+06,0.364567,-4.4605,0.525186,-6.58059,-2.30131,-4.80549,-4.52196,-4.1785
12537,6.41894e+06,0.364516,-4.40967,0.464949,-6.09951,-2.92839,-4.71165,-4.46796,-4.12782
12538,6.41946e+06,0.364466,-4.23564,0.56794,-6.30708,-2.4001,-4.59183,-4.31248,-3.92439
12539,6.41997e+06,0.364415,-4.41605,0.468523,-5.69839,-2.59469,-4.73833,-4.43591,-4.16293
12540,6.42048e+06,0.364364,-4.2894,0.547623,-6.45971,-1.90513,-4.6603,-4.3436,-3.98724
12541,6.42099e+06,0.364314,-4.34964,0.520366,-6.49756,-2.15579,-4.69832,-4.44528,-4.05407
12542,6.4215e+06,0.364263,-4.53079,0.472679,-5.94078,-2.49738,-4.84773,-4.59009,-4.26538
12543,6.42202e+06,0.364212,-4.17445,0.524726,-5.84921,-2.11537,-4.52797,-4.24578,-3.88928
12544,6.42253e+06,0.364162,-4.25597,0.509043,-5.64668,-2.37112,-4.62688,-4.31226,-3.94198
12545,6.42304e+06,0.364111,-4.26144,0.484495,-5.69409,-2.52158,-4.60337,-4.28036,-3.96747
12546,6.42355e+06,0.36406,-4.31444,0.527113,-5.88217,-2.19138,-4.66785,-4.39158,-4.01722
12547,6.42406e+06,0.36401,-4.35607,0.544712,-6.00549,-2.21194,-4.71566,-4.41912,-4.09958
12548,6.42458e+06,0.363959,-4.34677,0.522781,-6.3315,-1.99553,-4.70389,-4.39974,-4.03488
12549,6.42509e+06,0.363908,-4.31732,0.546628,-6.01221,-1.78006,-4.71441,-4.37383,-3.98777
12550,6.4256e+06,0.363857,-3.9892,0.664141,-5.75397,-1.18742,-4.44788,-4.05715,-3.58755
12551,6.42611e+06,0.363807,-4.00432,0.635575,-6.12027,-1.93323,-4.4271,-4.0763,-3.64291
12552,6.42662e+06,0.363756,-4.11269,0.628423,-6.61111,-1.50866,-4.53352,-4.16888,-3.82167
12553,6.42714e+06,0.363705,-4.07684,0.647572,-5.63858,-1.30752,-4.50291,-4.14427,-3.76053
12554,6.42765e+06,0.363655,-4.02305,0.695521,-6.99939,-1.21609,-4.49083,-4.1079,-3.65084
12555,6.42816e+06,0.363604,-4.08082,0.673768,-6.79182,-1.36307,-4.54393,-4.16473,-3.70255
12556,6.42867e+06,0.363553,-4.04001,0.65985,-6.06654,-1.40679,-4.49954,-4.12633,-3.73406
12557,6.42918e+06,0.363503,-4.15962,0.605643,-5.80966,-1.83748,-4.59391,-4.27486,-3.81572
12558,6.4297e+06,0.363452,-4.16681,0.599093,-6.12882,-1.8898,-4.57336,-4.2283,-3.8218
12559,6.43021e+06,0.363401,-4.12686,0.642374,-5.97741,-1.83691,-4.55879,-4.25071,-3.80712
12560,6.43072e+06,0.363351,-4.17226,0.598957,-5.3779,-1.48989,-4.57095,-4.24746,-3.8642
12561,6.43123e+06,0.3633,-4.07235,0.661698,-5.95665,-1.49219,-4.49553,-4.18033,-3.69646
12562,6.43174e+06,0.363249,-4.31378,0.559885,-6.01709,-2.17177,-4.67561,-4.41261,-4.01096
12563,6.43226e+06,0.363199,-4.31327,0.58043,-6.02198,-1.99546,-4.68494,-4.38609,-4.01633
12564,6.43277e+06,0.363148,-4.08696,0.635637,-5.85653,-1.33579,-4.50747,-4.17313,-3.71721
12565,6.43328e+06,0.363097,-4.15654,0.647866,-5.87607,-1.48096,-4.58628,-4.28217,-3.82391
12566,6.43379e+06,0.363046,-4.11997,0.625016,-6.02259,-1.21977,-4.56343,-4.14624,-3.73046
12567,6.4343e+06,0.362996,-4.26469,0.573419,-5.56532,-1.82298,-4.6755,-4.33852,-3.95731
12568,6.43482e+06,0.362945,-4.11172,0.643076,-6.54457,-1.42951,-4.519,-4.18623,-3.76376
12569,6.43533e+06,0.362894,-4.23169,0.550473,-5.76252,-2.04172,-4.57313,-4.31776,-3.95768
12570,6.43584e+06,0.362844,-4.28272,0.553652,-5.83211,-1.92032,-4.66664,-4.38273,-3.9814
12571,6.43635e+06,0.362793,-4.15902,0.616385,-5.68315,-1.70957,-4.60446,-4.23978,-3.74966
12572,6.43686e+06,0.362742,-4.14557,0.583907,-5.66361,-1.99012,-4.50443,-4.23283,-3.8181
12573,6.43738e+06,0.362692,-4.12417,0.629633,-5.98352,-1.76085,-4.53118,-4.21003,-3.80279
12574,6.43789e+06,0.362641,-4.03808,0.620252,-5.71245,-1.62569,-4.46563,-4.13313,-3.72063
12575,6.4384e+06,0.36259,-4.00152,0.650809,-6.40843,-1.82828,-4.44713,-4.07785,-3.60523
12576,6.43891e+06,0.36254,-4.13661,0.631048,-6.33761,-1.36017,-4.58765,-4.18527,-3.77674
12577,6.43942e+06,0.362489,-4.23735,0.58679,-5.55861,-1.79743,-4.6465,-4.36337,-3.88569
12578,6.43994e+06,0.362438,-4.22633,0.552009,-6.3254,-1.98086,-4.60337,-4.28087,-3.89665
12579,6.44045e+06,0.362387,-4.39123,0.500676,-6.50611,-2.3657,-4.70435,-4.46176,-4.1266
12580,6.44096e+06,0.362337,-4.33454,0.525605,-5.88991,-1.79003,-4.66171,-4.38815,-4.04256
12581,6.44147e+06,0.362286,-4.17678,0.567441,-5.58791,-2.02715,-4.5661,-4.22315,-3.88822
12582,6.44198e+06,0.362235,-4.21008,0.622576,-6.37363,-1.74775,-4.64532,-4.31887,-3.84391
12583,6.4425e+06,0.362185,-3.9764,0.679022,-5.98596,-1.26114,-4.43785,-4.05527,-3.60754
12584,6.44301e+06,0.362134,-4.0052,0.696095,-6.06166,-1.34724,-4.47991,-4.11667,-3.66163
12585,6.44352e+06,0.362083,-4.14629,0.608545,-6.0812,-1.52584,-4.55756,-4.23965,-3.8268
12586,6.44403e+06,0.362033,-4.28393,0.513487,-5.88095,-2.37925,-4.63732,-4.36113,-3.99191
12587,6.44454e+06,0.361982,-4.25093,0.585745,-6.26068,-2.08885,-4.64065,-4.30974,-3.92466
12588,6.44506e+06,0.361931,-4.394,0.539679,-6.23382,-2.3141,-4.74441,-4.48364,-4.0894
12589,6.44557e+06,0.361881,-4.30247,0.566535,-5.90312,-2.1324,-4.6655,-4.39997,-3.99572
12590,6.44608e+06,0.36183,-4.06598,0.633404,-5.94567,-1.84738,-4.50562,-4.17477,-3.69049
12591,6.44659e+06,0.361779,-4.09723,0.641859,-6.61966,-1.49943,-4.54901,-4.20145,-3.76485
12592,6.4471e+06,0.361729,-4.10894,0.627524,-6.12027,-1.61971,-4.54041,-4.17958,-3.78381
12593,6.44762e+06,0.361678,-4.16174,0.58494,-5.71364,-1.84571,-4.59459,-4.25351,-3.83381
12594,6.44813e+06,0.361627,-4.16511,0.628375,-6.01526,-1.6352,-4.5782,-4.2501,-3.84182
12595,6.44864e+06,0.361576,-4.09197,0.687508,-6.60012,-1.55009,-4.57462,-4.21692,-3.65907
12596,6.44915e+06,0.361526,-4.25865,0.592017,-5.75641,-1.66351,-4.65504,-4.34561,-3.91943
12597,6.44966e+06,0.361475,-4.19754,0.581314,-5.90415,-1.74505,-4.59199,-4.2515,-3.8946
12598,6.45018e+06,0.361424,-4.17393,0.637632,-5.50977,-1.42683,-4.59046,-4.27979,-3.85409
12599,6.45069e+06,0.361374,-4.17707,0.533305,-5.95727,-2.05879,-4.54827,-4.258,-3.83946
12600,6.4512e+06,0.361323,-4.01742,0.587489,-6.35959,-1.73277,-4.40812,-4.0619,-3.66846
12601,6.45171e+06,0.361272,-4.09233,0.597874,-6.72589,-1.65223,-4.46272,-4.18206,-3.74928
12602,6.45222e+06,0.361222,-4.2709,0.576636,-5.71734,-1.84199,-4.64528,-4.33419,-3.99655
12603,6.45274e+06,0.361171,-4.16806,0.570688,-5.61722,-2.18652,-4.5445,-4.24746,-3.86192
