batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
9824,5.02989e+06,0.502035,-2.44092,1.27344,-8,-0.166667,-3,-2.33333,-1.66667
9825,5.0304e+06,0.501984,-2.42643,1.16068,-7.5,-0.166667,-3.02083,-2.33333,-1.66667
9826,5.03091e+06,0.501933,-2.40169,1.29074,-8.16667,-0.166667,-2.91667,-2.33333,-1.58333
9827,5.03142e+06,0.501883,-2.44434,1.16837,-8.16667,-0.166667,-3,-2.33333,-1.75
9828,5.03194e+06,0.501832,-2.41471,1.18136,-6.83333,-0.166667,-3,-2.33333,-1.66667
9829,5.03245e+06,0.501781,-2.44336,1.24679,-7.16667,-0.166667,-3.08333,-2.33333,-1.58333
9830,5.03296e+06,0.501731,-2.389,1.27795,-8.16667,-0.166667,-2.91667,-2.25,-1.58333
9831,5.03347e+06,0.50168,-2.28044,1.17561,-7.16667,-0.166667,-2.83333,-2.25,-1.5
9832,5.03398e+06,0.501629,-2.40544,1.17524,-8.16667,-0.166667,-3,-2.33333,-1.66667
9833,5.0345e+06,0.501579,-2.45605,1.27861,-6.83333,-0.333333,-3,-2.25,-1.58333
9834,5.03501e+06,0.501528,-2.3125,1.17554,-6.66667,-0,-2.83333,-2.16667,-1.5
9835,5.03552e+06,0.501477,-2.3986,1.22139,-7.16667,-0,-3,-2.33333,-1.66667
9836,5.03603e+06,0.501426,-2.33187,1.25094,-6.16667,-0.166667,-2.91667,-2.25,-1.5
9837,5.03654e+06,0.501376,-2.38704,1.20805,-6.83333,-0.166667,-3,-2.25,-1.66667
9838,5.03706e+06,0.501325,-2.40983,1.2698,-7.83333,-0.166667,-3,-2.33333,-1.66667
9839,5.03757e+06,0.501274,-2.32292,1.12698,-7.33333,-0.166667,-2.83333,-2.25,-1.58333
9840,5.03808e+06,0.501224,-2.38102,1.20978,-7.83333,-0.166667,-2.91667,-2.25,-1.58333
9841,5.03859e+06,0.501173,-2.37354,1.22743,-6.83333,-0.333333,-2.85417,-2.16667,-1.5625
9842,5.0391e+06,0.501122,-2.38314,1.23145,-6.16667,-0.25,-3,-2.25,-1.58333
9843,5.03962e+06,0.501072,-2.45589,1.21699,-8.16667,-0.166667,-3,-2.33333,-1.66667
9844,5.04013e+06,0.501021,-2.45036,1.20301,-7.16667,-0.166667,-3,-2.33333,-1.66667
9845,5.04064e+06,0.50097,-2.38737,1.24804,-8.16667,-0.166667,-3.08333,-2.25,-1.58333
9846,5.04115e+06,0.50092,-2.37467,1.14631,-7.16667,-0.166667,-2.91667,-2.33333,-1.66667
9847,5.04166e+06,0.500869,-2.40609,1.27938,-8.16667,-0.166667,-3,-2.25,-1.58333
9848,5.04218e+06,0.500818,-2.46338,1.25169,-8.16667,-0,-3.16667,-2.33333,-1.66667
9849,5.04269e+06,0.500767,-2.33708,1.22558,-7.5,-0.333333,-2.85417,-2.20833,-1.5
9850,5.0432e+06,0.500717,-2.39909,1.15616,-6.5,-0.166667,-2.91667,-2.33333,-1.75
9851,5.04371e+06,0.500666,-2.38281,1.24352,-6.33333,-0,-2.91667,-2.33333,-1.5
9852,5.04422e+06,0.500615,-2.37386,1.26991,-8,-0,-3,-2.25,-1.5
9853,5.04474e+06,0.500565,-2.31478,1.24886,-7.16667,-0,-2.91667,-2.16667,-1.5
9854,5.04525e+06,0.500514,-2.39404,1.25366,-7.16667,-0,-2.9375,-2.16667,-1.64583
9855,5.04576e+06,0.500463,-2.48942,1.34833,-7.16667,-0,-3.02083,-2.33333,-1.5
9856,5.04627e+06,0.500413,-2.22087,1.24923,-8.16667,-0,-2.83333,-2.16667,-1.33333
9857,5.04678e+06,0.500362,-2.30827,1.22209,-7.83333,-0,-2.77083,-2.16667,-1.5
9858,5.0473e+06,0.500311,-2.48258,1.21466,-6.83333,-0,-3.08333,-2.33333,-1.75
9859,5.04781e+06,0.500261,-2.38428,1.18448,-6.66667,-0,-2.91667,-2.33333,-1.5
9860,5.04832e+06,0.50021,-2.42383,1.21304,-8,-0,-3,-2.33333,-1.64583
9861,5.04883e+06,0.500159,-2.35938,1.25471,-7,-0,-2.91667,-2.25,-1.5625
9862,5.04934e+06,0.500109,-2.41488,1.25492,-8.16667,-0,-3,-2.33333,-1.58333
9863,5.04986e+06,0.500058,-2.39176,1.19672,-9,-0,-3,-2.25,-1.5
9864,5.05037e+06,0.500007,-2.46875,1.28393,-8.16667,-0,-3.02083,-2.33333,-1.66667
9865,5.05088e+06,0.499956,-2.32585,1.18239,-8.16667,-0,-2.83333,-2.20833,-1.5
9866,5.05139e+06,0.499906,-2.3335,1.24227,-8.16667,-0,-2.85417,-2.16667,-1.5
9867,5.0519e+06,0.499855,-2.41439,1.2588,-7.16667,-0,-3,-2.25,-1.5
9868,5.05242e+06,0.499804,-2.41927,1.29163,-8,-0,-3,-2.25,-1.5625
9869,5.05293e+06,0.499754,-2.43701,1.17631,-7.16667,-0.333333,-3,-2.25,-1.66667
9870,5.05344e+06,0.499703,-2.31364,1.18649,-6.66667,-0,-2.83333,-2.16667,-1.5
9871,5.05395e+06,0.499652,-2.32406,1.21416,-8,-0,-2.83333,-2.16667,-1.5
9872,5.05446e+06,0.499602,-2.46191,1.1701,-7.5,-0,-2.91667,-2.33333,-1.75
9873,5.05498e+06,0.499551,-2.32048,1.26118,-6.66667,-0,-2.83333,-2.16667,-1.5
9874,5.05549e+06,0.4995,-2.39518,1.21433,-7.33333,-0,-3,-2.25,-1.66667
9875,5.056e+06,0.49945,-2.29346,1.17701,-8,-0,-2.83333,-2.16667,-1.5
9876,5.05651e+06,0.499399,-2.40625,1.24267,-8.16667,-0,-3,-2.25,-1.5
9877,5.05702e+06,0.499348,-2.33968,1.21637,-6.66667,-0,-3,-2.16667,-1.5
9878,5.05754e+06,0.499298,-2.32292,1.27792,-8.16667,-0,-2.9375,-2.16667,-1.5
9879,5.05805e+06,0.499247,-2.36702,1.16509,-6.83333,-0,-2.91667,-2.25,-1.58333
9880,5.05856e+06,0.499196,-2.40625,1.28002,-8.33333,-0.166667,-2.91667,-2.25,-1.5
9881,5.05907e+06,0.499145,-2.37516,1.30759,-7.83333,-0,-2.9375,-2.33333,-1.5
9882,5.05958e+06,0.499095,-2.32422,1.16247,-6.5,-0,-2.83333,-2.16667,-1.5
9883,5.0601e+06,0.499044,-2.40446,1.14603,-7.5,-0.166667,-2.83333,-2.33333,-1.66667
9884,5.06061e+06,0.498993,-2.42887,1.17653,-7.16667,-0.333333,-3,-2.33333,-1.66667
9885,5.06112e+06,0.498943,-2.27458,1.1459,-7.16667,-0,-2.83333,-2.16667,-1.5
9886,5.06163e+06,0.498892,-2.29574,1.23679,-6.5,-0,-2.83333,-2.16667,-1.41667
9887,5.06214e+06,0.498841,-2.35677,1.21524,-7.16667,-0,-3,-2.25,-1.5
9888,5.06266e+06,0.498791,-2.45605,1.19226,-7.5,-0,-3,-2.33333,-1.66667
9889,5.06317e+06,0.49874,-2.33838,1.19691,-6.16667,-0,-2.83333,-2.16667,-1.5
9890,5.06368e+06,0.498689,-2.41943,1.24176,-6.83333,-0,-3,-2.33333,-1.66667
9891,5.06419e+06,0.498639,-2.38444,1.18513,-6.5,-0,-3,-2.29167,-1.66667
9892,5.0647e+06,0.498588,-2.4082,1.16139,-6.5,-0.166667,-3,-2.33333,-1.66667
9893,5.06522e+06,0.498537,-2.31901,1.19877,-7.33333,-0,-2.85417,-2.16667,-1.5
9894,5.06573e+06,0.498487,-2.41634,1.19819,-7.16667,-0.166667,-3,-2.33333,-1.66667
9895,5.06624e+06,0.498436,-2.3527,1.14257,-7.66667,-0,-2.83333,-2.25,-1.66667
9896,5.06675e+06,0.498385,-2.34831,1.22765,-7.16667,-0,-2.91667,-2.25,-1.5
9897,5.06726e+06,0.498334,-2.38216,1.13798,-6.16667,-0,-2.9375,-2.29167,-1.66667
9898,5.06778e+06,0.498284,-2.375,1.20704,-7.16667,-0,-2.91667,-2.25,-1.5625
9899,5.06829e+06,0.498233,-2.39209,1.19295,-8.16667,-0.333333,-3,-2.33333,-1.58333
9900,5.0688e+06,0.498182,-2.41097,1.21873,-7.66667,-0,-3,-2.33333,-1.5
9901,5.06931e+06,0.498132,-2.28776,1.25406,-6.66667,-0.166667,-2.85417,-2.16667,-1.5
9902,5.06982e+06,0.498081,-2.41064,1.23533,-8.16667,-0.166667,-2.91667,-2.25,-1.58333
9903,5.07034e+06,0.49803,-2.38379,1.23685,-7.5,-0.166667,-2.91667,-2.33333,-1.5
9904,5.07085e+06,0.49798,-2.43555,1.23996,-6.83333,-0.166667,-3,-2.25,-1.66667
9905,5.07136e+06,0.497929,-2.29801,1.13506,-8.16667,-0,-2.83333,-2.16667,-1.5
9906,5.07187e+06,0.497878,-2.4222,1.22317,-7.5,-0,-3,-2.33333,-1.58333
9907,5.07238e+06,0.497828,-2.40381,1.27726,-7.83333,-0.166667,-3,-2.25,-1.5
9908,5.0729e+06,0.497777,-2.34359,1.1655,-6.16667,-0.166667,-2.91667,-2.25,-1.58333
9909,5.07341e+06,0.497726,-2.37858,1.16465,-8,-0.25,-2.91667,-2.25,-1.66667
9910,5.07392e+06,0.497675,-2.33285,1.15321,-6.5,-0.166667,-2.91667,-2.29167,-1.58333
9911,5.07443e+06,0.497625,-2.30078,1.12532,-7.33333,-0.166667,-2.75,-2.16667,-1.66667
9912,5.07494e+06,0.497574,-2.29492,1.15094,-6.83333,-0.333333,-2.83333,-2.25,-1.58333
9913,5.07546e+06,0.497523,-2.45215,1.24172,-6.83333,-0.333333,-3,-2.33333,-1.66667
9914,5.07597e+06,0.497473,-2.36003,1.17676,-8,-0.166667,-3,-2.25,-1.66667
9915,5.07648e+06,0.497422,-2.3584,1.1463,-7.33333,-0.166667,-2.91667,-2.25,-1.58333
9916,5.07699e+06,0.497371,-2.36361,1.23657,-7.83333,-0.333333,-3,-2.16667,-1.58333
9917,5.0775e+06,0.497321,-2.28711,1.13176,-7,-0.166667,-2.83333,-2.33333,-1.5
9918,5.07802e+06,0.49727,-2.4126,1.28169,-7.16667,-0.166667,-3,-2.25,-1.5
9919,5.07853e+06,0.497219,-2.55029,1.3168,-7.16667,-0.333333,-3.16667,-2.41667,-1.72917
9920,5.07904e+06,0.497169,-2.43522,1.27541,-8.16667,-0.333333,-3,-2.25,-1.58333
9921,5.07955e+06,0.497118,-2.35872,1.14364,-6.5,-0.166667,-2.83333,-2.25,-1.66667
9922,5.08006e+06,0.497067,-2.30436,1.17174,-6.83333,-0.166667,-2.83333,-2.25,-1.58333
9923,5.08058e+06,0.497017,-2.3807,1.21614,-8.16667,-0.166667,-2.91667,-2.25,-1.66667
9924,5.08109e+06,0.496966,-2.32259,1.19853,-7.16667,-0.166667,-2.91667,-2.25,-1.58333
9925,5.0816e+06,0.496915,-2.39762,1.26082,-8.16667,-0.166667,-3,-2.25,-1.66667
9926,5.08211e+06,0.496864,-2.46956,1.21163,-7.83333,-0.333333,-3,-2.33333,-1.75
9927,5.08262e+06,0.496814,-2.39355,1.20228,-7.5,-0.166667,-3,-2.25,-1.66667
9928,5.08314e+06,0.496763,-2.39258,1.20612,-7,-0,-2.9375,-2.33333,-1.66667
9929,5.08365e+06,0.496712,-2.4196,1.16903,-7.16667,-0.333333,-3,-2.33333,-1.66667
9930,5.08416e+06,0.496662,-2.31364,1.1238,-7.16667,-0.166667,-2.83333,-2.20833,-1.58333
9931,5.08467e+06,0.496611,-2.35661,1.08926,-6.5,-0.166667,-3,-2.33333,-1.66667
9932,5.08518e+06,0.49656,-2.39811,1.19143,-7.83333,-0.166667,-2.91667,-2.25,-1.66667
9933,5.0857e+06,0.49651,-2.34017,1.20892,-8.16667,-0.333333,-2.83333,-2.16667,-1.58333
9934,5.08621e+06,0.496459,-2.3016,1.10667,-7,-0.166667,-2.75,-2.16667,-1.58333
9935,5.08672e+06,0.496408,-2.37793,1.22171,-6.66667,-0.166667,-2.91667,-2.25,-1.5
9936,5.08723e+06,0.496358,-2.40283,1.17901,-7.66667,-0.333333,-2.91667,-2.33333,-1.66667
9937,5.08774e+06,0.496307,-2.42399,1.16787,-6.83333,-0.333333,-2.91667,-2.33333,-1.66667
9938,5.08826e+06,0.496256,-2.3929,1.18097,-7,-0.333333,-3,-2.25,-1.66667
9939,5.08877e+06,0.496206,-2.43327,1.15852,-8.66667,-0.166667,-2.91667,-2.33333,-1.72917
9940,5.08928e+06,0.496155,-2.41325,1.23186,-8.16667,-0.333333,-3,-2.25,-1.58333
9941,5.08979e+06,0.496104,-2.38672,1.19036,-6.5,-0.166667,-2.91667,-2.29167,-1.66667
9942,5.0903e+06,0.496053,-2.36995,1.06001,-6.83333,-0.166667,-2.91667,-2.33333,-1.66667
9943,5.09082e+06,0.496003,-2.38493,1.20385,-7.33333,-0.25,-3,-2.25,-1.64583
9944,5.09133e+06,0.495952,-2.32682,1.17087,-7.83333,-0.166667,-2.91667,-2.16667,-1.5
9945,5.09184e+06,0.495901,-2.31869,1.04471,-6.83333,-0.333333,-2.83333,-2.25,-1.58333
9946,5.09235e+06,0.495851,-2.4152,1.22603,-7.83333,-0.166667,-3,-2.33333,-1.66667
9947,5.09286e+06,0.4958,-2.34521,1.23589,-7.5,-0.166667,-2.83333,-2.25,-1.5
9948,5.09338e+06,0.495749,-2.28369,1.17714,-8.16667,-0,-2.83333,-2.16667,-1.5
9949,5.09389e+06,0.495699,-2.42627,1.16532,-7.83333,-0,-3,-2.33333,-1.66667
9950,5.0944e+06,0.495648,-2.34163,1.20887,-7.66667,-0,-2.83333,-2.16667,-1.5
9951,5.09491e+06,0.495597,-2.4113,1.36007,-6.83333,-0.166667,-2.9375,-2.25,-1.5
9952,5.09542e+06,0.495547,-2.36458,1.14904,-7.16667,-0,-2.85417,-2.33333,-1.66667
9953,5.09594e+06,0.495496,-2.28516,1.15268,-6.83333,-0,-2.83333,-2.16667,-1.5
9954,5.09645e+06,0.495445,-2.40739,1.17535,-7.5,-0.166667,-3,-2.33333,-1.66667
9955,5.09696e+06,0.495395,-2.39258,1.20625,-6.83333,-0,-2.91667,-2.25,-1.64583
9956,5.09747e+06,0.495344,-2.41374,1.27526,-7.66667,-0,-2.9375,-2.16667,-1.5625
9957,5.09798e+06,0.495293,-2.35433,1.24964,-8,-0,-3,-2.16667,-1.5
9958,5.0985e+06,0.495242,-2.25391,1.2148,-7.33333,-0,-2.83333,-2.16667,-1.5
9959,5.09901e+06,0.495192,-2.42773,1.19865,-6.5,-0,-3.08333,-2.33333,-1.58333
9960,5.09952e+06,0.495141,-2.34863,1.29331,-7.66667,-0,-3,-2.16667,-1.5
9961,5.10003e+06,0.49509,-2.42074,1.26219,-7.33333,-0,-3,-2.33333,-1.5
9962,5.10054e+06,0.49504,-2.35791,1.20277,-6.83333,-0,-3,-2.25,-1.5
9963,5.10106e+06,0.494989,-2.39193,1.1877,-7.5,-0.166667,-3,-2.25,-1.64583
9964,5.10157e+06,0.494938,-2.28923,1.17078,-7.83333,-0.166667,-2.83333,-2.16667,-1.5
9965,5.10208e+06,0.494888,-2.40739,1.26674,-6.83333,-0.166667,-2.91667,-2.25,-1.58333
9966,5.10259e+06,0.494837,-2.41683,1.261,-8.16667,-0.25,-2.9375,-2.25,-1.58333
9967,5.1031e+06,0.494786,-2.32617,1.19556,-6.5,-0.333333,-2.91667,-2.16667,-1.5
9968,5.10362e+06,0.494736,-2.37028,1.19479,-7.33333,-0.166667,-2.83333,-2.25,-1.64583
9969,5.10413e+06,0.494685,-2.38346,1.25394,-7.66667,-0.333333,-3,-2.33333,-1.5
9970,5.10464e+06,0.494634,-2.35335,1.17778,-6.33333,-0.166667,-2.91667,-2.16667,-1.5
9971,5.10515e+06,0.494583,-2.29932,1.07681,-6.16667,-0,-2.83333,-2.20833,-1.66667
9972,5.10566e+06,0.494533,-2.35075,1.23337,-6.83333,-0,-3,-2.16667,-1.5
9973,5.10618e+06,0.494482,-2.37093,1.19461,-6.16667,-0,-2.91667,-2.33333,-1.5
9974,5.10669e+06,0.494431,-2.33854,1.15577,-7.5,-0.166667,-2.83333,-2.33333,-1.64583
9975,5.1072e+06,0.494381,-2.36833,1.11357,-6.66667,-0.166667,-2.83333,-2.33333,-1.66667
9976,5.10771e+06,0.49433,-2.4764,1.20849,-6.66667,-0.166667,-3,-2.33333,-1.66667
9977,5.10822e+06,0.494279,-2.27295,1.11801,-6.83333,-0.166667,-2.75,-2.16667,-1.5625
9978,5.10874e+06,0.494229,-2.34049,1.16495,-7.66667,-0.166667,-2.83333,-2.33333,-1.5
9979,5.10925e+06,0.494178,-2.38102,1.14079,-7.66667,-0.333333,-2.9375,-2.33333,-1.58333
9980,5.10976e+06,0.494127,-2.27751,1.06655,-6.66667,-0.166667,-2.83333,-2.25,-1.58333
9981,5.11027e+06,0.494077,-2.43115,1.20751,-6.16667,-0,-2.9375,-2.33333,-1.58333
9982,5.11078e+06,0.494026,-2.38916,1.144,-6.16667,-0.333333,-2.91667,-2.33333,-1.64583
9983,5.1113e+06,0.493975,-2.39095,1.23743,-7.5,-0.333333,-3,-2.33333,-1.58333
9984,5.11181e+06,0.493925,-2.2557,1.05708,-6.83333,-0.333333,-2.75,-2.25,-1.58333
9985,5.11232e+06,0.493874,-2.42871,1.26617,-8.16667,-0.166667,-3,-2.33333,-1.66667
9986,5.11283e+06,0.493823,-2.34001,1.19833,-6.66667,-0.166667,-2.83333,-2.16667,-1.58333
9987,5.11334e+06,0.493772,-2.25667,1.24362,-7.83333,-0,-2.83333,-2.16667,-1.5
9988,5.11386e+06,0.493722,-2.35075,1.30602,-8.16667,-0,-2.83333,-2.16667,-1.5
9989,5.11437e+06,0.493671,-2.36914,1.21354,-8.16667,-0,-2.83333,-2.25,-1.5
9990,5.11488e+06,0.49362,-2.35075,1.23035,-7.33333,-0,-2.83333,-2.20833,-1.58333
9991,5.11539e+06,0.49357,-2.375,1.15128,-6.66667,-0,-3,-2.16667,-1.66667
9992,5.1159e+06,0.493519,-2.3304,1.25629,-7.33333,-0,-2.83333,-2.16667,-1.5
9993,5.11642e+06,0.493468,-2.30957,1.19557,-6.16667,-0,-3,-2.16667,-1.5
9994,5.11693e+06,0.493418,-2.32145,1.15174,-6.66667,-0,-2.83333,-2.16667,-1.5
9995,5.11744e+06,0.493367,-2.30745,1.15113,-6.5,-0,-2.85417,-2.20833,-1.5
9996,5.11795e+06,0.493316,-2.39909,1.18398,-6.66667,-0,-3,-2.33333,-1.5
9997,5.11846e+06,0.493266,-2.31055,1.26143,-7.5,-0,-2.83333,-2.20833,-1.5
9998,5.11898e+06,0.493215,-2.37288,1.2573,-6.83333,-0,-3.08333,-2.16667,-1.5
9999,5.11949e+06,0.493164,-2.40397,1.18624,-6.33333,-0,-3,-2.33333,-1.5
10000,5.12e+06,0.493114,-2.37044,1.22829,-8,-0,-2.91667,-2.16667,-1.66667
10001,5.12051e+06,0.493063,-2.37581,1.18355,-7.5,-0,-3,-2.25,-1.64583
10002,5.12102e+06,0.493012,-2.20036,1.1668,-8.16667,-0,-2.83333,-2.16667,-1.33333
10003,5.12154e+06,0.492961,-2.3571,1.22511,-8.16667,-0,-2.91667,-2.25,-1.5
10004,5.12205e+06,0.492911,-2.3221,1.14373,-6.16667,-0,-2.91667,-2.25,-1.5
10005,5.12256e+06,0.49286,-2.41374,1.1952,-7.16667,-0.333333,-3,-2.33333,-1.58333
10006,5.12307e+06,0.492809,-2.37809,1.21103,-7.83333,-0.166667,-2.91667,-2.33333,-1.58333
10007,5.12358e+06,0.492759,-2.43245,1.18285,-8.16667,-0.166667,-3,-2.33333,-1.75
10008,5.1241e+06,0.492708,-2.32992,1.17153,-6.83333,-0.166667,-3,-2.25,-1.58333
10009,5.12461e+06,0.492657,-2.44596,1.33794,-7.5,-0.166667,-3.08333,-2.33333,-1.58333
10010,5.12512e+06,0.492607,-2.39111,1.33812,-7.83333,-0,-3,-2.25,-1.5
10011,5.12563e+06,0.492556,-2.34554,1.17203,-6.83333,-0.25,-2.83333,-2.16667,-1.58333
10012,5.12614e+06,0.492505,-2.37288,1.19688,-6.16667,-0,-2.83333,-2.29167,-1.5
10013,5.12666e+06,0.492455,-2.42301,1.28589,-8.16667,-0.333333,-3,-2.29167,-1.5
10014,5.12717e+06,0.492404,-2.37549,1.23167,-6.83333,-0.166667,-3,-2.25,-1.5
10015,5.12768e+06,0.492353,-2.34294,1.17475,-6.66667,-0.166667,-2.91667,-2.25,-1.5
10016,5.12819e+06,0.492302,-2.40511,1.18982,-7.16667,-0.166667,-3,-2.33333,-1.66667
10017,5.1287e+06,0.492252,-2.31771,1.19069,-7.5,-0.166667,-2.83333,-2.16667,-1.5
10018,5.12922e+06,0.492201,-2.34814,1.14554,-8,-0.166667,-2.83333,-2.33333,-1.66667
10019,5.12973e+06,0.49215,-2.27165,1.14481,-7.16667,-0,-2.83333,-2.16667,-1.5
10020,5.13024e+06,0.4921,-2.29671,1.18293,-8,-0,-2.83333,-2.16667,-1.5625
10021,5.13075e+06,0.492049,-2.34863,1.23449,-6.83333,-0,-2.91667,-2.25,-1.5
10022,5.13126e+06,0.491998,-2.38493,1.28081,-8.16667,-0,-2.91667,-2.25,-1.5
10023,5.13178e+06,0.491948,-2.3195,1.12943,-7.66667,-0,-2.83333,-2.33333,-1.66667
10024,5.13229e+06,0.491897,-2.28271,1.21904,-7.16667,-0.166667,-2.83333,-2.16667,-1.5
10025,5.1328e+06,0.491846,-2.32633,1.20263,-6.16667,-0.333333,-2.91667,-2.16667,-1.5
10026,5.13331e+06,0.491796,-2.28288,1.16571,-6.16667,-0,-2.83333,-2.16667,-1.5
10027,5.13382e+06,0.491745,-2.33333,1.1848,-6.16667,-0,-2.9375,-2.20833,-1.5
10028,5.13434e+06,0.491694,-2.29785,1.1731,-6.66667,-0,-2.83333,-2.16667,-1.5
10029,5.13485e+06,0.491644,-2.34684,1.20148,-8,-0,-2.91667,-2.16667,-1.5625
10030,5.13536e+06,0.491593,-2.37419,1.1692,-8.16667,-0.166667,-2.91667,-2.25,-1.66667
10031,5.13587e+06,0.491542,-2.42936,1.28858,-8,-0,-3,-2.25,-1.58333
10032,5.13638e+06,0.491491,-2.37109,1.21555,-6.16667,-0.166667,-2.91667,-2.25,-1.5
10033,5.1369e+06,0.491441,-2.40299,1.18074,-7.16667,-0.166667,-2.91667,-2.33333,-1.66667
10034,5.13741e+06,0.49139,-2.35726,1.18309,-6.83333,-0,-3,-2.25,-1.58333
10035,5.13792e+06,0.491339,-2.27555,1.14581,-8.16667,-0,-2.83333,-2.16667,-1.5625
10036,5.13843e+06,0.491289,-2.33903,1.3156,-8.16667,-0.166667,-2.83333,-2.25,-1.5
10037,5.13894e+06,0.491238,-2.33659,1.22641,-7.16667,-0.166667,-2.85417,-2.25,-1.64583
10038,5.13946e+06,0.491187,-2.3514,1.32341,-8.16667,-0.166667,-2.83333,-2.25,-1.5
10039,5.13997e+06,0.491137,-2.30811,1.17759,-7.16667,-0.166667,-2.83333,-2.16667,-1.5
10040,5.14048e+06,0.491086,-2.40446,1.30033,-8,-0.166667,-3,-2.16667,-1.5
10041,5.14099e+06,0.491035,-2.38135,1.22172,-6.66667,-0.166667,-3,-2.25,-1.58333
10042,5.1415e+06,0.490985,-2.37533,1.27425,-8.16667,-0.166667,-2.91667,-2.16667,-1.5
10043,5.14202e+06,0.490934,-2.35563,1.25141,-6.83333,-0,-2.85417,-2.16667,-1.5
10044,5.14253e+06,0.490883,-2.42855,1.26441,-7.33333,-0,-3,-2.25,-1.66667
10045,5.14304e+06,0.490833,-2.44222,1.25082,-8,-0,-2.9375,-2.33333,-1.66667
10046,5.14355e+06,0.490782,-2.34326,1.17887,-6.16667,-0.166667,-2.83333,-2.29167,-1.58333
10047,5.14406e+06,0.490731,-2.29508,1.22238,-6.5,-0,-2.91667,-2.16667,-1.33333
10048,5.14458e+06,0.49068,-2.31315,1.20972,-6.5,-0,-2.83333,-2.16667,-1.5
10049,5.14509e+06,0.49063,-2.38835,1.22227,-8.16667,-0,-2.91667,-2.25,-1.58333
10050,5.1456e+06,0.490579,-2.382,1.2832,-7.66667,-0.166667,-2.83333,-2.25,-1.5
10051,5.14611e+06,0.490528,-2.361,1.20724,-8.16667,-0.166667,-2.91667,-2.25,-1.64583
10052,5.14662e+06,0.490478,-2.34701,1.24042,-6.66667,-0,-3,-2.16667,-1.5
10053,5.14714e+06,0.490427,-2.31657,1.15381,-6.83333,-0,-2.83333,-2.16667,-1.5
10054,5.14765e+06,0.490376,-2.43896,1.22979,-6.83333,-0,-3,-2.25,-1.66667
10055,5.14816e+06,0.490326,-2.3099,1.29954,-8.16667,-0,-2.91667,-2.16667,-1.33333
10056,5.14867e+06,0.490275,-2.32682,1.25914,-6.66667,-0,-2.83333,-2.16667,-1.5
10057,5.14918e+06,0.490224,-2.37728,1.21225,-6.83333,-0,-3,-2.25,-1.5625
10058,5.1497e+06,0.490174,-2.28141,1.16706,-8.16667,-0,-2.83333,-2.16667,-1.5
10059,5.15021e+06,0.490123,-2.24137,1.16092,-6.83333,-0,-2.83333,-2.16667,-1.5
10060,5.15072e+06,0.490072,-2.39486,1.26491,-7.66667,-0,-3,-2.25,-1.58333
10061,5.15123e+06,0.490022,-2.47982,1.29691,-7.16667,-0,-3.08333,-2.33333,-1.5
10062,5.15174e+06,0.489971,-2.36214,1.28106,-6.16667,-0,-2.83333,-2.16667,-1.5
10063,5.15226e+06,0.48992,-2.29183,1.2337,-6.66667,-0,-2.83333,-2.16667,-1.5
10064,5.15277e+06,0.489869,-2.32422,1.27575,-7,-0,-3,-2.16667,-1.41667
10065,5.15328e+06,0.489819,-2.22217,1.158,-8.33333,-0,-2.75,-2.16667,-1.41667
10066,5.15379e+06,0.489768,-2.41113,1.30957,-8,-0,-3,-2.16667,-1.58333
10067,5.1543e+06,0.489717,-2.29378,1.1749,-6.33333,-0,-2.83333,-2.16667,-1.5
10068,5.15482e+06,0.489667,-2.22152,1.1125,-6.16667,-0,-2.83333,-2.16667,-1.5
10069,5.15533e+06,0.489616,-2.42692,1.27814,-7.16667,-0,-3.08333,-2.16667,-1.58333
10070,5.15584e+06,0.489565,-2.34603,1.13165,-7.5,-0,-2.91667,-2.16667,-1.58333
10071,5.15635e+06,0.489515,-2.4209,1.24711,-8,-0,-3,-2.29167,-1.5
10072,5.15686e+06,0.489464,-2.28516,1.19076,-8,-0,-2.83333,-2.16667,-1.47917
10073,5.15738e+06,0.489413,-2.29574,1.25971,-8,-0,-2.83333,-2.16667,-1.5
10074,5.15789e+06,0.489363,-2.40088,1.25394,-6.66667,-0,-3,-2.25,-1.66667
10075,5.1584e+06,0.489312,-2.22852,1.06866,-7.83333,-0.166667,-2.75,-2.16667,-1.58333
10076,5.15891e+06,0.489261,-2.33952,1.27083,-7.5,-0.166667,-2.83333,-2.16667,-1.5
10077,5.15942e+06,0.48921,-2.34896,1.21474,-8.16667,-0.166667,-2.83333,-2.25,-1.5
10078,5.15994e+06,0.48916,-2.34587,1.141,-8.16667,-0,-2.83333,-2.33333,-1.66667
10079,5.16045e+06,0.489109,-2.40837,1.1923,-6.16667,-0.166667,-3,-2.25,-1.66667
10080,5.16096e+06,0.489058,-2.33024,1.18946,-6.16667,-0.166667,-2.83333,-2.16667,-1.5
10081,5.16147e+06,0.489008,-2.29183,1.14913,-7.66667,-0.166667,-2.91667,-2.25,-1.5
10082,5.16198e+06,0.488957,-2.45964,1.31006,-8.16667,-0.166667,-3.02083,-2.33333,-1.58333
10083,5.1625e+06,0.488906,-2.31494,1.14633,-6.66667,-0.166667,-2.83333,-2.16667,-1.58333
10084,5.16301e+06,0.488856,-2.23193,1.11456,-6.16667,-0.166667,-2.75,-2.16667,-1.5
10085,5.16352e+06,0.488805,-2.2443,1.15766,-7.16667,-0.166667,-2.83333,-2.16667,-1.5
