batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
7882,4.03558e+06,0.600472,-2.97184,1.15056,-7,-0.75,-3.5,-2.83333,-2.16667
7883,4.0361e+06,0.600421,-2.95329,1.09045,-7.5,-0.833333,-3.5,-2.83333,-2.25
7884,4.03661e+06,0.600371,-3.04329,1.05182,-7.16667,-0.75,-3.5,-2.91667,-2.33333
7885,4.03712e+06,0.60032,-2.9847,1.03855,-7,-1,-3.5,-2.83333,-2.33333
7886,4.03763e+06,0.600269,-3.0332,1.11426,-7.5,-0.666667,-3.5,-2.83333,-2.33333
7887,4.03814e+06,0.600219,-2.98714,1.10499,-7,-0.666667,-3.5,-2.83333,-2.22917
7888,4.03866e+06,0.600168,-2.93359,1.04802,-7.33333,-0.833333,-3.5,-2.83333,-2.16667
7889,4.03917e+06,0.600117,-2.8973,1.0334,-7,-0.416667,-3.5,-2.75,-2.16667
7890,4.03968e+06,0.600067,-3.01579,1.1237,-7.66667,-0.833333,-3.5,-2.91667,-2.25
7891,4.04019e+06,0.600016,-2.97347,1.01341,-7.66667,-1,-3.4375,-2.83333,-2.33333
7892,4.0407e+06,0.599965,-3.08447,1.08758,-7.5,-1,-3.5,-3,-2.33333
7893,4.04122e+06,0.599914,-2.96663,1.08403,-7.66667,-0.75,-3.5,-2.875,-2.16667
7894,4.04173e+06,0.599864,-2.96257,1.03726,-7.16667,-0.833333,-3.4375,-2.83333,-2.25
7895,4.04224e+06,0.599813,-3.11393,1.13461,-7.5,-0.666667,-3.66667,-3,-2.41667
7896,4.04275e+06,0.599762,-3.02799,1.02846,-6.83333,-0.666667,-3.5,-2.91667,-2.33333
7897,4.04326e+06,0.599712,-2.99007,1.06043,-6.83333,-0.916667,-3.5,-2.875,-2.25
7898,4.04378e+06,0.599661,-2.95622,1.02819,-7.5,-1,-3.5,-2.83333,-2.33333
7899,4.04429e+06,0.59961,-3.09245,1.07799,-7.16667,-1.16667,-3.52083,-3,-2.33333
7900,4.0448e+06,0.59956,-2.94059,1.07704,-7.33333,-1,-3.5,-2.83333,-2.22917
7901,4.04531e+06,0.599509,-2.92773,1.0238,-7,-0.666667,-3.5,-2.83333,-2.16667
7902,4.04582e+06,0.599458,-2.94092,1.06335,-7.66667,-0.916667,-3.5,-2.83333,-2.16667
7903,4.04634e+06,0.599408,-3.03809,1.0794,-7.16667,-0.916667,-3.5,-2.91667,-2.3125
7904,4.04685e+06,0.599357,-2.94157,1.0305,-7.33333,-1,-3.5,-2.83333,-2.25
7905,4.04736e+06,0.599306,-2.97282,1.0205,-7,-0.916667,-3.5,-2.83333,-2.33333
7906,4.04787e+06,0.599256,-2.92611,0.940933,-6.66667,-0.916667,-3.5,-2.83333,-2.25
7907,4.04838e+06,0.599205,-2.97282,0.994263,-7,-0.833333,-3.5,-2.91667,-2.33333
7908,4.0489e+06,0.599154,-3.00667,1.11624,-7.5,-0.833333,-3.5,-2.875,-2.33333
7909,4.04941e+06,0.599103,-3.01725,1.01395,-7.66667,-1.08333,-3.5,-2.91667,-2.33333
7910,4.04992e+06,0.599053,-2.98421,0.993049,-6.66667,-0.833333,-3.5,-2.91667,-2.33333
7911,4.05043e+06,0.599002,-3.00293,1.05877,-7.83333,-1.08333,-3.41667,-2.91667,-2.25
7912,4.05094e+06,0.598951,-2.98665,1.06643,-6.83333,-0.666667,-3.41667,-2.91667,-2.33333
7913,4.05146e+06,0.598901,-2.93359,1.03865,-7.33333,-1,-3.4375,-2.83333,-2.25
7914,4.05197e+06,0.59885,-3.06201,1.04884,-8.16667,-1.16667,-3.5,-3,-2.33333
7915,4.05248e+06,0.598799,-3.11507,1.13987,-7.5,-1.16667,-3.66667,-3,-2.33333
7916,4.05299e+06,0.598749,-2.92741,0.990142,-7.16667,-1,-3.5,-2.83333,-2.22917
7917,4.0535e+06,0.598698,-3.01058,1.05787,-7.33333,-1.16667,-3.5,-2.83333,-2.33333
7918,4.05402e+06,0.598647,-2.98275,1.08576,-7.5,-0.916667,-3.5,-2.83333,-2.33333
7919,4.05453e+06,0.598597,-2.89209,0.963461,-7.5,-0.666667,-3.33333,-2.83333,-2.25
7920,4.05504e+06,0.598546,-2.95296,1.06633,-7.5,-0.916667,-3.41667,-2.83333,-2.33333
7921,4.05555e+06,0.598495,-3.02441,1.07282,-7,-0.916667,-3.58333,-2.91667,-2.25
7922,4.05606e+06,0.598445,-2.88721,0.980475,-7,-0.666667,-3.41667,-2.75,-2.25
7923,4.05658e+06,0.598394,-2.92041,1.05104,-7.66667,-0.583333,-3.41667,-2.83333,-2.25
7924,4.05709e+06,0.598343,-3.01758,1.0975,-7.33333,-0.75,-3.58333,-2.83333,-2.33333
7925,4.0576e+06,0.598292,-2.93473,1.0042,-6.83333,-0.833333,-3.41667,-2.91667,-2.25
7926,4.05811e+06,0.598242,-2.92139,1.04113,-7.33333,-0.916667,-3.41667,-2.83333,-2.25
7927,4.05862e+06,0.598191,-3.04069,1.04949,-6.66667,-1,-3.5,-3,-2.39583
7928,4.05914e+06,0.59814,-3.00212,1.02446,-7.16667,-1,-3.41667,-2.91667,-2.33333
7929,4.05965e+06,0.59809,-2.93408,0.998212,-6.83333,-0.75,-3.41667,-2.83333,-2.25
7930,4.06016e+06,0.598039,-2.98242,0.990893,-7.33333,-0.666667,-3.5,-2.91667,-2.33333
7931,4.06067e+06,0.597988,-3.02572,1.0673,-7.16667,-0.833333,-3.5,-2.83333,-2.33333
7932,4.06118e+06,0.597938,-2.93717,1.01245,-7,-1,-3.41667,-2.83333,-2.25
7933,4.0617e+06,0.597887,-2.98324,1.05152,-7.83333,-1,-3.5,-2.83333,-2.33333
7934,4.06221e+06,0.597836,-2.99674,1.05902,-8.16667,-0.916667,-3.5,-2.91667,-2.33333
7935,4.06272e+06,0.597786,-3.03906,1.09817,-7.33333,-0.833333,-3.58333,-3,-2.25
7936,4.06323e+06,0.597735,-3.01807,1.08069,-7.33333,-0.75,-3.5,-2.91667,-2.33333
7937,4.06374e+06,0.597684,-2.90625,1.1483,-7.33333,-0.666667,-3.5,-2.75,-2.16667
7938,4.06426e+06,0.597634,-2.92415,1.11268,-7.66667,-0.666667,-3.41667,-2.83333,-2.16667
7939,4.06477e+06,0.597583,-3.06136,1.07284,-7.33333,-0.833333,-3.52083,-3,-2.33333
7940,4.06528e+06,0.597532,-2.97021,0.958614,-7.33333,-1,-3.5,-2.83333,-2.33333
7941,4.06579e+06,0.597481,-2.91016,1.08701,-8.16667,-0.666667,-3.4375,-2.79167,-2.16667
7942,4.0663e+06,0.597431,-3.04557,1.06562,-7.66667,-1.16667,-3.5,-2.91667,-2.39583
7943,4.06682e+06,0.59738,-2.94271,0.981643,-6.83333,-0.666667,-3.41667,-2.83333,-2.33333
7944,4.06733e+06,0.597329,-3.03076,1.04762,-7,-1.08333,-3.58333,-2.83333,-2.33333
7945,4.06784e+06,0.597279,-2.92415,1.05814,-7.5,-0.666667,-3.41667,-2.83333,-2.16667
7946,4.06835e+06,0.597228,-2.94482,1.06662,-7,-0.916667,-3.41667,-2.83333,-2.16667
7947,4.06886e+06,0.597177,-2.9917,0.972299,-7,-0.583333,-3.41667,-2.91667,-2.41667
7948,4.06938e+06,0.597127,-2.97754,1.05124,-7.33333,-0.833333,-3.5,-2.83333,-2.25
7949,4.06989e+06,0.597076,-2.91536,1.03989,-7.5,-0.666667,-3.33333,-2.83333,-2.16667
7950,4.0704e+06,0.597025,-2.96484,1.01351,-7.33333,-0.333333,-3.5,-2.83333,-2.25
7951,4.07091e+06,0.596975,-2.90869,1.00875,-7.5,-0.666667,-3.41667,-2.83333,-2.25
7952,4.07142e+06,0.596924,-2.94482,1.0353,-6.83333,-0.916667,-3.5,-2.83333,-2.25
7953,4.07194e+06,0.596873,-2.90837,1.03749,-7,-0.833333,-3.5,-2.83333,-2.25
7954,4.07245e+06,0.596822,-2.94922,1.03659,-7.5,-0.833333,-3.41667,-2.83333,-2.25
7955,4.07296e+06,0.596772,-3.03467,1.09654,-7,-0.833333,-3.5,-2.83333,-2.33333
7956,4.07347e+06,0.596721,-3.02393,1.16117,-7.33333,-0.916667,-3.5,-2.91667,-2.16667
7957,4.07398e+06,0.59667,-2.98991,1.03683,-7,-1,-3.5,-2.91667,-2.33333
7958,4.0745e+06,0.59662,-2.89583,1.02908,-6.83333,-0.833333,-3.41667,-2.75,-2.16667
7959,4.07501e+06,0.596569,-2.94336,1.05302,-6.83333,-0.833333,-3.41667,-2.83333,-2.25
7960,4.07552e+06,0.596518,-3.00635,1.0765,-7.66667,-0.666667,-3.5,-2.83333,-2.33333
7961,4.07603e+06,0.596468,-3.01302,1.10018,-7.16667,-1,-3.5,-2.83333,-2.33333
7962,4.07654e+06,0.596417,-3.0249,1.01954,-7.16667,-1,-3.5,-2.83333,-2.33333
7963,4.07706e+06,0.596366,-3.04427,1.01466,-7.16667,-0.833333,-3.5,-2.91667,-2.39583
7964,4.07757e+06,0.596316,-2.93164,1.04888,-7.33333,-0.916667,-3.5,-2.83333,-2.25
7965,4.07808e+06,0.596265,-2.95964,1.10788,-7.5,-0.916667,-3.5,-2.83333,-2.16667
7966,4.07859e+06,0.596214,-2.97933,0.985831,-7.5,-0.5,-3.5,-2.875,-2.33333
7967,4.0791e+06,0.596164,-2.99935,0.976545,-7.33333,-0.333333,-3.5,-2.91667,-2.33333
7968,4.07962e+06,0.596113,-2.96891,1.08621,-7.33333,-0.833333,-3.5,-2.83333,-2.33333
7969,4.08013e+06,0.596062,-2.90169,1.06685,-7.5,-0.833333,-3.41667,-2.83333,-2.16667
7970,4.08064e+06,0.596011,-3.05599,1.08726,-7.33333,-0.916667,-3.5,-2.91667,-2.33333
7971,4.08115e+06,0.595961,-3.0542,1.06092,-7.33333,-0.666667,-3.5,-2.91667,-2.33333
7972,4.08166e+06,0.59591,-2.97152,0.98096,-7.16667,-1,-3.5,-2.91667,-2.33333
7973,4.08218e+06,0.595859,-3.04818,1.08004,-7.33333,-0.666667,-3.58333,-3,-2.33333
7974,4.08269e+06,0.595809,-2.92676,0.983979,-6.66667,-1,-3.41667,-2.83333,-2.33333
7975,4.0832e+06,0.595758,-2.95003,1.06915,-7.5,-0.833333,-3.5,-2.83333,-2.25
7976,4.08371e+06,0.595707,-3.03597,1.04156,-7,-0.833333,-3.58333,-2.95833,-2.33333
7977,4.08422e+06,0.595657,-2.97917,0.987814,-6.66667,-0.833333,-3.5,-2.91667,-2.33333
7978,4.08474e+06,0.595606,-2.96273,1.09039,-8,-1,-3.41667,-2.83333,-2.25
7979,4.08525e+06,0.595555,-2.94938,0.965806,-6.83333,-0.833333,-3.5,-2.83333,-2.25
7980,4.08576e+06,0.595505,-2.96436,1.00558,-7,-0.666667,-3.5,-2.91667,-2.3125
7981,4.08627e+06,0.595454,-2.97184,1.05871,-7,-1,-3.5,-2.83333,-2.33333
7982,4.08678e+06,0.595403,-2.95492,1.05264,-7.5,-0.833333,-3.5,-2.83333,-2.25
7983,4.0873e+06,0.595353,-2.99235,1.11369,-7.5,-0.416667,-3.5,-2.83333,-2.25
7984,4.08781e+06,0.595302,-2.88949,1.02545,-7.83333,-0.833333,-3.33333,-2.83333,-2.16667
7985,4.08832e+06,0.595251,-3.07406,1.0805,-7.16667,-0.833333,-3.5,-3,-2.33333
7986,4.08883e+06,0.5952,-3.02962,1.05266,-7.16667,-0.75,-3.58333,-2.95833,-2.33333
7987,4.08934e+06,0.59515,-2.98617,1.0405,-7.5,-1,-3.5,-2.83333,-2.33333
7988,4.08986e+06,0.595099,-3.01074,1.087,-7.33333,-1,-3.5,-2.91667,-2.33333
7989,4.09037e+06,0.595048,-3.0721,1.06194,-7.16667,-1.08333,-3.58333,-3,-2.33333
7990,4.09088e+06,0.594998,-3.04443,1.05715,-7.5,-1,-3.5,-2.91667,-2.41667
7991,4.09139e+06,0.594947,-3.00065,1.05074,-7.33333,-0.833333,-3.5,-2.91667,-2.33333
7992,4.0919e+06,0.594896,-3.01953,1.01954,-6.83333,-1,-3.5,-2.95833,-2.33333
7993,4.09242e+06,0.594846,-3.02604,1.14061,-7.5,-0.75,-3.52083,-2.91667,-2.25
7994,4.09293e+06,0.594795,-2.85026,1.01391,-7.33333,-0.5,-3.33333,-2.75,-2.16667
7995,4.09344e+06,0.594744,-2.90479,0.973294,-7,-1.08333,-3.41667,-2.83333,-2.25
7996,4.09395e+06,0.594694,-2.93359,0.986501,-7,-0.583333,-3.41667,-2.83333,-2.25
7997,4.09446e+06,0.594643,-2.98356,1.06872,-7.33333,-0.666667,-3.5,-2.91667,-2.25
7998,4.09498e+06,0.594592,-2.93294,1.05552,-7,-0.75,-3.5,-2.83333,-2.16667
7999,4.09549e+06,0.594541,-3.02799,1.13885,-7.5,-1,-3.5,-2.91667,-2.33333
8000,4.096e+06,0.594491,-3.00814,1.14535,-8.16667,-1,-3.5,-2.83333,-2.25
8001,4.09651e+06,0.59444,-3.02604,1.12835,-7.5,-1.08333,-3.5,-2.83333,-2.25
8002,4.09702e+06,0.594389,-2.91829,0.992497,-7.16667,-0.5,-3.33333,-2.83333,-2.25
8003,4.09754e+06,0.594339,-2.94124,1.01007,-7.5,-0.916667,-3.41667,-2.83333,-2.25
8004,4.09805e+06,0.594288,-2.85628,1.02071,-7.5,-0.833333,-3.33333,-2.83333,-2.16667
8005,4.09856e+06,0.594237,-2.98372,1.12515,-7,-0.833333,-3.5,-2.83333,-2.25
8006,4.09907e+06,0.594187,-2.98177,1.02732,-6.83333,-0.916667,-3.5,-2.83333,-2.33333
8007,4.09958e+06,0.594136,-2.94515,1.04942,-8,-1,-3.41667,-2.83333,-2.25
8008,4.1001e+06,0.594085,-2.99577,0.966877,-7,-0.75,-3.5,-2.91667,-2.41667
8009,4.10061e+06,0.594035,-2.90804,0.992003,-6.66667,-1,-3.4375,-2.83333,-2.25
8010,4.10112e+06,0.593984,-3.05225,1.14581,-7.66667,-0.75,-3.5,-2.91667,-2.25
8011,4.10163e+06,0.593933,-2.99284,1.03596,-7,-1.08333,-3.4375,-2.91667,-2.33333
8012,4.10214e+06,0.593883,-2.9043,1.0068,-8,-0.583333,-3.41667,-2.83333,-2.25
8013,4.10266e+06,0.593832,-3.02913,1.10762,-7.16667,-0.75,-3.5,-2.91667,-2.25
8014,4.10317e+06,0.593781,-2.97087,1.05867,-7.16667,-0.833333,-3.5,-2.83333,-2.25
8015,4.10368e+06,0.59373,-2.95508,1.09766,-6.83333,-0.5,-3.5,-2.83333,-2.16667
8016,4.10419e+06,0.59368,-2.91016,1.05267,-7.33333,-0.833333,-3.41667,-2.83333,-2.16667
8017,4.1047e+06,0.593629,-2.92839,1.01888,-6.83333,-0.833333,-3.5,-2.83333,-2.25
8018,4.10522e+06,0.593578,-3.01742,1.01838,-6.5,-1,-3.5,-2.91667,-2.33333
8019,4.10573e+06,0.593528,-3.00846,1.04223,-7.83333,-1,-3.5,-2.91667,-2.33333
8020,4.10624e+06,0.593477,-3.0695,1.11352,-8.83333,-1,-3.5,-2.91667,-2.33333
8021,4.10675e+06,0.593426,-2.97786,0.970735,-8.16667,-0.666667,-3.41667,-2.91667,-2.41667
8022,4.10726e+06,0.593376,-2.94352,1.03399,-7.5,-1,-3.41667,-2.83333,-2.25
8023,4.10778e+06,0.593325,-2.97087,1.01157,-7.33333,-1.08333,-3.5,-2.83333,-2.25
8024,4.10829e+06,0.593274,-2.92432,1.06144,-7.16667,-0.75,-3.41667,-2.83333,-2.25
8025,4.1088e+06,0.593224,-3.00326,1.01782,-7.5,-0.75,-3.41667,-2.875,-2.33333
8026,4.10931e+06,0.593173,-2.99235,1.00988,-7.16667,-0.916667,-3.5,-2.91667,-2.33333
8027,4.10982e+06,0.593122,-2.92155,1.01608,-8,-0.75,-3.41667,-2.83333,-2.25
8028,4.11034e+06,0.593072,-2.98079,1.04299,-7,-1,-3.4375,-2.83333,-2.3125
8029,4.11085e+06,0.593021,-2.97738,1.13137,-7.16667,-0.75,-3.5,-2.83333,-2.25
8030,4.11136e+06,0.59297,-2.86003,1.01557,-6.83333,-0.75,-3.33333,-2.75,-2.16667
8031,4.11187e+06,0.592919,-3.0127,1.09302,-7.5,-0.833333,-3.5,-2.83333,-2.25
8032,4.11238e+06,0.592869,-2.91276,1.0211,-7,-1,-3.41667,-2.83333,-2.16667
8033,4.1129e+06,0.592818,-2.95947,1.03872,-7.16667,-0.75,-3.5,-2.83333,-2.33333
8034,4.11341e+06,0.592767,-3.00391,0.972641,-6.83333,-1,-3.5,-2.91667,-2.33333
8035,4.11392e+06,0.592717,-3.02653,1.12557,-7.5,-0.666667,-3.5,-3,-2.25
8036,4.11443e+06,0.592666,-3.01123,1.12407,-7.16667,-0.666667,-3.58333,-2.83333,-2.25
8037,4.11494e+06,0.592615,-2.98796,1.13104,-8.33333,-0.416667,-3.5,-2.83333,-2.22917
8038,4.11546e+06,0.592565,-2.96387,1.07343,-7.16667,-0.833333,-3.4375,-2.83333,-2.33333
8039,4.11597e+06,0.592514,-2.91862,1.04594,-7.66667,-0.583333,-3.41667,-2.83333,-2.16667
8040,4.11648e+06,0.592463,-3.01335,1.05526,-7.16667,-1,-3.5,-2.875,-2.33333
8041,4.11699e+06,0.592413,-3.01091,1.0871,-7.5,-0.666667,-3.5,-2.91667,-2.25
8042,4.1175e+06,0.592362,-2.91862,1.03212,-6.66667,-0.5,-3.5,-2.83333,-2.16667
8043,4.11802e+06,0.592311,-3.0498,1.05582,-7.83333,-1,-3.58333,-2.95833,-2.33333
8044,4.11853e+06,0.592261,-3.04671,1.06833,-7.5,-1,-3.5,-3,-2.33333
8045,4.11904e+06,0.59221,-3.00228,1.07285,-7.66667,-0.916667,-3.41667,-2.83333,-2.33333
8046,4.11955e+06,0.592159,-2.97819,1.11346,-7.33333,-1,-3.41667,-2.83333,-2.25
8047,4.12006e+06,0.592108,-3.04134,1.02147,-6.83333,-0.833333,-3.5,-3,-2.41667
8048,4.12058e+06,0.592058,-2.92383,0.976269,-7,-1,-3.35417,-2.83333,-2.25
8049,4.12109e+06,0.592007,-2.92301,0.979264,-6.66667,-1,-3.35417,-2.83333,-2.25
8050,4.1216e+06,0.591956,-3.02083,1.02678,-7.16667,-1,-3.5,-3,-2.33333
8051,4.12211e+06,0.591906,-2.91195,1.00166,-7.5,-0.833333,-3.5,-2.83333,-2.16667
8052,4.12262e+06,0.591855,-2.91178,0.993729,-7.66667,-1.16667,-3.41667,-2.79167,-2.25
8053,4.12314e+06,0.591804,-2.96761,1.02285,-7.83333,-0.833333,-3.41667,-2.83333,-2.33333
8054,4.12365e+06,0.591754,-2.9388,0.970777,-6.66667,-0.75,-3.41667,-2.83333,-2.33333
8055,4.12416e+06,0.591703,-2.98828,1.04751,-7.5,-1,-3.41667,-2.83333,-2.33333
8056,4.12467e+06,0.591652,-2.95443,1.07271,-7,-0.833333,-3.41667,-2.83333,-2.25
8057,4.12518e+06,0.591602,-3.01595,1.06258,-7.33333,-0.75,-3.5,-2.91667,-2.33333
8058,4.1257e+06,0.591551,-2.979,1.02305,-8,-0.666667,-3.41667,-2.875,-2.33333
8059,4.12621e+06,0.5915,-2.86296,1.04665,-7.16667,-0.833333,-3.33333,-2.70833,-2.16667
8060,4.12672e+06,0.591449,-2.92334,1.07555,-8.16667,-0.833333,-3.5,-2.83333,-2.16667
8061,4.12723e+06,0.591399,-2.93978,1.0911,-8,-1,-3.41667,-2.83333,-2.16667
8062,4.12774e+06,0.591348,-2.97314,1.08855,-7.66667,-0.75,-3.5,-2.83333,-2.25
8063,4.12826e+06,0.591297,-2.96908,0.991812,-6.83333,-1.16667,-3.5,-2.83333,-2.33333
8064,4.12877e+06,0.591247,-2.92806,1.01916,-6.66667,-0.916667,-3.5,-2.79167,-2.25
8065,4.12928e+06,0.591196,-3.01416,1.09641,-7.33333,-1.08333,-3.5,-2.83333,-2.25
8066,4.12979e+06,0.591145,-3.00049,1.04632,-7.33333,-1.16667,-3.4375,-2.875,-2.33333
8067,4.1303e+06,0.591095,-3.00716,1.08031,-7.16667,-1,-3.5,-2.83333,-2.33333
8068,4.13082e+06,0.591044,-2.96631,1.07203,-7.16667,-0.916667,-3.41667,-2.83333,-2.25
8069,4.13133e+06,0.590993,-2.96501,1.00382,-7.16667,-0.583333,-3.5,-2.83333,-2.33333
8070,4.13184e+06,0.590943,-2.89502,0.967534,-6.83333,-1,-3.35417,-2.83333,-2.16667
8071,4.13235e+06,0.590892,-2.98014,1.02924,-7.5,-0.916667,-3.5,-2.91667,-2.33333
8072,4.13286e+06,0.590841,-2.97119,1.0581,-7,-0.666667,-3.5,-2.83333,-2.25
8073,4.13338e+06,0.590791,-2.93083,0.969885,-6.83333,-0.833333,-3.5,-2.83333,-2.3125
8074,4.13389e+06,0.59074,-2.86344,0.979985,-7.16667,-0.833333,-3.33333,-2.83333,-2.22917
8075,4.1344e+06,0.590689,-2.95475,1.0362,-7.33333,-0.75,-3.41667,-2.91667,-2.33333
8076,4.13491e+06,0.590638,-2.86865,0.995943,-7,-0.416667,-3.33333,-2.75,-2.25
8077,4.13542e+06,0.590588,-2.90446,0.991719,-7.66667,-1,-3.33333,-2.83333,-2.25
8078,4.13594e+06,0.590537,-3.02393,1.06341,-7.5,-0.5,-3.5,-3,-2.33333
8079,4.13645e+06,0.590486,-2.93587,1.06703,-7.66667,-0.916667,-3.41667,-2.83333,-2.25
8080,4.13696e+06,0.590436,-2.95394,1.0487,-7.83333,-0.833333,-3.41667,-2.83333,-2.33333
8081,4.13747e+06,0.590385,-3.0223,1.12447,-7.33333,-0.916667,-3.5,-2.83333,-2.25
8082,4.13798e+06,0.590334,-3.0096,1.15251,-8.16667,-0.75,-3.5,-2.91667,-2.25
8083,4.1385e+06,0.590284,-2.95508,0.991892,-7.66667,-1,-3.41667,-2.83333,-2.33333
8084,4.13901e+06,0.590233,-3.06999,1.12044,-7.16667,-0.833333,-3.52083,-2.91667,-2.33333
8085,4.13952e+06,0.590182,-3.01774,1.05545,-7.66667,-0.916667,-3.41667,-2.83333,-2.41667
8086,4.14003e+06,0.590132,-2.93587,1.02591,-7,-0.333333,-3.41667,-2.83333,-2.25
8087,4.14054e+06,0.590081,-2.92904,1.02145,-7.33333,-0.666667,-3.41667,-2.83333,-2.22917
8088,4.14106e+06,0.59003,-2.96484,1.12747,-7.16667,-0.666667,-3.5,-2.83333,-2.16667
8089,4.14157e+06,0.58998,-2.93945,1.03452,-7,-1,-3.41667,-2.875,-2.16667
8090,4.14208e+06,0.589929,-2.92253,1.05298,-7.33333,-0.916667,-3.41667,-2.83333,-2.25
8091,4.14259e+06,0.589878,-2.94661,1.0409,-7.33333,-0.75,-3.5,-2.83333,-2.33333
8092,4.1431e+06,0.589827,-3.00374,1.09845,-7.16667,-1,-3.5,-2.83333,-2.33333
8093,4.14362e+06,0.589777,-2.9248,1.02054,-7.16667,-1,-3.33333,-2.83333,-2.22917
8094,4.14413e+06,0.589726,-2.99007,1.0852,-6.83333,-0.666667,-3.5,-2.91667,-2.25
8095,4.14464e+06,0.589675,-2.93652,1.0264,-7.66667,-1,-3.33333,-2.83333,-2.3125
8096,4.14515e+06,0.589625,-2.95882,1.04759,-7.5,-0.833333,-3.5,-2.83333,-2.33333
8097,4.14566e+06,0.589574,-2.97835,1.02485,-7.16667,-0.916667,-3.4375,-2.91667,-2.33333
8098,4.14618e+06,0.589523,-3.00374,1.08468,-7,-1,-3.5,-2.91667,-2.33333
8099,4.14669e+06,0.589473,-2.97673,1.12107,-7.5,-0.833333,-3.5,-2.83333,-2.16667
8100,4.1472e+06,0.589422,-2.94743,1.03364,-6.5,-0.75,-3.5,-2.875,-2.25
8101,4.14771e+06,0.589371,-2.9235,1.05283,-7.66667,-0.666667,-3.41667,-2.83333,-2.16667
8102,4.14822e+06,0.589321,-2.93148,0.988382,-7,-0.916667,-3.41667,-2.83333,-2.25
8103,4.14874e+06,0.58927,-2.99479,1.06136,-7.83333,-1,-3.41667,-2.83333,-2.33333
8104,4.14925e+06,0.589219,-3.05127,1.1489,-7.16667,-1,-3.5,-2.83333,-2.33333
8105,4.14976e+06,0.589169,-2.92871,0.980726,-6.5,-0.916667,-3.33333,-2.83333,-2.33333
8106,4.15027e+06,0.589118,-2.95036,1.09398,-6.66667,-0.916667,-3.35417,-2.79167,-2.25
8107,4.15078e+06,0.589067,-2.94922,1.06935,-7.16667,-0.833333,-3.5,-2.83333,-2.22917
8108,4.1513e+06,0.589016,-2.93848,1.0802,-7.16667,-0.833333,-3.41667,-2.83333,-2.22917
8109,4.15181e+06,0.588966,-2.91195,1.10864,-7.5,-0.583333,-3.35417,-2.83333,-2.25
8110,4.15232e+06,0.588915,-2.96745,1.10251,-7.16667,-1,-3.5,-2.83333,-2.25
8111,4.15283e+06,0.588864,-2.95524,1.11595,-8,-0.916667,-3.41667,-2.83333,-2.16667
8112,4.15334e+06,0.588814,-2.95231,1.03411,-6.83333,-1,-3.41667,-2.91667,-2.25
8113,4.15386e+06,0.588763,-2.96126,1.05438,-7.16667,-0.833333,-3.5,-2.83333,-2.25
8114,4.15437e+06,0.588712,-3.00146,1.09397,-7.33333,-0.75,-3.5,-2.83333,-2.25
8115,4.15488e+06,0.588662,-3.00781,1.07578,-7,-0.833333,-3.5,-2.91667,-2.33333
8116,4.15539e+06,0.588611,-2.95654,1.01588,-6.66667,-0.916667,-3.5,-2.91667,-2.33333
8117,4.1559e+06,0.58856,-2.97331,1.08339,-7.66667,-0.916667,-3.5,-2.83333,-2.25
8118,4.15642e+06,0.58851,-2.92513,1.01767,-6.83333,-1,-3.41667,-2.83333,-2.25
8119,4.15693e+06,0.588459,-2.88672,1.05988,-8,-1,-3.33333,-2.75,-2.16667
8120,4.15744e+06,0.588408,-3.00195,1.08389,-8,-0.75,-3.66667,-2.91667,-2.25
8121,4.15795e+06,0.588357,-3.08561,1.14947,-7.66667,-0.75,-3.58333,-2.91667,-2.33333
8122,4.15846e+06,0.588307,-2.91227,1.02852,-7.5,-1,-3.41667,-2.83333,-2.25
8123,4.15898e+06,0.588256,-2.8776,0.996859,-7.33333,-0.833333,-3.33333,-2.75,-2.25
8124,4.15949e+06,0.588205,-2.92773,0.943334,-6.83333,-0.916667,-3.35417,-2.83333,-2.33333
8125,4.16e+06,0.588155,-2.93473,0.947623,-6.33333,-1,-3.5,-2.83333,-2.33333
8126,4.16051e+06,0.588104,-3.01286,1.06563,-7,-1,-3.58333,-2.83333,-2.25
8127,4.16102e+06,0.588053,-2.99219,1.08678,-7,-0.333333,-3.58333,-2.91667,-2.25
8128,4.16154e+06,0.588003,-2.97233,1.06365,-7.16667,-0.75,-3.41667,-2.83333,-2.33333
8129,4.16205e+06,0.587952,-2.9458,1.1017,-7.33333,-0.75,-3.5,-2.83333,-2.16667
8130,4.16256e+06,0.587901,-2.91211,0.97899,-7.16667,-0.833333,-3.41667,-2.83333,-2.16667
8131,4.16307e+06,0.587851,-2.93734,1.06565,-7.33333,-0.75,-3.41667,-2.83333,-2.22917
8132,4.16358e+06,0.5878,-2.99544,1.02611,-7.5,-0.833333,-3.5,-2.91667,-2.33333
8133,4.1641e+06,0.587749,-2.84261,1.04678,-8.16667,-0.666667,-3.27083,-2.75,-2.16667
8134,4.16461e+06,0.587699,-2.92448,1.03085,-7.83333,-0.75,-3.41667,-2.91667,-2.25
8135,4.16512e+06,0.587648,-2.92806,1.09586,-7.33333,-0.583333,-3.41667,-2.83333,-2.16667
8136,4.16563e+06,0.587597,-2.94743,1.10749,-7.16667,-0.416667,-3.41667,-2.83333,-2.16667
8137,4.16614e+06,0.587546,-2.93262,1.06031,-7.33333,-0.75,-3.5,-2.875,-2.16667
8138,4.16666e+06,0.587496,-3.01042,1.00852,-7.16667,-1,-3.5,-2.83333,-2.41667
