batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
10964,5.61357e+06,0.44425,-2.95163,0.792745,-6.69608,-0.9375,-3.43153,-3.01042,-2.48315
10965,5.61408e+06,0.444199,-2.9656,0.806783,-6.31373,-0.931679,-3.48851,-3.01808,-2.45634
10966,5.61459e+06,0.444148,-2.96108,0.79287,-6.12745,-0.891851,-3.43658,-2.99602,-2.49571
10967,5.6151e+06,0.444098,-2.87394,0.860237,-5.72549,-0.850184,-3.42325,-2.94271,-2.38373
10968,5.61562e+06,0.444047,-2.96877,0.870005,-6.41177,-0.862745,-3.50291,-3.03692,-2.4339
10969,5.61613e+06,0.443996,-2.97286,0.870521,-6.48039,-0.825061,-3.43919,-2.98024,-2.49602
10970,5.61664e+06,0.443946,-2.9606,0.848648,-6.45098,-0.931679,-3.42142,-2.98223,-2.49586
10971,5.61715e+06,0.443895,-2.97096,0.84024,-6.17647,-0.946385,-3.42004,-2.98346,-2.46308
10972,5.61766e+06,0.443844,-2.92225,0.792633,-6.06863,-0.828431,-3.42402,-2.93842,-2.43451
10973,5.61818e+06,0.443793,-3.01576,0.861719,-7.10784,-0.925245,-3.53317,-3.03278,-2.50843
10974,5.61869e+06,0.443743,-2.95816,0.811604,-6.29412,-0.784926,-3.46132,-2.99586,-2.49694
10975,5.6192e+06,0.443692,-2.94575,0.829329,-6.13726,-0.793199,-3.43375,-2.95052,-2.50444
10976,5.61971e+06,0.443641,-3.03171,0.809217,-6.15686,-0.863051,-3.49877,-3.05423,-2.6152
10977,5.62022e+06,0.443591,-2.90577,0.843158,-6.41177,-0.92065,-3.40388,-2.93505,-2.41337
10978,5.62074e+06,0.44354,-2.97161,0.854512,-6.37255,-0.946998,-3.46959,-2.98514,-2.45581
10979,5.62125e+06,0.443489,-2.98775,0.760754,-5.57843,-0.996936,-3.48085,-3.05699,-2.52206
10980,5.62176e+06,0.443439,-2.92903,0.896651,-6.23529,-0.81924,-3.43788,-2.90824,-2.41567
10981,5.62227e+06,0.443388,-2.9742,0.859466,-6.48039,-0.859069,-3.51248,-3.00674,-2.48078
10982,5.62278e+06,0.443337,-2.94622,0.862617,-6.4902,-0.984681,-3.39085,-2.95144,-2.38955
10983,5.6233e+06,0.443287,-3.04649,0.846353,-6.68628,-0.903799,-3.45688,-3.08333,-2.62017
10984,5.62381e+06,0.443236,-2.99504,0.768465,-5.62745,-0.916054,-3.48146,-3.00107,-2.55982
10985,5.62432e+06,0.443185,-3.03106,0.809035,-6.12745,-0.904412,-3.50498,-3.019,-2.5949
10986,5.62483e+06,0.443135,-2.91323,0.804709,-6.39216,-0.996936,-3.38082,-2.9784,-2.42287
10987,5.62534e+06,0.443084,-2.92679,0.797257,-6.31373,-0.921569,-3.42548,-2.96431,-2.5082
10988,5.62586e+06,0.443033,-2.93162,0.857749,-6.27451,-0.852635,-3.43313,-3.00291,-2.3812
10989,5.62637e+06,0.442982,-3.02146,0.845983,-6.64706,-0.855392,-3.4951,-3.02482,-2.59298
10990,5.62688e+06,0.442932,-2.98575,0.810896,-6.7549,-0.971201,-3.45872,-3.03554,-2.51394
10991,5.62739e+06,0.442881,-2.91019,0.823156,-6.44118,-0.956189,-3.41851,-2.94899,-2.38488
10992,5.6279e+06,0.44283,-3.00666,0.81204,-5.97059,-0.996936,-3.51042,-3.03416,-2.54634
10993,5.62842e+06,0.44278,-2.99666,0.811309,-6.9902,-0.897672,-3.45987,-2.99985,-2.50973
10994,5.62893e+06,0.442729,-2.99785,0.866317,-6.36275,-0.891851,-3.48162,-2.98499,-2.53416
10995,5.62944e+06,0.442678,-2.90657,0.839622,-6.31373,-0.95864,-3.48093,-2.91651,-2.36734
10996,5.62995e+06,0.442628,-2.85424,0.864913,-6.69608,-0.916667,-3.34475,-2.91927,-2.31135
10997,5.63046e+06,0.442577,-2.97582,0.796587,-6.94118,-1.04718,-3.46515,-2.97335,-2.49357
10998,5.63098e+06,0.442526,-2.89218,0.855976,-6.16667,-0.887868,-3.42938,-2.95726,-2.33333
10999,5.63149e+06,0.442476,-2.99188,0.840046,-6.37255,-0.853554,-3.49985,-3.07644,-2.51524
11000,5.632e+06,0.442425,-2.9603,0.880073,-6.5098,-0.938113,-3.50283,-3.0046,-2.41858
11001,5.63251e+06,0.442374,-3.00582,0.794865,-6.60784,-0.903799,-3.55009,-3.09268,-2.54573
11002,5.63302e+06,0.442323,-3.02371,0.842379,-6.7549,-0.958946,-3.51333,-3.02911,-2.52642
11003,5.63354e+06,0.442273,-2.91782,0.828383,-6.40196,-0.963235,-3.4012,-2.95573,-2.44853
11004,5.63405e+06,0.442222,-2.93526,0.833199,-5.91177,-0.813419,-3.4169,-2.99816,-2.44776
11005,5.63456e+06,0.442171,-2.97851,0.806482,-6.2549,-0.892463,-3.45037,-2.98024,-2.52405
11006,5.63507e+06,0.442121,-2.95126,0.83369,-6.54902,-0.930147,-3.43597,-2.98315,-2.46553
11007,5.63558e+06,0.44207,-2.96594,0.876222,-6.48039,-0.982843,-3.52175,-3.02972,-2.43581
11008,5.6361e+06,0.442019,-2.9552,0.861655,-6.48039,-0.813726,-3.46086,-3.00843,-2.45466
11009,5.63661e+06,0.441969,-2.95548,0.81513,-6.16667,-0.849878,-3.47718,-2.97672,-2.42739
11010,5.63712e+06,0.441918,-2.95515,0.849097,-7.52941,-0.844669,-3.51647,-2.97947,-2.48897
11011,5.63763e+06,0.441867,-2.98071,0.812002,-6.54902,-0.932292,-3.47434,-3.05392,-2.52007
11012,5.63814e+06,0.441817,-2.9381,0.781444,-6.03922,-1.09069,-3.37952,-2.99066,-2.5239
11013,5.63866e+06,0.441766,-3.03997,0.851837,-5.88235,-0.880208,-3.57261,-2.99127,-2.51838
11014,5.63917e+06,0.441715,-2.96678,0.797768,-6.66667,-1.04259,-3.39154,-2.96507,-2.5131
11015,5.63968e+06,0.441665,-2.9439,0.787433,-6.0098,-0.851409,-3.43604,-2.99724,-2.54841
11016,5.64019e+06,0.441614,-2.96694,0.829443,-6.33333,-0.990196,-3.47289,-2.94485,-2.50069
11017,5.6407e+06,0.441563,-2.94562,0.773044,-6.04902,-0.845588,-3.3992,-2.96952,-2.52857
11018,5.64122e+06,0.441512,-2.90055,0.819957,-6.23529,-0.862745,-3.40709,-2.93061,-2.44225
11019,5.64173e+06,0.441462,-2.94156,0.779736,-6.12745,-0.913297,-3.44807,-2.99893,-2.46707
11020,5.64224e+06,0.441411,-2.94735,0.871702,-6.16667,-0.880515,-3.42662,-2.95021,-2.44516
11021,5.64275e+06,0.44136,-2.88212,0.831924,-6.17647,-0.969056,-3.37776,-2.9254,-2.43719
11022,5.64326e+06,0.44131,-2.90954,0.809942,-6.36275,-1.01838,-3.40135,-2.91667,-2.42808
11023,5.64378e+06,0.441259,-2.91266,0.810295,-6.40196,-0.857843,-3.44049,-2.97626,-2.43497
11024,5.64429e+06,0.441208,-2.95892,0.849926,-6.32353,-0.870098,-3.44233,-2.97089,-2.42953
11025,5.6448e+06,0.441158,-2.94626,0.783339,-6.52941,-1.15594,-3.42073,-2.99755,-2.49295
11026,5.64531e+06,0.441107,-2.97121,0.81499,-6.01961,-0.803615,-3.43222,-3.01072,-2.5134
11027,5.64582e+06,0.441056,-2.87132,0.819829,-6.45098,-0.900123,-3.37715,-2.92249,-2.35041
11028,5.64634e+06,0.441006,-2.92422,0.816456,-5.69608,-0.790135,-3.41812,-3.01578,-2.43627
11029,5.64685e+06,0.440955,-2.97651,0.868502,-6.44118,-0.887255,-3.48591,-2.9879,-2.50651
11030,5.64736e+06,0.440904,-3.05446,0.876977,-6.63726,-0.879289,-3.55545,-3.06419,-2.56572
11031,5.64787e+06,0.440854,-2.92061,0.82638,-6.55882,-0.926164,-3.41261,-2.98713,-2.42456
11032,5.64838e+06,0.440803,-2.9615,0.852823,-6.15686,-0.87837,-3.45067,-3.00414,-2.47074
11033,5.6489e+06,0.440752,-2.96679,0.805801,-5.83333,-0.90962,-3.42701,-2.9954,-2.54894
11034,5.64941e+06,0.440701,-2.95615,0.851761,-6.37255,-0.931373,-3.49472,-2.97181,-2.45489
11035,5.64992e+06,0.440651,-2.98307,0.785497,-6.22549,-0.879902,-3.47855,-3.00061,-2.53784
11036,5.65043e+06,0.4406,-2.96757,0.881035,-6.37255,-0.882047,-3.52658,-2.96201,-2.4231
11037,5.65094e+06,0.440549,-2.9669,0.800922,-6.94118,-0.875,-3.44271,-3.01103,-2.5383
11038,5.65146e+06,0.440499,-2.95252,0.904712,-6.53922,-0.904105,-3.50276,-2.98407,-2.3619
11039,5.65197e+06,0.440448,-3.02618,0.851741,-6.47059,-0.86152,-3.50605,-3.04504,-2.50529
11040,5.65248e+06,0.440397,-2.99926,0.765652,-6.09804,-1.0193,-3.50551,-3.06051,-2.55637
11041,5.65299e+06,0.440347,-2.95217,0.828487,-6.45098,-0.906556,-3.49609,-2.97258,-2.44761
11042,5.6535e+06,0.440296,-2.97113,0.917242,-6.71569,-0.829044,-3.44378,-2.96584,-2.42999
11043,5.65402e+06,0.440245,-2.97613,0.824173,-6.79412,-1.04534,-3.49364,-2.94148,-2.44301
11044,5.65453e+06,0.440195,-2.93965,0.86814,-6.63726,-0.935049,-3.35999,-2.92417,-2.4506
11045,5.65504e+06,0.440144,-2.95493,0.768942,-6.30392,-0.931066,-3.39407,-2.9614,-2.52773
11046,5.65555e+06,0.440093,-2.93043,0.866609,-6.62745,-0.842831,-3.42823,-2.95037,-2.38281
11047,5.65606e+06,0.440042,-2.94697,0.872753,-6.40196,-0.984069,-3.43666,-2.95067,-2.41973
11048,5.65658e+06,0.439992,-3.01647,0.819784,-6.41177,-0.939951,-3.48545,-3.03983,-2.57299
11049,5.65709e+06,0.439941,-2.92273,0.826725,-6.83333,-0.904412,-3.41981,-2.94347,-2.44133
11050,5.6576e+06,0.43989,-2.93156,0.864536,-6.54902,-0.918811,-3.39798,-2.88036,-2.46201
11051,5.65811e+06,0.43984,-3.03226,0.853886,-6.2549,-0.830576,-3.4856,-3.07506,-2.52367
11052,5.65862e+06,0.439789,-2.99859,0.812181,-7.15686,-0.92065,-3.42685,-3.0386,-2.52336
11053,5.65914e+06,0.439738,-2.85653,0.810348,-6.37255,-0.901042,-3.34115,-2.8845,-2.36389
11054,5.65965e+06,0.439688,-2.92605,0.815193,-6.56863,-0.912684,-3.40449,-2.94409,-2.40357
11055,5.66016e+06,0.439637,-2.95253,0.753555,-5.60784,-0.821998,-3.45604,-2.95925,-2.57284
11056,5.66067e+06,0.439586,-2.9431,0.833528,-6.61765,-0.745404,-3.40755,-2.9473,-2.44102
11057,5.66118e+06,0.439536,-2.95879,0.858788,-6.5098,-0.897365,-3.48369,-3.00843,-2.46546
11058,5.6617e+06,0.439485,-2.92221,0.795794,-6.11765,-0.936887,-3.41322,-2.96078,-2.44179
11059,5.66221e+06,0.439434,-2.90835,0.813654,-6.29412,-0.86489,-3.43934,-2.91958,-2.41123
11060,5.66272e+06,0.439384,-2.96528,0.85201,-6.5098,-0.833333,-3.43176,-2.97396,-2.52474
11061,5.66323e+06,0.439333,-2.93226,0.827948,-6.20588,-0.894914,-3.44501,-2.96492,-2.4915
11062,5.66374e+06,0.439282,-2.92333,0.812812,-6.4902,-0.920343,-3.48292,-2.90977,-2.45841
11063,5.66426e+06,0.439231,-2.94381,0.788885,-6.85294,-0.935968,-3.42517,-2.96752,-2.51854
11064,5.66477e+06,0.439181,-2.91487,0.832866,-6.44118,-0.854779,-3.41353,-2.96936,-2.47266
11065,5.66528e+06,0.43913,-2.93656,0.81443,-6.77451,-0.855699,-3.41437,-2.9974,-2.45374
11066,5.66579e+06,0.439079,-2.91454,0.799128,-6.42157,-0.896446,-3.35853,-2.95374,-2.49563
11067,5.6663e+06,0.439029,-2.95481,0.836195,-6.44118,-1.09069,-3.47235,-2.94225,-2.46829
11068,5.66682e+06,0.438978,-2.94817,0.810599,-6.95098,-0.843137,-3.44937,-2.97304,-2.52397
11069,5.66733e+06,0.438927,-2.99444,0.854062,-7.30392,-0.834865,-3.45006,-2.97672,-2.53715
11070,5.66784e+06,0.438877,-2.97536,0.789889,-6.42157,-0.890625,-3.41039,-2.97518,-2.51524
11071,5.66835e+06,0.438826,-2.97615,0.80021,-6.60784,-0.881434,-3.4424,-2.95389,-2.59712
11072,5.66886e+06,0.438775,-2.90117,0.824406,-6.27451,-0.991728,-3.41736,-2.96385,-2.37354
11073,5.66938e+06,0.438725,-2.93558,0.817779,-6.29412,-0.886029,-3.41284,-2.95695,-2.47763
11074,5.66989e+06,0.438674,-2.93338,0.763728,-6.5,-0.88511,-3.38113,-2.96063,-2.51394
11075,5.6704e+06,0.438623,-2.89381,0.778413,-5.87255,-0.878064,-3.38771,-2.93505,-2.47434
11076,5.67091e+06,0.438573,-2.93925,0.829288,-6.32353,-0.886336,-3.43635,-2.95358,-2.4725
11077,5.67142e+06,0.438522,-2.95605,0.796919,-6.32353,-0.863664,-3.49104,-2.93045,-2.49763
11078,5.67194e+06,0.438471,-2.93213,0.799344,-6.53922,-0.841605,-3.38848,-2.89568,-2.50084
11079,5.67245e+06,0.43842,-2.9712,0.780376,-5.72549,-0.82261,-3.51608,-3,-2.5216
11080,5.67296e+06,0.43837,-2.98742,0.82362,-6.43137,-0.912684,-3.47963,-2.9663,-2.46392
11081,5.67347e+06,0.438319,-2.84334,0.808817,-5.73529,-0.824755,-3.34911,-2.9038,-2.3413
11082,5.67398e+06,0.438268,-2.90196,0.879425,-6.27451,-0.849878,-3.46661,-2.94332,-2.35509
11083,5.6745e+06,0.438218,-2.92738,0.850032,-6.45098,-0.835784,-3.34766,-2.94991,-2.44485
11084,5.67501e+06,0.438167,-2.9378,0.843378,-6.67647,-0.894914,-3.39767,-2.93076,-2.4437
11085,5.67552e+06,0.438116,-2.92102,0.859179,-6.79412,-0.848958,-3.37454,-2.94424,-2.45841
11086,5.67603e+06,0.438066,-2.91402,0.822325,-5.91177,-0.908395,-3.46492,-2.93949,-2.40824
11087,5.67654e+06,0.438015,-2.95929,0.860162,-6.26471,-0.912071,-3.44347,-2.96048,-2.42701
11088,5.67706e+06,0.437964,-2.90738,0.778622,-7.13726,-1.00521,-3.34237,-2.97258,-2.43627
11089,5.67757e+06,0.437914,-2.90442,0.875812,-6.58824,-0.900735,-3.36765,-2.90273,-2.36412
11090,5.67808e+06,0.437863,-2.93633,0.89421,-6.56863,-0.905331,-3.38871,-2.90472,-2.36075
11091,5.67859e+06,0.437812,-2.9302,0.748285,-5.93137,-0.918811,-3.38235,-2.99234,-2.47832
11092,5.6791e+06,0.437762,-2.94036,0.831236,-6.01961,-0.78462,-3.4329,-2.95374,-2.4784
11093,5.67962e+06,0.437711,-2.97559,0.803084,-6.29412,-0.946079,-3.47319,-2.95695,-2.48721
11094,5.68013e+06,0.43766,-2.91566,0.821153,-6.19608,-0.848652,-3.428,-2.92172,-2.42747
11095,5.68064e+06,0.437609,-2.89337,0.798754,-6.05882,-0.799939,-3.38488,-2.93566,-2.43045
11096,5.68115e+06,0.437559,-2.98343,0.920071,-6.2549,-0.809436,-3.52451,-2.98208,-2.41176
11097,5.68166e+06,0.437508,-2.94288,0.777198,-6.05882,-0.960784,-3.42203,-3.01103,-2.49747
11098,5.68218e+06,0.437457,-3.00065,0.811509,-6.82353,-0.931373,-3.43176,-2.99755,-2.58218
11099,5.68269e+06,0.437407,-2.98009,0.865028,-6.87255,-0.893995,-3.47036,-2.99694,-2.47932
11100,5.6832e+06,0.437356,-2.94334,0.875996,-7.33333,-0.835478,-3.43758,-2.96155,-2.4339
11101,5.68371e+06,0.437305,-2.98595,0.849822,-7.41177,-1.02145,-3.48866,-2.98836,-2.50414
11102,5.68422e+06,0.437255,-2.94016,0.856034,-6.40196,-0.904412,-3.4555,-2.97151,-2.42226
11103,5.68474e+06,0.437204,-2.92681,0.7975,-5.94118,-0.928615,-3.40648,-2.96752,-2.48185
11104,5.68525e+06,0.437153,-2.92665,0.784124,-6.7549,-0.858762,-3.35126,-2.93735,-2.5049
11105,5.68576e+06,0.437103,-2.97037,0.840954,-6.5098,-0.859375,-3.49211,-2.98989,-2.47832
11106,5.68627e+06,0.437052,-2.97771,0.872762,-6.36275,-0.859375,-3.50682,-2.99387,-2.41835
11107,5.68678e+06,0.437001,-2.93835,0.825572,-6.60784,-0.921875,-3.44485,-2.97871,-2.45994
11108,5.6873e+06,0.43695,-2.87926,0.850915,-6.2451,-0.710784,-3.4002,-2.88312,-2.37263
11109,5.68781e+06,0.4369,-2.92611,0.740737,-6.27451,-1.01134,-3.39583,-2.94577,-2.49456
11110,5.68832e+06,0.436849,-2.94787,0.808941,-6,-0.909007,-3.46285,-2.99357,-2.50153
11111,5.68883e+06,0.436798,-2.96627,0.831217,-6.16667,-0.97212,-3.51762,-3.00123,-2.50536
11112,5.68934e+06,0.436748,-2.96985,0.871805,-6.5098,-0.926164,-3.49142,-3.02099,-2.4918
11113,5.68986e+06,0.436697,-3.00186,0.849888,-6.18628,-0.770221,-3.47143,-2.99326,-2.56855
11114,5.69037e+06,0.436646,-2.91096,0.832246,-5.89216,-0.870098,-3.45397,-2.91835,-2.45473
11115,5.69088e+06,0.436596,-2.92482,0.845304,-6.2451,-0.951287,-3.48399,-2.96369,-2.46377
11116,5.69139e+06,0.436545,-2.98401,0.87559,-6.59804,-0.858456,-3.51685,-3.00705,-2.47097
11117,5.6919e+06,0.436494,-2.95222,0.868319,-6.67647,-0.796262,-3.4578,-2.91743,-2.46867
11118,5.69242e+06,0.436444,-2.97101,0.86458,-6.52941,-0.933517,-3.51869,-2.9712,-2.49923
11119,5.69293e+06,0.436393,-2.91868,0.878042,-6.2549,-0.982843,-3.40625,-2.94301,-2.37377
11120,5.69344e+06,0.436342,-3.00603,0.851124,-6.59804,-0.860294,-3.50107,-2.97779,-2.50896
11121,5.69395e+06,0.436292,-2.89254,0.773411,-5.87255,-0.852022,-3.41261,-2.95389,-2.46461
11122,5.69446e+06,0.436241,-2.88277,0.80371,-6,-0.832108,-3.40257,-2.94393,-2.41475
11123,5.69498e+06,0.43619,-2.94269,0.801516,-5.7549,-0.863051,-3.44501,-3.00199,-2.55921
11124,5.69549e+06,0.436139,-2.95752,0.802901,-6.20588,-0.875919,-3.44003,-2.97656,-2.45404
11125,5.696e+06,0.436089,-2.87381,0.816221,-6.42157,-0.887868,-3.40771,-2.9185,-2.41161
11126,5.69651e+06,0.436038,-2.99785,0.816936,-6.26471,-1.00153,-3.49502,-3.05362,-2.5733
11127,5.69702e+06,0.435987,-2.87673,0.832402,-6.2451,-0.898591,-3.37661,-2.92969,-2.4411
11128,5.69754e+06,0.435937,-2.92915,0.749106,-6.19608,-0.88848,-3.4123,-2.95849,-2.48499
11129,5.69805e+06,0.435886,-2.91679,0.798106,-5.90196,-1.00643,-3.40656,-2.93382,-2.45205
11130,5.69856e+06,0.435835,-2.86071,0.795339,-5.91177,-0.921262,-3.32667,-2.89277,-2.39162
11131,5.69907e+06,0.435785,-2.99221,0.809295,-6.67647,-0.948529,-3.4496,-3.03631,-2.45902
11132,5.69958e+06,0.435734,-2.95522,0.822528,-6.05882,-0.922181,-3.40411,-2.96446,-2.50927
11133,5.7001e+06,0.435683,-2.95188,0.803747,-6.2549,-0.933211,-3.40188,-2.97595,-2.50544
11134,5.70061e+06,0.435633,-2.89701,0.860251,-6.0098,-0.86826,-3.4195,-2.90518,-2.33961
11135,5.70112e+06,0.435582,-2.92666,0.818392,-6.02941,-0.951287,-3.44623,-2.97227,-2.41046
11136,5.70163e+06,0.435531,-2.89237,0.77879,-5.7451,-0.873775,-3.39943,-2.95527,-2.42502
11137,5.70214e+06,0.435481,-2.86948,0.803698,-6.33333,-0.959559,-3.37492,-2.92341,-2.43084
11138,5.70266e+06,0.43543,-2.9119,0.847553,-6.68628,-0.842218,-3.44692,-2.94133,-2.42999
11139,5.70317e+06,0.435379,-3.03947,0.877353,-6.54902,-0.915748,-3.4758,-3.04994,-2.55185
11140,5.70368e+06,0.435328,-2.93068,0.813894,-6.65686,-0.876838,-3.44263,-2.94899,-2.53301
11141,5.70419e+06,0.435278,-2.97235,0.829174,-6.38235,-0.83364,-3.45535,-2.9545,-2.53018
11142,5.7047e+06,0.435227,-2.90192,0.839795,-6.59804,-0.880821,-3.4293,-2.89001,-2.44079
11143,5.70522e+06,0.435176,-2.91071,0.807431,-6.2451,-0.994179,-3.44378,-2.94148,-2.45037
11144,5.70573e+06,0.435126,-2.91876,0.828565,-5.84314,-0.825368,-3.43627,-2.98422,-2.47327
11145,5.70624e+06,0.435075,-2.9577,0.828448,-6.37255,-0.937806,-3.45971,-2.98116,-2.54014
11146,5.70675e+06,0.435024,-2.98336,0.828652,-6.37255,-0.818934,-3.50161,-3.01808,-2.51639
11147,5.70726e+06,0.434974,-2.92116,0.860535,-7.29412,-0.834559,-3.34597,-2.95496,-2.48974
11148,5.70778e+06,0.434923,-2.93705,0.866723,-6.80392,-0.851716,-3.41077,-2.93582,-2.4627
11149,5.70829e+06,0.434872,-2.93707,0.794077,-5.97059,-0.912378,-3.43114,-2.99694,-2.49671
11150,5.7088e+06,0.434822,-2.9481,0.736036,-6.61765,-1.02849,-3.45519,-2.98284,-2.56916
11151,5.70931e+06,0.434771,-2.86911,0.805284,-6.15686,-0.897672,-3.40977,-2.92126,-2.41092
11152,5.70982e+06,0.43472,-2.95868,0.878695,-6.5098,-0.931373,-3.49694,-2.9663,-2.39392
11153,5.71034e+06,0.434669,-2.96574,0.81092,-5.9902,-0.842218,-3.4352,-3.01869,-2.50521
11154,5.71085e+06,0.434619,-3.01673,0.797749,-6.30392,-0.869485,-3.50766,-3.01348,-2.5828
11155,5.71136e+06,0.434568,-2.9981,0.881245,-6.48039,-0.862439,-3.48085,-3.03876,-2.52719
11156,5.71187e+06,0.434517,-3.01753,0.865921,-6.39216,-1.05362,-3.56143,-3.02788,-2.49456
11157,5.71238e+06,0.434467,-2.87158,0.825871,-5.5,-0.959252,-3.42862,-2.97901,-2.37944
11158,5.7129e+06,0.434416,-2.8873,0.842753,-7.04902,-0.994792,-3.4061,-2.90824,-2.36443
11159,5.71341e+06,0.434365,-2.91802,0.852519,-6.03922,-0.835784,-3.50023,-2.96752,-2.37263
11160,5.71392e+06,0.434315,-2.93215,0.876265,-6.43137,-0.866115,-3.52275,-2.95389,-2.34421
11161,5.71443e+06,0.434264,-2.9108,0.817403,-6.31373,-0.942402,-3.3976,-2.90319,-2.43597
11162,5.71494e+06,0.434213,-2.99774,0.791097,-6.02941,-1.05239,-3.48215,-3.01608,-2.54358
11163,5.71546e+06,0.434163,-2.9582,0.888827,-6.33333,-0.886336,-3.47518,-3.02635,-2.42302
11164,5.71597e+06,0.434112,-2.94622,0.773824,-6.20588,-0.893076,-3.40273,-2.99311,-2.50628
11165,5.71648e+06,0.434061,-2.92606,0.815198,-6.13726,-0.827206,-3.36657,-2.97518,-2.49433
11166,5.71699e+06,0.434011,-2.94566,0.864194,-6.16667,-0.952819,-3.4568,-2.94225,-2.42425
11167,5.7175e+06,0.43396,-2.96032,0.85965,-6.93137,-0.883579,-3.49433,-2.97472,-2.49456
11168,5.71802e+06,0.433909,-2.92739,0.843318,-6.05882,-0.86826,-3.48261,-2.94547,-2.40625
11169,5.71853e+06,0.433858,-2.91378,0.880162,-6.12745,-0.865196,-3.43038,-2.92279,-2.36098
11170,5.71904e+06,0.433808,-2.97774,0.865695,-6.44118,-0.759191,-3.52267,-2.9758,-2.41108
11171,5.71955e+06,0.433757,-2.9103,0.854999,-6.01961,-0.848039,-3.45864,-2.92969,-2.40824
11172,5.72006e+06,0.433706,-3.00568,0.843013,-6.23529,-1.07721,-3.54473,-3.01164,-2.50513
11173,5.72058e+06,0.433656,-2.98311,0.872834,-6.01961,-0.855086,-3.45619,-3.0095,-2.52099
11174,5.72109e+06,0.433605,-2.98216,0.879495,-6.39216,-0.946079,-3.4758,-3.01042,-2.47572
11175,5.7216e+06,0.433554,-3.0018,0.891924,-6.09804,-0.84712,-3.51915,-3.02681,-2.53018
11176,5.72211e+06,0.433504,-2.966,0.827707,-6.09804,-0.843444,-3.49717,-3.00674,-2.48162
11177,5.72262e+06,0.433453,-2.96827,0.832904,-5.98039,-0.883885,-3.47978,-2.97595,-2.50674
11178,5.72314e+06,0.433402,-2.92585,0.791622,-5.71569,-0.827819,-3.42846,-2.98713,-2.46791
11179,5.72365e+06,0.433352,-2.99108,0.834444,-5.9902,-0.826593,-3.51831,-3.01072,-2.50245
11180,5.72416e+06,0.433301,-2.83925,0.834025,-6.13726,-0.836397,-3.42256,-2.86474,-2.35478
11181,5.72467e+06,0.43325,-2.90034,0.827134,-6.20588,-0.867341,-3.35838,-2.95282,-2.48644
11182,5.72518e+06,0.4332,-2.86528,0.812395,-5.60784,-0.868873,-3.35892,-2.97656,-2.30722
11183,5.7257e+06,0.433149,-2.87284,0.821852,-6,-1.0098,-3.37017,-2.90839,-2.39982
11184,5.72621e+06,0.433098,-2.88032,0.809604,-5.98039,-0.906863,-3.38603,-2.90411,-2.39851
11185,5.72672e+06,0.433047,-2.85384,0.784431,-6.2549,-0.950368,-3.32207,-2.89645,-2.38136
11186,5.72723e+06,0.432997,-2.90354,0.906667,-6.58824,-0.918811,-3.40947,-2.94301,-2.36091
11187,5.72774e+06,0.432946,-2.96749,0.858609,-6.30392,-0.837316,-3.4542,-3.03339,-2.38695
11188,5.72826e+06,0.432895,-2.88541,0.849492,-7.23529,-0.849571,-3.41751,-2.92463,-2.41927
11189,5.72877e+06,0.432845,-2.95673,0.891465,-6.48039,-0.8269,-3.41353,-2.99617,-2.46415
11190,5.72928e+06,0.432794,-2.89041,0.804583,-6.2451,-0.870404,-3.4015,-2.88848,-2.39262
11191,5.72979e+06,0.432743,-2.87078,0.852634,-6.04902,-0.892157,-3.39775,-2.88909,-2.37515
11192,5.7303e+06,0.432693,-2.89486,0.857039,-6.28431,-0.881434,-3.39675,-2.88986,-2.42004
11193,5.73082e+06,0.432642,-2.96809,0.847332,-5.90196,-0.862132,-3.5507,-2.99479,-2.46661
11194,5.73133e+06,0.432591,-2.96109,0.859103,-5.78431,-0.876838,-3.49403,-2.95619,-2.43229
11195,5.73184e+06,0.432541,-2.93647,0.879758,-6.59804,-0.944547,-3.50299,-2.96477,-2.39668
11196,5.73235e+06,0.43249,-3.00299,0.921586,-6.95098,-0.822304,-3.54534,-2.99586,-2.4797
11197,5.73286e+06,0.432439,-2.94041,0.843833,-6.48039,-0.881127,-3.48292,-2.9421,-2.43551
11198,5.73338e+06,0.432389,-3.00386,0.879702,-6.88235,-0.969363,-3.49701,-2.99862,-2.48836
11199,5.73389e+06,0.432338,-2.92985,0.807081,-5.85049,-0.886029,-3.53577,-2.97672,-2.42555
11200,5.7344e+06,0.432287,-2.92104,0.824905,-6.60784,-0.926471,-3.38297,-2.94118,-2.43252
11201,5.73491e+06,0.432236,-2.87658,0.767898,-5.9902,-0.891238,-3.35218,-2.92249,-2.43735
11202,5.73542e+06,0.432186,-2.88881,0.824469,-6.2549,-0.962316,-3.41238,-2.92816,-2.41391
11203,5.73594e+06,0.432135,-2.93089,0.802255,-6.15686,-0.911765,-3.42586,-2.96078,-2.47472
11204,5.73645e+06,0.432084,-2.93761,0.835887,-6.45098,-0.960784,-3.4231,-2.9617,-2.49609
11205,5.73696e+06,0.432034,-2.91541,0.809249,-6.43137,-0.844669,-3.3763,-2.95695,-2.44899
11206,5.73747e+06,0.431983,-2.95333,0.849724,-6.69608,-0.962929,-3.46775,-2.97227,-2.4591
11207,5.73798e+06,0.431932,-2.93969,0.819245,-6.33333,-0.998162,-3.36589,-2.93428,-2.48989
11208,5.7385e+06,0.431882,-2.9741,0.89083,-6.5098,-0.925552,-3.49809,-2.98989,-2.44608
