batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
11584,5.93101e+06,0.412823,-2.63642,0.79358,-5.80392,-0.864583,-3.1777,-2.65502,-2.10378
11585,5.93152e+06,0.412772,-2.66233,0.910496,-6.27451,-0.894302,-3.12201,-2.59804,-2.14423
11586,5.93203e+06,0.412721,-2.63399,0.851948,-5.72549,-0.714461,-3.11566,-2.64354,-2.11474
11587,5.93254e+06,0.412671,-2.67339,0.879444,-5.76471,-0.667892,-3.2644,-2.68199,-2.12799
11588,5.93306e+06,0.41262,-2.62938,0.880277,-5.67647,-0.771753,-3.24043,-2.63312,-2.08042
11589,5.93357e+06,0.412569,-2.69934,0.888767,-6.06863,-0.789216,-3.23606,-2.69547,-2.15962
11590,5.93408e+06,0.412519,-2.68112,0.915852,-7.44118,-0.540441,-3.2932,-2.66713,-2.11589
11591,5.93459e+06,0.412468,-2.6921,0.801108,-5.92157,-0.82598,-3.22764,-2.75429,-2.17433
11592,5.9351e+06,0.412417,-2.67906,0.850539,-5.52941,-0.691789,-3.25368,-2.72779,-2.10838
11593,5.93562e+06,0.412366,-2.62716,0.936204,-7.33333,-0.644608,-3.15051,-2.59865,-2.04029
11594,5.93613e+06,0.412316,-2.60786,0.884481,-5.98039,-0.626838,-3.11014,-2.61474,-2.02382
11595,5.93664e+06,0.412265,-2.66358,0.852254,-5.96078,-0.704963,-3.24096,-2.65947,-2.10846
11596,5.93715e+06,0.412214,-2.51954,0.877203,-6.30392,-0.60723,-3.09275,-2.54749,-1.91337
11597,5.93766e+06,0.412164,-2.71827,0.883964,-6.98039,-0.750306,-3.24395,-2.71768,-2.21553
11598,5.93818e+06,0.412113,-2.64765,0.883253,-6.53922,-0.866115,-3.19684,-2.59804,-2.03523
11599,5.93869e+06,0.412062,-2.66498,0.838665,-6.14706,-0.569547,-3.20542,-2.71216,-2.13159
11600,5.9392e+06,0.412012,-2.71877,0.890352,-7.32353,-0.551471,-3.27336,-2.7284,-2.1757
11601,5.93971e+06,0.411961,-2.75214,0.858635,-6.7451,-0.660539,-3.32384,-2.77298,-2.22151
11602,5.94022e+06,0.41191,-2.56613,0.876908,-6.06863,-0.666054,-3.15173,-2.56143,-1.95144
11603,5.94074e+06,0.41186,-2.65873,0.818053,-6.08824,-0.809436,-3.18413,-2.69424,-2.11481
11604,5.94125e+06,0.411809,-2.65074,0.880921,-5.76471,-0.61489,-3.26141,-2.66406,-2.09375
11605,5.94176e+06,0.411758,-2.65549,0.887499,-6.02941,-0.706495,-3.17471,-2.64384,-2.15288
11606,5.94227e+06,0.411708,-2.61005,0.885027,-6.7451,-0.51011,-3.14683,-2.66498,-2.06181
11607,5.94278e+06,0.411657,-2.66197,0.887916,-6.86275,-0.758885,-3.13595,-2.65227,-2.08839
11608,5.9433e+06,0.411606,-2.67424,0.85143,-5.76471,-0.738358,-3.21232,-2.68949,-2.19095
11609,5.94381e+06,0.411555,-2.593,0.837545,-6,-0.665441,-3.1214,-2.61397,-2.12316
11610,5.94432e+06,0.411505,-2.66415,0.859319,-6.07843,-0.775429,-3.20964,-2.64507,-2.07736
11611,5.94483e+06,0.411454,-2.57588,0.880311,-5.96078,-0.722427,-3.17203,-2.57031,-1.95397
11612,5.94534e+06,0.411403,-2.63439,0.857849,-5.59804,-0.709252,-3.18559,-2.66651,-2.06939
11613,5.94586e+06,0.411353,-2.6264,0.819392,-5.45098,-0.60049,-3.15028,-2.6322,-2.08027
11614,5.94637e+06,0.411302,-2.63211,0.847135,-6.39216,-0.583946,-3.12446,-2.62546,-2.08862
11615,5.94688e+06,0.411251,-2.64388,0.853044,-5.88235,-0.80913,-3.19072,-2.68275,-2.04527
11616,5.94739e+06,0.411201,-2.63087,0.896939,-6.27451,-0.780637,-3.12209,-2.62301,-2.05568
11617,5.9479e+06,0.41115,-2.72404,0.840576,-5.41789,-0.688113,-3.26716,-2.77405,-2.19171
11618,5.94842e+06,0.411099,-2.73742,0.820215,-5.43505,-0.905025,-3.26846,-2.76164,-2.16253
11619,5.94893e+06,0.411049,-2.58119,0.876675,-7.47059,-0.431985,-3.13718,-2.5867,-2.02497
11620,5.94944e+06,0.410998,-2.67424,0.892911,-5.82353,-0.653186,-3.2631,-2.7284,-2.09321
11621,5.94995e+06,0.410947,-2.66361,0.928155,-6.31373,-0.653799,-3.24364,-2.66743,-2.01402
11622,5.95046e+06,0.410897,-2.73104,0.897027,-6.37255,-0.631127,-3.26448,-2.72396,-2.09521
11623,5.95098e+06,0.410846,-2.59138,0.840561,-5.9902,-0.510723,-3.09352,-2.59038,-2.09092
11624,5.95149e+06,0.410795,-2.65156,0.886581,-6.31373,-0.773284,-3.18635,-2.67034,-2.072
11625,5.952e+06,0.410744,-2.5552,0.870984,-6,-0.694547,-3.09926,-2.59865,-1.94217
11626,5.95251e+06,0.410694,-2.7143,0.954344,-7.41177,-0.772672,-3.3207,-2.70757,-2.08333
11627,5.95302e+06,0.410643,-2.62158,0.822804,-5.56863,-0.707108,-3.14675,-2.66452,-2.0962
11628,5.95354e+06,0.410592,-2.58802,0.902925,-5.89216,-0.506127,-3.1525,-2.55055,-2.03853
11629,5.95405e+06,0.410542,-2.63444,0.912595,-5.92157,-0.653799,-3.17555,-2.65411,-2.07498
11630,5.95456e+06,0.410491,-2.60339,0.870484,-5.96078,-0.626532,-3.18566,-2.64706,-1.98614
11631,5.95507e+06,0.41044,-2.65498,0.862998,-6,-0.63511,-3.15954,-2.67279,-2.15916
11632,5.95558e+06,0.41039,-2.62432,0.862483,-6.22549,-0.579963,-3.14836,-2.66468,-2.12691
11633,5.9561e+06,0.410339,-2.61434,0.862093,-5.60784,-0.62837,-3.19976,-2.61075,-2.07552
11634,5.95661e+06,0.410288,-2.63595,0.93509,-6.11183,-0.583946,-3.25728,-2.62607,-1.9784
11635,5.95712e+06,0.410238,-2.59776,0.92144,-6.15686,-0.424939,-3.15801,-2.61198,-1.947
11636,5.95763e+06,0.410187,-2.59197,0.849241,-5.64706,-0.563113,-3.12822,-2.6276,-2.06702
11637,5.95814e+06,0.410136,-2.64091,0.894845,-6.19608,-0.782476,-3.144,-2.67065,-2.07223
11638,5.95866e+06,0.410086,-2.66193,0.869229,-5.72549,-0.806679,-3.17011,-2.6296,-2.10394
11639,5.95917e+06,0.410035,-2.62509,0.82246,-5.70588,-0.822917,-3.09092,-2.64246,-2.11091
11640,5.95968e+06,0.409984,-2.63408,0.89211,-5.91177,-0.691177,-3.16529,-2.62194,-2.10823
11641,5.96019e+06,0.409933,-2.73498,0.839561,-6.94118,-0.738358,-3.26555,-2.79825,-2.18099
11642,5.9607e+06,0.409883,-2.67024,0.892959,-5.87255,-0.598039,-3.28408,-2.70741,-2.07223
11643,5.96122e+06,0.409832,-2.70815,0.934379,-5.95098,-0.737439,-3.21668,-2.70313,-2.14047
11644,5.96173e+06,0.409781,-2.55846,0.92222,-6.5098,-0.491728,-3.09521,-2.61091,-1.90403
11645,5.96224e+06,0.409731,-2.60124,0.889369,-6.30392,-0.736213,-3.15411,-2.63879,-2.00544
11646,5.96275e+06,0.40968,-2.65932,0.92169,-6.17647,-0.676777,-3.23552,-2.733,-2.03991
11647,5.96326e+06,0.409629,-2.6588,0.869884,-6.15686,-0.701593,-3.19393,-2.63955,-2.08938
11648,5.96378e+06,0.409579,-2.5056,0.956515,-6.22549,-0.563113,-3.10141,-2.5167,-1.9401
11649,5.96429e+06,0.409528,-2.60944,0.90283,-5.81373,-0.613052,-3.16713,-2.61719,-1.99648
11650,5.9648e+06,0.409477,-2.56568,0.882314,-6.18628,-0.564338,-3.09176,-2.59268,-2.01907
11651,5.96531e+06,0.409427,-2.69017,0.901591,-5.86121,-0.689032,-3.33012,-2.70481,-2.14323
11652,5.96582e+06,0.409376,-2.58083,0.891924,-5.78431,-0.650735,-3.16238,-2.62868,-1.98392
11653,5.96634e+06,0.409325,-2.65669,0.840422,-6.14706,-0.734069,-3.20535,-2.6224,-2.06158
11654,5.96685e+06,0.409274,-2.47961,0.808991,-5.37316,-0.594363,-2.97641,-2.4902,-1.94049
11655,5.96736e+06,0.409224,-2.53999,0.885705,-5.67647,-0.617953,-3.07031,-2.49203,-1.97021
11656,5.96787e+06,0.409173,-2.60811,0.850532,-5.76532,-0.744485,-3.20075,-2.58655,-2.08984
11657,5.96838e+06,0.409122,-2.57872,0.860021,-5.4519,-0.724265,-3.14216,-2.59237,-2.01471
11658,5.9689e+06,0.409072,-2.53145,0.830567,-5.60784,-0.59712,-3.01294,-2.61091,-1.99073
11659,5.96941e+06,0.409021,-2.5845,0.903385,-5.83333,-0.626532,-3.13327,-2.55867,-2.01647
11660,5.96992e+06,0.40897,-2.59283,0.852144,-6.11765,-0.789216,-3.12201,-2.60064,-2.07521
11661,5.97043e+06,0.40892,-2.5841,0.852038,-5.7549,-0.602022,-3.09214,-2.62592,-2.03837
11662,5.97094e+06,0.408869,-2.58387,0.869049,-5.72549,-0.646446,-3.125,-2.59544,-1.98078
11663,5.97146e+06,0.408818,-2.61924,0.900893,-5.76471,-0.520833,-3.21078,-2.61749,-2.02895
11664,5.97197e+06,0.408768,-2.56013,0.867713,-5.84314,-0.666973,-3.10302,-2.5697,-1.94416
11665,5.97248e+06,0.408717,-2.59886,0.837745,-6.18628,-0.63511,-3.11972,-2.60815,-2.11267
11666,5.97299e+06,0.408666,-2.58319,0.911276,-5.90196,-0.617953,-3.11849,-2.54274,-1.98169
11667,5.9735e+06,0.408616,-2.61323,0.929495,-6.0098,-0.606618,-3.1849,-2.6394,-2.04596
11668,5.97402e+06,0.408565,-2.66194,0.901812,-6.03922,-0.584252,-3.18704,-2.68857,-2.0599
11669,5.97453e+06,0.408514,-2.59413,0.843922,-5.93137,-0.651961,-3.11887,-2.63159,-2.01248
11670,5.97504e+06,0.408463,-2.55449,0.898563,-5.98039,-0.520527,-3.10386,-2.54718,-2.01187
11671,5.97555e+06,0.408413,-2.56844,0.880293,-6.01961,-0.731311,-3.09628,-2.57797,-1.99318
11672,5.97606e+06,0.408362,-2.68336,0.92388,-5.92157,-0.58364,-3.25636,-2.68919,-2.11366
11673,5.97658e+06,0.408311,-2.72684,0.803907,-5.90196,-0.698836,-3.25498,-2.73667,-2.24043
11674,5.97709e+06,0.408261,-2.5267,0.872075,-6.5098,-0.682292,-3.0887,-2.56373,-1.93865
11675,5.9776e+06,0.40821,-2.62673,0.795304,-5.44118,-0.812194,-3.17471,-2.62439,-2.07843
11676,5.97811e+06,0.408159,-2.56811,0.93398,-6.09804,-0.498162,-3.13817,-2.60585,-1.91728
11677,5.97862e+06,0.408109,-2.55924,0.882578,-6.11765,-0.535846,-3.14783,-2.59023,-1.99992
11678,5.97914e+06,0.408058,-2.54235,0.840233,-5.59804,-0.601716,-3.09934,-2.57537,-1.98667
11679,5.97965e+06,0.408007,-2.6795,0.914894,-6.65686,-0.509498,-3.18199,-2.68428,-2.13733
11680,5.98016e+06,0.407957,-2.57356,0.937434,-6.43137,-0.526961,-3.14285,-2.58915,-1.89622
11681,5.98067e+06,0.407906,-2.66431,0.886451,-5.55944,-0.411765,-3.26846,-2.71523,-2.07575
11682,5.98118e+06,0.407855,-2.56527,0.914022,-6.53922,-0.661458,-3.15541,-2.56373,-1.9846
11683,5.9817e+06,0.407805,-2.55825,0.824692,-5.93137,-0.681373,-3.05691,-2.5795,-2.05882
11684,5.98221e+06,0.407754,-2.65154,0.896996,-6.18628,-0.588235,-3.20979,-2.69485,-2.09536
11685,5.98272e+06,0.407703,-2.68258,0.839009,-6.14706,-0.699142,-3.1646,-2.70098,-2.16728
11686,5.98323e+06,0.407652,-2.55911,0.833425,-5.91177,-0.572917,-3.02711,-2.53631,-2.0432
11687,5.98374e+06,0.407602,-2.69269,0.866487,-6.40319,-0.743873,-3.23384,-2.72641,-2.11872
11688,5.98426e+06,0.407551,-2.70128,0.870332,-5.78431,-0.595895,-3.31794,-2.72718,-2.12921
11689,5.98477e+06,0.4075,-2.70796,0.855021,-6.01961,-0.885417,-3.23767,-2.70267,-2.16452
11690,5.98528e+06,0.40745,-2.62825,0.905522,-5.9902,-0.649816,-3.1957,-2.61229,-2.00092
11691,5.98579e+06,0.407399,-2.71855,0.865576,-6.42157,-0.78125,-3.24923,-2.71676,-2.17333
11692,5.9863e+06,0.407348,-2.58502,0.860844,-5.44118,-0.618566,-3.1276,-2.64691,-2.05469
11693,5.98682e+06,0.407298,-2.74327,0.913995,-6.22549,-0.821385,-3.31725,-2.6921,-2.12638
11694,5.98733e+06,0.407247,-2.48938,0.821672,-5.79412,-0.731311,-2.99908,-2.50628,-1.96638
11695,5.98784e+06,0.407196,-2.5665,0.86133,-5.9902,-0.628676,-3.10945,-2.61903,-1.98254
11696,5.98835e+06,0.407146,-2.5806,0.864777,-5.83333,-0.772672,-3.06503,-2.58747,-1.97886
11697,5.98886e+06,0.407095,-2.75633,0.831785,-6.19608,-0.958333,-3.28324,-2.79335,-2.20841
11698,5.98938e+06,0.407044,-2.78994,0.83303,-6.31373,-0.911765,-3.28317,-2.80469,-2.26157
11699,5.98989e+06,0.406993,-2.72144,0.755577,-5,-0.814338,-3.23606,-2.79228,-2.23966
11700,5.9904e+06,0.406943,-2.6096,0.823707,-5.32353,-0.65625,-3.19531,-2.63067,-2.07797
11701,5.99091e+06,0.406892,-2.74633,0.875688,-6.30392,-0.784314,-3.3318,-2.70634,-2.22495
11702,5.99142e+06,0.406841,-2.64308,0.769895,-5.37255,-0.719363,-3.17295,-2.68627,-2.16513
11703,5.99194e+06,0.406791,-2.56487,0.817667,-5.72549,-0.811887,-3.13779,-2.62822,-2.01877
11704,5.99245e+06,0.40674,-2.64364,0.859686,-6.39216,-0.79902,-3.19976,-2.63756,-2.10999
11705,5.99296e+06,0.406689,-2.60779,0.823462,-6.02941,-0.851409,-3.13994,-2.64828,-1.99058
11706,5.99347e+06,0.406639,-2.60683,0.878781,-6.13726,-0.800245,-3.13871,-2.65395,-2.00123
11707,5.99398e+06,0.406588,-2.63245,0.833099,-6.07843,-0.790748,-3.1852,-2.63863,-2.06779
11708,5.9945e+06,0.406537,-2.60406,0.862986,-5.73529,-0.627757,-3.15142,-2.61213,-2.08877
11709,5.99501e+06,0.406487,-2.62185,0.819452,-5.43137,-0.876532,-3.14338,-2.65839,-2.09099
11710,5.99552e+06,0.406436,-2.60935,0.91535,-6.17647,-0.696691,-3.19049,-2.60983,-2.0324
11711,5.99603e+06,0.406385,-2.51104,0.842347,-5.54902,-0.721814,-3.03975,-2.52497,-1.95198
11712,5.99654e+06,0.406335,-2.71144,0.864897,-6,-0.853248,-3.27642,-2.68168,-2.18589
11713,5.99706e+06,0.406284,-2.59049,0.889532,-5.92157,-0.548407,-3.1479,-2.60233,-2.02382
11714,5.99757e+06,0.406233,-2.6449,0.897304,-5.80392,-0.570159,-3.25942,-2.67433,-2.05982
11715,5.99808e+06,0.406182,-2.5505,0.896328,-5.54902,-0.580576,-3.09628,-2.5913,-1.97725
11716,5.99859e+06,0.406132,-2.54115,0.913606,-6.05882,-0.609069,-3.08073,-2.51486,-1.90755
11717,5.9991e+06,0.406081,-2.55816,0.898275,-6.17647,-0.509804,-3.11803,-2.57001,-1.92318
11718,5.99962e+06,0.40603,-2.52671,0.85417,-6.07843,-0.696691,-3.01417,-2.52512,-2.00038
11719,6.00013e+06,0.40598,-2.5793,0.855689,-5.66667,-0.617341,-3.10294,-2.63082,-2.0049
11720,6.00064e+06,0.405929,-2.66673,0.875452,-6.01961,-0.785846,-3.21415,-2.71278,-2.05714
11721,6.00115e+06,0.405878,-2.69061,0.85282,-5.92157,-0.750919,-3.17119,-2.70558,-2.16789
11722,6.00166e+06,0.405828,-2.66646,0.853283,-6.15686,-0.686887,-3.2029,-2.73652,-2.11443
11723,6.00218e+06,0.405777,-2.70201,0.9465,-6.22549,-0.679228,-3.267,-2.70864,-2.07736
11724,6.00269e+06,0.405726,-2.5397,0.850948,-5.91177,-0.769302,-3.07866,-2.50996,-1.96071
11725,6.0032e+06,0.405676,-2.60997,0.857181,-6.15686,-0.707108,-3.17448,-2.63327,-2.04381
11726,6.00371e+06,0.405625,-2.63225,0.858555,-6,-0.634804,-3.1767,-2.65012,-2.05469
11727,6.00422e+06,0.405574,-2.63093,0.950169,-5.80392,-0.669118,-3.22541,-2.65456,-2.06878
11728,6.00474e+06,0.405524,-2.60166,0.907965,-5.7549,-0.731311,-3.14361,-2.58961,-2.02895
11729,6.00525e+06,0.405473,-2.60468,0.955522,-6.26471,-0.685049,-3.17295,-2.52911,-1.99632
11730,6.00576e+06,0.405422,-2.6918,0.864445,-5.84314,-0.812806,-3.19707,-2.72472,-2.17096
11731,6.00627e+06,0.405371,-2.66961,0.858826,-5.60815,-0.772059,-3.26088,-2.70236,-2.09904
11732,6.00678e+06,0.405321,-2.6158,0.870085,-5.45098,-0.636029,-3.18076,-2.58961,-2.06824
11733,6.0073e+06,0.40527,-2.60326,0.85444,-6.31373,-0.764093,-3.09138,-2.61336,-2.05369
11734,6.00781e+06,0.405219,-2.58634,0.808704,-5.52941,-0.839154,-3.09674,-2.62806,-2.06939
11735,6.00832e+06,0.405169,-2.59607,0.891417,-5.76471,-0.669424,-3.15257,-2.59681,-2.01831
11736,6.00883e+06,0.405118,-2.57119,0.792315,-5.72549,-0.85723,-3.10271,-2.56985,-2.03654
11737,6.00934e+06,0.405067,-2.66007,0.884594,-7.2549,-0.742034,-3.14369,-2.66345,-2.12737
11738,6.00986e+06,0.405017,-2.70663,0.834781,-5.88235,-0.736213,-3.18788,-2.74494,-2.18528
11739,6.01037e+06,0.404966,-2.67853,0.832795,-6.46078,-0.699755,-3.22067,-2.6996,-2.16383
11740,6.01088e+06,0.404915,-2.62233,0.850748,-5.69608,-0.765931,-3.12783,-2.62102,-2.07843
11741,6.01139e+06,0.404865,-2.53881,0.853556,-6.06863,-0.689645,-3.0697,-2.57889,-2.01831
11742,6.0119e+06,0.404814,-2.57317,0.881319,-5.63726,-0.659314,-3.1443,-2.59972,-2.01938
11743,6.01242e+06,0.404763,-2.57512,0.842995,-6.03922,-0.758272,-3.09972,-2.60784,-2.0347
11744,6.01293e+06,0.404713,-2.62986,0.91234,-7.09804,-0.72886,-3.16176,-2.62347,-2.03638
11745,6.01344e+06,0.404662,-2.66908,0.878164,-5.92157,-0.734681,-3.19799,-2.66008,-2.1348
11746,6.01395e+06,0.404611,-2.57266,0.916165,-5.84314,-0.447917,-3.16766,-2.53768,-1.9581
11747,6.01446e+06,0.40456,-2.5724,0.860775,-6.19608,-0.782169,-3.07238,-2.59206,-2.01723
11748,6.01498e+06,0.40451,-2.56062,0.88127,-5.96078,-0.629596,-3.06403,-2.54105,-1.97388
11749,6.01549e+06,0.404459,-2.47572,0.930346,-7,-0.612132,-3.0311,-2.48361,-1.85241
11750,6.016e+06,0.404408,-2.45854,0.860319,-6.30392,-0.671875,-3.03615,-2.47718,-1.86006
11751,6.01651e+06,0.404358,-2.67258,0.824979,-6.06863,-0.85386,-3.16291,-2.71186,-2.197
11752,6.01702e+06,0.404307,-2.4951,0.971395,-6.30392,-0.543811,-3.05545,-2.44853,-1.83234
11753,6.01754e+06,0.404256,-2.48357,0.918091,-6.47059,-0.608456,-3.05522,-2.52175,-1.8678
11754,6.01805e+06,0.404206,-2.51846,0.889188,-6,-0.536152,-3.12714,-2.55239,-1.94861
11755,6.01856e+06,0.404155,-2.55785,0.832316,-5.87255,-0.548407,-3.07881,-2.5288,-2.06694
11756,6.01907e+06,0.404104,-2.70542,0.953102,-6.27451,-0.774816,-3.26716,-2.70267,-2.0118
11757,6.01958e+06,0.404054,-2.57103,0.960808,-5.95098,-0.672488,-3.20726,-2.56541,-1.86765
11758,6.0201e+06,0.404003,-2.49249,0.927871,-7.48039,-0.589154,-3.03715,-2.51287,-1.83272
11759,6.02061e+06,0.403952,-2.50316,0.882162,-6.82353,-0.607537,-3.02497,-2.5383,-1.92272
11760,6.02112e+06,0.403901,-2.52737,0.897525,-6,-0.59038,-3.03018,-2.53661,-1.93084
11761,6.02163e+06,0.403851,-2.63491,0.850769,-6.11765,-0.559436,-3.20282,-2.66682,-2.01723
11762,6.02214e+06,0.4038,-2.61495,0.890867,-6.10784,-0.530944,-3.12914,-2.65365,-1.97932
11763,6.02266e+06,0.403749,-2.62895,0.834521,-5.92157,-0.699449,-3.12975,-2.64001,-2.09176
11764,6.02317e+06,0.403699,-2.63712,0.910702,-5.87255,-0.615502,-3.15449,-2.63925,-2.05829
11765,6.02368e+06,0.403648,-2.57863,0.860314,-6.29412,-0.710784,-3.09995,-2.62914,-2.02382
11766,6.02419e+06,0.403597,-2.52018,0.855658,-5.92157,-0.585172,-3.09773,-2.55852,-1.92609
11767,6.0247e+06,0.403547,-2.58943,0.834522,-6.27451,-0.645833,-3.20634,-2.62561,-2.03922
11768,6.02522e+06,0.403496,-2.48373,0.871252,-6.10784,-0.649816,-2.9938,-2.46676,-1.90104
11769,6.02573e+06,0.403445,-2.53544,0.920153,-6.06863,-0.46201,-3.06396,-2.53202,-1.95956
11770,6.02624e+06,0.403395,-2.51898,0.949463,-6.39216,-0.447304,-3.07184,-2.4856,-1.92647
11771,6.02675e+06,0.403344,-2.57842,0.858741,-5.62745,-0.731618,-3.09926,-2.57108,-2.04488
11772,6.02726e+06,0.403293,-2.52808,0.928011,-6.02941,-0.5144,-3.08341,-2.5671,-1.90066
11773,6.02778e+06,0.403243,-2.64022,0.878193,-6.92157,-0.737745,-3.17302,-2.6394,-2.08318
11774,6.02829e+06,0.403192,-2.61632,0.910287,-6.22549,-0.567096,-3.15288,-2.62883,-1.97174
11775,6.0288e+06,0.403141,-2.51227,0.857141,-5.51961,-0.795037,-3.04113,-2.49801,-1.92808
11776,6.02931e+06,0.40309,-2.56009,0.908279,-6.10784,-0.674326,-3.09896,-2.56189,-1.95941
11777,6.02982e+06,0.40304,-2.51265,0.87876,-5.94118,-0.633578,-3.02941,-2.50689,-1.91161
11778,6.03034e+06,0.402989,-2.46974,0.833879,-5.47059,-0.655331,-3.0121,-2.48499,-1.92869
11779,6.03085e+06,0.402938,-2.51006,0.901734,-6.10784,-0.630515,-2.97411,-2.55392,-1.89928
11780,6.03136e+06,0.402888,-2.51462,0.88198,-5.91177,-0.615196,-3.10172,-2.52558,-1.95175
11781,6.03187e+06,0.402837,-2.68991,0.970197,-5.86275,-0.622855,-3.2618,-2.70711,-2.00306
11782,6.03238e+06,0.402786,-2.6363,0.858684,-5.96078,-0.706801,-3.15142,-2.64507,-2.11512
11783,6.0329e+06,0.402736,-2.64464,0.83619,-5.64706,-0.675245,-3.18765,-2.66069,-2.13166
11784,6.03341e+06,0.402685,-2.58265,0.877924,-6.13726,-0.773591,-3.09681,-2.58946,-2.0301
11785,6.03392e+06,0.402634,-2.52555,0.892158,-6.80392,-0.579657,-3.07667,-2.53416,-1.87615
11786,6.03443e+06,0.402584,-2.5724,0.848136,-6.2549,-0.773897,-3.04205,-2.62056,-2.03002
11787,6.03494e+06,0.402533,-2.59216,0.874949,-5.90196,-0.778493,-3.1417,-2.5648,-1.9902
11788,6.03546e+06,0.402482,-2.53861,0.882897,-5.33333,-0.660846,-3.10715,-2.57813,-1.93819
11789,6.03597e+06,0.402432,-2.59577,0.922126,-5.90196,-0.471201,-3.20657,-2.58624,-2.05974
11790,6.03648e+06,0.402381,-2.5629,0.968792,-6.47059,-0.530637,-3.06066,-2.54182,-1.8894
11791,6.03699e+06,0.40233,-2.59323,0.898427,-5.92157,-0.612745,-3.11098,-2.60999,-2.01463
11792,6.0375e+06,0.402279,-2.53163,0.812402,-5.21569,-0.776654,-3.10371,-2.58762,-1.98039
11793,6.03802e+06,0.402229,-2.60536,0.927038,-5.80392,-0.475797,-3.18719,-2.59988,-1.96369
11794,6.03853e+06,0.402178,-2.60947,0.859418,-6.68628,-0.742647,-3.2163,-2.62301,-2.07943
11795,6.03904e+06,0.402127,-2.62321,0.874636,-6.11765,-0.64951,-3.12017,-2.61566,-2.10447
11796,6.03955e+06,0.402077,-2.57906,0.841037,-5.92157,-0.800552,-3.11596,-2.6057,-2.00506
11797,6.04006e+06,0.402026,-2.67492,0.938674,-6.39216,-0.674939,-3.21415,-2.68919,-2.08494
11798,6.04058e+06,0.401975,-2.56256,0.923189,-6.09804,-0.51777,-3.09076,-2.58195,-1.98078
11799,6.04109e+06,0.401925,-2.5396,0.875592,-5.82353,-0.692402,-3.08647,-2.56618,-2.00061
11800,6.0416e+06,0.401874,-2.54412,0.933021,-6.26471,-0.558517,-3.09735,-2.56311,-1.91513
11801,6.04211e+06,0.401823,-2.58094,0.831729,-6.23529,-0.568627,-3.12822,-2.6129,-2.06273
11802,6.04262e+06,0.401773,-2.60646,0.936134,-7.48039,-0.435968,-3.21821,-2.58624,-2.03922
11803,6.04314e+06,0.401722,-2.61635,0.942791,-6.23529,-0.615809,-3.14737,-2.59927,-2.03378
11804,6.04365e+06,0.401671,-2.64754,0.944792,-5.92157,-0.671262,-3.16759,-2.63036,-2.03707
11805,6.04416e+06,0.401621,-2.635,0.866396,-6.10784,-0.680453,-3.12845,-2.64844,-2.10409
11806,6.04467e+06,0.40157,-2.54227,0.967365,-6.57843,-0.54565,-3.0913,-2.51256,-1.94225
11807,6.04518e+06,0.401519,-2.58707,0.920902,-5.67647,-0.547488,-3.17854,-2.60892,-1.98889
11808,6.0457e+06,0.401468,-2.64366,0.863683,-5.97059,-0.755208,-3.16705,-2.64614,-2.10646
11809,6.04621e+06,0.401418,-2.44718,0.891448,-6.03922,-0.638174,-2.97404,-2.48468,-1.80185
11810,6.04672e+06,0.401367,-2.53258,0.980658,-6.07843,-0.547794,-3.07506,-2.54335,-1.90365
11811,6.04723e+06,0.401316,-2.54967,0.982769,-6.43137,-0.538297,-3.1034,-2.56403,-1.88963
11812,6.04774e+06,0.401266,-2.57995,0.934692,-6.31373,-0.473652,-3.14683,-2.60754,-2.00728
11813,6.04826e+06,0.401215,-2.5163,0.922541,-6.18628,-0.518382,-3.09237,-2.47718,-1.90541
11814,6.04877e+06,0.401164,-2.58372,0.834363,-5.52941,-0.58701,-3.14744,-2.60432,-2.03048
11815,6.04928e+06,0.401114,-2.60391,0.837447,-5.96078,-0.539216,-3.16123,-2.67708,-2.00161
11816,6.04979e+06,0.401063,-2.59772,0.86827,-5.9375,-0.578431,-3.13703,-2.60876,-2.01769
11817,6.0503e+06,0.401012,-2.51034,0.83938,-5.92157,-0.54473,-3.04864,-2.52711,-1.97151
11818,6.05082e+06,0.400962,-2.56878,0.871325,-5.88235,-0.723039,-3.11665,-2.62362,-1.99655
11819,6.05133e+06,0.400911,-2.57498,0.839677,-6.78431,-0.478554,-3.07498,-2.608,-2.10861
11820,6.05184e+06,0.40086,-2.5059,0.845905,-6.31373,-0.562806,-3.07054,-2.52191,-1.88909
11821,6.05235e+06,0.400809,-2.65823,0.90019,-7.4902,-0.53462,-3.16567,-2.63281,-2.16085
11822,6.05286e+06,0.400759,-2.59159,0.880029,-5.86275,-0.717218,-3.08724,-2.6296,-2.04626
11823,6.05338e+06,0.400708,-2.50428,0.895661,-5.66667,-0.615502,-3.07261,-2.48254,-1.92555
11824,6.05389e+06,0.400657,-2.52947,0.927382,-6.19608,-0.449755,-3.00544,-2.51517,-1.94455
11825,6.0544e+06,0.400607,-2.66678,0.945082,-6.39216,-0.549326,-3.23231,-2.66881,-2.0314
11826,6.05491e+06,0.400556,-2.57631,0.912615,-5.79412,-0.648591,-3.14491,-2.57721,-1.95787
11827,6.05542e+06,0.400505,-2.52668,0.905919,-5.7451,-0.689338,-3.09934,-2.55622,-1.8884
11828,6.05594e+06,0.400455,-2.57816,0.934828,-6.40196,-0.49663,-3.09995,-2.59911,-1.99433
