batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
9712,4.97254e+06,0.507712,-4.41026,0.439259,-5.50305,-2.16915,-4.69948,-4.44585,-4.17167
9713,4.97306e+06,0.507661,-4.40663,0.43841,-5.53581,-2.36277,-4.69746,-4.44597,-4.19084
9714,4.97357e+06,0.50761,-4.41976,0.446773,-5.69658,-1.85586,-4.70545,-4.48295,-4.2142
9715,4.97408e+06,0.50756,-4.38842,0.453822,-5.66239,-2.46064,-4.68722,-4.44726,-4.13121
9716,4.97459e+06,0.507509,-4.43296,0.473497,-5.60242,-2.68449,-4.71884,-4.52681,-4.21426
9717,4.9751e+06,0.507458,-4.43686,0.437363,-5.97622,-2.77199,-4.73362,-4.48658,-4.19243
9718,4.97562e+06,0.507408,-4.45881,0.466467,-6.01099,-2.13445,-4.79348,-4.51515,-4.19193
9719,4.97613e+06,0.507357,-4.40138,0.48496,-5.62088,-1.9353,-4.72131,-4.48672,-4.16029
9720,4.97664e+06,0.507306,-4.41795,0.460076,-5.52198,-2.68431,-4.77464,-4.47523,-4.15229
9721,4.97715e+06,0.507256,-4.41815,0.442362,-5.94567,-2.49362,-4.72167,-4.43847,-4.16132
9722,4.97766e+06,0.507205,-4.39291,0.41698,-5.53541,-2.84044,-4.68179,-4.45209,-4.1544
9723,4.97818e+06,0.507154,-4.46713,0.45466,-5.47391,-2.44111,-4.78286,-4.52878,-4.25641
9724,4.97869e+06,0.507104,-4.45792,0.470017,-5.66591,-2.31155,-4.77696,-4.53028,-4.23738
9725,4.9792e+06,0.507053,-4.42239,0.47242,-5.99206,-2.35725,-4.74123,-4.46573,-4.14926
9726,4.97971e+06,0.507002,-4.4131,0.486029,-5.85653,-2.34843,-4.76861,-4.47445,-4.15175
9727,4.98022e+06,0.506952,-4.4116,0.474715,-5.58425,-1.78626,-4.73775,-4.4895,-4.17009
9728,4.98074e+06,0.506901,-4.42893,0.463631,-5.72589,-1.61873,-4.72834,-4.49383,-4.17948
9729,4.98125e+06,0.50685,-4.39078,0.478658,-5.64896,-2.51954,-4.71926,-4.44151,-4.10643
9730,4.98176e+06,0.506799,-4.39408,0.45317,-5.68922,-2.1245,-4.69449,-4.45356,-4.15021
9731,4.98227e+06,0.506749,-4.41954,0.444938,-5.4381,-1.7251,-4.72269,-4.46102,-4.19015
9732,4.98278e+06,0.506698,-4.41899,0.447213,-5.50052,-2.28699,-4.72814,-4.43742,-4.18649
9733,4.9833e+06,0.506647,-4.42861,0.441812,-5.55128,-2.76961,-4.7346,-4.47607,-4.18369
9734,4.98381e+06,0.506597,-4.4538,0.452434,-6.09829,-1.79955,-4.75782,-4.50939,-4.20201
9735,4.98432e+06,0.506546,-4.42632,0.461058,-5.66069,-2.53631,-4.72916,-4.49091,-4.19426
9736,4.98483e+06,0.506495,-4.46408,0.456888,-5.66728,-2.1512,-4.7635,-4.54022,-4.22675
9737,4.98534e+06,0.506445,-4.45624,0.446475,-5.73199,-2.71313,-4.75781,-4.51749,-4.20237
9738,4.98586e+06,0.506394,-4.41878,0.430517,-5.51587,-2.58685,-4.73632,-4.47076,-4.1466
9739,4.98637e+06,0.506343,-4.43168,0.476733,-5.52381,-1.94571,-4.73285,-4.50975,-4.22182
9740,4.98688e+06,0.506293,-4.44922,0.480682,-6.34982,-2.11152,-4.76626,-4.51441,-4.20602
9741,4.98739e+06,0.506242,-4.43481,0.441002,-5.66361,-2.70388,-4.72874,-4.47175,-4.20252
9742,4.9879e+06,0.506191,-4.41893,0.453781,-5.66767,-2.75448,-4.72487,-4.46998,-4.16135
9743,4.98842e+06,0.50614,-4.39872,0.466192,-5.52442,-1.98265,-4.72922,-4.43431,-4.13595
9744,4.98893e+06,0.50609,-4.42656,0.457155,-6.72466,-1.83382,-4.73661,-4.45929,-4.17532
9745,4.98944e+06,0.506039,-4.40748,0.435351,-5.58181,-2.61525,-4.7065,-4.45421,-4.15421
9746,4.98995e+06,0.505988,-4.41817,0.412705,-5.49267,-2.89809,-4.71517,-4.44987,-4.18417
9747,4.99046e+06,0.505938,-4.4012,0.447484,-5.67705,-2.63546,-4.70809,-4.46441,-4.15413
9748,4.99098e+06,0.505887,-4.43391,0.458847,-5.5562,-2.23111,-4.74463,-4.47958,-4.17105
9749,4.99149e+06,0.505836,-4.42413,0.429655,-5.71001,-2.95014,-4.69107,-4.48244,-4.20927
9750,4.992e+06,0.505786,-4.41004,0.441353,-5.42857,-1.62794,-4.70897,-4.44246,-4.1833
9751,4.99251e+06,0.505735,-4.42748,0.429078,-5.56593,-2.42345,-4.74203,-4.46016,-4.15754
9752,4.99302e+06,0.505684,-4.42579,0.464137,-5.49267,-2.39857,-4.7535,-4.48741,-4.19446
9753,4.99354e+06,0.505634,-4.36851,0.431749,-5.43974,-2.52083,-4.68276,-4.41722,-4.11737
9754,4.99405e+06,0.505583,-4.42799,0.438312,-5.63309,-2.8572,-4.73713,-4.48083,-4.18672
9755,4.99456e+06,0.505532,-4.41646,0.427289,-5.82357,-2.29876,-4.7052,-4.45941,-4.16494
9756,4.99507e+06,0.505482,-4.39465,0.455798,-5.38278,-2.25515,-4.71974,-4.44122,-4.12952
9757,4.99558e+06,0.505431,-4.39757,0.444155,-6.12027,-2.16777,-4.70249,-4.44584,-4.16945
9758,4.9961e+06,0.50538,-4.41282,0.454685,-5.87363,-2.25776,-4.718,-4.49049,-4.19651
9759,4.99661e+06,0.505329,-4.43066,0.427742,-5.77839,-1.82712,-4.70176,-4.4644,-4.19832
9760,4.99712e+06,0.505279,-4.42738,0.43764,-5.62698,-2.56212,-4.70567,-4.46995,-4.18528
9761,4.99763e+06,0.505228,-4.43076,0.437994,-5.47314,-2.60419,-4.72308,-4.47573,-4.18132
9762,4.99814e+06,0.505177,-4.42422,0.475526,-5.85897,-1.72118,-4.75946,-4.47503,-4.13893
9763,4.99866e+06,0.505127,-4.38672,0.479282,-5.5409,-1.44314,-4.68922,-4.44686,-4.15297
9764,4.99917e+06,0.505076,-4.42885,0.465248,-5.79976,-1.71639,-4.74365,-4.46949,-4.16285
9765,4.99968e+06,0.505025,-4.40672,0.43182,-5.77595,-2.54294,-4.71327,-4.44951,-4.15015
9766,5.00019e+06,0.504975,-4.42243,0.4377,-5.61966,-2.51658,-4.73654,-4.48182,-4.17914
9767,5.0007e+06,0.504924,-4.39404,0.494403,-5.92735,-2.05968,-4.74517,-4.4616,-4.11663
9768,5.00122e+06,0.504873,-4.42479,0.435542,-6.05433,-2.21679,-4.70445,-4.48271,-4.17796
9769,5.00173e+06,0.504823,-4.40459,0.433581,-5.72711,-2.8709,-4.68129,-4.43625,-4.17451
9770,5.00224e+06,0.504772,-4.41184,0.419755,-5.57014,-2.70625,-4.70951,-4.45736,-4.15523
9771,5.00275e+06,0.504721,-4.41587,0.484241,-6.06288,-1.73018,-4.73632,-4.44814,-4.16796
9772,5.00326e+06,0.504671,-4.39643,0.462489,-5.7674,-2.34753,-4.71634,-4.44915,-4.15871
9773,5.00378e+06,0.50462,-4.41416,0.458717,-5.76129,-2.80863,-4.74462,-4.47286,-4.16506
9774,5.00429e+06,0.504569,-4.39274,0.465387,-5.56716,-1.71232,-4.69244,-4.45946,-4.12729
9775,5.0048e+06,0.504518,-4.37928,0.482812,-5.85653,-1.62481,-4.7147,-4.45632,-4.10755
9776,5.00531e+06,0.504468,-4.39523,0.43902,-5.65018,-2.62881,-4.69735,-4.44795,-4.16266
9777,5.00582e+06,0.504417,-4.38064,0.468816,-5.78083,-2.48894,-4.69578,-4.46953,-4.1484
9778,5.00634e+06,0.504366,-4.40045,0.479009,-5.89683,-1.93795,-4.70046,-4.46988,-4.17447
9779,5.00685e+06,0.504316,-4.41816,0.433958,-5.57172,-1.73438,-4.69272,-4.45796,-4.15613
9780,5.00736e+06,0.504265,-4.39776,0.472626,-5.51004,-2.44908,-4.7033,-4.45346,-4.1917
9781,5.00787e+06,0.504214,-4.39017,0.468783,-5.55613,-2.35231,-4.74111,-4.43435,-4.09911
9782,5.00838e+06,0.504164,-4.40832,0.458543,-5.67827,-2.5355,-4.72155,-4.46982,-4.13649
9783,5.0089e+06,0.504113,-4.41933,0.444741,-5.71734,-2.58826,-4.7306,-4.45998,-4.14205
9784,5.00941e+06,0.504062,-4.39319,0.490956,-5.73199,-1.7127,-4.72294,-4.47566,-4.11986
9785,5.00992e+06,0.504012,-4.41258,0.445855,-5.55128,-2.41553,-4.7093,-4.46242,-4.15879
9786,5.01043e+06,0.503961,-4.43325,0.493752,-5.93407,-2.1581,-4.73526,-4.51206,-4.14937
9787,5.01094e+06,0.50391,-4.4036,0.448341,-6.55983,-2.60003,-4.69044,-4.45179,-4.15698
9788,5.01146e+06,0.50386,-4.41637,0.436221,-5.61355,-2.51681,-4.71766,-4.46685,-4.16296
9789,5.01197e+06,0.503809,-4.40174,0.442303,-5.46659,-2.28288,-4.72493,-4.44315,-4.1407
9790,5.01248e+06,0.503758,-4.40429,0.436863,-5.81197,-2.95514,-4.70592,-4.44275,-4.16037
9791,5.01299e+06,0.503707,-4.38649,0.433404,-6.06777,-2.34264,-4.69757,-4.3957,-4.15351
9792,5.0135e+06,0.503657,-4.43831,0.479221,-5.52894,-2.59413,-4.74314,-4.48937,-4.19187
9793,5.01402e+06,0.503606,-4.35307,0.507418,-5.78083,-1.49869,-4.68526,-4.41754,-4.11523
9794,5.01453e+06,0.503555,-4.39223,0.445256,-5.49695,-1.94313,-4.69148,-4.44542,-4.13237
9795,5.01504e+06,0.503505,-4.38868,0.456412,-6.04823,-2.44506,-4.69655,-4.44943,-4.12562
9796,5.01555e+06,0.503454,-4.40713,0.427188,-5.54762,-2.83329,-4.70295,-4.46035,-4.16113
9797,5.01606e+06,0.503403,-4.41165,0.453993,-5.95543,-2.46634,-4.72672,-4.44471,-4.14978
9798,5.01658e+06,0.503353,-4.43542,0.464976,-6.01526,-2.47249,-4.73001,-4.50166,-4.20637
9799,5.01709e+06,0.503302,-4.39501,0.462504,-5.66545,-1.80353,-4.72629,-4.44727,-4.10405
9800,5.0176e+06,0.503251,-4.41819,0.45329,-5.51832,-2.08825,-4.75217,-4.46344,-4.15448
9801,5.01811e+06,0.503201,-4.38355,0.427037,-5.50611,-2.93779,-4.68215,-4.41697,-4.10631
9802,5.01862e+06,0.50315,-4.34636,0.50697,-5.64286,-1.80581,-4.70711,-4.40705,-4.06705
9803,5.01914e+06,0.503099,-4.40854,0.459372,-6.09096,-1.93084,-4.71524,-4.46806,-4.13146
9804,5.01965e+06,0.503048,-4.45889,0.434298,-5.58481,-2.37123,-4.73219,-4.49471,-4.23529
9805,5.02016e+06,0.502998,-4.42255,0.457023,-5.62454,-2.19731,-4.73808,-4.48738,-4.17107
9806,5.02067e+06,0.502947,-4.3972,0.430209,-5.31154,-1.98616,-4.7118,-4.43385,-4.14926
9807,5.02118e+06,0.502896,-4.40768,0.431597,-5.45723,-2.50778,-4.69151,-4.46965,-4.17771
9808,5.0217e+06,0.502846,-4.38707,0.482007,-5.8486,-2.1488,-4.69665,-4.43945,-4.17383
9809,5.02221e+06,0.502795,-4.43066,0.436176,-6.30586,-2.65138,-4.72625,-4.48075,-4.16846
9810,5.02272e+06,0.502744,-4.41698,0.443499,-5.52576,-2.53053,-4.72967,-4.45764,-4.16008
9811,5.02323e+06,0.502694,-4.40083,0.466272,-5.61477,-1.78672,-4.69489,-4.45412,-4.19156
9812,5.02374e+06,0.502643,-4.39103,0.476978,-5.97741,-1.67361,-4.68405,-4.44699,-4.15595
9813,5.02426e+06,0.502592,-4.40269,0.461932,-5.59341,-1.74646,-4.70379,-4.45815,-4.15597
9814,5.02477e+06,0.502542,-4.38831,0.49049,-6.08852,-2.4619,-4.72842,-4.44601,-4.12488
9815,5.02528e+06,0.502491,-4.42273,0.470566,-5.63652,-1.98505,-4.73598,-4.46606,-4.14311
9816,5.02579e+06,0.50244,-4.43429,0.445973,-5.66178,-2.67922,-4.72941,-4.49918,-4.17588
9817,5.0263e+06,0.50239,-4.40015,0.487302,-6.15446,-2.01778,-4.72216,-4.46099,-4.13714
9818,5.02682e+06,0.502339,-4.41483,0.480554,-5.95177,-2.05071,-4.71613,-4.44915,-4.17721
9819,5.02733e+06,0.502288,-4.38326,0.456735,-5.29541,-2.03712,-4.70374,-4.44559,-4.1193
9820,5.02784e+06,0.502237,-4.41457,0.497468,-5.87531,-1.86936,-4.73234,-4.50772,-4.18203
9821,5.02835e+06,0.502187,-4.41276,0.450429,-5.88004,-1.79868,-4.6962,-4.45521,-4.18839
9822,5.02886e+06,0.502136,-4.39434,0.448685,-5.837,-2.52079,-4.68559,-4.44956,-4.14812
9823,5.02938e+06,0.502085,-4.395,0.464593,-5.66484,-2.03769,-4.68943,-4.45304,-4.1326
9824,5.02989e+06,0.502035,-4.44104,0.441756,-5.4072,-2.10213,-4.73082,-4.47223,-4.18833
9825,5.0304e+06,0.501984,-4.43068,0.455989,-5.73932,-2.12417,-4.73928,-4.4862,-4.19527
9826,5.03091e+06,0.501933,-4.38727,0.451506,-5.62576,-2.60814,-4.68712,-4.45255,-4.14381
9827,5.03142e+06,0.501883,-4.43431,0.438349,-5.45971,-2.08875,-4.72166,-4.49525,-4.22773
9828,5.03194e+06,0.501832,-4.377,0.477498,-5.66972,-2.16573,-4.68022,-4.40201,-4.1147
9829,5.03245e+06,0.501781,-4.38929,0.451536,-5.96886,-2.14871,-4.7089,-4.44666,-4.14977
9830,5.03296e+06,0.501731,-4.39902,0.467154,-5.77106,-2.14056,-4.69981,-4.45421,-4.15278
9831,5.03347e+06,0.50168,-4.41667,0.438007,-6.32784,-2.94416,-4.70557,-4.46923,-4.17034
9832,5.03398e+06,0.501629,-4.40457,0.465837,-5.83028,-2.5151,-4.713,-4.44084,-4.123
9833,5.0345e+06,0.501579,-4.41198,0.4541,-5.74847,-2.09846,-4.71835,-4.46529,-4.15097
9834,5.03501e+06,0.501528,-4.3923,0.467535,-5.95849,-2.18251,-4.71069,-4.46148,-4.11263
9835,5.03552e+06,0.501477,-4.38514,0.443872,-5.5525,-2.0632,-4.69291,-4.4514,-4.13052
9836,5.03603e+06,0.501426,-4.41422,0.48603,-6.73565,-2.19561,-4.72033,-4.44755,-4.13262
9837,5.03654e+06,0.501376,-4.43823,0.418667,-5.61111,-2.82007,-4.72608,-4.48803,-4.20652
9838,5.03706e+06,0.501325,-4.39599,0.473869,-6.01038,-2.49834,-4.70802,-4.43118,-4.14806
9839,5.03757e+06,0.501274,-4.42234,0.466261,-6.3547,-2.29081,-4.74043,-4.45233,-4.16863
9840,5.03808e+06,0.501224,-4.41545,0.477013,-6.14103,-2.61449,-4.73024,-4.45741,-4.14338
9841,5.03859e+06,0.501173,-4.40784,0.440159,-5.59524,-1.97746,-4.70283,-4.49364,-4.17299
9842,5.0391e+06,0.501122,-4.43823,0.460264,-5.76618,-2.26914,-4.7387,-4.51683,-4.18936
9843,5.03962e+06,0.501072,-4.4183,0.421999,-5.59035,-2.97758,-4.72107,-4.45667,-4.20018
9844,5.04013e+06,0.501021,-4.3897,0.470494,-5.47547,-1.5866,-4.70545,-4.42365,-4.17011
9845,5.04064e+06,0.50097,-4.39761,0.425862,-5.49451,-2.69035,-4.69464,-4.43523,-4.15468
9846,5.04115e+06,0.50092,-4.42721,0.415674,-5.58791,-2.84409,-4.71036,-4.47723,-4.19426
9847,5.04166e+06,0.500869,-4.36265,0.441641,-5.74298,-2.8843,-4.65962,-4.41544,-4.11823
9848,5.04218e+06,0.500818,-4.38302,0.457264,-5.75153,-2.48223,-4.6928,-4.42756,-4.11886
9849,5.04269e+06,0.500767,-4.3674,0.489736,-6.4652,-1.71281,-4.72661,-4.41468,-4.08788
9850,5.0432e+06,0.500717,-4.36251,0.478987,-5.63098,-2.079,-4.67805,-4.43145,-4.11653
9851,5.04371e+06,0.500666,-4.40911,0.471023,-5.61783,-1.56328,-4.73125,-4.47398,-4.14244
9852,5.04422e+06,0.500615,-4.41858,0.467803,-5.703,-2.39431,-4.736,-4.49734,-4.15084
9853,5.04474e+06,0.500565,-4.43394,0.442018,-5.84554,-2.62164,-4.76413,-4.45581,-4.16436
9854,5.04525e+06,0.500514,-4.42276,0.416616,-5.88217,-2.41602,-4.71611,-4.46913,-4.17943
9855,5.04576e+06,0.500463,-4.39267,0.450749,-6.12149,-2.105,-4.69587,-4.43346,-4.15031
9856,5.04627e+06,0.500413,-4.39309,0.428636,-5.82662,-2.949,-4.6652,-4.42608,-4.14248
9857,5.04678e+06,0.500362,-4.3814,0.486297,-5.80036,-2.04951,-4.718,-4.43713,-4.12069
9858,5.0473e+06,0.500311,-4.39119,0.455872,-5.93223,-2.25175,-4.69849,-4.45586,-4.12469
9859,5.04781e+06,0.500261,-4.39628,0.489143,-5.96398,-2.54365,-4.7231,-4.44587,-4.09133
9860,5.04832e+06,0.50021,-4.39444,0.43853,-5.7442,-2.48798,-4.71037,-4.43596,-4.13207
9861,5.04883e+06,0.500159,-4.41591,0.443288,-5.70696,-2.58189,-4.71737,-4.4609,-4.1674
9862,5.04934e+06,0.500109,-4.41545,0.438127,-5.99573,-2.55294,-4.6829,-4.46809,-4.14529
9863,5.04986e+06,0.500058,-4.42883,0.438762,-5.62088,-2.34142,-4.73321,-4.47234,-4.19778
9864,5.05037e+06,0.500007,-4.37806,0.452069,-5.63919,-2.53136,-4.67968,-4.42257,-4.10898
9865,5.05088e+06,0.499956,-4.43151,0.443065,-5.75927,-2.36793,-4.74605,-4.47428,-4.17996
9866,5.05139e+06,0.499906,-4.38314,0.445606,-5.70147,-2.63295,-4.68424,-4.42689,-4.11969
9867,5.0519e+06,0.499855,-4.38275,0.45996,-5.92674,-2.26599,-4.69151,-4.43296,-4.10337
9868,5.05242e+06,0.499804,-4.42226,0.442043,-5.86508,-2.56393,-4.70759,-4.44708,-4.18034
9869,5.05293e+06,0.499754,-4.41042,0.448548,-5.78083,-1.63054,-4.70856,-4.47354,-4.14769
9870,5.05344e+06,0.499703,-4.40592,0.464772,-5.76618,-2.51383,-4.7222,-4.44782,-4.12506
9871,5.05395e+06,0.499652,-4.41119,0.418327,-5.38523,-2.14952,-4.70642,-4.44533,-4.15801
9872,5.05446e+06,0.499602,-4.37806,0.440187,-5.62454,-2.44148,-4.69242,-4.43466,-4.10652
9873,5.05498e+06,0.499551,-4.38724,0.487314,-5.57448,-2.21885,-4.73943,-4.45414,-4.10895
9874,5.05549e+06,0.4995,-4.40366,0.430333,-5.64286,-2.84203,-4.70452,-4.44,-4.12321
9875,5.056e+06,0.49945,-4.41517,0.428201,-5.49267,-2.22034,-4.71483,-4.47036,-4.16083
9876,5.05651e+06,0.499399,-4.43282,0.440863,-5.52076,-2.89056,-4.73773,-4.48117,-4.19685
9877,5.05702e+06,0.499348,-4.43517,0.443408,-5.52339,-2.17365,-4.71992,-4.49569,-4.19553
9878,5.05754e+06,0.499298,-4.44239,0.456249,-5.68193,-2.57575,-4.74696,-4.50488,-4.20298
9879,5.05805e+06,0.499247,-4.44861,0.480658,-5.4768,-2.40611,-4.77737,-4.51107,-4.16995
9880,5.05856e+06,0.499196,-4.38329,0.455481,-5.5577,-2.1747,-4.69598,-4.43352,-4.14365
9881,5.05907e+06,0.499145,-4.41395,0.455587,-5.86752,-1.78494,-4.73801,-4.46754,-4.17826
9882,5.05958e+06,0.499095,-4.3865,0.443145,-6.19597,-2.27315,-4.69588,-4.41065,-4.13421
9883,5.0601e+06,0.499044,-4.40328,0.470586,-5.47253,-2.72203,-4.73996,-4.48015,-4.12651
9884,5.06061e+06,0.498993,-4.38594,0.463653,-6.1398,-2.70328,-4.70744,-4.4481,-4.18049
9885,5.06112e+06,0.498943,-4.42443,0.460912,-5.92369,-2.8419,-4.73575,-4.46415,-4.14905
9886,5.06163e+06,0.498892,-4.39684,0.483589,-6.34738,-2.56497,-4.71451,-4.43845,-4.14645
9887,5.06214e+06,0.498841,-4.40302,0.455446,-5.73443,-2.76036,-4.71139,-4.46514,-4.15415
9888,5.06266e+06,0.498791,-4.41421,0.439473,-5.79304,-2.46143,-4.72486,-4.47022,-4.16987
9889,5.06317e+06,0.49874,-4.3748,0.457622,-5.47436,-2.33907,-4.70061,-4.42834,-4.10168
9890,5.06368e+06,0.498689,-4.34869,0.530853,-6.0177,-2.05681,-4.692,-4.42313,-4.04907
9891,5.06419e+06,0.498639,-4.39987,0.455844,-6.28449,-2.31714,-4.68878,-4.45174,-4.14522
9892,5.0647e+06,0.498588,-4.44103,0.436271,-6.43529,-2.2038,-4.71145,-4.47865,-4.20147
9893,5.06522e+06,0.498537,-4.40561,0.465848,-6.02259,-2.07561,-4.69675,-4.44605,-4.17863
9894,5.06573e+06,0.498487,-4.38517,0.453543,-5.84799,-2.12212,-4.66749,-4.43492,-4.14494
9895,5.06624e+06,0.498436,-4.39757,0.464923,-5.49219,-2.10228,-4.70415,-4.46383,-4.1783
9896,5.06675e+06,0.498385,-4.38249,0.476104,-6.03968,-2.32118,-4.73748,-4.43715,-4.12869
9897,5.06726e+06,0.498334,-4.37567,0.438629,-5.51755,-2.60084,-4.67422,-4.40878,-4.114
9898,5.06778e+06,0.498284,-4.39766,0.467517,-5.61172,-1.84188,-4.72678,-4.44503,-4.10347
9899,5.06829e+06,0.498233,-4.39474,0.47293,-5.46613,-2.3623,-4.71745,-4.43991,-4.12366
9900,5.0688e+06,0.498182,-4.4006,0.428922,-5.88095,-2.99697,-4.68483,-4.4453,-4.15307
9901,5.06931e+06,0.498132,-4.35708,0.502593,-5.49023,-1.46219,-4.69305,-4.42731,-4.12756
9902,5.06982e+06,0.498081,-4.40392,0.46341,-6.61905,-2.91154,-4.70813,-4.46124,-4.15171
9903,5.07034e+06,0.49803,-4.39319,0.485687,-5.52442,-2.11856,-4.72513,-4.45255,-4.13807
9904,5.07085e+06,0.49798,-4.38269,0.461885,-5.63869,-2.2193,-4.72066,-4.44788,-4.08468
9905,5.07136e+06,0.497929,-4.39717,0.470331,-5.60745,-1.67783,-4.71363,-4.43098,-4.13542
9906,5.07187e+06,0.497878,-4.3528,0.502403,-5.49291,-1.61943,-4.71327,-4.40817,-4.08555
9907,5.07238e+06,0.497828,-4.39432,0.475452,-5.6162,-1.92985,-4.70468,-4.47018,-4.14493
9908,5.0729e+06,0.497777,-4.41895,0.474535,-5.39092,-1.59893,-4.71507,-4.46535,-4.20615
9909,5.07341e+06,0.497726,-4.39573,0.471762,-5.96796,-1.99384,-4.70131,-4.43953,-4.11491
9910,5.07392e+06,0.497675,-4.36284,0.460537,-5.75336,-2.49053,-4.68836,-4.42026,-4.07925
9911,5.07443e+06,0.497625,-4.38893,0.481966,-5.90171,-2.41807,-4.70632,-4.456,-4.11444
9912,5.07494e+06,0.497574,-4.38743,0.47473,-5.6797,-1.90536,-4.69917,-4.43595,-4.12675
9913,5.07546e+06,0.497523,-4.36949,0.464776,-5.44933,-2.30102,-4.69066,-4.43158,-4.08958
9914,5.07597e+06,0.497473,-4.40225,0.433191,-5.4304,-2.94367,-4.71231,-4.45644,-4.13221
9915,5.07648e+06,0.497422,-4.39176,0.478968,-5.86894,-1.89644,-4.6871,-4.46243,-4.15693
9916,5.07699e+06,0.497371,-4.38105,0.449684,-5.50733,-2.76908,-4.68685,-4.39558,-4.10827
9917,5.0775e+06,0.497321,-4.37359,0.481202,-5.53628,-2.21312,-4.72762,-4.41639,-4.12628
9918,5.07802e+06,0.49727,-4.38668,0.474019,-6.88095,-2.0798,-4.69663,-4.42749,-4.1417
9919,5.07853e+06,0.497219,-4.34042,0.486798,-5.48718,-1.67819,-4.68418,-4.40496,-4.06079
9920,5.07904e+06,0.497169,-4.40228,0.415245,-5.46093,-2.72713,-4.67964,-4.43516,-4.17801
9921,5.07955e+06,0.497118,-4.36186,0.47695,-5.37424,-2.42411,-4.70178,-4.43138,-4.0946
9922,5.08006e+06,0.497067,-4.32973,0.524683,-5.49145,-2.4226,-4.66728,-4.42059,-4.04318
9923,5.08058e+06,0.497017,-4.36758,0.496222,-5.69902,-2.52678,-4.71917,-4.42852,-4.09587
9924,5.08109e+06,0.496966,-4.39881,0.466244,-5.50427,-2.01093,-4.71015,-4.45569,-4.14566
9925,5.0816e+06,0.496915,-4.42418,0.463568,-5.81145,-2.02703,-4.74466,-4.46047,-4.16521
9926,5.08211e+06,0.496864,-4.39753,0.440234,-6.17521,-2.75649,-4.68115,-4.458,-4.11978
9927,5.08262e+06,0.496814,-4.39377,0.458519,-5.58669,-2.0069,-4.69749,-4.44914,-4.14131
9928,5.08314e+06,0.496763,-4.39181,0.47728,-5.83211,-2.05321,-4.71544,-4.46141,-4.16928
9929,5.08365e+06,0.496712,-4.37223,0.475038,-5.55006,-2.28591,-4.68537,-4.40627,-4.12641
9930,5.08416e+06,0.496662,-4.3873,0.443649,-5.54945,-2.90182,-4.7003,-4.42024,-4.11906
9931,5.08467e+06,0.496611,-4.39944,0.445207,-5.81929,-2.76519,-4.69416,-4.46089,-4.15862
9932,5.08518e+06,0.49656,-4.34407,0.473873,-6.04701,-2.18551,-4.65968,-4.42986,-4.05617
9933,5.0857e+06,0.49651,-4.39962,0.437016,-5.82234,-2.54753,-4.70719,-4.45982,-4.14128
9934,5.08621e+06,0.496459,-4.38698,0.48053,-6.32418,-2.23448,-4.70041,-4.42157,-4.13786
9935,5.08672e+06,0.496408,-4.39483,0.456281,-5.70391,-2.85987,-4.71909,-4.4298,-4.1422
9936,5.08723e+06,0.496358,-4.39523,0.474924,-5.80586,-1.85147,-4.7304,-4.43905,-4.13182
9937,5.08774e+06,0.496307,-4.38979,0.434632,-5.47647,-2.55846,-4.6954,-4.44862,-4.12609
9938,5.08826e+06,0.496256,-4.41245,0.424103,-6.25519,-2.34078,-4.70673,-4.42938,-4.16044
9939,5.08877e+06,0.496206,-4.36733,0.448517,-5.64896,-2.14091,-4.66746,-4.43167,-4.14071
9940,5.08928e+06,0.496155,-4.31916,0.522776,-5.55434,-1.52769,-4.67865,-4.39906,-4.04463
9941,5.08979e+06,0.496104,-4.34494,0.480004,-5.66044,-1.8554,-4.68858,-4.40918,-4.08819
9942,5.0903e+06,0.496053,-4.40094,0.481355,-6.01038,-2.31297,-4.70376,-4.45875,-4.16913
9943,5.09082e+06,0.496003,-4.39784,0.471558,-5.59402,-1.84457,-4.70272,-4.46694,-4.17355
9944,5.09133e+06,0.495952,-4.40409,0.454451,-5.80281,-2.25864,-4.7198,-4.46495,-4.15424
9945,5.09184e+06,0.495901,-4.36602,0.462279,-5.62576,-2.30728,-4.68967,-4.43294,-4.11227
9946,5.09235e+06,0.495851,-4.37528,0.489941,-5.89805,-2.28334,-4.69706,-4.42898,-4.10967
9947,5.09286e+06,0.4958,-4.36088,0.455571,-5.75134,-2.48372,-4.65179,-4.40979,-4.1378
9948,5.09338e+06,0.495749,-4.34557,0.497342,-5.52625,-1.80771,-4.68118,-4.40886,-4.1081
9949,5.09389e+06,0.495699,-4.4065,0.485613,-5.70208,-2.2541,-4.73003,-4.45904,-4.1649
9950,5.0944e+06,0.495648,-4.36367,0.441224,-5.69048,-2.55759,-4.64302,-4.39388,-4.11898
9951,5.09491e+06,0.495597,-4.38901,0.465066,-5.95177,-2.38678,-4.71325,-4.46199,-4.15174
9952,5.09542e+06,0.495547,-4.44065,0.417169,-5.49023,-2.78998,-4.72932,-4.50907,-4.16743
9953,5.09594e+06,0.495496,-4.39636,0.454128,-5.33021,-2.06585,-4.71158,-4.45944,-4.15999
9954,5.09645e+06,0.495445,-4.41844,0.454056,-5.82584,-2.88577,-4.71889,-4.45453,-4.15627
9955,5.09696e+06,0.495395,-4.35542,0.451959,-5.49133,-2.59611,-4.66758,-4.37981,-4.08384
9956,5.09747e+06,0.495344,-4.36818,0.457722,-5.32321,-1.86329,-4.67408,-4.40487,-4.1392
