batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
10899,5.58029e+06,0.447544,-3.52205,0.737134,-6.22549,-1.28186,-3.93275,-3.49801,-3.08663
10900,5.5808e+06,0.447494,-3.55114,0.667201,-5.44608,-1.49877,-3.9797,-3.58471,-3.16498
10901,5.58131e+06,0.447443,-3.58448,0.713092,-5.9902,-1.19884,-4.05599,-3.5818,-3.16705
10902,5.58182e+06,0.447392,-3.74358,0.733253,-6.87255,-1.42678,-4.20519,-3.75582,-3.30109
10903,5.58234e+06,0.447342,-3.5391,0.711982,-5.87286,-1.45588,-3.9506,-3.59743,-3.10011
10904,5.58285e+06,0.447291,-3.44733,0.769357,-6.38235,-1.144,-3.92639,-3.50337,-2.9794
10905,5.58336e+06,0.44724,-3.58607,0.720301,-6.18628,-1.51042,-4.04879,-3.5985,-3.15188
10906,5.58387e+06,0.44719,-3.56924,0.733714,-6.38235,-1.24694,-3.98483,-3.57782,-3.12278
10907,5.58438e+06,0.447139,-3.55688,0.73742,-6.26471,-1.22733,-4.02214,-3.53922,-3.11282
10908,5.5849e+06,0.447088,-3.57252,0.739329,-6.46078,-1.48039,-4.05063,-3.62822,-3.10509
10909,5.58541e+06,0.447038,-3.62099,0.764264,-6.5,-1.15165,-4.07797,-3.64154,-3.14982
10910,5.58592e+06,0.446987,-3.57067,0.679142,-6.38235,-1.45864,-4.03424,-3.62929,-3.13917
10911,5.58643e+06,0.446936,-3.47612,0.781301,-6.36275,-1.1924,-3.91192,-3.48775,-3.03676
10912,5.58694e+06,0.446885,-3.52545,0.717142,-6.36275,-1.32292,-3.9339,-3.58594,-3.1034
10913,5.58746e+06,0.446835,-3.40684,0.721976,-5.98866,-1.49295,-3.85386,-3.39767,-2.98621
10914,5.58797e+06,0.446784,-3.57422,0.646582,-5.80055,-1.65227,-4.01011,-3.61198,-3.18153
10915,5.58848e+06,0.446733,-3.58461,0.756326,-6.40196,-1.40962,-4.05017,-3.6178,-3.08058
10916,5.58899e+06,0.446683,-3.63728,0.794994,-7.12745,-1.231,-4.08203,-3.67984,-3.1793
10917,5.5895e+06,0.446632,-3.79378,0.708526,-6.5,-1.7549,-4.22495,-3.81082,-3.38863
10918,5.59002e+06,0.446581,-3.7604,0.699517,-6.13726,-1.69547,-4.20159,-3.8004,-3.29059
10919,5.59053e+06,0.446531,-3.7739,0.715197,-5.89216,-1.70987,-4.23422,-3.82552,-3.31526
10920,5.59104e+06,0.44648,-3.63217,0.813578,-6.2549,-1.36795,-4.13726,-3.62439,-3.11543
10921,5.59155e+06,0.446429,-3.47611,0.862849,-6.18628,-0.897365,-4.04527,-3.49479,-2.97794
10922,5.59206e+06,0.446379,-3.61767,0.751396,-6.30392,-1.4761,-4.1178,-3.62209,-3.12577
10923,5.59258e+06,0.446328,-3.60993,0.765758,-6.09804,-1.09835,-4.10279,-3.64813,-3.12814
10924,5.59309e+06,0.446277,-3.536,0.720834,-5.55882,-1.19792,-4.0252,-3.54979,-3.08824
10925,5.5936e+06,0.446227,-3.57634,0.742505,-5.91177,-1.2114,-4.06556,-3.61229,-3.0864
10926,5.59411e+06,0.446176,-3.50212,0.764469,-6.22549,-1.04626,-4.001,-3.55637,-3.01432
10927,5.59462e+06,0.446125,-3.63343,0.737607,-6.69608,-1.28799,-4.12691,-3.66054,-3.14943
10928,5.59514e+06,0.446074,-3.54306,0.773151,-6.30392,-0.694853,-3.96921,-3.54167,-3.05867
10929,5.59565e+06,0.446024,-3.50476,0.736815,-6.70588,-1.28554,-3.99464,-3.53968,-3.03332
10930,5.59616e+06,0.445973,-3.58461,0.785479,-6.26471,-1.15441,-4.08571,-3.6083,-3.1214
10931,5.59667e+06,0.445922,-3.60053,0.67785,-5.87255,-1.88419,-4.0203,-3.62132,-3.16215
10932,5.59718e+06,0.445872,-3.57675,0.682699,-6.06863,-1.40441,-3.99694,-3.61443,-3.18589
10933,5.5977e+06,0.445821,-3.60558,0.669436,-5.79994,-1.49663,-4.01524,-3.67387,-3.21377
10934,5.59821e+06,0.44577,-3.68172,0.649912,-5.58824,-1.77451,-4.11267,-3.73683,-3.28615
10935,5.59872e+06,0.44572,-3.61396,0.770214,-6.34314,-1.47457,-4.12837,-3.67065,-3.13886
10936,5.59923e+06,0.445669,-3.49635,0.768348,-6.38235,-1.31373,-3.97725,-3.54182,-3.01271
10937,5.59974e+06,0.445618,-3.59748,0.693225,-5.65686,-1.43964,-4.03232,-3.63097,-3.18375
10938,5.60026e+06,0.445568,-3.75335,0.670688,-5.59896,-1.55974,-4.18896,-3.82108,-3.37178
10939,5.60077e+06,0.445517,-3.72854,0.769867,-6.88235,-1.44056,-4.18681,-3.74433,-3.27696
10940,5.60128e+06,0.445466,-3.70616,0.722729,-6.60784,-1.30208,-4.14055,-3.76501,-3.2955
10941,5.60179e+06,0.445415,-3.6814,0.693396,-5.7549,-1.61612,-4.11581,-3.73882,-3.24127
10942,5.6023e+06,0.445365,-3.82617,0.689477,-6.02941,-2.0576,-4.24219,-3.81112,-3.39392
10943,5.60282e+06,0.445314,-3.71944,0.71869,-6.06863,-1.42096,-4.16621,-3.74188,-3.26034
10944,5.60333e+06,0.445263,-3.71983,0.744094,-6.28431,-1.31863,-4.15939,-3.72672,-3.34658
10945,5.60384e+06,0.445213,-3.86109,0.64296,-6.30392,-1.88266,-4.26731,-3.85279,-3.43153
10946,5.60435e+06,0.445162,-3.74624,0.704626,-6.85294,-1.41759,-4.16391,-3.74372,-3.31464
10947,5.60486e+06,0.445111,-3.60602,0.805674,-7.08824,-0.876838,-4.10187,-3.64737,-3.13725
10948,5.60538e+06,0.445061,-3.79309,0.73819,-6.28431,-1.51746,-4.26195,-3.82261,-3.34176
10949,5.60589e+06,0.44501,-3.72744,0.664028,-6.5,-1.75153,-4.06472,-3.69746,-3.30568
10950,5.6064e+06,0.444959,-3.59722,0.732496,-6.42157,-1.33854,-3.99793,-3.63174,-3.15502
10951,5.60691e+06,0.444909,-3.43361,0.784939,-6.06863,-1.29963,-3.96078,-3.4545,-2.96775
10952,5.60742e+06,0.444858,-3.50301,0.824002,-6.46078,-1.06587,-4.02298,-3.54657,-3.02535
10953,5.60794e+06,0.444807,-3.52148,0.750869,-6.38235,-0.997549,-3.97855,-3.53692,-3.02512
10954,5.60845e+06,0.444757,-3.66733,0.670255,-5.48039,-1.88695,-4.04312,-3.67984,-3.22197
10955,5.60896e+06,0.444706,-3.68732,0.687506,-6.10784,-1.7163,-4.09429,-3.73575,-3.29144
10956,5.60947e+06,0.444655,-3.50898,0.771817,-6.5,-1.1973,-4.00283,-3.49954,-2.97817
10957,5.60998e+06,0.444604,-3.48004,0.696413,-5.8655,-1.26409,-3.93612,-3.4617,-3.00927
10958,5.6105e+06,0.444554,-3.46384,0.724347,-5.90196,-1.33241,-3.875,-3.5026,-3.01524
10959,5.61101e+06,0.444503,-3.50307,0.696445,-5.63971,-1.54933,-3.91077,-3.50934,-3.07414
10960,5.61152e+06,0.444452,-3.49719,0.802141,-6.34314,-1.45221,-3.95964,-3.53385,-3.00758
10961,5.61203e+06,0.444402,-3.40344,0.73437,-5.48039,-1.32169,-3.90035,-3.41682,-2.98897
10962,5.61254e+06,0.444351,-3.51545,0.78664,-6.26471,-1.27849,-4.00689,-3.55025,-3.02305
10963,5.61306e+06,0.4443,-3.58188,0.710374,-6.44118,-1.51348,-4.02888,-3.59942,-3.14637
10964,5.61357e+06,0.44425,-3.71109,0.722719,-6.02941,-1.58548,-4.15725,-3.79917,-3.31847
10965,5.61408e+06,0.444199,-3.49873,0.740743,-5.67647,-1.2739,-4.01953,-3.55392,-3.02037
10966,5.61459e+06,0.444148,-3.49594,0.774588,-5.79412,-0.990503,-3.97143,-3.52972,-3.04205
10967,5.6151e+06,0.444098,-3.44342,0.801574,-5.79626,-1.12408,-3.94884,-3.50888,-2.91981
10968,5.61562e+06,0.444047,-3.75178,0.782954,-6.88235,-1.61489,-4.25697,-3.79059,-3.28462
10969,5.61613e+06,0.443996,-3.65509,0.756377,-6.36275,-1.42953,-4.10846,-3.69455,-3.18896
10970,5.61664e+06,0.443946,-3.7187,0.729153,-6.65686,-1.36703,-4.19263,-3.72564,-3.28225
10971,5.61715e+06,0.443895,-3.72902,0.713787,-6.05882,-1.48621,-4.17502,-3.70757,-3.2451
10972,5.61766e+06,0.443844,-3.6669,0.627699,-6.18628,-1.52604,-4.03768,-3.6875,-3.28554
10973,5.61818e+06,0.443793,-3.65835,0.753704,-6.64706,-1.64828,-4.10317,-3.65411,-3.18084
10974,5.61869e+06,0.443743,-3.82472,0.676697,-6.77451,-1.87194,-4.25077,-3.86397,-3.47427
10975,5.6192e+06,0.443692,-3.75104,0.666321,-6.53922,-2.0818,-4.17601,-3.73146,-3.30201
10976,5.61971e+06,0.443641,-3.76616,0.650792,-5.92218,-1.58762,-4.14445,-3.75,-3.3632
10977,5.62022e+06,0.443591,-3.43412,0.797034,-6.14706,-0.970895,-3.95282,-3.45037,-2.91062
10978,5.62074e+06,0.44354,-3.45258,0.746788,-5.7549,-1.23284,-3.90372,-3.48146,-2.99349
10979,5.62125e+06,0.443489,-3.64203,0.750319,-6.5,-1.19393,-4.11313,-3.66039,-3.14308
10980,5.62176e+06,0.443439,-3.56655,0.823108,-6.04902,-1.1345,-4.12278,-3.59176,-3.01555
10981,5.62227e+06,0.443388,-3.82974,0.647856,-6.0337,-1.98744,-4.2405,-3.8868,-3.43107
10982,5.62278e+06,0.443337,-3.50798,0.767931,-6.57843,-1.28493,-3.93964,-3.51501,-3.03868
10983,5.6233e+06,0.443287,-3.52001,0.720688,-6.19608,-1.32445,-3.96829,-3.53615,-3.06273
10984,5.62381e+06,0.443236,-3.44748,0.775029,-5.63726,-0.89951,-3.94133,-3.4833,-2.98775
10985,5.62432e+06,0.443185,-3.56365,0.795823,-6.10784,-0.71201,-4.03087,-3.61458,-3.10348
10986,5.62483e+06,0.443135,-3.48789,0.757479,-6.85294,-1.15748,-3.98905,-3.56541,-2.99357
10987,5.62534e+06,0.443084,-3.54915,0.754573,-5.95098,-1.32077,-4.04956,-3.61229,-3.07966
10988,5.62586e+06,0.443033,-3.58871,0.766842,-5.87255,-1.20711,-4.10953,-3.62914,-3.13779
10989,5.62637e+06,0.442982,-3.53391,0.82088,-6.61765,-1.19179,-4.0131,-3.589,-3.01578
10990,5.62688e+06,0.442932,-3.46904,0.733185,-6.34314,-1.33548,-3.91376,-3.47442,-3.01792
10991,5.62739e+06,0.442881,-3.51018,0.768714,-6.10784,-1.24357,-4.03393,-3.51287,-3.06059
10992,5.6279e+06,0.44283,-3.62838,0.744746,-6.30392,-1.3125,-4.07315,-3.64645,-3.18321
10993,5.62842e+06,0.44278,-3.68461,0.671437,-6,-1.54596,-4.11964,-3.75429,-3.25904
10994,5.62893e+06,0.442729,-3.71908,0.749292,-6.73529,-1.41085,-4.19447,-3.71538,-3.27145
10995,5.62944e+06,0.442678,-3.70886,0.681527,-6.0098,-1.76532,-4.11512,-3.74157,-3.30538
10996,5.62995e+06,0.442628,-3.5503,0.754316,-6.42157,-1.47672,-4.03562,-3.58349,-3.08686
10997,5.63046e+06,0.442577,-3.71191,0.685094,-6.2451,-1.67188,-4.09926,-3.71507,-3.29887
10998,5.63098e+06,0.442526,-3.58908,0.681485,-6.2549,-1.34804,-4.02665,-3.63879,-3.16422
10999,5.63149e+06,0.442476,-3.53491,0.746237,-5.73621,-1.38572,-3.98192,-3.55959,-3.10961
11000,5.632e+06,0.442425,-3.65554,0.710315,-5.95251,-1.5818,-4.11703,-3.68658,-3.26042
11001,5.63251e+06,0.442374,-3.65473,0.658176,-5.95098,-1.64216,-4.0651,-3.69148,-3.24893
11002,5.63302e+06,0.442323,-3.63181,0.756884,-6.51961,-1.28891,-4.07598,-3.66314,-3.15571
11003,5.63354e+06,0.442273,-3.50964,0.769564,-6.18628,-1.30729,-4.0118,-3.5602,-3.02397
11004,5.63405e+06,0.442222,-3.55059,0.752154,-6.46078,-1.4758,-3.99724,-3.57935,-3.0998
11005,5.63456e+06,0.442171,-3.61342,0.726741,-6.20588,-1.45803,-4.08218,-3.65993,-3.19378
11006,5.63507e+06,0.442121,-3.50785,0.745823,-6.10784,-1.3318,-3.9712,-3.57062,-3.05162
11007,5.63558e+06,0.44207,-3.45885,0.79153,-6.02941,-1.21722,-3.95803,-3.48392,-3.01754
11008,5.6361e+06,0.442019,-3.61215,0.732031,-6.4329,-1.1924,-4.04695,-3.67172,-3.16866
11009,5.63661e+06,0.441969,-3.60068,0.731736,-6.23529,-1.42463,-4.07146,-3.62454,-3.12538
11010,5.63712e+06,0.441918,-3.64314,0.738989,-6.41177,-1.27941,-4.10578,-3.6898,-3.22449
11011,5.63763e+06,0.441867,-3.58012,0.730088,-6.57843,-1.01654,-4.00697,-3.5818,-3.15472
11012,5.63814e+06,0.441817,-3.69007,0.681644,-5.63726,-1.40043,-4.12408,-3.72656,-3.31365
11013,5.63866e+06,0.441766,-3.67375,0.783485,-5.9902,-1.28493,-4.19593,-3.73897,-3.21117
11014,5.63917e+06,0.441715,-3.86722,0.707339,-6.17647,-1.81985,-4.29228,-3.87469,-3.40794
11015,5.63968e+06,0.441665,-3.53349,0.703566,-5.87255,-1.35539,-3.97809,-3.58487,-3.09007
11016,5.64019e+06,0.441614,-3.66236,0.718357,-6.2549,-1.37776,-4.09544,-3.66483,-3.20757
11017,5.6407e+06,0.441563,-3.62601,0.67505,-5.54902,-1.34712,-4.05247,-3.65012,-3.23131
11018,5.64122e+06,0.441512,-3.83593,0.646867,-6.26471,-1.98346,-4.29067,-3.87868,-3.41176
11019,5.64173e+06,0.441462,-3.9305,0.626241,-5.63726,-1.63848,-4.35424,-3.9686,-3.53454
11020,5.64224e+06,0.441411,-3.94105,0.637814,-6.37255,-2.00674,-4.36006,-3.97135,-3.56426
11021,5.64275e+06,0.44136,-3.7681,0.68074,-6.77451,-1.80147,-4.15702,-3.75352,-3.40901
11022,5.64326e+06,0.44131,-3.7418,0.650128,-5.67647,-1.75368,-4.13358,-3.79871,-3.37048
11023,5.64378e+06,0.441259,-3.58366,0.692189,-5.85294,-1.6296,-4.04044,-3.61382,-3.13948
11024,5.64429e+06,0.441208,-3.62948,0.727398,-5.81373,-1.32292,-4.089,-3.67999,-3.14292
11025,5.6448e+06,0.441158,-3.71975,0.711516,-6.01961,-1.75919,-4.18359,-3.75398,-3.23483
11026,5.64531e+06,0.441107,-3.7823,0.656726,-6.01961,-1.71783,-4.19248,-3.76838,-3.38817
11027,5.64582e+06,0.441056,-3.72705,0.642127,-6.61765,-1.79504,-4.14453,-3.74357,-3.31702
11028,5.64634e+06,0.441006,-3.94186,0.602143,-6.18628,-2.31495,-4.30331,-3.95282,-3.58134
11029,5.64685e+06,0.440955,-3.34656,0.745946,-6.34314,-1.38572,-3.84651,-3.40196,-2.88404
11030,5.64736e+06,0.440904,-3.64638,0.76498,-6.5,-1.48805,-4.09436,-3.6633,-3.17647
11031,5.64787e+06,0.440854,-3.69643,0.68943,-5.67647,-1.4277,-4.16866,-3.73744,-3.27022
11032,5.64838e+06,0.440803,-3.53801,0.772297,-5.97059,-1.03002,-4.03914,-3.56311,-3.08601
11033,5.6489e+06,0.440752,-3.60455,0.731991,-5.95098,-1.08027,-4.03569,-3.56985,-3.19409
11034,5.64941e+06,0.440701,-3.67398,0.662852,-6.06863,-1.53002,-4.12515,-3.71339,-3.249
11035,5.64992e+06,0.440651,-3.71424,0.668157,-6.42157,-1.89093,-4.11489,-3.76271,-3.31273
11036,5.65043e+06,0.4406,-3.81084,0.653048,-5.9902,-1.94516,-4.19547,-3.83379,-3.42946
11037,5.65094e+06,0.440549,-3.66356,0.69055,-6.19455,-1.5288,-4.05446,-3.70741,-3.24449
11038,5.65146e+06,0.440499,-3.54484,0.706547,-5.67739,-1.46752,-3.99985,-3.58977,-3.1201
11039,5.65197e+06,0.440448,-3.64335,0.700569,-6.09007,-1.32567,-4.04082,-3.65487,-3.24686
11040,5.65248e+06,0.440397,-3.56324,0.708723,-6.26471,-1.34099,-4.03271,-3.57843,-3.08609
11041,5.65299e+06,0.440347,-3.63458,0.687089,-5.95098,-1.59498,-4.12852,-3.69516,-3.16697
11042,5.6535e+06,0.440296,-3.4867,0.850554,-7.23529,-1.15441,-3.97503,-3.50613,-2.95627
11043,5.65402e+06,0.440245,-3.58011,0.770502,-6.38235,-1.19332,-4.0743,-3.57736,-3.09252
11044,5.65453e+06,0.440195,-3.80758,0.69613,-6.30392,-1.71538,-4.19049,-3.82889,-3.38626
11045,5.65504e+06,0.440144,-3.69912,0.645391,-6.52941,-1.38726,-4.07161,-3.71339,-3.33517
11046,5.65555e+06,0.440093,-3.734,0.642853,-5.90196,-1.63297,-4.14446,-3.74847,-3.3148
11047,5.65606e+06,0.440042,-3.50059,0.781215,-6.31373,-1.31342,-3.9699,-3.51471,-3.00268
11048,5.65658e+06,0.439992,-3.67737,0.747899,-6.23529,-1.38113,-4.16889,-3.68704,-3.20902
11049,5.65709e+06,0.439941,-3.57683,0.761479,-6.40196,-1.45129,-4.03676,-3.59697,-3.13611
11050,5.6576e+06,0.43989,-3.75668,0.656638,-6.05515,-1.62745,-4.13787,-3.77237,-3.3233
11051,5.65811e+06,0.43984,-3.81862,0.646037,-6.22549,-1.68536,-4.17471,-3.8436,-3.41851
11052,5.65862e+06,0.439789,-3.71062,0.648956,-6.34314,-1.72028,-4.09406,-3.74525,-3.36152
11053,5.65914e+06,0.439738,-3.63019,0.634647,-5.83333,-1.55515,-4.00866,-3.65686,-3.24985
11054,5.65965e+06,0.439688,-3.52362,0.750986,-6.3848,-1.1921,-3.99165,-3.53094,-3.07774
11055,5.66016e+06,0.439637,-3.63587,0.690551,-5.88235,-1.61979,-4.09107,-3.62561,-3.19784
11056,5.66067e+06,0.439586,-3.68225,0.67189,-6.23162,-1.54289,-4.06564,-3.67647,-3.28975
11057,5.66118e+06,0.439536,-3.6227,0.739848,-6.02941,-1.51164,-4.07813,-3.62393,-3.16636
11058,5.6617e+06,0.439485,-3.76925,0.631738,-5.79412,-1.95588,-4.21929,-3.8246,-3.36788
11059,5.66221e+06,0.439434,-3.6437,0.727691,-6.14706,-1.65074,-4.11374,-3.67616,-3.19401
11060,5.66272e+06,0.439384,-3.64098,0.697141,-5.91177,-1.58333,-4.08801,-3.68336,-3.22273
11061,5.66323e+06,0.439333,-3.70793,0.647843,-6.37255,-1.7163,-4.08847,-3.73943,-3.34329
11062,5.66374e+06,0.439282,-3.60235,0.674118,-6.03125,-1.67647,-4.05492,-3.60126,-3.18811
11063,5.66426e+06,0.439231,-3.6355,0.704439,-6.14706,-1.45833,-4.0926,-3.6708,-3.21668
11064,5.66477e+06,0.439181,-3.60988,0.678388,-6.05882,-1.63879,-4.01386,-3.64154,-3.16544
11065,5.66528e+06,0.43913,-3.43521,0.724589,-6.06985,-1.42984,-3.89936,-3.50306,-3.01294
11066,5.66579e+06,0.439079,-3.72938,0.603433,-5.71569,-1.87561,-4.13427,-3.7333,-3.33854
11067,5.6663e+06,0.439029,-3.62873,0.68412,-5.9902,-1.78248,-4.0615,-3.61382,-3.22488
11068,5.66682e+06,0.438978,-3.57134,0.719113,-6.69608,-1.46569,-3.98713,-3.60172,-3.15257
11069,5.66733e+06,0.438927,-3.61216,0.701325,-6.03064,-1.74786,-4.04688,-3.62224,-3.18804
11070,5.66784e+06,0.438877,-3.79677,0.641998,-5.9902,-2.08088,-4.19891,-3.76149,-3.40395
11071,5.66835e+06,0.438826,-3.51391,0.71585,-5.79381,-1.39553,-3.99809,-3.5625,-3.05722
11072,5.66886e+06,0.438775,-3.49051,0.670879,-5.63726,-1.44301,-3.91345,-3.50276,-3.13618
11073,5.66938e+06,0.438725,-3.68472,0.669956,-6.14706,-1.41207,-4.10432,-3.69945,-3.31939
11074,5.66989e+06,0.438674,-3.57914,0.663385,-6.30392,-1.31158,-3.94355,-3.59651,-3.19815
11075,5.6704e+06,0.438623,-3.68821,0.656978,-5.69118,-1.68382,-4.10401,-3.70956,-3.2667
11076,5.67091e+06,0.438573,-3.58401,0.691264,-5.55882,-1.59926,-4.03286,-3.62454,-3.17494
11077,5.67142e+06,0.438522,-3.52251,0.700138,-6.17647,-1.36795,-3.94753,-3.55821,-3.1044
11078,5.67194e+06,0.438471,-3.48295,0.695783,-6.13726,-1.56005,-3.9064,-3.4882,-3.02934
11079,5.67245e+06,0.43842,-3.49365,0.696631,-5.9902,-0.970282,-3.94853,-3.49969,-3.08425
11080,5.67296e+06,0.43837,-3.45701,0.761706,-6.77451,-1.42188,-3.93068,-3.45941,-2.96791
11081,5.67347e+06,0.438319,-3.54019,0.727566,-5.95159,-1.56893,-3.98713,-3.60539,-3.10892
11082,5.67398e+06,0.438268,-3.56018,0.703784,-6.5,-1.77482,-4.00544,-3.59498,-3.07767
11083,5.6745e+06,0.438218,-3.51084,0.720944,-6.77451,-1.43995,-3.96354,-3.53891,-3.08073
11084,5.67501e+06,0.438167,-3.41917,0.780594,-6.06863,-1.33946,-3.87209,-3.375,-2.93053
11085,5.67552e+06,0.438116,-3.38828,0.783477,-6.07016,-1.36581,-3.84873,-3.36857,-2.92662
11086,5.67603e+06,0.438066,-3.54876,0.701847,-5.71783,-1.48376,-3.99701,-3.58012,-3.10302
11087,5.67654e+06,0.438015,-3.64568,0.683781,-6.65686,-1.86397,-4.03225,-3.6561,-3.20979
11088,5.67706e+06,0.437964,-3.56305,0.667823,-5.7549,-1.61336,-4.00077,-3.62332,-3.17471
11089,5.67757e+06,0.437914,-3.61076,0.769458,-6.57843,-1.49449,-4.09919,-3.62806,-3.15847
11090,5.67808e+06,0.437863,-3.55504,0.697744,-6.14706,-1.63511,-4.00927,-3.57705,-3.08272
11091,5.67859e+06,0.437812,-3.54741,0.65841,-5.51961,-1.64645,-4.01302,-3.56158,-3.12829
11092,5.6791e+06,0.437762,-3.68156,0.696349,-7.08824,-1.48591,-4.11114,-3.69838,-3.27857
11093,5.67962e+06,0.437711,-3.71968,0.724411,-6.42157,-1.78493,-4.1646,-3.75996,-3.23116
11094,5.68013e+06,0.43766,-3.49891,0.736536,-6.06863,-1.34681,-3.91858,-3.5481,-3.07192
11095,5.68064e+06,0.437609,-3.57843,0.739282,-6.14706,-1.42433,-4.01823,-3.62025,-3.14568
11096,5.68115e+06,0.437559,-3.4833,0.770486,-5.83333,-1.28615,-3.96768,-3.50015,-3.02045
11097,5.68166e+06,0.437508,-3.58339,0.782106,-5.93137,-1.019,-4.13488,-3.63542,-3.10378
11098,5.68218e+06,0.437457,-3.63469,0.732046,-6.69608,-1.51685,-4.12048,-3.65227,-3.14844
11099,5.68269e+06,0.437407,-3.64349,0.703069,-6.02941,-1.45803,-4.07491,-3.68842,-3.22649
11100,5.6832e+06,0.437356,-3.6275,0.725089,-6.48039,-1.4133,-4.10187,-3.66575,-3.16253
11101,5.68371e+06,0.437305,-3.64102,0.691446,-6.04902,-1.53156,-4.05813,-3.64813,-3.22718
11102,5.68422e+06,0.437255,-3.56958,0.760596,-6.10784,-1.44516,-4.02995,-3.55913,-3.11267
11103,5.68474e+06,0.437204,-3.48865,0.743854,-5.89216,-1.29596,-3.90533,-3.52007,-3.03577
11104,5.68525e+06,0.437153,-3.58003,0.761363,-7.0098,-1.47304,-4.03416,-3.60968,-3.13657
11105,5.68576e+06,0.437103,-3.68355,0.691777,-5.77451,-1.48284,-4.15051,-3.67953,-3.28447
11106,5.68627e+06,0.437052,-3.55304,0.809735,-6.38235,-1.24173,-4.04741,-3.57567,-3.08372
11107,5.68678e+06,0.437001,-3.65845,0.72745,-6.48039,-1.59069,-4.08065,-3.66483,-3.2847
11108,5.6873e+06,0.43695,-3.48118,0.779249,-6.0098,-1.35754,-3.96944,-3.47074,-3.03385
11109,5.68781e+06,0.4369,-3.49812,0.745476,-6.57843,-0.958946,-3.97373,-3.49157,-3.02068
11110,5.68832e+06,0.436849,-3.44524,0.699701,-5.62132,-1.36918,-3.84229,-3.46247,-3.05063
11111,5.68883e+06,0.436798,-3.56488,0.719416,-6.46078,-1.12347,-4.02497,-3.59758,-3.15794
11112,5.68934e+06,0.436748,-3.46844,0.781536,-6.21569,-1.29167,-3.94279,-3.46385,-3.04228
11113,5.68986e+06,0.436697,-3.54772,0.698022,-5.91483,-1.44822,-3.95565,-3.57215,-3.1345
11114,5.69037e+06,0.436646,-3.61373,0.668699,-5.70833,-1.59069,-4.04688,-3.65043,-3.18911
11115,5.69088e+06,0.436596,-3.74476,0.677947,-6.38235,-1.48928,-4.17563,-3.77987,-3.34551
11116,5.69139e+06,0.436545,-3.53904,0.754184,-6.06863,-1.21752,-3.98269,-3.54197,-3.06081
11117,5.6919e+06,0.436494,-3.52211,0.701634,-6.16667,-1.40227,-3.92402,-3.54473,-3.07077
11118,5.69242e+06,0.436444,-3.46273,0.826327,-6.02941,-1.15319,-3.99778,-3.47074,-2.98055
11119,5.69293e+06,0.436393,-3.56208,0.828143,-6.53922,-1.11734,-4.05323,-3.56863,-3.07874
11120,5.69344e+06,0.436342,-3.58077,0.748899,-5.9902,-1.30821,-4.05928,-3.61213,-3.11857
11121,5.69395e+06,0.436292,-3.58821,0.687202,-5.7549,-1.3989,-4.05576,-3.60968,-3.12523
11122,5.69446e+06,0.436241,-3.43208,0.769099,-5.48039,-1.14308,-3.92938,-3.47718,-2.95634
11123,5.69498e+06,0.43619,-3.50453,0.691131,-5.79933,-1.6489,-3.97227,-3.517,-3.14583
11124,5.69549e+06,0.436139,-3.6002,0.69204,-6.1587,-1.55637,-4.04894,-3.62071,-3.1515
11125,5.696e+06,0.436089,-3.74067,0.644761,-5.95619,-1.84406,-4.1407,-3.75322,-3.33831
11126,5.69651e+06,0.436038,-3.80224,0.624784,-5.88358,-1.90717,-4.15372,-3.77987,-3.41161
11127,5.69702e+06,0.435987,-3.56386,0.681273,-6.18628,-1.73009,-4.02351,-3.59145,-3.12952
11128,5.69754e+06,0.435937,-3.70713,0.626833,-5.87255,-1.5913,-4.12531,-3.7356,-3.2994
11129,5.69805e+06,0.435886,-3.68955,0.659889,-6.42157,-1.81342,-4.0949,-3.70879,-3.30017
11130,5.69856e+06,0.435835,-3.61288,0.702199,-5.86275,-1.61397,-4.06403,-3.63511,-3.20113
11131,5.69907e+06,0.435785,-3.82766,0.630594,-6.46078,-1.93597,-4.2428,-3.87898,-3.48652
11132,5.69958e+06,0.435734,-3.83058,0.629891,-5.87255,-1.87684,-4.19301,-3.85953,-3.43206
11133,5.7001e+06,0.435683,-3.7138,0.625664,-5.92678,-1.7258,-4.10616,-3.73805,-3.32322
11134,5.70061e+06,0.435633,-3.77609,0.658909,-5.7549,-1.95282,-4.19577,-3.83869,-3.36137
11135,5.70112e+06,0.435582,-3.81235,0.647559,-5.91177,-1.8606,-4.24678,-3.86703,-3.38894
11136,5.70163e+06,0.435531,-3.79965,0.635798,-6.38235,-1.79565,-4.22082,-3.8295,-3.43336
11137,5.70214e+06,0.435481,-3.80342,0.610965,-6.22549,-1.90809,-4.20351,-3.81403,-3.41008
11138,5.70266e+06,0.43543,-3.5762,0.707732,-6.06863,-1.40349,-3.98889,-3.59513,-3.15058
11139,5.70317e+06,0.435379,-3.67402,0.726272,-6.46078,-1.63021,-4.08854,-3.64951,-3.19478
11140,5.70368e+06,0.435328,-3.75322,0.654941,-5.85294,-1.625,-4.16782,-3.76302,-3.36229
11141,5.70419e+06,0.435278,-3.66002,0.723462,-6.5,-1.33977,-4.12653,-3.66054,-3.23805
11142,5.7047e+06,0.435227,-3.71541,0.702914,-6.38235,-1.41942,-4.18597,-3.71645,-3.29098
11143,5.70522e+06,0.435176,-3.77477,0.608422,-5.7549,-1.80147,-4.17785,-3.76869,-3.39828
