batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
8587,4.39654e+06,0.564737,-4.54179,0.377465,-5.62014,-3.21553,-4.8133,-4.57224,-4.34548
8588,4.39706e+06,0.564686,-4.54822,0.393222,-6.01526,-2.89624,-4.81397,-4.60049,-4.33636
8589,4.39757e+06,0.564635,-4.5608,0.371794,-5.55821,-2.66268,-4.80918,-4.616,-4.36979
8590,4.39808e+06,0.564585,-4.5478,0.363194,-5.50977,-2.9723,-4.7935,-4.57483,-4.35123
8591,4.39859e+06,0.564534,-4.55303,0.378673,-5.616,-2.89497,-4.79756,-4.60838,-4.34312
8592,4.3991e+06,0.564483,-4.55378,0.359165,-5.61477,-2.17721,-4.80886,-4.57702,-4.35286
8593,4.39962e+06,0.564432,-4.56232,0.376761,-5.4864,-3.33525,-4.81515,-4.6175,-4.34989
8594,4.40013e+06,0.564382,-4.56444,0.374563,-5.81502,-2.6142,-4.82794,-4.60864,-4.34411
8595,4.40064e+06,0.564331,-4.54471,0.36753,-5.5412,-2.91316,-4.77387,-4.58285,-4.34503
8596,4.40115e+06,0.56428,-4.56074,0.348656,-5.87729,-3.22367,-4.78591,-4.62047,-4.37248
8597,4.40166e+06,0.56423,-4.53645,0.371515,-5.60597,-3.08934,-4.79256,-4.5716,-4.32683
8598,4.40218e+06,0.564179,-4.55622,0.38795,-5.45849,-2.29879,-4.82081,-4.58279,-4.31242
8599,4.40269e+06,0.564128,-4.56062,0.37631,-5.86142,-2.25177,-4.80034,-4.58978,-4.34271
8600,4.4032e+06,0.564078,-4.56041,0.367059,-5.61966,-3.15882,-4.80511,-4.60818,-4.36698
8601,4.40371e+06,0.564027,-4.55486,0.373656,-6.16911,-3.13172,-4.81798,-4.57781,-4.34535
8602,4.40422e+06,0.563976,-4.53842,0.387257,-5.84188,-2.27206,-4.79476,-4.58343,-4.32012
8603,4.40474e+06,0.563926,-4.54296,0.370483,-5.57339,-3.15314,-4.79666,-4.57671,-4.32803
8604,4.40525e+06,0.563875,-4.56477,0.35514,-5.94139,-2.49694,-4.81329,-4.60985,-4.35833
8605,4.40576e+06,0.563824,-4.54795,0.378733,-5.67949,-2.51263,-4.80237,-4.59603,-4.32538
8606,4.40627e+06,0.563773,-4.54323,0.375525,-5.5757,-2.9829,-4.79384,-4.58955,-4.35912
8607,4.40678e+06,0.563723,-4.55942,0.359285,-5.53175,-3.19418,-4.82102,-4.59351,-4.35158
8608,4.4073e+06,0.563672,-4.57062,0.391665,-5.43407,-3.03894,-4.83796,-4.63196,-4.37199
8609,4.40781e+06,0.563621,-4.53994,0.40882,-5.67338,-1.79372,-4.81572,-4.58997,-4.32988
8610,4.40832e+06,0.563571,-4.54856,0.369869,-5.42019,-2.38782,-4.79812,-4.59076,-4.31795
8611,4.40883e+06,0.56352,-4.56338,0.370385,-5.43529,-3.05473,-4.81723,-4.6227,-4.35107
8612,4.40934e+06,0.563469,-4.57859,0.365953,-5.8199,-3.01937,-4.82083,-4.63102,-4.38018
8613,4.40986e+06,0.563419,-4.5617,0.38831,-5.92979,-2.44053,-4.80928,-4.60048,-4.33745
8614,4.41037e+06,0.563368,-4.5206,0.379967,-5.46215,-2.43649,-4.78143,-4.54829,-4.3075
8615,4.41088e+06,0.563317,-4.55,0.371925,-5.67094,-2.73017,-4.79771,-4.58245,-4.35711
8616,4.41139e+06,0.563267,-4.5855,0.379336,-6.25458,-3.11565,-4.83435,-4.62106,-4.36855
8617,4.4119e+06,0.563216,-4.54954,0.373912,-5.78999,-1.81112,-4.80679,-4.57654,-4.34041
8618,4.41242e+06,0.563165,-4.6069,0.377535,-5.64774,-2.6663,-4.87712,-4.6424,-4.41318
8619,4.41293e+06,0.563115,-4.56047,0.346134,-5.68559,-3.37568,-4.79914,-4.59744,-4.34925
8620,4.41344e+06,0.563064,-4.57202,0.365701,-5.942,-3.23502,-4.81139,-4.6059,-4.36463
8621,4.41395e+06,0.563013,-4.54026,0.395575,-5.4072,-2.52299,-4.81173,-4.60149,-4.33607
8622,4.41446e+06,0.562962,-4.53062,0.392118,-5.49112,-2.61701,-4.80064,-4.55256,-4.29845
8623,4.41498e+06,0.562912,-4.56369,0.395986,-5.49998,-2.32483,-4.83565,-4.62125,-4.37769
8624,4.41549e+06,0.562861,-4.53948,0.372364,-5.63477,-3.1882,-4.78354,-4.60064,-4.30008
8625,4.416e+06,0.56281,-4.54982,0.362231,-5.3945,-3.06653,-4.8094,-4.58986,-4.36371
8626,4.41651e+06,0.56276,-4.5593,0.352508,-5.54223,-3.1696,-4.795,-4.60396,-4.36005
8627,4.41702e+06,0.562709,-4.55484,0.390216,-5.3958,-2.80775,-4.82201,-4.61762,-4.33889
8628,4.41754e+06,0.562658,-4.52775,0.396306,-5.87851,-2.29757,-4.79361,-4.56862,-4.29562
8629,4.41805e+06,0.562608,-4.57258,0.362757,-5.55861,-3.0068,-4.80577,-4.59788,-4.36494
8630,4.41856e+06,0.562557,-4.50796,0.404528,-5.49828,-2.55002,-4.77724,-4.56438,-4.29326
8631,4.41907e+06,0.562506,-4.55435,0.392407,-5.67216,-2.85912,-4.82956,-4.59938,-4.3249
8632,4.41958e+06,0.562456,-4.54574,0.381738,-5.52381,-3.02972,-4.79459,-4.5953,-4.33457
8633,4.4201e+06,0.562405,-4.57685,0.359877,-5.60256,-2.82898,-4.82164,-4.60095,-4.38181
8634,4.42061e+06,0.562354,-4.57337,0.369899,-5.41209,-3.15302,-4.81495,-4.62524,-4.37667
8635,4.42112e+06,0.562304,-4.54951,0.357549,-5.81502,-2.61846,-4.79251,-4.56645,-4.34233
8636,4.42163e+06,0.562253,-4.52822,0.39796,-5.6745,-2.89344,-4.79506,-4.59118,-4.30118
8637,4.42214e+06,0.562202,-4.55954,0.377422,-5.77839,-2.15142,-4.79502,-4.58453,-4.35663
8638,4.42266e+06,0.562151,-4.5446,0.360256,-5.70513,-3.31041,-4.81051,-4.55045,-4.3084
8639,4.42317e+06,0.562101,-4.52962,0.421919,-5.43651,-2.24694,-4.81568,-4.59154,-4.34181
8640,4.42368e+06,0.56205,-4.5441,0.368551,-5.46398,-2.32251,-4.80864,-4.58631,-4.33966
8641,4.42419e+06,0.561999,-4.53289,0.37872,-6.02747,-3.1455,-4.78615,-4.57236,-4.30596
8642,4.4247e+06,0.561949,-4.54228,0.371265,-5.56349,-2.90277,-4.80719,-4.59583,-4.32667
8643,4.42522e+06,0.561898,-4.58495,0.3717,-5.56838,-2.58256,-4.84619,-4.61726,-4.38161
8644,4.42573e+06,0.561847,-4.5631,0.366771,-5.60256,-3.12344,-4.80784,-4.60564,-4.36
8645,4.42624e+06,0.561797,-4.50251,0.423195,-5.47806,-2.26326,-4.79702,-4.55661,-4.30608
8646,4.42675e+06,0.561746,-4.55238,0.388253,-5.44628,-2.51989,-4.81375,-4.61132,-4.34616
8647,4.42726e+06,0.561695,-4.56587,0.385629,-5.83211,-2.91911,-4.81724,-4.59531,-4.34455
8648,4.42778e+06,0.561645,-4.54155,0.412981,-5.52381,-2.2992,-4.81361,-4.60429,-4.34684
8649,4.42829e+06,0.561594,-4.55352,0.37667,-5.82173,-2.70126,-4.82046,-4.59463,-4.31655
8650,4.4288e+06,0.561543,-4.54891,0.371325,-6.02503,-3.22905,-4.81543,-4.58231,-4.34263
8651,4.42931e+06,0.561492,-4.54177,0.370755,-5.75641,-3.02732,-4.7962,-4.57534,-4.34599
8652,4.42982e+06,0.561442,-4.51041,0.428781,-5.56349,-2.50492,-4.79088,-4.57325,-4.31748
8653,4.43034e+06,0.561391,-4.49867,0.42789,-5.51709,-2.32796,-4.78064,-4.54949,-4.2716
8654,4.43085e+06,0.56134,-4.52346,0.379729,-5.40304,-2.98622,-4.80423,-4.55021,-4.30542
8655,4.43136e+06,0.56129,-4.56672,0.362099,-5.61233,-2.98497,-4.82215,-4.60864,-4.36822
8656,4.43187e+06,0.561239,-4.54281,0.373213,-5.67338,-2.88851,-4.78551,-4.57857,-4.32267
8657,4.43238e+06,0.561188,-4.53576,0.374346,-5.48586,-1.71706,-4.79502,-4.55899,-4.33074
8658,4.4329e+06,0.561138,-4.59408,0.358512,-5.65629,-3.35898,-4.82884,-4.61084,-4.41019
8659,4.43341e+06,0.561087,-4.54179,0.408201,-5.73199,-2.72627,-4.81403,-4.60769,-4.34833
8660,4.43392e+06,0.561036,-4.52393,0.393591,-5.6978,-2.01583,-4.79324,-4.5521,-4.27831
8661,4.43443e+06,0.560986,-4.55805,0.368623,-5.42186,-3.16897,-4.82717,-4.59838,-4.37674
8662,4.43494e+06,0.560935,-4.57055,0.376929,-5.63858,-2.9602,-4.83876,-4.61375,-4.35769
8663,4.43546e+06,0.560884,-4.5675,0.373603,-5.87118,-2.65626,-4.79732,-4.59362,-4.36771
8664,4.43597e+06,0.560834,-4.53268,0.378071,-5.66789,-3.18144,-4.80146,-4.58387,-4.30102
8665,4.43648e+06,0.560783,-4.5086,0.436777,-5.56593,-2.28096,-4.78659,-4.56078,-4.29653
8666,4.43699e+06,0.560732,-4.55632,0.37223,-5.60594,-3.0855,-4.80145,-4.59328,-4.37406
8667,4.4375e+06,0.560681,-4.55787,0.378641,-5.68071,-2.92467,-4.81244,-4.60126,-4.33934
8668,4.43802e+06,0.560631,-4.56841,0.384068,-5.55678,-3.16127,-4.83495,-4.6139,-4.37072
8669,4.43853e+06,0.56058,-4.57451,0.400021,-5.62454,-2.22546,-4.83345,-4.61861,-4.39569
8670,4.43904e+06,0.560529,-4.57415,0.371423,-5.34615,-2.91773,-4.82487,-4.63187,-4.37557
8671,4.43955e+06,0.560479,-4.61411,0.39193,-5.6167,-2.04333,-4.86492,-4.66075,-4.4275
8672,4.44006e+06,0.560428,-4.54528,0.359872,-5.47802,-2.76329,-4.78319,-4.58276,-4.32498
8673,4.44058e+06,0.560377,-4.54292,0.400482,-5.74176,-2.94594,-4.79451,-4.58074,-4.33102
8674,4.44109e+06,0.560327,-4.54273,0.386542,-5.69658,-1.47949,-4.78718,-4.59198,-4.34188
8675,4.4416e+06,0.560276,-4.55225,0.36382,-6.25885,-3.03998,-4.80235,-4.57945,-4.34749
8676,4.44211e+06,0.560225,-4.53111,0.399881,-6.26923,-2.62325,-4.78999,-4.57726,-4.3089
8677,4.44262e+06,0.560175,-4.52423,0.371647,-5.56775,-3.0259,-4.78852,-4.53974,-4.29108
8678,4.44314e+06,0.560124,-4.53671,0.375544,-5.55424,-3.26578,-4.79341,-4.59618,-4.33336
8679,4.44365e+06,0.560073,-4.52228,0.345479,-5.45116,-2.60063,-4.74803,-4.55856,-4.34623
8680,4.44416e+06,0.560023,-4.52461,0.370276,-5.5293,-2.58148,-4.76505,-4.55626,-4.33992
8681,4.44467e+06,0.559972,-4.53168,0.401282,-5.80403,-2.20256,-4.78414,-4.57293,-4.33971
8682,4.44518e+06,0.559921,-4.57092,0.367204,-5.70513,-3.1907,-4.82088,-4.6246,-4.35584
8683,4.4457e+06,0.55987,-4.55013,0.394589,-5.61233,-2.00079,-4.83319,-4.58479,-4.31424
8684,4.44621e+06,0.55982,-4.51735,0.391473,-5.40965,-2.36538,-4.79255,-4.55915,-4.29631
8685,4.44672e+06,0.559769,-4.55232,0.35728,-5.68718,-2.95904,-4.8038,-4.60141,-4.33655
8686,4.44723e+06,0.559718,-4.55082,0.368412,-5.71734,-2.16661,-4.78843,-4.59153,-4.34837
8687,4.44774e+06,0.559668,-4.54514,0.36345,-5.66728,-3.06772,-4.78659,-4.59454,-4.33403
8688,4.44826e+06,0.559617,-4.51803,0.379976,-5.72711,-3.23498,-4.77125,-4.56624,-4.28312
8689,4.44877e+06,0.559566,-4.53008,0.397859,-5.53907,-2.39772,-4.80647,-4.58571,-4.34135
8690,4.44928e+06,0.559516,-4.50734,0.38778,-5.53907,-2.00029,-4.77105,-4.5635,-4.27535
8691,4.44979e+06,0.559465,-4.53846,0.368907,-5.45406,-2.86087,-4.78077,-4.58489,-4.30532
8692,4.4503e+06,0.559414,-4.57959,0.37726,-5.96642,-2.68746,-4.79775,-4.6226,-4.39346
8693,4.45082e+06,0.559364,-4.54202,0.372666,-5.40493,-3.24155,-4.81736,-4.57981,-4.31592
8694,4.45133e+06,0.559313,-4.52332,0.374616,-5.64896,-2.74346,-4.7666,-4.57324,-4.33511
8695,4.45184e+06,0.559262,-4.54888,0.372041,-5.80952,-3.07731,-4.79203,-4.59369,-4.32488
8696,4.45235e+06,0.559212,-4.53589,0.392592,-5.63675,-3.08128,-4.79557,-4.57946,-4.32516
8697,4.45286e+06,0.559161,-4.52431,0.365967,-5.74664,-2.95954,-4.79477,-4.54871,-4.3133
8698,4.45338e+06,0.55911,-4.57466,0.360607,-5.4721,-3.24521,-4.80607,-4.62213,-4.3692
8699,4.45389e+06,0.559059,-4.53819,0.396472,-5.84432,-2.42877,-4.8067,-4.57703,-4.32809
8700,4.4544e+06,0.559009,-4.53738,0.384512,-5.87607,-2.30335,-4.78441,-4.57466,-4.31747
8701,4.45491e+06,0.558958,-4.5235,0.375387,-5.65545,-2.99579,-4.7888,-4.55817,-4.316
8702,4.45542e+06,0.558907,-4.55556,0.367662,-5.58303,-2.66263,-4.81582,-4.59081,-4.34225
8703,4.45594e+06,0.558857,-4.54965,0.390073,-5.65873,-2.65259,-4.81629,-4.60462,-4.35117
8704,4.45645e+06,0.558806,-4.51837,0.43143,-5.67094,-2.36696,-4.7954,-4.57584,-4.29971
8705,4.45696e+06,0.558755,-4.54173,0.367731,-5.68926,-3.24495,-4.79085,-4.59058,-4.34221
8706,4.45747e+06,0.558705,-4.55777,0.357924,-5.71734,-2.99547,-4.80601,-4.59132,-4.3444
8707,4.45798e+06,0.558654,-4.51971,0.384319,-5.73687,-3.13924,-4.76248,-4.5542,-4.31889
8708,4.4585e+06,0.558603,-4.5262,0.368155,-5.39683,-2.77302,-4.77819,-4.56958,-4.31918
8709,4.45901e+06,0.558553,-4.53222,0.382273,-5.53045,-2.98234,-4.79466,-4.57897,-4.3132
8710,4.45952e+06,0.558502,-4.54071,0.395237,-5.6221,-3.05746,-4.803,-4.58366,-4.31638
8711,4.46003e+06,0.558451,-4.5529,0.415238,-5.58425,-3.05209,-4.82843,-4.60687,-4.32001
8712,4.46054e+06,0.5584,-4.54682,0.395329,-5.6514,-2.63699,-4.80076,-4.60553,-4.36239
8713,4.46106e+06,0.55835,-4.51547,0.369029,-5.59768,-2.58362,-4.77945,-4.57502,-4.3029
8714,4.46157e+06,0.558299,-4.55564,0.413488,-5.83105,-2.75681,-4.80522,-4.58654,-4.34387
8715,4.46208e+06,0.558248,-4.55675,0.37055,-5.82845,-3.27878,-4.81366,-4.5863,-4.33025
8716,4.46259e+06,0.558198,-4.48876,0.397653,-5.45138,-1.37556,-4.75973,-4.52246,-4.27131
8717,4.4631e+06,0.558147,-4.52106,0.386361,-5.52381,-2.90638,-4.79045,-4.5653,-4.27556
8718,4.46362e+06,0.558096,-4.54793,0.401917,-6.20574,-1.90243,-4.80172,-4.58194,-4.35234
8719,4.46413e+06,0.558046,-4.52088,0.386885,-5.44383,-2.82404,-4.78817,-4.57179,-4.32936
8720,4.46464e+06,0.557995,-4.5055,0.407311,-5.39502,-2.57418,-4.77913,-4.57278,-4.32362
8721,4.46515e+06,0.557944,-4.52223,0.379396,-5.66361,-3.33689,-4.78129,-4.56478,-4.2945
8722,4.46566e+06,0.557894,-4.5308,0.375502,-5.58791,-2.74264,-4.77168,-4.57408,-4.30328
8723,4.46618e+06,0.557843,-4.55779,0.386456,-6.39133,-3.09244,-4.8083,-4.6001,-4.3473
8724,4.46669e+06,0.557792,-4.5325,0.392412,-5.46322,-2.91359,-4.80792,-4.55892,-4.32011
8725,4.4672e+06,0.557742,-4.50944,0.39095,-5.52247,-3.02733,-4.77535,-4.53875,-4.27546
8726,4.46771e+06,0.557691,-4.52768,0.382716,-6.35959,-3.00633,-4.78716,-4.56764,-4.29639
8727,4.46822e+06,0.55764,-4.52662,0.404919,-5.65298,-1.70135,-4.76886,-4.57064,-4.31377
8728,4.46874e+06,0.557589,-4.54542,0.381517,-5.54151,-2.57518,-4.80655,-4.57347,-4.33738
8729,4.46925e+06,0.557539,-4.53311,0.389744,-5.60024,-2.64332,-4.78944,-4.55736,-4.32462
8730,4.46976e+06,0.557488,-4.56194,0.389243,-5.82845,-2.66582,-4.83156,-4.6114,-4.34606
8731,4.47027e+06,0.557437,-4.54573,0.372079,-5.54884,-2.65708,-4.81641,-4.58273,-4.32929
8732,4.47078e+06,0.557387,-4.53979,0.376855,-5.99049,-2.68548,-4.77755,-4.58154,-4.30225
8733,4.4713e+06,0.557336,-4.57652,0.406942,-6.36447,-1.76585,-4.83147,-4.60616,-4.33462
8734,4.47181e+06,0.557285,-4.5566,0.39116,-5.78571,-2.54617,-4.81564,-4.59904,-4.35089
8735,4.47232e+06,0.557235,-4.5298,0.40648,-5.89377,-2.38947,-4.7862,-4.55513,-4.32413
8736,4.47283e+06,0.557184,-4.57232,0.372313,-6.37912,-3.2815,-4.82267,-4.6225,-4.36477
8737,4.47334e+06,0.557133,-4.57214,0.354648,-5.62882,-3.36967,-4.81135,-4.61125,-4.34019
8738,4.47386e+06,0.557083,-4.57277,0.37894,-6.02137,-2.97864,-4.81957,-4.63593,-4.37968
8739,4.47437e+06,0.557032,-4.54804,0.384916,-5.75641,-2.69613,-4.80556,-4.61021,-4.33723
8740,4.47488e+06,0.556981,-4.59616,0.364188,-6.02503,-2.51212,-4.83343,-4.6204,-4.40718
8741,4.47539e+06,0.556931,-4.59378,0.378229,-5.85978,-2.98432,-4.82944,-4.63581,-4.39876
8742,4.4759e+06,0.55688,-4.57956,0.382096,-6.55495,-2.20241,-4.8374,-4.62834,-4.38779
8743,4.47642e+06,0.556829,-4.60275,0.365833,-5.77245,-3.25208,-4.85423,-4.65654,-4.40151
8744,4.47693e+06,0.556778,-4.59116,0.384619,-5.75824,-2.95039,-4.81998,-4.62406,-4.39836
8745,4.47744e+06,0.556728,-4.51691,0.396348,-5.43253,-2.7753,-4.76955,-4.58145,-4.2936
8746,4.47795e+06,0.556677,-4.55671,0.361985,-5.6699,-2.72834,-4.80431,-4.60592,-4.33408
8747,4.47846e+06,0.556626,-4.5209,0.401145,-5.68987,-2.71208,-4.78023,-4.55263,-4.31467
8748,4.47898e+06,0.556576,-4.5288,0.370744,-5.81458,-2.8701,-4.77451,-4.56222,-4.31984
8749,4.47949e+06,0.556525,-4.56545,0.377937,-5.85104,-2.9368,-4.83281,-4.60026,-4.32089
8750,4.48e+06,0.556474,-4.52945,0.346193,-5.53815,-3.31203,-4.76242,-4.57038,-4.33009
8751,4.48051e+06,0.556424,-4.54694,0.37312,-5.59003,-3.09576,-4.78742,-4.57341,-4.3457
8752,4.48102e+06,0.556373,-4.56779,0.368037,-5.60745,-3.10255,-4.8161,-4.59409,-4.37466
8753,4.48154e+06,0.556322,-4.55958,0.375938,-5.55633,-3.05827,-4.81941,-4.59671,-4.35493
8754,4.48205e+06,0.556272,-4.55914,0.394249,-5.68315,-2.07134,-4.82439,-4.59939,-4.34613
8755,4.48256e+06,0.556221,-4.53891,0.402296,-6.40598,-2.951,-4.79918,-4.58629,-4.31112
8756,4.48307e+06,0.55617,-4.56161,0.358401,-5.69536,-2.75798,-4.79163,-4.60342,-4.34443
8757,4.48358e+06,0.55612,-4.52286,0.397883,-5.71734,-2.8434,-4.7851,-4.55998,-4.29894
8758,4.4841e+06,0.556069,-4.54044,0.434927,-6.80769,-2.68876,-4.79016,-4.5691,-4.33225
8759,4.48461e+06,0.556018,-4.5265,0.392098,-5.73565,-3.14681,-4.76901,-4.56533,-4.29847
8760,4.48512e+06,0.555967,-4.55336,0.359221,-5.72955,-3.2331,-4.79884,-4.58793,-4.33971
8761,4.48563e+06,0.555917,-4.55001,0.37068,-5.39499,-2.31568,-4.78713,-4.59082,-4.37702
8762,4.48614e+06,0.555866,-4.51038,0.393422,-5.36458,-2.39165,-4.77989,-4.55459,-4.29745
8763,4.48666e+06,0.555815,-4.53698,0.379912,-5.5928,-3.11115,-4.78549,-4.56385,-4.30987
8764,4.48717e+06,0.555765,-4.55348,0.360586,-5.63009,-3.14326,-4.79087,-4.5893,-4.31689
8765,4.48768e+06,0.555714,-4.54546,0.398926,-5.47819,-3.02404,-4.81412,-4.6088,-4.33737
8766,4.48819e+06,0.555663,-4.55279,0.406857,-6.16178,-1.78226,-4.81326,-4.58504,-4.3505
8767,4.4887e+06,0.555613,-4.56285,0.364174,-5.40965,-2.46361,-4.82253,-4.61238,-4.3541
8768,4.48922e+06,0.555562,-4.51814,0.364313,-5.41496,-3.04643,-4.76326,-4.55093,-4.32113
8769,4.48973e+06,0.555511,-4.53513,0.430391,-5.46323,-2.13016,-4.81948,-4.59984,-4.33408
8770,4.49024e+06,0.555461,-4.51147,0.411437,-5.75824,-2.67077,-4.78354,-4.56193,-4.28526
8771,4.49075e+06,0.55541,-4.54441,0.386465,-6.49267,-2.8957,-4.80206,-4.57417,-4.33103
8772,4.49126e+06,0.555359,-4.55293,0.381695,-5.48569,-3.04905,-4.80969,-4.60278,-4.33274
8773,4.49178e+06,0.555308,-4.50817,0.406868,-5.41636,-2.91795,-4.79462,-4.54293,-4.29353
8774,4.49229e+06,0.555258,-4.5344,0.364504,-5.60684,-2.9051,-4.77789,-4.57121,-4.3115
8775,4.4928e+06,0.555207,-4.51121,0.384187,-5.60867,-2.8504,-4.78281,-4.56515,-4.28159
8776,4.49331e+06,0.555156,-4.51756,0.401343,-5.96154,-2.3282,-4.77955,-4.57987,-4.30881
8777,4.49382e+06,0.555106,-4.5232,0.428876,-5.55526,-1.9122,-4.79809,-4.58728,-4.30061
8778,4.49434e+06,0.555055,-4.5732,0.371059,-5.60207,-2.71199,-4.81858,-4.61027,-4.37544
8779,4.49485e+06,0.555004,-4.53009,0.386845,-5.5648,-2.61402,-4.77187,-4.57788,-4.3309
8780,4.49536e+06,0.554954,-4.54098,0.387259,-5.60989,-2.80514,-4.7959,-4.58929,-4.34825
8781,4.49587e+06,0.554903,-4.54137,0.379538,-5.9591,-2.78612,-4.78426,-4.58857,-4.34182
8782,4.49638e+06,0.554852,-4.5198,0.400128,-5.47802,-2.79472,-4.79689,-4.55804,-4.30125
8783,4.4969e+06,0.554802,-4.55857,0.381409,-6.21795,-3.21541,-4.80905,-4.5869,-4.33912
8784,4.49741e+06,0.554751,-4.52381,0.390939,-5.63675,-2.88697,-4.77325,-4.57595,-4.28032
8785,4.49792e+06,0.5547,-4.53977,0.394217,-5.51221,-2.61591,-4.79258,-4.58779,-4.31828
8786,4.49843e+06,0.55465,-4.51634,0.409235,-5.45221,-2.06975,-4.78637,-4.5522,-4.32494
8787,4.49894e+06,0.554599,-4.52666,0.375695,-5.54335,-2.90906,-4.7812,-4.56641,-4.32115
8788,4.49946e+06,0.554548,-4.52695,0.389573,-5.75397,-2.89612,-4.77541,-4.54592,-4.33912
8789,4.49997e+06,0.554497,-4.54278,0.369251,-5.55128,-3.14953,-4.80562,-4.58135,-4.35786
8790,4.50048e+06,0.554447,-4.53265,0.375618,-5.4182,-3.22781,-4.79735,-4.55293,-4.33192
8791,4.50099e+06,0.554396,-4.51946,0.379434,-5.6801,-3.09309,-4.77806,-4.56279,-4.2836
8792,4.5015e+06,0.554345,-4.5306,0.407007,-5.98107,-3.01452,-4.80253,-4.54651,-4.31257
8793,4.50202e+06,0.554295,-4.52606,0.361677,-5.43859,-3.01633,-4.77582,-4.57719,-4.3185
8794,4.50253e+06,0.554244,-4.54418,0.392359,-6.05922,-3.01612,-4.81356,-4.57618,-4.32416
8795,4.50304e+06,0.554193,-4.5614,0.400558,-5.53413,-3.14918,-4.84258,-4.61054,-4.3289
8796,4.50355e+06,0.554143,-4.55353,0.368878,-6.07326,-3.19926,-4.79428,-4.59159,-4.32795
8797,4.50406e+06,0.554092,-4.54012,0.38972,-6.79426,-2.29122,-4.77599,-4.56675,-4.34508
8798,4.50458e+06,0.554041,-4.49983,0.392294,-5.44263,-2.35695,-4.76814,-4.54912,-4.30162
8799,4.50509e+06,0.553991,-4.54062,0.391525,-5.5873,-3.135,-4.81564,-4.58841,-4.32258
8800,4.5056e+06,0.55394,-4.50961,0.402885,-5.65633,-2.57665,-4.77368,-4.52908,-4.29655
8801,4.50611e+06,0.553889,-4.54264,0.37865,-5.72063,-3.11082,-4.78447,-4.56277,-4.31958
8802,4.50662e+06,0.553839,-4.55644,0.389109,-5.73687,-2.69003,-4.83533,-4.5971,-4.33982
8803,4.50714e+06,0.553788,-4.53429,0.428636,-5.97497,-1.98764,-4.82554,-4.58599,-4.3074
8804,4.50765e+06,0.553737,-4.5376,0.395278,-5.50364,-2.49732,-4.81665,-4.58953,-4.29744
8805,4.50816e+06,0.553686,-4.54551,0.36568,-5.456,-2.93676,-4.81067,-4.59583,-4.34746
8806,4.50867e+06,0.553636,-4.52651,0.390354,-5.44139,-2.13837,-4.77731,-4.57679,-4.32727
8807,4.50918e+06,0.553585,-4.54833,0.414252,-5.77839,-2.11672,-4.82375,-4.593,-4.32918
8808,4.5097e+06,0.553534,-4.52173,0.394887,-5.92186,-2.44915,-4.78252,-4.55428,-4.29385
8809,4.51021e+06,0.553484,-4.52667,0.373472,-5.55861,-2.44802,-4.77223,-4.54567,-4.31426
8810,4.51072e+06,0.553433,-4.53547,0.381451,-5.80159,-2.85596,-4.79259,-4.57886,-4.3099
8811,4.51123e+06,0.553382,-4.51762,0.397593,-5.57082,-3.02828,-4.79538,-4.55891,-4.28072
8812,4.51174e+06,0.553332,-4.5509,0.372039,-5.81013,-2.67449,-4.79209,-4.57374,-4.34809
8813,4.51226e+06,0.553281,-4.54567,0.372952,-5.70391,-2.66515,-4.79563,-4.55521,-4.33712
8814,4.51277e+06,0.55323,-4.52216,0.381632,-5.82173,-2.73021,-4.77714,-4.57462,-4.30116
8815,4.51328e+06,0.55318,-4.49112,0.379467,-5.29759,-3.00848,-4.76467,-4.53207,-4.28615
8816,4.51379e+06,0.553129,-4.5404,0.342132,-5.60623,-3.34847,-4.76855,-4.56003,-4.34166
8817,4.5143e+06,0.553078,-4.53721,0.374964,-5.81376,-2.90039,-4.79507,-4.57095,-4.33382
8818,4.51482e+06,0.553027,-4.553,0.373916,-5.56063,-2.91609,-4.79729,-4.54976,-4.35217
8819,4.51533e+06,0.552977,-4.52089,0.403705,-5.79976,-2.79131,-4.80499,-4.55363,-4.30807
8820,4.51584e+06,0.552926,-4.5038,0.386931,-5.56716,-2.70443,-4.75582,-4.54607,-4.30803
8821,4.51635e+06,0.552875,-4.53093,0.409737,-5.50189,-2.06354,-4.8032,-4.57443,-4.33822
8822,4.51686e+06,0.552825,-4.56944,0.396077,-5.83486,-2.1787,-4.83308,-4.61122,-4.34288
8823,4.51738e+06,0.552774,-4.53817,0.396169,-5.47192,-2.83577,-4.79622,-4.59265,-4.3083
8824,4.51789e+06,0.552723,-4.5346,0.371314,-5.43285,-3.16176,-4.79207,-4.59327,-4.34207
8825,4.5184e+06,0.552673,-4.54128,0.384893,-5.5449,-3.00142,-4.7951,-4.58188,-4.33345
8826,4.51891e+06,0.552622,-4.54966,0.387508,-5.60745,-3.03843,-4.80793,-4.58875,-4.30273
8827,4.51942e+06,0.552571,-4.51147,0.431223,-6.01038,-2.39536,-4.7871,-4.57063,-4.28302
8828,4.51994e+06,0.552521,-4.52445,0.392724,-5.52015,-2.41755,-4.77887,-4.56269,-4.32642
8829,4.52045e+06,0.55247,-4.4797,0.412707,-5.85162,-2.42837,-4.76722,-4.53138,-4.25178
8830,4.52096e+06,0.552419,-4.51188,0.375527,-5.46154,-3.19844,-4.76136,-4.5354,-4.27796
8831,4.52147e+06,0.552369,-4.52321,0.415037,-5.45849,-2.91822,-4.8251,-4.59061,-4.28561
