batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
54044,2.76705e+07,0.452122,-3.55343,0.804264,-6.90196,-1.38879,-4.04764,-3.54672,-3.04665
54045,2.7671e+07,0.452112,-3.61955,0.77937,-6.12745,-1.35539,-4.09528,-3.60784,-3.17908
54046,2.76716e+07,0.452102,-3.55409,0.801856,-5.98039,-1.20404,-4.03362,-3.5985,-3.03837
54047,2.76721e+07,0.452092,-3.52398,0.734827,-5.95098,-1.019,-3.97135,-3.55377,-3.05515
54048,2.76726e+07,0.452082,-3.51425,0.783652,-6.70588,-1.14246,-3.97365,-3.55239,-3.0903
54049,2.76731e+07,0.452071,-3.54887,0.773235,-6.22549,-1.22763,-4.02313,-3.56786,-3.0491
54050,2.76736e+07,0.452061,-3.55254,0.763045,-6.29412,-1.33395,-4.0085,-3.57139,-3.0851
54051,2.76741e+07,0.452051,-3.54395,0.836591,-6.54902,-0.994485,-4.0386,-3.59589,-3.05316
54052,2.76746e+07,0.452041,-3.59017,0.780015,-6.08824,-0.95864,-4.09589,-3.60769,-3.14009
54053,2.76751e+07,0.452031,-3.53643,0.759963,-6.37255,-1.35754,-4.00467,-3.55683,-3.06549
54054,2.76756e+07,0.452021,-3.53244,0.72876,-5.84314,-0.961704,-3.95136,-3.53661,-3.1204
54055,2.76762e+07,0.452011,-3.55489,0.766777,-6.48039,-1.20129,-4.04351,-3.58624,-3.10585
54056,2.76767e+07,0.452,-3.54394,0.785653,-6.60784,-1.14124,-4.03339,-3.56771,-3.07973
54057,2.76772e+07,0.45199,-3.46439,0.777061,-6.54902,-1.09161,-3.92111,-3.51394,-2.97021
54058,2.76777e+07,0.45198,-3.54572,0.796436,-6.45098,-0.986826,-4.04427,-3.58073,-3.09559
54059,2.76782e+07,0.45197,-3.56038,0.779898,-5.84314,-1.00184,-4.01248,-3.56863,-3.13725
54060,2.76787e+07,0.45196,-3.57762,0.73369,-6.63726,-1.15472,-4.06779,-3.61045,-3.13794
54061,2.76792e+07,0.45195,-3.51139,0.801274,-6.09804,-1.06281,-4.03186,-3.5939,-3.04465
54062,2.76797e+07,0.45194,-3.53845,0.7581,-6.36275,-1.02911,-4.00682,-3.59712,-3.07414
54063,2.76803e+07,0.45193,-3.54485,0.764781,-6.10784,-1.28339,-3.99058,-3.53217,-3.05469
54064,2.76808e+07,0.451919,-3.51782,0.74751,-6.06863,-1.22947,-4.00153,-3.57169,-3.03271
54065,2.76813e+07,0.451909,-3.57948,0.750936,-5.90196,-0.898897,-4.03945,-3.57169,-3.09727
54066,2.76818e+07,0.451899,-3.5538,0.777735,-6.27451,-1.23989,-4.00069,-3.56955,-3.04098
54067,2.76823e+07,0.451889,-3.53394,0.785818,-6.31373,-1.22181,-4.02336,-3.56878,-3.03569
54068,2.76828e+07,0.451879,-3.5595,0.827922,-6.72549,-0.945772,-4.00674,-3.59589,-3.06664
54069,2.76833e+07,0.451869,-3.51831,0.804919,-7.23529,-1.25797,-4.00498,-3.50628,-3.05476
54070,2.76838e+07,0.451859,-3.54116,0.783863,-6.43137,-1.0867,-4.05438,-3.59176,-3.1008
54071,2.76844e+07,0.451848,-3.58206,0.816538,-6.45098,-1.03094,-4.05676,-3.59038,-3.08808
54072,2.76849e+07,0.451838,-3.54653,0.748731,-6.32353,-0.966605,-4.04511,-3.57751,-3.06733
54073,2.76854e+07,0.451828,-3.53954,0.797806,-6.41177,-1.09773,-4.05017,-3.54274,-3.09053
54074,2.76859e+07,0.451818,-3.49862,0.772311,-6.07843,-1.10294,-3.9794,-3.55316,-3.09161
54075,2.76864e+07,0.451808,-3.61762,0.798955,-6.80392,-1.09926,-4.05453,-3.60769,-3.15234
54076,2.76869e+07,0.451798,-3.57585,0.779512,-6.33333,-1.13235,-4.0131,-3.58594,-3.10715
54077,2.76874e+07,0.451788,-3.52559,0.79225,-6.00521,-1.27298,-4.00138,-3.52711,-3.07085
54078,2.76879e+07,0.451777,-3.56901,0.780865,-6.7451,-1.25858,-4.05323,-3.64354,-3.08663
54079,2.76884e+07,0.451767,-3.55532,0.782231,-6.55882,-0.994792,-3.97894,-3.58624,-3.08218
54080,2.7689e+07,0.451757,-3.5801,0.759418,-6.01961,-1.10631,-4.01501,-3.61167,-3.14162
54081,2.76895e+07,0.451747,-3.57345,0.767504,-6.44118,-1.19393,-4.03791,-3.57307,-3.1224
54082,2.769e+07,0.451737,-3.52107,0.801312,-6.56863,-1.09344,-3.98897,-3.55331,-3.04029
54083,2.76905e+07,0.451727,-3.51364,0.799316,-6.41177,-1.08395,-3.98009,-3.54902,-3.04841
54084,2.7691e+07,0.451717,-3.48156,0.775495,-5.88235,-1.09743,-3.99556,-3.56556,-3.0651
54085,2.76915e+07,0.451707,-3.59384,0.754273,-6.54902,-1.1296,-4.06878,-3.58456,-3.13097
54086,2.7692e+07,0.451696,-3.48917,0.820123,-6.03922,-0.806985,-4.01172,-3.5458,-2.96791
54087,2.76925e+07,0.451686,-3.53081,0.739078,-5.83333,-1.32353,-3.98384,-3.55821,-3.11006
54088,2.76931e+07,0.451676,-3.55524,0.795531,-6.46078,-1.24816,-4.05032,-3.50414,-3.10156
54089,2.76936e+07,0.451666,-3.5449,0.81678,-6.88235,-1.15319,-3.97534,-3.54274,-3.08142
54090,2.76941e+07,0.451656,-3.52472,0.807455,-6.69608,-1.15012,-3.99586,-3.55316,-3.05722
54091,2.76946e+07,0.451646,-3.57547,0.765157,-6.71569,-0.988971,-4.08762,-3.61535,-3.08892
54092,2.76951e+07,0.451636,-3.57591,0.756975,-6.0098,-1.17341,-4.04772,-3.61581,-3.12063
54093,2.76956e+07,0.451625,-3.50669,0.770666,-6.30392,-1.125,-4.01241,-3.58119,-3.08065
54094,2.76961e+07,0.451615,-3.49909,0.78812,-5.7451,-1.01103,-4.04006,-3.5576,-3.00529
54095,2.76966e+07,0.451605,-3.48378,0.766018,-6.12745,-0.906556,-4.00758,-3.52037,-3.03508
54096,2.76972e+07,0.451595,-3.56363,0.76968,-6.55882,-0.985294,-4.01425,-3.5962,-3.10501
54097,2.76977e+07,0.451585,-3.5256,0.746364,-6.12745,-0.979473,-3.99832,-3.55132,-3.12354
54098,2.76982e+07,0.451575,-3.55973,0.771407,-6.41177,-1.06066,-4.02221,-3.60692,-3.07744
54099,2.76987e+07,0.451565,-3.60413,0.738131,-6.63726,-1.31893,-4.0566,-3.60907,-3.12232
54100,2.76992e+07,0.451554,-3.53112,0.789391,-6.33333,-0.984375,-4.01846,-3.57506,-3.03401
54101,2.76997e+07,0.451544,-3.542,0.768722,-6.60784,-1.28922,-4.01677,-3.57874,-3.09069
54102,2.77002e+07,0.451534,-3.52281,0.787208,-5.83333,-0.898897,-4.03454,-3.57384,-3.04465
54103,2.77007e+07,0.451524,-3.59763,0.759202,-6.53922,-0.953738,-4.07529,-3.64093,-3.13205
54104,2.77012e+07,0.451514,-3.48246,0.794627,-5.98039,-1.27206,-3.97978,-3.49142,-3.0134
54105,2.77018e+07,0.451504,-3.59838,0.765024,-5.97059,-1.24755,-4.12561,-3.63312,-3.07713
54106,2.77023e+07,0.451494,-3.50874,0.827978,-6.54902,-0.89614,-4.02581,-3.52987,-3.00536
54107,2.77028e+07,0.451483,-3.54948,0.74197,-6.33333,-1.15411,-4.01448,-3.60708,-3.12906
54108,2.77033e+07,0.451473,-3.55873,0.761831,-6.80392,-1.2065,-4.01134,-3.57613,-3.10386
54109,2.77038e+07,0.451463,-3.56616,0.726592,-6.58824,-1.02267,-4.05852,-3.59544,-3.10271
54110,2.77043e+07,0.451453,-3.53949,0.793135,-6.04351,-1.29136,-4.04902,-3.59115,-3.05461
54111,2.77048e+07,0.451443,-3.51894,0.784586,-6.23529,-1.21998,-3.97763,-3.57338,-3.02857
54112,2.77053e+07,0.451433,-3.54365,0.767007,-5.76471,-1.053,-4.01302,-3.59988,-3.08938
54113,2.77059e+07,0.451423,-3.53966,0.81381,-6.28431,-1.10141,-4.09773,-3.589,-3.04718
54114,2.77064e+07,0.451413,-3.56848,0.7383,-6.18628,-1.25705,-4.00705,-3.61091,-3.1057
54115,2.77069e+07,0.451402,-3.56238,0.755828,-6.34314,-1.36121,-4.05101,-3.56955,-3.08203
54116,2.77074e+07,0.451392,-3.46702,0.800276,-6.2549,-1.01563,-3.947,-3.49525,-3.02688
54117,2.77079e+07,0.451382,-3.52689,0.854266,-6.26471,-0.905025,-4.07108,-3.55193,-3.02696
54118,2.77084e+07,0.451372,-3.57903,0.780335,-6.55882,-1.13419,-4.07292,-3.5815,-3.10669
54119,2.77089e+07,0.451362,-3.53538,0.81044,-6.5,-0.954657,-4.03255,-3.56296,-3.07062
54120,2.77094e+07,0.451352,-3.58858,0.795281,-6.2549,-1.125,-4.10179,-3.61504,-3.05699
54121,2.771e+07,0.451342,-3.53604,0.765217,-6.72549,-1.17892,-4.02367,-3.59207,-3.06357
54122,2.77105e+07,0.451331,-3.53182,0.780166,-6.5,-1.14369,-3.98116,-3.53615,-3.1047
54123,2.7711e+07,0.451321,-3.55116,0.835371,-6.47059,-1.08425,-3.99992,-3.59498,-3.14721
54124,2.77115e+07,0.451311,-3.48642,0.836128,-6.66667,-0.880208,-3.97863,-3.53585,-3.01379
54125,2.7712e+07,0.451301,-3.54983,0.744407,-6.56863,-1.00827,-4.00444,-3.58058,-3.09222
54126,2.77125e+07,0.451291,-3.44173,0.795754,-6.07843,-0.972733,-3.98591,-3.48392,-2.94562
54127,2.7713e+07,0.451281,-3.55715,0.820182,-6.27451,-0.889093,-4.02696,-3.61734,-3.07307
54128,2.77135e+07,0.451271,-3.55013,0.791704,-5.96078,-1.28339,-4.0566,-3.58058,-3.09988
54129,2.7714e+07,0.45126,-3.51714,0.813511,-6.39216,-1.21569,-4.06173,-3.56219,-3.04197
54130,2.77146e+07,0.45125,-3.5616,0.754837,-6.56863,-1.11275,-4.00077,-3.6034,-3.14147
54131,2.77151e+07,0.45124,-3.53597,0.779379,-6.66667,-1.04381,-3.98621,-3.57598,-3.08693
54132,2.77156e+07,0.45123,-3.53044,0.779092,-6.14706,-0.959252,-3.99456,-3.54243,-3.09689
54133,2.77161e+07,0.45122,-3.50405,0.803097,-6.85294,-1.231,-4.00215,-3.55362,-3.02734
54134,2.77166e+07,0.45121,-3.5387,0.789427,-6.71569,-1.36489,-4.02696,-3.53232,-3.05086
54135,2.77171e+07,0.4512,-3.44123,0.748473,-6.13726,-1.45159,-3.92785,-3.42371,-2.99257
54136,2.77176e+07,0.451189,-3.5834,0.777695,-6.58824,-1.31281,-4.0684,-3.58578,-3.09773
54137,2.77181e+07,0.451179,-3.52732,0.751546,-6.58824,-1.12132,-3.9869,-3.59635,-3.01471
54138,2.77187e+07,0.451169,-3.51041,0.709506,-6.12745,-1.12837,-3.9699,-3.50383,-3.10784
54139,2.77192e+07,0.451159,-3.58241,0.729418,-6.55882,-1.10692,-4.02053,-3.59482,-3.10922
54140,2.77197e+07,0.451149,-3.53958,0.717263,-6.10784,-0.922794,-4.00536,-3.53324,-3.04236
54141,2.77202e+07,0.451139,-3.5974,0.807477,-6.47059,-1.21078,-4.11374,-3.65763,-3.07031
54142,2.77207e+07,0.451129,-3.60809,0.844545,-6.40196,-1.1106,-4.1561,-3.64323,-3.11114
54143,2.77212e+07,0.451119,-3.56833,0.806026,-6.4902,-1.05239,-4.07322,-3.59513,-3.09467
54144,2.77217e+07,0.451108,-3.54375,0.781406,-6.11765,-1.197,-4.03347,-3.5867,-3.14514
54145,2.77222e+07,0.451098,-3.52145,0.74166,-5.96078,-1.19547,-3.99946,-3.53294,-3.08196
54146,2.77228e+07,0.451088,-3.52564,0.750169,-6.17647,-1.18536,-4.00651,-3.56924,-3.06227
54147,2.77233e+07,0.451078,-3.50785,0.789353,-7.10784,-1.29718,-3.95512,-3.49203,-3.10562
54148,2.77238e+07,0.451068,-3.53416,0.841226,-6.79412,-1.05178,-4.04228,-3.61596,-3.0098
54149,2.77243e+07,0.451058,-3.52232,0.758851,-6.18505,-1.11366,-3.95228,-3.4879,-3.05385
54150,2.77248e+07,0.451048,-3.55914,0.801796,-6.19608,-1.24265,-3.99939,-3.57184,-3.02696
54151,2.77253e+07,0.451037,-3.53335,0.769651,-6.59804,-1.10539,-3.97089,-3.53493,-3.11918
54152,2.77258e+07,0.451027,-3.52416,0.788123,-6.85294,-1.01869,-4.01991,-3.5864,-3.08824
54153,2.77263e+07,0.451017,-3.51362,0.76686,-5.94118,-1.2212,-4.00115,-3.57858,-3.07207
54154,2.77268e+07,0.451007,-3.52632,0.752198,-5.77451,-1.19424,-3.99985,-3.56204,-3.053
54155,2.77274e+07,0.450997,-3.56765,0.80976,-6.58824,-1.12194,-4.09773,-3.59743,-3.03822
54156,2.77279e+07,0.450987,-3.50302,0.733919,-5.9902,-1.0579,-3.97426,-3.56572,-3.06893
54157,2.77284e+07,0.450977,-3.51148,0.714021,-6.19608,-1.24479,-3.95726,-3.53401,-3.06656
54158,2.77289e+07,0.450966,-3.54294,0.822923,-6.14706,-1.10018,-4.03064,-3.57767,-3.05599
54159,2.77294e+07,0.450956,-3.57897,0.751744,-6.39216,-1.14277,-4.02857,-3.57414,-3.14384
54160,2.77299e+07,0.450946,-3.5709,0.777511,-6.68628,-1.13695,-4.02941,-3.58624,-3.11964
54161,2.77304e+07,0.450936,-3.55257,0.751843,-6.05882,-1.34681,-4.02926,-3.59023,-3.08954
54162,2.77309e+07,0.450926,-3.5246,0.842501,-6.37255,-1.1777,-4.0854,-3.55193,-3.03431
54163,2.77315e+07,0.450916,-3.51338,0.795536,-6.14706,-1.28952,-4.04098,-3.55714,-3.07024
54164,2.7732e+07,0.450906,-3.50747,0.774569,-6.01961,-0.969976,-3.9352,-3.52436,-3.06319
54165,2.77325e+07,0.450895,-3.49069,0.775416,-5.82353,-1.18413,-3.96913,-3.53048,-3.02114
54166,2.7733e+07,0.450885,-3.56551,0.744383,-6.68628,-1.21017,-4.00429,-3.59758,-3.08701
54167,2.77335e+07,0.450875,-3.52984,0.773592,-5.87255,-1.25398,-4.04021,-3.52313,-3.04366
54168,2.7734e+07,0.450865,-3.58856,0.804819,-6.13726,-1.22947,-4.09651,-3.61275,-3.10371
54169,2.77345e+07,0.450855,-3.53449,0.76911,-6.11765,-1.14737,-3.9905,-3.5337,-3.0707
54170,2.7735e+07,0.450845,-3.61953,0.760601,-6.03922,-1.13113,-4.10126,-3.61183,-3.16008
54171,2.77356e+07,0.450835,-3.65889,0.801832,-6.65686,-1.38327,-4.18007,-3.69822,-3.12906
54172,2.77361e+07,0.450825,-3.65234,0.76674,-6.83333,-1.03799,-4.10424,-3.68045,-3.20772
54173,2.77366e+07,0.450814,-3.55881,0.781871,-6.23529,-1.16115,-4.07583,-3.62377,-3.06978
54174,2.77371e+07,0.450804,-3.55898,0.758604,-6.16667,-0.894914,-4.0386,-3.57521,-3.11604
54175,2.77376e+07,0.450794,-3.55648,0.785859,-6.71569,-1.0337,-4.0651,-3.59666,-3.14583
54176,2.77381e+07,0.450784,-3.50528,0.785435,-6.15686,-1.03064,-4.01118,-3.5599,-3.03447
54177,2.77386e+07,0.450774,-3.47561,0.747229,-5.66667,-1.0625,-3.92693,-3.49877,-3.0265
54178,2.77391e+07,0.450764,-3.55802,0.758597,-6.43137,-1.19547,-4.01049,-3.57813,-3.11734
54179,2.77396e+07,0.450754,-3.52303,0.752803,-6.14706,-1.38143,-3.98637,-3.53508,-3.05699
54180,2.77402e+07,0.450743,-3.54422,0.762904,-6.40196,-0.99326,-4.0036,-3.59115,-3.12485
54181,2.77407e+07,0.450733,-3.59192,0.851166,-6.20588,-1.39277,-4.07514,-3.61428,-3.07154
54182,2.77412e+07,0.450723,-3.54143,0.753167,-5.90196,-1.11213,-4.0203,-3.57567,-3.10401
54183,2.77417e+07,0.450713,-3.52416,0.796128,-6.34314,-1.06924,-4.05561,-3.57445,-3.10447
54184,2.77422e+07,0.450703,-3.55602,0.81528,-6.53922,-1.16973,-4.06273,-3.62301,-3.06748
54185,2.77427e+07,0.450693,-3.52316,0.747818,-7,-1.06219,-3.93543,-3.52191,-3.07858
54186,2.77432e+07,0.450683,-3.54419,0.747537,-6.2549,-1.106,-4.00896,-3.59758,-3.11742
54187,2.77437e+07,0.450672,-3.58092,0.751356,-6.56863,-1.09743,-4.06219,-3.60616,-3.14767
54188,2.77443e+07,0.450662,-3.51143,0.809153,-6.83333,-1.08824,-4.00536,-3.56771,-3.02229
54189,2.77448e+07,0.450652,-3.5369,0.812162,-6.94118,-0.97886,-3.99502,-3.57521,-3.09597
54190,2.77453e+07,0.450642,-3.57531,0.780088,-6.57843,-1.01042,-4.02221,-3.62623,-3.11857
54191,2.77458e+07,0.450632,-3.50477,0.794444,-6.40196,-1.04289,-4.00283,-3.52145,-2.98575
54192,2.77463e+07,0.450622,-3.58968,0.718021,-6.07843,-1.21324,-3.97518,-3.58701,-3.1286
54193,2.77468e+07,0.450612,-3.58306,0.752221,-6.16667,-1.13909,-4.0206,-3.60677,-3.08333
54194,2.77473e+07,0.450601,-3.55657,0.769129,-6,-1.16697,-4.07567,-3.58977,-3.09444
54195,2.77478e+07,0.450591,-3.58598,0.768085,-6.26471,-1.06189,-4.0432,-3.62546,-3.12454
54196,2.77484e+07,0.450581,-3.53152,0.782801,-6.05882,-1.02053,-4.05645,-3.52405,-3.06449
54197,2.77489e+07,0.450571,-3.58789,0.768847,-6.58824,-1.10754,-4.03784,-3.60279,-3.1057
54198,2.77494e+07,0.450561,-3.53398,0.760081,-6.36275,-0.884804,-3.98169,-3.58747,-3.0926
54199,2.77499e+07,0.450551,-3.6003,0.739655,-6.84314,-0.967831,-4.03722,-3.64369,-3.1443
54200,2.77504e+07,0.450541,-3.5461,0.752839,-6.38235,-1.1152,-4.05806,-3.57445,-3.06051
54201,2.77509e+07,0.450531,-3.53961,0.814989,-6.65686,-1.04565,-4.02803,-3.57276,-3.07414
54202,2.77514e+07,0.45052,-3.5807,0.743576,-6.46078,-1.38848,-4.0445,-3.6204,-3.10547
54203,2.77519e+07,0.45051,-3.56028,0.793023,-6.44118,-1.40411,-4.04136,-3.61336,-3.07307
54204,2.77524e+07,0.4505,-3.5862,0.7941,-6.14706,-1.25643,-4.08395,-3.59865,-3.10041
54205,2.7753e+07,0.45049,-3.50815,0.728425,-6.21569,-1.22396,-3.98552,-3.59115,-3.09743
54206,2.77535e+07,0.45048,-3.52551,0.756996,-6.15686,-1.27206,-4.01011,-3.55423,-3.03271
54207,2.7754e+07,0.45047,-3.57175,0.774831,-6.05882,-0.99326,-4.04894,-3.63097,-3.1047
54208,2.77545e+07,0.45046,-3.47289,0.744497,-5.76471,-1.23989,-3.96515,-3.48575,-3.03654
54209,2.7755e+07,0.450449,-3.52652,0.805101,-6.2549,-1.12347,-4.02083,-3.54289,-3.04167
54210,2.77555e+07,0.450439,-3.5081,0.796362,-7.07843,-1.19424,-4.03623,-3.51241,-3.03745
54211,2.7756e+07,0.450429,-3.51899,0.830767,-7.04902,-1.20251,-4.01363,-3.5671,-3.06043
54212,2.77565e+07,0.450419,-3.51205,0.813023,-6.41177,-1.16544,-4.0602,-3.52528,-3.02987
54213,2.77571e+07,0.450409,-3.5538,0.763404,-6.22549,-1.05913,-4.04634,-3.6296,-3.08196
54214,2.77576e+07,0.450399,-3.55056,0.765526,-6.11765,-1.18627,-4.02903,-3.57506,-3.07889
54215,2.77581e+07,0.450389,-3.55232,0.744378,-6.48039,-1.30576,-4.01034,-3.606,-3.10938
54216,2.77586e+07,0.450378,-3.55596,0.802993,-6.68628,-0.970895,-4.06173,-3.55377,-3.0648
54217,2.77591e+07,0.450368,-3.52936,0.753761,-6.51961,-1.13174,-4.01003,-3.52221,-3.08762
54218,2.77596e+07,0.450358,-3.5603,0.798305,-6.08824,-1.13297,-4.07253,-3.57675,-3.06089
54219,2.77601e+07,0.450348,-3.54011,0.803474,-6.29412,-1.19577,-4.05775,-3.54029,-3.05362
54220,2.77606e+07,0.450338,-3.49362,0.765278,-5.90196,-1.13235,-3.98897,-3.51302,-3.01294
54221,2.77612e+07,0.450328,-3.59381,0.772063,-6.60784,-1.03401,-4.06487,-3.63787,-3.13856
54222,2.77617e+07,0.450318,-3.5606,0.77533,-6.40196,-1.34926,-4.06265,-3.5455,-3.09306
54223,2.77622e+07,0.450308,-3.58889,0.815527,-6.52941,-1.34865,-4.08241,-3.65227,-3.05744
54224,2.77627e+07,0.450297,-3.48657,0.75581,-6,-1.06127,-3.96944,-3.5046,-3.00084
54225,2.77632e+07,0.450287,-3.48511,0.770725,-5.79412,-1.08517,-4.01425,-3.49786,-3.03906
54226,2.77637e+07,0.450277,-3.50727,0.771963,-5.97059,-1.09589,-4.05813,-3.52344,-3.00973
54227,2.77642e+07,0.450267,-3.48303,0.753035,-5.95098,-1.07475,-3.94646,-3.55132,-3.03876
54228,2.77647e+07,0.450257,-3.52083,0.754444,-6.19608,-1.04841,-3.98139,-3.53125,-3.05362
54229,2.77652e+07,0.450247,-3.50886,0.750719,-6.4902,-1.06618,-3.96507,-3.55683,-3.0458
54230,2.77658e+07,0.450237,-3.5235,0.763856,-6.46078,-1.20343,-4.00437,-3.53324,-3.03332
54231,2.77663e+07,0.450226,-3.50977,0.775755,-6.38235,-1.19945,-3.97258,-3.54779,-3.05032
54232,2.77668e+07,0.450216,-3.55889,0.725615,-6.14706,-1.01164,-4.0167,-3.58425,-3.05959
54233,2.77673e+07,0.450206,-3.50014,0.815671,-6.04902,-0.903799,-4.0085,-3.52068,-3.00398
54234,2.77678e+07,0.450196,-3.5086,0.77378,-6.90196,-1.08425,-3.98568,-3.47028,-3.05783
54235,2.77683e+07,0.450186,-3.50695,0.788077,-6.14706,-1.05821,-3.96814,-3.52895,-3.06863
54236,2.77688e+07,0.450176,-3.53144,0.742387,-6.2451,-1.41238,-4.02145,-3.60018,-3.04596
54237,2.77693e+07,0.450166,-3.56833,0.764243,-6.07843,-1.33885,-4.0625,-3.59942,-3.06541
54238,2.77699e+07,0.450155,-3.59007,0.763278,-6.46078,-1.22947,-4.04879,-3.6034,-3.10371
54239,2.77704e+07,0.450145,-3.52049,0.773418,-6.30392,-0.931679,-4.00245,-3.52635,-3.08196
54240,2.77709e+07,0.450135,-3.55003,0.801889,-6.53922,-1.38113,-3.98614,-3.55316,-3.02941
54241,2.77714e+07,0.450125,-3.61625,0.797874,-6.66667,-1.00153,-4.07499,-3.67111,-3.22894
54242,2.77719e+07,0.450115,-3.57682,0.746621,-6.4902,-1.31403,-4.02175,-3.60631,-3.12492
54243,2.77724e+07,0.450105,-3.54174,0.76343,-5.88235,-1.08456,-3.97802,-3.60539,-3.05461
54244,2.77729e+07,0.450095,-3.51883,0.764391,-6.40196,-1.24081,-3.99954,-3.52298,-3.09559
54245,2.77734e+07,0.450084,-3.53495,0.76165,-6.07843,-0.944547,-4.03891,-3.56082,-3.07138
54246,2.7774e+07,0.450074,-3.6141,0.813759,-6.48039,-1.1296,-4.09589,-3.62209,-3.1224
54247,2.77745e+07,0.450064,-3.52106,0.763613,-6.07843,-1.18199,-4.00712,-3.53171,-3.06962
54248,2.7775e+07,0.450054,-3.51591,0.741306,-6.2451,-1.16912,-4.0026,-3.49632,-3.03278
54249,2.77755e+07,0.450044,-3.5491,0.757747,-6.59804,-1.27298,-4.00452,-3.5599,-3.11229
54250,2.7776e+07,0.450034,-3.5438,0.782134,-6.78431,-1.12439,-4.01654,-3.62224,-3.12469
54251,2.77765e+07,0.450024,-3.5246,0.800871,-6.52941,-1.29933,-3.9928,-3.53768,-3.03569
54252,2.7777e+07,0.450014,-3.58399,0.805195,-6.98039,-1.21661,-4.09061,-3.56495,-3.1312
54253,2.77775e+07,0.450003,-3.54807,0.766782,-6.19608,-1.00827,-4.01762,-3.58471,-3.10041
54254,2.7778e+07,0.449993,-3.59054,0.788419,-6.43137,-1.19792,-4.04665,-3.63281,-3.09926
54255,2.77786e+07,0.449983,-3.53175,0.81471,-6.21569,-0.947917,-4.0337,-3.55821,-3.08433
54256,2.77791e+07,0.449973,-3.58538,0.761968,-5.82353,-1.01777,-4.08364,-3.66973,-3.11696
54257,2.77796e+07,0.449963,-3.56672,0.739417,-5.94118,-1.27175,-3.98736,-3.61841,-3.11106
54258,2.77801e+07,0.449953,-3.52947,0.786031,-6.07843,-1.19822,-4.03968,-3.54749,-3.04442
54259,2.77806e+07,0.449943,-3.56658,0.776319,-6.35294,-1.08058,-4.05561,-3.61734,-3.07644
54260,2.77811e+07,0.449932,-3.56186,0.769621,-6.2451,-1.09896,-4.0504,-3.59651,-3.10754
54261,2.77816e+07,0.449922,-3.55562,0.762217,-6.07843,-1.14767,-4.0563,-3.53447,-3.05928
54262,2.77821e+07,0.449912,-3.49117,0.775312,-6.23529,-1.09038,-3.95113,-3.53569,-3.09007
54263,2.77827e+07,0.449902,-3.53307,0.745069,-6.35294,-1.23192,-4.00551,-3.60233,-3.04159
54264,2.77832e+07,0.449892,-3.58536,0.797789,-6.23529,-1.25306,-4.04266,-3.64491,-3.09658
54265,2.77837e+07,0.449882,-3.62578,0.836223,-6.63726,-0.887561,-4.10991,-3.6443,-3.22832
54266,2.77842e+07,0.449872,-3.52515,0.780017,-6.51961,-0.970282,-4.0684,-3.58272,-3.05875
54267,2.77847e+07,0.449861,-3.50763,0.77522,-5.64706,-1.07843,-4.04496,-3.58287,-3.06824
54268,2.77852e+07,0.449851,-3.53628,0.804874,-6.65686,-0.94424,-4.05201,-3.57613,-3.03163
54269,2.77857e+07,0.449841,-3.52187,0.740868,-6.39216,-1.42188,-4.02719,-3.57629,-3.0615
54270,2.77862e+07,0.449831,-3.48583,0.79612,-6.68628,-0.95864,-3.9509,-3.53278,-3.03462
54271,2.77868e+07,0.449821,-3.54089,0.789128,-6.51961,-1.13051,-3.9918,-3.58364,-3.11405
54272,2.77873e+07,0.449811,-3.45156,0.751948,-5.97059,-0.943934,-3.92034,-3.5049,-2.9846
54273,2.77878e+07,0.449801,-3.53269,0.788531,-6.13726,-1.07016,-4.03899,-3.53968,-3.07008
54274,2.77883e+07,0.44979,-3.54998,0.870966,-6.55882,-1.13542,-4.05254,-3.54458,-3.05599
54275,2.77888e+07,0.44978,-3.57149,0.745567,-5.96078,-1.16912,-4.04389,-3.60034,-3.12048
54276,2.77893e+07,0.44977,-3.53948,0.761454,-6.42157,-1.07966,-4.02198,-3.55377,-3.06388
54277,2.77898e+07,0.44976,-3.51978,0.820209,-6.09804,-1.14645,-4.04626,-3.54688,-2.99548
54278,2.77903e+07,0.44975,-3.5245,0.858128,-6.79412,-1.08517,-4.07376,-3.5576,-3.04297
54279,2.77908e+07,0.44974,-3.52885,0.769334,-6.52941,-1.08272,-3.97618,-3.57154,-3.11818
54280,2.77914e+07,0.44973,-3.54965,0.760807,-6.03922,-1.14338,-3.99939,-3.55928,-3.11213
54281,2.77919e+07,0.44972,-3.53341,0.817887,-6.59804,-0.969363,-3.96232,-3.55208,-3.08885
54282,2.77924e+07,0.449709,-3.55251,0.81462,-6.85294,-1.13511,-4.00084,-3.60018,-3.08923
54283,2.77929e+07,0.449699,-3.52779,0.767775,-6.08824,-1.08027,-4.00728,-3.6011,-3.05224
54284,2.77934e+07,0.449689,-3.56716,0.79066,-6.4902,-1.10386,-4.04573,-3.63021,-3.09482
54285,2.77939e+07,0.449679,-3.51182,0.772584,-6.83333,-0.870711,-4.0059,-3.54121,-3.06855
54286,2.77944e+07,0.449669,-3.45003,0.773086,-5.83333,-1.20803,-3.96814,-3.51271,-2.94807
54287,2.77949e+07,0.449659,-3.56713,0.775807,-6.40196,-1.07445,-4.09406,-3.62102,-3.09069
54288,2.77955e+07,0.449649,-3.42821,0.764976,-5.66667,-0.87837,-3.9293,-3.45466,-2.97932
