batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
9714,4.97357e+06,0.50761,-4.49931,0.268764,-5.28772,-3.64892,-4.68654,-4.51751,-4.33101
9715,4.97408e+06,0.50756,-4.48844,0.272641,-5.34207,-3.46515,-4.6719,-4.50317,-4.33407
9716,4.97459e+06,0.507509,-4.51212,0.265127,-5.17922,-3.44447,-4.67759,-4.53878,-4.35451
9717,4.9751e+06,0.507458,-4.59871,0.257207,-5.41473,-3.69478,-4.79608,-4.61799,-4.4357
9718,4.97562e+06,0.507408,-4.55385,0.280346,-5.23519,-3.42823,-4.7268,-4.58002,-4.39871
9719,4.97613e+06,0.507357,-4.55981,0.287222,-5.38816,-3.55006,-4.76927,-4.58728,-4.40904
9720,4.97664e+06,0.507306,-4.56343,0.275662,-5.45849,-3.42263,-4.76002,-4.59086,-4.38586
9721,4.97715e+06,0.507256,-4.58701,0.239142,-5.2315,-3.63123,-4.75064,-4.60245,-4.4315
9722,4.97766e+06,0.507205,-4.57446,0.237171,-5.15021,-3.80527,-4.75475,-4.58975,-4.44031
9723,4.97818e+06,0.507154,-4.59333,0.263112,-5.18138,-3.16249,-4.78445,-4.60269,-4.46
9724,4.97869e+06,0.507104,-4.58234,0.251229,-5.19821,-3.2663,-4.74616,-4.60926,-4.44634
9725,4.9792e+06,0.507053,-4.58037,0.251824,-5.23382,-3.61553,-4.75867,-4.60767,-4.42966
9726,4.97971e+06,0.507002,-4.49366,0.27372,-5.1987,-3.51117,-4.66816,-4.52764,-4.32385
9727,4.98022e+06,0.506952,-4.52795,0.253473,-5.11433,-3.58989,-4.72026,-4.54335,-4.36052
9728,4.98074e+06,0.506901,-4.5793,0.257631,-5.25642,-3.49947,-4.77489,-4.5838,-4.4238
9729,4.98125e+06,0.50685,-4.58731,0.245696,-5.20471,-3.64261,-4.75114,-4.5984,-4.43219
9730,4.98176e+06,0.506799,-4.59295,0.213438,-5.15821,-3.64807,-4.74331,-4.60433,-4.47668
9731,4.98227e+06,0.506749,-4.54572,0.248392,-5.23793,-3.24078,-4.70036,-4.56508,-4.38945
9732,4.98278e+06,0.506698,-4.586,0.253591,-5.29745,-3.65839,-4.76072,-4.60312,-4.43065
9733,4.9833e+06,0.506647,-4.58501,0.238873,-5.19414,-3.80465,-4.75383,-4.60661,-4.43213
9734,4.98381e+06,0.506597,-4.64315,0.230373,-5.29189,-3.85191,-4.80564,-4.65598,-4.49762
9735,4.98432e+06,0.506546,-4.53576,0.274971,-5.28289,-3.37984,-4.71115,-4.57298,-4.3709
9736,4.98483e+06,0.506495,-4.52113,0.289165,-5.28647,-3.21282,-4.72956,-4.55529,-4.3562
9737,4.98534e+06,0.506445,-4.57831,0.271769,-5.32182,-3.44373,-4.76133,-4.59472,-4.42304
9738,4.98586e+06,0.506394,-4.60322,0.262315,-5.52808,-3.66052,-4.77135,-4.63479,-4.46753
9739,4.98637e+06,0.506343,-4.63331,0.242908,-5.17261,-3.66281,-4.80465,-4.66971,-4.48515
9740,4.98688e+06,0.506293,-4.62356,0.2442,-5.40781,-3.57367,-4.78553,-4.65542,-4.48006
9741,4.98739e+06,0.506242,-4.55477,0.265633,-5.27564,-3.54627,-4.74507,-4.57885,-4.39934
9742,4.9879e+06,0.506191,-4.5497,0.258018,-5.30784,-3.63612,-4.73308,-4.56063,-4.37156
9743,4.98842e+06,0.50614,-4.52281,0.282733,-5.1822,-3.23912,-4.71691,-4.55146,-4.34121
9744,4.98893e+06,0.50609,-4.55515,0.285373,-5.24964,-3.38757,-4.75325,-4.58722,-4.38675
9745,4.98944e+06,0.506039,-4.50971,0.267535,-5.23027,-3.56621,-4.69634,-4.54242,-4.35646
9746,4.98995e+06,0.505988,-4.56482,0.260965,-5.21917,-3.54308,-4.73777,-4.58765,-4.4188
9747,4.99046e+06,0.505938,-4.60752,0.244858,-5.26305,-3.57677,-4.77961,-4.64493,-4.45847
9748,4.99098e+06,0.505887,-4.63338,0.246526,-5.31136,-3.56736,-4.79826,-4.66668,-4.49425
9749,4.99149e+06,0.505836,-4.55587,0.278926,-5.35261,-3.45932,-4.74632,-4.59351,-4.37164
9750,4.992e+06,0.505786,-4.54682,0.247696,-5.25705,-3.37182,-4.71067,-4.57254,-4.39906
9751,4.99251e+06,0.505735,-4.61648,0.244696,-5.21368,-3.78967,-4.78225,-4.64547,-4.45671
9752,4.99302e+06,0.505684,-4.54748,0.28795,-5.44811,-3.25848,-4.74271,-4.5712,-4.38727
9753,4.99354e+06,0.505634,-4.6275,0.228989,-5.37357,-3.79227,-4.78714,-4.64694,-4.49175
9754,4.99405e+06,0.505583,-4.60821,0.257642,-5.47014,-3.75335,-4.78527,-4.62602,-4.44151
9755,4.99456e+06,0.505532,-4.53405,0.252241,-5.27939,-3.58256,-4.71443,-4.5639,-4.38358
9756,4.99507e+06,0.505482,-4.56979,0.265207,-5.22936,-3.18116,-4.75266,-4.61212,-4.43663
9757,4.99558e+06,0.505431,-4.5213,0.277824,-5.46644,-3.62219,-4.71241,-4.54676,-4.34908
9758,4.9961e+06,0.50538,-4.51828,0.264584,-5.15402,-3.34146,-4.70612,-4.54082,-4.35473
9759,4.99661e+06,0.505329,-4.60681,0.230379,-5.30866,-3.73642,-4.75114,-4.61507,-4.4767
9760,4.99712e+06,0.505279,-4.584,0.241066,-5.37564,-3.67539,-4.76749,-4.58304,-4.4462
9761,4.99763e+06,0.505228,-4.51488,0.260922,-5.48962,-3.66976,-4.69641,-4.53056,-4.35367
9762,4.99814e+06,0.505177,-4.58997,0.255064,-5.42674,-3.58395,-4.76507,-4.61053,-4.44191
9763,4.99866e+06,0.505127,-4.54076,0.280076,-5.19974,-3.39668,-4.71421,-4.56739,-4.39942
9764,4.99917e+06,0.505076,-4.54441,0.274825,-5.70513,-3.43498,-4.72728,-4.56649,-4.38791
9765,4.99968e+06,0.505025,-4.54561,0.271283,-5.27045,-3.70246,-4.73899,-4.57953,-4.37776
9766,5.00019e+06,0.504975,-4.53627,0.268555,-5.19032,-3.52545,-4.69823,-4.56163,-4.3746
9767,5.0007e+06,0.504924,-4.48868,0.297452,-5.10958,-3.2939,-4.67639,-4.526,-4.3224
9768,5.00122e+06,0.504873,-4.5546,0.264825,-5.43895,-3.45416,-4.72125,-4.58505,-4.40411
9769,5.00173e+06,0.504823,-4.57017,0.250293,-5.11644,-3.35079,-4.75105,-4.57786,-4.4204
9770,5.00224e+06,0.504772,-4.51693,0.273365,-5.20681,-3.41518,-4.69613,-4.54738,-4.36307
9771,5.00275e+06,0.504721,-4.53944,0.285271,-5.3315,-3.6255,-4.73512,-4.54852,-4.37303
9772,5.00326e+06,0.504671,-4.55688,0.252536,-5.20972,-3.74593,-4.73189,-4.58951,-4.40859
9773,5.00378e+06,0.50462,-4.56015,0.24636,-5.1985,-3.6072,-4.7256,-4.58078,-4.42046
9774,5.00429e+06,0.504569,-4.59799,0.244741,-5.16239,-3.31997,-4.77092,-4.62104,-4.45841
9775,5.0048e+06,0.504518,-4.58881,0.251502,-5.21362,-3.7178,-4.76871,-4.61425,-4.4309
9776,5.00531e+06,0.504468,-4.63694,0.217021,-5.19519,-3.82856,-4.78612,-4.65778,-4.51509
9777,5.00582e+06,0.504417,-4.6401,0.242263,-5.35934,-3.7112,-4.80321,-4.65863,-4.49173
9778,5.00634e+06,0.504366,-4.55327,0.251889,-5.3254,-3.61118,-4.72473,-4.58182,-4.39633
9779,5.00685e+06,0.504316,-4.58008,0.281723,-5.49338,-3.30925,-4.77099,-4.60325,-4.4019
9780,5.00736e+06,0.504265,-4.59035,0.267162,-5.30595,-3.55167,-4.77208,-4.61188,-4.44017
9781,5.00787e+06,0.504214,-4.57196,0.24977,-5.39274,-3.7043,-4.73135,-4.60027,-4.40324
9782,5.00838e+06,0.504164,-4.5124,0.24697,-5.14069,-3.70512,-4.69236,-4.51484,-4.35997
9783,5.0089e+06,0.504113,-4.61787,0.228232,-5.56372,-3.68448,-4.75732,-4.61934,-4.47647
9784,5.00941e+06,0.504062,-4.55039,0.243074,-5.38767,-3.69251,-4.71466,-4.57013,-4.42384
9785,5.00992e+06,0.504012,-4.59472,0.252373,-5.17763,-3.32694,-4.77871,-4.61364,-4.4251
9786,5.01043e+06,0.503961,-4.50768,0.279972,-5.21502,-3.21566,-4.70898,-4.52019,-4.33851
9787,5.01094e+06,0.50391,-4.51569,0.278007,-5.19351,-3.31941,-4.70061,-4.54511,-4.35488
9788,5.01146e+06,0.50386,-4.54508,0.288975,-5.27167,-3.41532,-4.73911,-4.55224,-4.36789
9789,5.01197e+06,0.503809,-4.48044,0.270411,-5.14713,-3.46774,-4.67526,-4.50187,-4.32711
9790,5.01248e+06,0.503758,-4.55237,0.260318,-5.56532,-3.47633,-4.70907,-4.55794,-4.39078
9791,5.01299e+06,0.503707,-4.50485,0.273033,-5.25458,-3.47834,-4.68991,-4.52317,-4.33315
9792,5.0135e+06,0.503657,-4.56354,0.282078,-5.2839,-3.60165,-4.76173,-4.58875,-4.41974
9793,5.01402e+06,0.503606,-4.53645,0.29774,-5.62598,-3.4372,-4.73559,-4.56153,-4.36593
9794,5.01453e+06,0.503555,-4.56838,0.278825,-5.22669,-3.58172,-4.77556,-4.59809,-4.39794
9795,5.01504e+06,0.503505,-4.59785,0.266637,-5.39377,-3.52818,-4.79239,-4.61089,-4.44618
9796,5.01555e+06,0.503454,-4.56686,0.263262,-5.56777,-3.54795,-4.75834,-4.59228,-4.38218
9797,5.01606e+06,0.503403,-4.50773,0.274976,-5.33822,-3.55563,-4.70971,-4.52329,-4.34356
9798,5.01658e+06,0.503353,-4.5337,0.268115,-5.24277,-3.65758,-4.72276,-4.55689,-4.37096
9799,5.01709e+06,0.503302,-4.63203,0.247783,-5.21368,-3.69544,-4.81413,-4.65748,-4.49442
9800,5.0176e+06,0.503251,-4.57002,0.25279,-5.16809,-3.72212,-4.75187,-4.59951,-4.42427
9801,5.01811e+06,0.503201,-4.533,0.265201,-5.3022,-3.67651,-4.70138,-4.55243,-4.38495
9802,5.01862e+06,0.50315,-4.56994,0.286974,-5.37881,-3.61016,-4.78499,-4.60234,-4.38029
9803,5.01914e+06,0.503099,-4.60525,0.241202,-5.21982,-3.85439,-4.77129,-4.61386,-4.46797
9804,5.01965e+06,0.503048,-4.63604,0.243288,-5.39021,-3.71293,-4.79334,-4.64601,-4.50132
9805,5.02016e+06,0.502998,-4.58106,0.270971,-5.47253,-3.61902,-4.76693,-4.59139,-4.41609
9806,5.02067e+06,0.502947,-4.60428,0.231447,-5.163,-3.66503,-4.75912,-4.62318,-4.45806
9807,5.02118e+06,0.502896,-4.60133,0.226805,-5.20186,-3.73373,-4.76857,-4.62252,-4.47381
9808,5.0217e+06,0.502846,-4.66704,0.205535,-5.25604,-3.6849,-4.8107,-4.67614,-4.54716
9809,5.02221e+06,0.502795,-4.58274,0.227039,-5.64636,-3.75227,-4.73528,-4.59377,-4.444
9810,5.02272e+06,0.502744,-4.60717,0.256694,-5.34948,-3.61057,-4.77686,-4.62206,-4.45049
9811,5.02323e+06,0.502694,-4.57907,0.257215,-5.41521,-3.5944,-4.74659,-4.60002,-4.42391
9812,5.02374e+06,0.502643,-4.62809,0.23379,-5.38278,-3.62584,-4.774,-4.6473,-4.49426
9813,5.02426e+06,0.502592,-4.55431,0.280959,-5.24127,-3.48255,-4.757,-4.58589,-4.3923
9814,5.02477e+06,0.502542,-4.49859,0.28275,-5.28586,-3.28464,-4.68512,-4.53535,-4.31355
9815,5.02528e+06,0.502491,-4.55755,0.247688,-5.26567,-3.62173,-4.72117,-4.57452,-4.38684
9816,5.02579e+06,0.50244,-4.60827,0.25719,-5.3022,-3.33245,-4.77693,-4.64157,-4.45843
9817,5.0263e+06,0.50239,-4.51145,0.281716,-5.18537,-3.59137,-4.70299,-4.54165,-4.34597
9818,5.02682e+06,0.502339,-4.57029,0.275906,-5.4188,-3.56279,-4.75772,-4.59866,-4.42034
9819,5.02733e+06,0.502288,-4.57869,0.270854,-5.2326,-3.35596,-4.75057,-4.59935,-4.41247
9820,5.02784e+06,0.502237,-4.58422,0.264873,-5.16056,-3.21142,-4.78827,-4.60981,-4.42623
9821,5.02835e+06,0.502187,-4.53227,0.255297,-5.20334,-3.34467,-4.69824,-4.54629,-4.37632
9822,5.02886e+06,0.502136,-4.55602,0.250542,-5.36747,-3.42165,-4.73118,-4.56998,-4.40883
9823,5.02938e+06,0.502085,-4.54448,0.279564,-5.17023,-3.40403,-4.73293,-4.57439,-4.38695
9824,5.02989e+06,0.502035,-4.53847,0.282636,-5.29834,-3.42323,-4.71367,-4.57291,-4.40783
9825,5.0304e+06,0.501984,-4.53733,0.299323,-5.47674,-3.17664,-4.73463,-4.57876,-4.37395
9826,5.03091e+06,0.501933,-4.55399,0.254119,-5.22115,-3.37086,-4.71825,-4.57971,-4.39862
9827,5.03142e+06,0.501883,-4.62878,0.219481,-5.25443,-3.76773,-4.77756,-4.64484,-4.49886
9828,5.03194e+06,0.501832,-4.55741,0.29332,-5.3486,-3.39087,-4.74707,-4.57168,-4.38184
9829,5.03245e+06,0.501781,-4.53155,0.282423,-5.21589,-3.38073,-4.72893,-4.56131,-4.36295
9830,5.03296e+06,0.501731,-4.54187,0.293912,-5.22286,-3.4884,-4.76428,-4.57073,-4.37343
9831,5.03347e+06,0.50168,-4.61766,0.239008,-5.31075,-3.84752,-4.78981,-4.63723,-4.45572
9832,5.03398e+06,0.501629,-4.52554,0.295042,-5.2851,-3.29576,-4.71533,-4.56039,-4.34792
9833,5.0345e+06,0.501579,-4.5575,0.249111,-5.14807,-3.51706,-4.73109,-4.57087,-4.39853
9834,5.03501e+06,0.501528,-4.51631,0.268027,-5.29305,-3.73294,-4.70128,-4.54115,-4.34906
9835,5.03552e+06,0.501477,-4.56307,0.249605,-5.20688,-3.65176,-4.73241,-4.58065,-4.42138
9836,5.03603e+06,0.501426,-4.51584,0.299269,-5.3098,-3.45559,-4.71193,-4.54504,-4.34661
9837,5.03654e+06,0.501376,-4.61107,0.227799,-5.11162,-3.94556,-4.76821,-4.6217,-4.47091
9838,5.03706e+06,0.501325,-4.52886,0.255906,-5.15562,-3.61294,-4.6936,-4.56338,-4.38468
9839,5.03757e+06,0.501274,-4.59004,0.236653,-5.3486,-3.91357,-4.75469,-4.60413,-4.43584
9840,5.03808e+06,0.501224,-4.57258,0.275785,-5.31709,-3.49548,-4.76048,-4.59933,-4.41648
9841,5.03859e+06,0.501173,-4.54673,0.252485,-5.13138,-3.66038,-4.71782,-4.57812,-4.40605
9842,5.0391e+06,0.501122,-4.54155,0.275293,-5.27599,-3.43011,-4.72028,-4.57224,-4.37402
9843,5.03962e+06,0.501072,-4.49717,0.280295,-5.31929,-3.53877,-4.66727,-4.50554,-4.32457
9844,5.04013e+06,0.501021,-4.49631,0.28928,-5.35592,-3.47182,-4.69812,-4.49803,-4.31841
9845,5.04064e+06,0.50097,-4.5235,0.256245,-5.36918,-3.60036,-4.71334,-4.53716,-4.36169
9846,5.04115e+06,0.50092,-4.50808,0.25892,-5.31953,-3.61579,-4.67365,-4.52114,-4.34365
9847,5.04166e+06,0.500869,-4.52806,0.264366,-5.2169,-3.56284,-4.71191,-4.55588,-4.36315
9848,5.04218e+06,0.500818,-4.53285,0.279401,-5.32461,-3.47913,-4.70538,-4.56899,-4.3722
9849,5.04269e+06,0.500767,-4.56878,0.279106,-5.40917,-3.50255,-4.7488,-4.60379,-4.40327
9850,5.0432e+06,0.500717,-4.55152,0.28331,-5.56593,-3.41738,-4.73217,-4.56325,-4.38004
9851,5.04371e+06,0.500666,-4.53678,0.278897,-5.32897,-3.47357,-4.73816,-4.55258,-4.37519
9852,5.04422e+06,0.500615,-4.51656,0.262821,-5.27142,-3.39366,-4.69315,-4.5289,-4.35937
9853,5.04474e+06,0.500565,-4.52326,0.273156,-5.46825,-3.56436,-4.69805,-4.54917,-4.36411
9854,5.04525e+06,0.500514,-4.53077,0.270291,-5.47314,-3.54331,-4.71741,-4.55185,-4.36291
9855,5.04576e+06,0.500463,-4.54517,0.27695,-5.34127,-3.30179,-4.74147,-4.56823,-4.37948
9856,5.04627e+06,0.500413,-4.54428,0.271092,-5.3549,-3.35192,-4.72814,-4.56258,-4.39092
9857,5.04678e+06,0.500362,-4.53917,0.295212,-5.12311,-3.22564,-4.74492,-4.55939,-4.35674
9858,5.0473e+06,0.500311,-4.57711,0.26019,-5.22519,-3.48648,-4.75511,-4.59005,-4.42795
9859,5.04781e+06,0.500261,-4.53576,0.284596,-5.20452,-3.47666,-4.74498,-4.55824,-4.34926
9860,5.04832e+06,0.50021,-4.54048,0.266879,-5.41111,-3.52077,-4.724,-4.56363,-4.38286
9861,5.04883e+06,0.500159,-4.57851,0.233069,-5.19245,-3.54157,-4.74379,-4.59656,-4.45212
9862,5.04934e+06,0.500109,-4.58399,0.276783,-5.33883,-3.48015,-4.76788,-4.60622,-4.42112
9863,5.04986e+06,0.500058,-4.50988,0.281311,-5.27778,-3.30576,-4.70317,-4.51972,-4.3475
9864,5.05037e+06,0.500007,-4.60158,0.260618,-5.47314,-3.48278,-4.77761,-4.6235,-4.44292
9865,5.05088e+06,0.499956,-4.6514,0.221186,-5.13858,-3.91594,-4.79978,-4.68171,-4.51806
9866,5.05139e+06,0.499906,-4.5674,0.248476,-5.24359,-3.40003,-4.73675,-4.57212,-4.42501
9867,5.0519e+06,0.499855,-4.58882,0.243118,-5.31119,-3.7655,-4.75195,-4.60558,-4.44255
9868,5.05242e+06,0.499804,-4.71444,0.206059,-5.25533,-3.86531,-4.85508,-4.73528,-4.58976
9869,5.05293e+06,0.499754,-4.62084,0.250415,-5.48556,-3.33947,-4.77866,-4.65367,-4.47905
9870,5.05344e+06,0.499703,-4.55115,0.296608,-5.2743,-3.34069,-4.74471,-4.59466,-4.37161
9871,5.05395e+06,0.499652,-4.53496,0.255803,-5.2565,-3.60821,-4.71546,-4.54715,-4.37651
9872,5.05446e+06,0.499602,-4.48685,0.279243,-5.23879,-3.4892,-4.6789,-4.48931,-4.30875
9873,5.05498e+06,0.499551,-4.51184,0.280227,-5.41941,-3.65218,-4.7063,-4.53107,-4.3449
9874,5.05549e+06,0.4995,-4.52744,0.263559,-5.15204,-3.8264,-4.70067,-4.53061,-4.37429
9875,5.056e+06,0.49945,-4.58775,0.248565,-5.44383,-3.61258,-4.74485,-4.6012,-4.44221
9876,5.05651e+06,0.499399,-4.53838,0.257844,-5.22161,-3.50438,-4.70793,-4.56417,-4.39292
9877,5.05702e+06,0.499348,-4.57786,0.263921,-5.19064,-3.48078,-4.76114,-4.6055,-4.4264
9878,5.05754e+06,0.499298,-4.57996,0.247284,-5.18317,-3.60327,-4.74629,-4.60824,-4.45151
9879,5.05805e+06,0.499247,-4.57163,0.238468,-5.18899,-3.5425,-4.7249,-4.58141,-4.42399
9880,5.05856e+06,0.499196,-4.55954,0.262987,-5.22207,-3.49446,-4.73914,-4.58271,-4.41869
9881,5.05907e+06,0.499145,-4.58821,0.239113,-5.27907,-3.51156,-4.76289,-4.60274,-4.4396
9882,5.05958e+06,0.499095,-4.6191,0.250271,-5.25439,-3.55025,-4.78463,-4.63833,-4.48332
9883,5.0601e+06,0.499044,-4.57611,0.273251,-5.3022,-3.50321,-4.76612,-4.61706,-4.41109
9884,5.06061e+06,0.498993,-4.57223,0.248786,-5.21316,-3.68638,-4.73949,-4.58653,-4.41752
9885,5.06112e+06,0.498943,-4.64469,0.232213,-5.23016,-3.75144,-4.79685,-4.65895,-4.50185
9886,5.06163e+06,0.498892,-4.53666,0.283866,-5.51587,-3.5397,-4.71352,-4.56735,-4.36275
9887,5.06214e+06,0.498841,-4.63465,0.271801,-5.37302,-3.75118,-4.82591,-4.6596,-4.49498
9888,5.06266e+06,0.498791,-4.64644,0.246404,-5.39155,-3.65428,-4.81714,-4.66992,-4.48957
9889,5.06317e+06,0.49874,-4.57728,0.253063,-5.22051,-3.57995,-4.75784,-4.59117,-4.42094
9890,5.06368e+06,0.498689,-4.58472,0.276001,-5.39988,-3.70724,-4.7618,-4.61207,-4.43248
9891,5.06419e+06,0.498639,-4.60657,0.242098,-5.27457,-3.71512,-4.77424,-4.63361,-4.45271
9892,5.0647e+06,0.498588,-4.6259,0.224142,-5.1873,-3.75216,-4.78107,-4.63357,-4.49054
9893,5.06522e+06,0.498537,-4.6551,0.235613,-5.31929,-3.53675,-4.80504,-4.68343,-4.52442
9894,5.06573e+06,0.498487,-4.48955,0.286253,-5.28105,-3.55786,-4.68278,-4.50782,-4.32545
9895,5.06624e+06,0.498436,-4.57776,0.251117,-5.17862,-3.56983,-4.74751,-4.60281,-4.43178
9896,5.06675e+06,0.498385,-4.51054,0.272197,-5.29243,-3.60452,-4.67896,-4.5448,-4.3377
9897,5.06726e+06,0.498334,-4.47588,0.288818,-5.17175,-3.43572,-4.68023,-4.49499,-4.3191
9898,5.06778e+06,0.498284,-4.49401,0.269284,-5.12671,-3.30559,-4.67727,-4.5171,-4.34346
9899,5.06829e+06,0.498233,-4.58124,0.263626,-5.20598,-3.43159,-4.75898,-4.60343,-4.43567
9900,5.0688e+06,0.498182,-4.58362,0.247513,-5.61271,-3.56545,-4.75748,-4.60233,-4.42498
9901,5.06931e+06,0.498132,-4.54582,0.278482,-5.2033,-3.46483,-4.73139,-4.57572,-4.40096
9902,5.06982e+06,0.498081,-4.51835,0.263704,-5.49634,-3.60083,-4.7011,-4.53762,-4.35975
9903,5.07034e+06,0.49803,-4.58038,0.226997,-5.22528,-3.84192,-4.73215,-4.59296,-4.44094
9904,5.07085e+06,0.49798,-4.60724,0.223841,-5.31685,-3.6801,-4.76964,-4.61021,-4.47391
9905,5.07136e+06,0.497929,-4.56359,0.243069,-5.34398,-3.78931,-4.72349,-4.56392,-4.41889
9906,5.07187e+06,0.497878,-4.50149,0.278898,-5.37057,-3.4605,-4.68341,-4.52212,-4.35237
9907,5.07238e+06,0.497828,-4.52188,0.259025,-5.32357,-3.63888,-4.70639,-4.53673,-4.35472
9908,5.0729e+06,0.497777,-4.59976,0.246617,-5.30498,-3.76533,-4.77677,-4.62303,-4.45389
9909,5.07341e+06,0.497726,-4.50881,0.281839,-5.19859,-3.43246,-4.70079,-4.53586,-4.32875
9910,5.07392e+06,0.497675,-4.55888,0.227443,-5.33639,-3.76199,-4.70731,-4.57437,-4.4317
9911,5.07443e+06,0.497625,-4.53357,0.275108,-5.34354,-3.43265,-4.72146,-4.55473,-4.37892
9912,5.07494e+06,0.497574,-4.52465,0.268287,-5.14158,-3.68994,-4.69547,-4.55103,-4.37112
9913,5.07546e+06,0.497523,-4.50748,0.278523,-5.15456,-3.50204,-4.69007,-4.53586,-4.35389
9914,5.07597e+06,0.497473,-4.55548,0.268139,-5.29609,-3.64905,-4.74205,-4.57647,-4.38084
9915,5.07648e+06,0.497422,-4.62296,0.244963,-5.24359,-3.66686,-4.7967,-4.64623,-4.48035
9916,5.07699e+06,0.497371,-4.50908,0.248944,-5.11277,-3.58157,-4.67949,-4.52103,-4.34833
9917,5.0775e+06,0.497321,-4.51844,0.288563,-5.24481,-3.4281,-4.71406,-4.54704,-4.33289
9918,5.07802e+06,0.49727,-4.52974,0.296727,-5.25847,-3.34376,-4.73364,-4.58355,-4.35617
9919,5.07853e+06,0.497219,-4.52102,0.276181,-5.21142,-3.46628,-4.71117,-4.54358,-4.34173
9920,5.07904e+06,0.497169,-4.60398,0.255451,-5.32787,-3.70729,-4.77955,-4.63555,-4.45726
9921,5.07955e+06,0.497118,-4.58716,0.302046,-5.32173,-3.32845,-4.79264,-4.62152,-4.41437
9922,5.08006e+06,0.497067,-4.51956,0.310417,-5.29004,-3.41261,-4.7295,-4.56514,-4.33795
9923,5.08058e+06,0.497017,-4.62675,0.243908,-5.35612,-3.49535,-4.79342,-4.65361,-4.49296
9924,5.08109e+06,0.496966,-4.60878,0.248342,-5.25775,-3.50547,-4.78049,-4.62284,-4.46197
9925,5.0816e+06,0.496915,-4.57515,0.271455,-5.35407,-3.50015,-4.75882,-4.6022,-4.41354
9926,5.08211e+06,0.496864,-4.60002,0.225832,-5.30228,-3.80106,-4.74619,-4.61204,-4.45516
9927,5.08262e+06,0.496814,-4.63665,0.224014,-5.36121,-3.78066,-4.7875,-4.66326,-4.50527
9928,5.08314e+06,0.496763,-4.61159,0.24484,-5.26303,-3.62619,-4.78982,-4.63375,-4.47601
9929,5.08365e+06,0.496712,-4.52972,0.269018,-5.17277,-3.70179,-4.70771,-4.54255,-4.36598
9930,5.08416e+06,0.496662,-4.53064,0.283039,-5.19755,-3.52057,-4.74514,-4.54578,-4.34263
9931,5.08467e+06,0.496611,-4.5516,0.269336,-5.21429,-3.50718,-4.73467,-4.58011,-4.36993
9932,5.08518e+06,0.49656,-4.53573,0.263574,-5.10473,-3.48724,-4.72128,-4.56441,-4.38772
9933,5.0857e+06,0.49651,-4.51164,0.269028,-5.25424,-3.57288,-4.70556,-4.52971,-4.33997
9934,5.08621e+06,0.496459,-4.5556,0.251715,-5.21938,-3.36656,-4.72566,-4.56929,-4.41159
9935,5.08672e+06,0.496408,-4.55346,0.298111,-5.3779,-3.37704,-4.76243,-4.57812,-4.36917
9936,5.08723e+06,0.496358,-4.55875,0.253013,-5.33822,-3.61588,-4.73314,-4.57273,-4.40022
9937,5.08774e+06,0.496307,-4.54124,0.262333,-5.41169,-3.54201,-4.72684,-4.56064,-4.38745
9938,5.08826e+06,0.496256,-4.51329,0.254513,-5.32926,-3.57188,-4.68463,-4.54314,-4.34453
9939,5.08877e+06,0.496206,-4.52886,0.274397,-5.1776,-3.38848,-4.71621,-4.55186,-4.36975
9940,5.08928e+06,0.496155,-4.56537,0.255262,-5.23206,-3.53896,-4.73895,-4.59339,-4.42549
9941,5.08979e+06,0.496104,-4.57134,0.260615,-5.3315,-3.6184,-4.74821,-4.57841,-4.42664
9942,5.0903e+06,0.496053,-4.51757,0.286856,-5.23057,-3.43315,-4.70216,-4.54699,-4.35977
9943,5.09082e+06,0.496003,-4.55258,0.270768,-5.30846,-3.46572,-4.73696,-4.57529,-4.38301
9944,5.09133e+06,0.495952,-4.63316,0.235823,-5.19113,-3.74238,-4.78865,-4.64501,-4.486
9945,5.09184e+06,0.495901,-4.50726,0.246263,-5.20974,-3.76341,-4.66953,-4.51123,-4.33892
9946,5.09235e+06,0.495851,-4.53249,0.277568,-5.78083,-3.51285,-4.72069,-4.54734,-4.369
9947,5.09286e+06,0.4958,-4.62601,0.228658,-5.18085,-3.7448,-4.77347,-4.64069,-4.48433
9948,5.09338e+06,0.495749,-4.54428,0.275816,-5.37302,-3.4883,-4.73537,-4.5759,-4.38091
9949,5.09389e+06,0.495699,-4.52458,0.28095,-5.3041,-3.51116,-4.72776,-4.53795,-4.35704
9950,5.0944e+06,0.495648,-4.52451,0.261716,-5.2558,-3.65283,-4.69767,-4.52238,-4.35521
9951,5.09491e+06,0.495597,-4.54286,0.253743,-5.28816,-3.58968,-4.71059,-4.56025,-4.37133
9952,5.09542e+06,0.495547,-4.57085,0.264649,-5.19612,-3.52584,-4.7507,-4.6005,-4.40034
9953,5.09594e+06,0.495496,-4.58259,0.247367,-5.28271,-3.67669,-4.7573,-4.58706,-4.44057
9954,5.09645e+06,0.495445,-4.64113,0.229968,-5.51231,-3.8667,-4.79997,-4.65627,-4.5101
9955,5.09696e+06,0.495395,-4.65213,0.224782,-5.39784,-3.69784,-4.80464,-4.66672,-4.51913
9956,5.09747e+06,0.495344,-4.53424,0.248217,-5.26211,-3.61785,-4.69891,-4.55598,-4.37963
9957,5.09798e+06,0.495293,-4.5922,0.268106,-5.21728,-3.49216,-4.77326,-4.62466,-4.43524
9958,5.0985e+06,0.495242,-4.58129,0.247304,-5.24272,-3.73005,-4.74939,-4.60388,-4.42548
