batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
11647,5.96326e+06,0.409629,-2.64052,0.890517,-6.06863,-0.639093,-3.22166,-2.61474,-2.04779
11648,5.96378e+06,0.409579,-2.52296,0.933552,-5.72549,-0.679841,-3.0926,-2.53814,-1.94455
11649,5.96429e+06,0.409528,-2.57462,0.878368,-5.78431,-0.589767,-3.13595,-2.58471,-1.96163
11650,5.9648e+06,0.409477,-2.54313,0.843255,-6.02941,-0.643076,-3.07499,-2.572,-2.03439
11651,5.96531e+06,0.409427,-2.65291,0.936091,-5.87255,-0.496936,-3.27022,-2.65196,-2.08264
11652,5.96582e+06,0.409376,-2.56895,0.909493,-5.88235,-0.574142,-3.16077,-2.6034,-1.96615
11653,5.96634e+06,0.409325,-2.63557,0.820826,-5.4856,-0.70527,-3.16651,-2.62469,-2.06143
11654,5.96685e+06,0.409274,-2.52111,0.795613,-5.21691,-0.60815,-3.01486,-2.53661,-1.99809
11655,5.96736e+06,0.409224,-2.54956,0.873595,-5.76471,-0.599571,-3.09015,-2.53707,-1.98231
11656,5.96787e+06,0.409173,-2.57462,0.860087,-5.76532,-0.623468,-3.10945,-2.57169,-2.02865
11657,5.96838e+06,0.409122,-2.63635,0.877471,-5.90196,-0.739277,-3.18758,-2.66437,-2.06541
11658,5.9689e+06,0.409072,-2.50308,0.863723,-5.56863,-0.502145,-2.99602,-2.57767,-1.94286
11659,5.96941e+06,0.409021,-2.54665,0.88154,-5.47059,-0.669424,-3.10907,-2.55086,-1.97786
11660,5.96992e+06,0.40897,-2.59296,0.855453,-5.7451,-0.741422,-3.12132,-2.57904,-2.07652
11661,5.97043e+06,0.40892,-2.62154,0.851983,-5.79412,-0.484988,-3.12263,-2.66146,-2.08127
11662,5.97094e+06,0.408869,-2.59139,0.870057,-5.58824,-0.583027,-3.14124,-2.5792,-2.0157
11663,5.97146e+06,0.408818,-2.63629,0.888175,-5.55882,-0.673713,-3.23874,-2.61443,-2.04174
11664,5.97197e+06,0.408768,-2.54756,0.851722,-5.82353,-0.693934,-3.09896,-2.57521,-1.95964
11665,5.97248e+06,0.408717,-2.62982,0.831851,-5.93137,-0.628983,-3.12577,-2.65395,-2.16498
11666,5.97299e+06,0.408666,-2.59277,0.91798,-5.89216,-0.573223,-3.1381,-2.53784,-1.97373
11667,5.9735e+06,0.408616,-2.64227,0.9315,-6.07843,-0.525429,-3.21331,-2.6731,-2.05507
11668,5.97402e+06,0.408565,-2.66911,0.90443,-6.03922,-0.591605,-3.17639,-2.69133,-2.05208
11669,5.97453e+06,0.408514,-2.61458,0.882292,-6.05882,-0.54136,-3.13718,-2.68459,-2.00306
11670,5.97504e+06,0.408463,-2.58381,0.938965,-5.9902,-0.474571,-3.13051,-2.5481,-2.02221
11671,5.97555e+06,0.408413,-2.5586,0.916276,-6.17647,-0.552696,-3.08464,-2.58349,-1.92525
11672,5.97606e+06,0.408362,-2.76794,0.907248,-6.54902,-0.807292,-3.32299,-2.74678,-2.18612
11673,5.97658e+06,0.408311,-2.68251,0.853343,-5.92157,-0.539522,-3.25574,-2.67999,-2.14752
11674,5.97709e+06,0.408261,-2.55046,0.897524,-6.36275,-0.566177,-3.12845,-2.59957,-1.97197
11675,5.9776e+06,0.40821,-2.70842,0.84215,-5.91177,-0.731311,-3.27581,-2.71385,-2.14782
11676,5.97811e+06,0.408159,-2.6343,0.849026,-6.18628,-0.727635,-3.17295,-2.67111,-2.07138
11677,5.97862e+06,0.408109,-2.58972,0.865683,-5.76471,-0.481924,-3.17073,-2.63327,-2.0576
11678,5.97914e+06,0.408058,-2.52075,0.842866,-5.40196,-0.516851,-3.08088,-2.53416,-1.97503
11679,5.97965e+06,0.408007,-2.71932,0.915331,-6.69608,-0.519302,-3.22909,-2.72763,-2.1636
11680,5.98016e+06,0.407957,-2.54943,0.930617,-6.35294,-0.548713,-3.11175,-2.58977,-1.88511
11681,5.98067e+06,0.407906,-2.70488,0.86049,-5.54013,-0.615196,-3.28845,-2.73897,-2.13978
11682,5.98118e+06,0.407855,-2.58987,0.905791,-6.58824,-0.71201,-3.15211,-2.57001,-2.00306
11683,5.9817e+06,0.407805,-2.57108,0.849383,-6.15686,-0.577512,-3.08188,-2.55101,-2.05859
11684,5.98221e+06,0.407754,-2.69628,0.923148,-6.13726,-0.597733,-3.24073,-2.72212,-2.18022
11685,5.98272e+06,0.407703,-2.71628,0.83401,-6.11765,-0.77114,-3.19072,-2.70864,-2.24211
11686,5.98323e+06,0.407652,-2.63695,0.837973,-5.87255,-0.619485,-3.1296,-2.60279,-2.14407
11687,5.98374e+06,0.407602,-2.71023,0.845074,-5.98529,-0.759804,-3.21515,-2.76026,-2.15342
11688,5.98426e+06,0.407551,-2.60412,0.886953,-6.02941,-0.662071,-3.17203,-2.62086,-1.99517
11689,5.98477e+06,0.4075,-2.64948,0.880022,-6.26471,-0.704044,-3.14315,-2.62684,-2.07161
11690,5.98528e+06,0.40745,-2.63922,0.896313,-6.06863,-0.576593,-3.22426,-2.61903,-2.0085
11691,5.98579e+06,0.407399,-2.57169,0.834816,-6.13726,-0.67065,-3.08892,-2.57093,-2.00008
11692,5.9863e+06,0.407348,-2.55669,0.857742,-5.55882,-0.621017,-3.13457,-2.60876,-2.05147
11693,5.98682e+06,0.407298,-2.69085,0.917376,-6.14706,-0.82261,-3.2333,-2.65165,-2.08004
11694,5.98733e+06,0.407247,-2.63814,0.825757,-6.06863,-0.742341,-3.15119,-2.66253,-2.14415
11695,5.98784e+06,0.407196,-2.67725,0.861049,-5.9902,-0.640012,-3.20611,-2.73545,-2.13235
11696,5.98835e+06,0.407146,-2.66657,0.854299,-6.23529,-0.752145,-3.17816,-2.68245,-2.0936
11697,5.98886e+06,0.407095,-2.81206,0.845246,-6.15686,-0.98223,-3.33992,-2.85371,-2.32345
11698,5.98938e+06,0.407044,-2.64326,0.856657,-5.83333,-0.789828,-3.16521,-2.65839,-2.07659
11699,5.98989e+06,0.406993,-2.70299,0.760293,-5.01961,-0.772672,-3.21507,-2.77022,-2.2068
11700,5.9904e+06,0.406943,-2.6852,0.815911,-5.79412,-0.792279,-3.2127,-2.70374,-2.18313
11701,5.99091e+06,0.406892,-2.65903,0.864551,-5.9902,-0.753983,-3.22319,-2.67632,-2.16046
11702,5.99142e+06,0.406841,-2.65788,0.798029,-5.71569,-0.680147,-3.19171,-2.71094,-2.16115
11703,5.99194e+06,0.406791,-2.52575,0.853816,-5.76471,-0.696385,-3.11719,-2.60432,-1.95726
11704,5.99245e+06,0.40674,-2.62953,0.850525,-6.43137,-0.805147,-3.19899,-2.61305,-2.08356
11705,5.99296e+06,0.406689,-2.61817,0.827696,-6.06863,-0.804841,-3.14974,-2.66483,-1.98889
11706,5.99347e+06,0.406639,-2.58595,0.890605,-6.13726,-0.669424,-3.1453,-2.62776,-2.00628
11707,5.99398e+06,0.406588,-2.60202,0.834226,-6.23529,-0.722427,-3.15725,-2.60003,-2.05974
11708,5.9945e+06,0.406537,-2.59255,0.863492,-5.70588,-0.559436,-3.12408,-2.60646,-2.0674
11709,5.99501e+06,0.406487,-2.60582,0.829971,-5.43137,-0.837929,-3.14453,-2.62975,-2.07315
11710,5.99552e+06,0.406436,-2.58392,0.915974,-6.2549,-0.737132,-3.1587,-2.59773,-1.98851
11711,5.99603e+06,0.406385,-2.54772,0.820941,-5.53922,-0.750306,-3.07016,-2.54534,-2.00506
11712,5.99654e+06,0.406335,-2.64371,0.867452,-6.03922,-0.795037,-3.19623,-2.6224,-2.09459
11713,5.99706e+06,0.406284,-2.63848,0.889151,-5.92157,-0.537377,-3.19087,-2.65334,-2.07307
11714,5.99757e+06,0.406233,-2.62035,0.92392,-6.01961,-0.508578,-3.22089,-2.67341,-1.99877
11715,5.99808e+06,0.406182,-2.54675,0.899493,-5.45098,-0.55239,-3.08586,-2.59528,-1.97021
11716,5.99859e+06,0.406132,-2.5434,0.908323,-5.47855,-0.549632,-3.06411,-2.5216,-1.91812
11717,5.9991e+06,0.406081,-2.59087,0.883461,-5.60784,-0.644301,-3.10179,-2.57399,-1.98361
11718,5.99962e+06,0.40603,-2.57898,0.814568,-5.80392,-0.731924,-3.06365,-2.59773,-2.05247
11719,6.00013e+06,0.40598,-2.56531,0.85805,-5.7451,-0.632353,-3.11749,-2.59789,-1.99877
11720,6.00064e+06,0.405929,-2.64193,0.870943,-5.56863,-0.716605,-3.2225,-2.69133,-2.02765
11721,6.00115e+06,0.405878,-2.67101,0.845186,-5.82353,-0.72212,-3.14905,-2.68474,-2.14959
11722,6.00166e+06,0.405828,-2.71107,0.861528,-6.01961,-0.656863,-3.22105,-2.7621,-2.14108
11723,6.00218e+06,0.405777,-2.69332,0.951259,-6.23529,-0.647978,-3.2562,-2.70221,-2.04756
11724,6.00269e+06,0.405726,-2.50851,0.829623,-5.67647,-0.723039,-3.01923,-2.50567,-1.93666
11725,6.0032e+06,0.405676,-2.5369,0.839711,-6,-0.751838,-3.07223,-2.59099,-1.95473
11726,6.00371e+06,0.405625,-2.62577,0.821345,-5.84314,-0.917892,-3.15097,-2.64798,-2.09919
11727,6.00422e+06,0.405574,-2.60325,0.917368,-5.78431,-0.727329,-3.19125,-2.61857,-2.02972
11728,6.00474e+06,0.405524,-2.59025,0.908788,-5.76471,-0.737439,-3.11052,-2.5671,-2.00421
11729,6.00525e+06,0.405473,-2.55962,0.937153,-6.30392,-0.758578,-3.09199,-2.51042,-1.95695
11730,6.00576e+06,0.405422,-2.70832,0.878464,-5.84314,-0.782476,-3.2366,-2.73453,-2.16935
11731,6.00627e+06,0.405371,-2.62323,0.876075,-5.98039,-0.745098,-3.19102,-2.678,-2.0432
11732,6.00678e+06,0.405321,-2.64592,0.842241,-5.72549,-0.75337,-3.17165,-2.64415,-2.13695
11733,6.0073e+06,0.40527,-2.54925,0.84168,-6.01961,-0.843137,-2.99977,-2.56694,-1.97518
11734,6.00781e+06,0.405219,-2.56509,0.789432,-5.54902,-0.865502,-3.07315,-2.58885,-2.06258
11735,6.00832e+06,0.405169,-2.59873,0.893135,-6.11765,-0.729473,-3.15908,-2.60539,-1.9915
11736,6.00883e+06,0.405118,-2.62687,0.794954,-5.62745,-0.792279,-3.13457,-2.6417,-2.13909
11737,6.00934e+06,0.405067,-2.65184,0.85321,-7.03922,-0.907782,-3.11964,-2.64369,-2.11581
11738,6.00986e+06,0.405017,-2.70476,0.899386,-6.21569,-0.49663,-3.2346,-2.75643,-2.17754
11739,6.01037e+06,0.404966,-2.60492,0.801503,-5.72549,-0.843137,-3.11259,-2.64308,-2.08969
11740,6.01088e+06,0.404915,-2.64233,0.874307,-5.82353,-0.720588,-3.15257,-2.62531,-2.06388
11741,6.01139e+06,0.404865,-2.55231,0.867511,-6.05882,-0.644608,-3.1348,-2.57736,-2.01103
11742,6.0119e+06,0.404814,-2.5646,0.901482,-5.7549,-0.523284,-3.12178,-2.61596,-1.9938
11743,6.01242e+06,0.404763,-2.61836,0.837776,-6.07843,-0.768076,-3.1453,-2.67249,-2.03952
11744,6.01293e+06,0.404713,-2.62687,0.925755,-7.2549,-0.750613,-3.18199,-2.63603,-2.01831
11745,6.01344e+06,0.404662,-2.61043,0.917557,-6.03922,-0.53125,-3.1839,-2.62439,-2.05086
11746,6.01395e+06,0.404611,-2.62073,0.877448,-5.84314,-0.624387,-3.15564,-2.59283,-2.05852
11747,6.01446e+06,0.40456,-2.57489,0.902474,-6.23529,-0.548713,-3.10685,-2.5962,-1.96055
11748,6.01498e+06,0.40451,-2.58622,0.904498,-5.90196,-0.540748,-3.08356,-2.55009,-2.02014
11749,6.01549e+06,0.404459,-2.49945,0.93417,-6.89216,-0.51777,-3.03845,-2.52436,-1.86167
11750,6.016e+06,0.404408,-2.454,0.847881,-6.30392,-0.7019,-3.00222,-2.46477,-1.86121
11751,6.01651e+06,0.404358,-2.53986,0.822838,-5.54902,-0.672488,-3.07184,-2.59053,-2.01218
11752,6.01702e+06,0.404307,-2.49098,0.964221,-6.30392,-0.450674,-3.04328,-2.47472,-1.83127
11753,6.01754e+06,0.404256,-2.50665,0.936451,-6.43137,-0.47212,-3.1083,-2.54243,-1.86343
11754,6.01805e+06,0.404206,-2.54423,0.915052,-6.31373,-0.500613,-3.18275,-2.60509,-1.90809
11755,6.01856e+06,0.404155,-2.52202,0.837377,-5.84314,-0.46538,-3.05331,-2.50904,-1.99916
11756,6.01907e+06,0.404104,-2.71504,0.944661,-6.19608,-0.774203,-3.26831,-2.69164,-2.0455
11757,6.01958e+06,0.404054,-2.6034,0.947605,-5.84314,-0.778493,-3.23629,-2.59804,-1.92287
11758,6.0201e+06,0.404003,-2.53291,0.909173,-7.4902,-0.570772,-3.0635,-2.58395,-1.89101
11759,6.02061e+06,0.403952,-2.56652,0.894216,-6.58824,-0.575368,-3.12263,-2.63496,-1.96982
11760,6.02112e+06,0.403901,-2.57361,0.90084,-5.92157,-0.524203,-3.09275,-2.57675,-1.95887
11761,6.02163e+06,0.403851,-2.61894,0.843917,-6,-0.59712,-3.18436,-2.67341,-2.02068
11762,6.02214e+06,0.4038,-2.58887,0.888147,-5.9902,-0.648591,-3.11604,-2.61412,-1.96538
11763,6.02266e+06,0.403749,-2.61832,0.84376,-5.88235,-0.643689,-3.11336,-2.62944,-2.08027
11764,6.02317e+06,0.403699,-2.57242,0.929486,-6.54902,-0.709252,-3.08218,-2.59819,-1.98009
11765,6.02368e+06,0.403648,-2.54016,0.877743,-6.33333,-0.614583,-3.07866,-2.5962,-1.96661
11766,6.02419e+06,0.403597,-2.5057,0.868836,-5.92157,-0.623468,-3.07422,-2.53968,-1.90924
11767,6.0247e+06,0.403547,-2.54859,0.852,-6.27451,-0.594056,-3.17693,-2.57843,-1.97434
11768,6.02522e+06,0.403496,-2.49003,0.887721,-6.22549,-0.539216,-3.00735,-2.49479,-1.87669
11769,6.02573e+06,0.403445,-2.56061,0.911742,-6.15686,-0.534007,-3.09475,-2.56801,-1.97273
11770,6.02624e+06,0.403395,-2.53553,0.939276,-6.35294,-0.479167,-3.08923,-2.49464,-1.94508
11771,6.02675e+06,0.403344,-2.544,0.861202,-5.40196,-0.647978,-3.07782,-2.53753,-1.98721
11772,6.02726e+06,0.403293,-2.56249,0.914439,-6.14706,-0.611826,-3.08954,-2.59298,-1.92471
11773,6.02778e+06,0.403243,-2.66735,0.907932,-6.86275,-0.64951,-3.20198,-2.67984,-2.06181
11774,6.02829e+06,0.403192,-2.53402,0.912693,-6.23529,-0.565564,-3.11589,-2.52053,-1.8966
11775,6.0288e+06,0.403141,-2.59984,0.90482,-5.88235,-0.691177,-3.14629,-2.5792,-2.0121
11776,6.02931e+06,0.40309,-2.55316,0.94242,-6.5,-0.548407,-3.09911,-2.54642,-1.91062
11777,6.02982e+06,0.40304,-2.57362,0.914795,-6,-0.547181,-3.0939,-2.57736,-1.94432
11778,6.03034e+06,0.402989,-2.57836,0.854687,-5.80392,-0.723039,-3.0962,-2.60248,-2.02206
11779,6.03085e+06,0.402938,-2.61936,0.84474,-5.96078,-0.865809,-3.08502,-2.63756,-2.07981
11780,6.03136e+06,0.402888,-2.54822,0.836512,-5.76471,-0.73315,-3.09651,-2.58686,-2.01065
11781,6.03187e+06,0.402837,-2.78763,0.948198,-5.92157,-0.78799,-3.35547,-2.78891,-2.11596
11782,6.03238e+06,0.402786,-2.67546,0.849639,-6.11765,-0.777267,-3.1587,-2.70067,-2.16468
11783,6.0329e+06,0.402736,-2.75737,0.823056,-5.88235,-0.72886,-3.27765,-2.79029,-2.27114
11784,6.03341e+06,0.402685,-2.56587,0.888878,-5.90196,-0.753677,-3.10746,-2.5746,-1.95412
11785,6.03392e+06,0.402634,-2.62651,0.890002,-6.37255,-0.621017,-3.16069,-2.65257,-1.9604
11786,6.03443e+06,0.402584,-2.59971,0.86576,-6.56863,-0.599571,-3.1384,-2.64185,-2.06357
11787,6.03494e+06,0.402533,-2.58294,0.897942,-5.96078,-0.642157,-3.14606,-2.55086,-2.0036
11788,6.03546e+06,0.402482,-2.52897,0.912122,-5.4902,-0.504902,-3.10225,-2.56909,-1.95067
11789,6.03597e+06,0.402432,-2.56966,0.929233,-5.98039,-0.417892,-3.16636,-2.5795,-2.01402
11790,6.03648e+06,0.402381,-2.63268,0.880321,-5.70588,-0.930147,-3.13366,-2.65686,-2.04695
11791,6.03699e+06,0.40233,-2.55251,0.91469,-5.84314,-0.500306,-3.09107,-2.58532,-1.9758
11792,6.0375e+06,0.402279,-2.53344,0.796717,-5.17647,-0.754289,-3.10991,-2.58073,-1.96569
11793,6.03802e+06,0.402229,-2.60459,0.94191,-6.35294,-0.535846,-3.20052,-2.56373,-1.93336
11794,6.03853e+06,0.402178,-2.59269,0.887425,-6.80392,-0.61826,-3.18459,-2.60662,-2.0396
11795,6.03904e+06,0.402127,-2.65317,0.854503,-6.27451,-0.725184,-3.1404,-2.64583,-2.12623
11796,6.03955e+06,0.402077,-2.55553,0.84815,-5.88266,-0.564032,-3.0962,-2.59436,-2.00184
11797,6.04006e+06,0.402026,-2.63014,0.95186,-6.21569,-0.530331,-3.22886,-2.6417,-1.9974
11798,6.04058e+06,0.401975,-2.53013,0.890673,-5.84314,-0.518382,-3.05836,-2.55545,-1.96699
11799,6.04109e+06,0.401925,-2.54099,0.853797,-5.80392,-0.665441,-3.07644,-2.56679,-1.98614
11800,6.0416e+06,0.401874,-2.54701,0.915757,-6.26471,-0.616422,-3.08494,-2.54887,-1.93459
11801,6.04211e+06,0.401823,-2.57072,0.795178,-5.92157,-0.730086,-3.10018,-2.6008,-2.06503
11802,6.04262e+06,0.401773,-2.61959,0.940278,-7.47059,-0.466912,-3.2248,-2.58732,-2.04213
11803,6.04314e+06,0.401722,-2.62657,0.940009,-6.23529,-0.746936,-3.14101,-2.60983,-2.00306
11804,6.04365e+06,0.401671,-2.64264,0.951706,-5.84314,-0.592525,-3.14721,-2.59926,-2.02903
11805,6.04416e+06,0.401621,-2.62395,0.852967,-5.92157,-0.606005,-3.12783,-2.64874,-2.13151
11806,6.04467e+06,0.40157,-2.61461,0.947756,-6.39216,-0.673407,-3.14859,-2.59528,-2.02351
11807,6.04518e+06,0.401519,-2.63201,0.890479,-5.64706,-0.632353,-3.19041,-2.64553,-2.03799
11808,6.0457e+06,0.401468,-2.56647,0.89976,-6.18628,-0.585784,-3.10585,-2.59084,-1.99985
11809,6.04621e+06,0.401418,-2.49112,0.901588,-6.35294,-0.558517,-3.02658,-2.56694,-1.83234
11810,6.04672e+06,0.401367,-2.61531,0.926379,-5.79412,-0.784007,-3.16284,-2.65257,-1.99035
11811,6.04723e+06,0.401316,-2.51884,0.96284,-6.02941,-0.667892,-3.06633,-2.56082,-1.88136
11812,6.04774e+06,0.401266,-2.60163,0.940293,-6.26471,-0.448836,-3.14874,-2.60938,-2.05737
11813,6.04826e+06,0.401215,-2.53992,0.949373,-6.23529,-0.443015,-3.13289,-2.52451,-1.9303
11814,6.04877e+06,0.401164,-2.6042,0.883373,-6.10784,-0.507966,-3.12937,-2.63496,-2.0818
11815,6.04928e+06,0.401114,-2.54459,0.842908,-6.23529,-0.621936,-3.09965,-2.63082,-1.96032
11816,6.04979e+06,0.401063,-2.54272,0.945616,-6.23529,-0.575674,-3.13618,-2.49694,-1.89637
11817,6.0503e+06,0.401012,-2.53302,0.869047,-5.92157,-0.418199,-3.08425,-2.5311,-1.96094
11818,6.05082e+06,0.400962,-2.63335,0.873585,-6.02941,-0.721507,-3.16851,-2.67463,-2.06541
11819,6.05133e+06,0.400911,-2.59636,0.851879,-6.94118,-0.461703,-3.13427,-2.62776,-2.11742
11820,6.05184e+06,0.40086,-2.57257,0.852636,-6.5098,-0.518076,-3.12523,-2.58165,-1.96729
11821,6.05235e+06,0.400809,-2.65921,0.913342,-7.7549,-0.483762,-3.17739,-2.62837,-2.14767
11822,6.05286e+06,0.400759,-2.56733,0.899775,-5.97059,-0.540135,-3.08318,-2.60539,-1.9761
11823,6.05338e+06,0.400708,-2.45933,0.917466,-5.92157,-0.476409,-3.02512,-2.42938,-1.86573
11824,6.05389e+06,0.400657,-2.47971,0.907311,-6,-0.472733,-2.95558,-2.49617,-1.93245
11825,6.0544e+06,0.400607,-2.65267,0.94193,-6.31373,-0.499694,-3.19455,-2.66743,-2.03202
11826,6.05491e+06,0.400556,-2.56854,0.880172,-6.03922,-0.842525,-3.12577,-2.58961,-1.98782
11827,6.05542e+06,0.400505,-2.57576,0.960266,-6.23529,-0.6875,-3.17915,-2.61627,-1.87132
11828,6.05594e+06,0.400455,-2.54726,0.994685,-6.22549,-0.471201,-3.10884,-2.54963,-1.91184
11829,6.05645e+06,0.400404,-2.64268,0.900232,-6.13726,-0.621017,-3.16812,-2.66896,-2.17348
11830,6.05696e+06,0.400353,-2.42714,0.830876,-6,-0.513174,-3.01471,-2.43505,-1.93612
11831,6.05747e+06,0.400303,-2.65109,0.917825,-5.77237,-0.507966,-3.17785,-2.71569,-2.04044
11832,6.05798e+06,0.400252,-2.71375,0.813129,-5.92157,-0.691177,-3.21661,-2.70895,-2.17341
11833,6.0585e+06,0.400201,-2.55568,0.885253,-6.38235,-0.740502,-3.09559,-2.54703,-1.95182
11834,6.05901e+06,0.400151,-2.50418,0.850483,-6.03922,-0.766238,-3.06051,-2.5095,-1.93252
11835,6.05952e+06,0.4001,-2.56135,0.860303,-6,-0.67739,-3.11374,-2.61412,-1.98866
11836,6.06003e+06,0.400049,-2.566,0.817971,-5.5098,-0.748162,-3.08785,-2.5697,-2.05637
11837,6.06054e+06,0.399998,-2.5401,0.817124,-5.7261,-0.655637,-3.05132,-2.54381,-1.97679
11838,6.06106e+06,0.399948,-2.4974,0.88908,-6.61765,-0.685049,-2.9974,-2.53922,-1.89085
11839,6.06157e+06,0.399897,-2.49111,0.859544,-6,-0.718444,-3.036,-2.51486,-1.88971
11840,6.06208e+06,0.399846,-2.51992,0.860921,-6.35294,-0.613358,-3.06671,-2.54044,-1.90939
11841,6.06259e+06,0.399796,-2.5728,0.864733,-6.23529,-0.70098,-3.12416,-2.57506,-2.02635
11842,6.0631e+06,0.399745,-2.63843,0.915761,-6,-0.469363,-3.18604,-2.71278,-2.00276
11843,6.06362e+06,0.399694,-2.57047,0.885994,-7.21569,-0.589461,-3.11535,-2.56127,-2.01233
11844,6.06413e+06,0.399644,-2.56451,0.931446,-6.11765,-0.581495,-3.1407,-2.5769,-1.9483
11845,6.06464e+06,0.399593,-2.61307,0.906156,-6.54902,-0.475184,-3.15495,-2.62852,-2.0347
11846,6.06515e+06,0.399542,-2.55604,0.884366,-5.87255,-0.565257,-3.11029,-2.52757,-1.98966
11847,6.06566e+06,0.399492,-2.64611,0.932869,-6.06863,-0.522672,-3.15395,-2.65074,-2.0648
11848,6.06618e+06,0.399441,-2.59729,0.941532,-6.65686,-0.671262,-3.13166,-2.58992,-1.9977
11849,6.06669e+06,0.39939,-2.57792,0.913841,-5.84314,-0.768076,-3.11045,-2.5864,-1.97089
11850,6.0672e+06,0.39934,-2.59291,0.856592,-5.72549,-0.743873,-3.12002,-2.59957,-1.98001
11851,6.06771e+06,0.399289,-2.61465,0.860754,-5.86275,-0.71538,-3.19049,-2.64384,-2.04726
11852,6.06822e+06,0.399238,-2.69472,0.791902,-5.43658,-0.917586,-3.2392,-2.72917,-2.17256
11853,6.06874e+06,0.399187,-2.61569,0.862629,-6.43137,-0.759191,-3.14085,-2.64277,-2.10003
11854,6.06925e+06,0.399137,-2.76793,0.80812,-5.71569,-0.849878,-3.28868,-2.83058,-2.31985
11855,6.06976e+06,0.399086,-2.5676,0.934017,-6.07843,-0.674326,-3.10999,-2.53186,-1.95481
11856,6.07027e+06,0.399035,-2.52306,0.930647,-6.39216,-0.454351,-3.09099,-2.54948,-1.85669
11857,6.07078e+06,0.398985,-2.49835,0.900812,-7,-0.580882,-3.03523,-2.50429,-1.9097
11858,6.0713e+06,0.398934,-2.5003,0.894732,-6.04902,-0.395527,-3.06786,-2.57858,-1.88396
11859,6.07181e+06,0.398883,-2.45463,0.873022,-5.65686,-0.5144,-2.99257,-2.46844,-1.87132
11860,6.07232e+06,0.398833,-2.71703,0.869469,-5.82414,-0.868873,-3.32284,-2.72319,-2.11037
11861,6.07283e+06,0.398782,-2.54018,0.86822,-5.62745,-0.598652,-3.10578,-2.60662,-1.90671
11862,6.07334e+06,0.398731,-2.54663,0.864567,-5.42157,-0.603248,-3.11543,-2.57521,-1.91115
11863,6.07386e+06,0.398681,-2.58534,0.878119,-5.97059,-0.621936,-3.08693,-2.58195,-2.0661
11864,6.07437e+06,0.39863,-2.57028,0.898273,-6.18628,-0.663603,-3.11849,-2.64982,-1.95374
11865,6.07488e+06,0.398579,-2.55176,0.916562,-5.45098,-0.570466,-3.08517,-2.55653,-1.86129
11866,6.07539e+06,0.398528,-2.56348,0.961941,-5.94118,-0.681373,-3.13611,-2.60509,-1.84926
11867,6.0759e+06,0.398478,-2.56875,0.918128,-6.06863,-0.609681,-3.14583,-2.6034,-1.90893
11868,6.07642e+06,0.398427,-2.56889,0.846387,-5.67862,-0.634191,-3.08693,-2.60003,-2.04519
11869,6.07693e+06,0.398376,-2.53628,0.937311,-6.54902,-0.54565,-3.08724,-2.54075,-1.87906
11870,6.07744e+06,0.398326,-2.53522,0.894933,-5.86275,-0.571691,-3.09092,-2.52328,-1.93428
11871,6.07795e+06,0.398275,-2.53894,0.86038,-5.63726,-0.720282,-3.08257,-2.57659,-1.88465
11872,6.07846e+06,0.398224,-2.55354,0.876686,-5.72549,-0.605699,-3.12201,-2.58349,-1.9051
11873,6.07898e+06,0.398174,-2.55906,0.938512,-7.42157,-0.650735,-3.07215,-2.58441,-1.94003
11874,6.07949e+06,0.398123,-2.67032,0.858425,-6.05882,-0.670343,-3.19447,-2.68122,-2.13312
11875,6.08e+06,0.398072,-2.63823,0.919985,-6.16667,-0.632353,-3.22802,-2.65303,-1.94056
11876,6.08051e+06,0.398022,-2.6369,0.909868,-6.2549,-0.680453,-3.12883,-2.62362,-2.04749
11877,6.08102e+06,0.397971,-2.53709,0.866275,-6,-0.660233,-3.04511,-2.5314,-1.94263
11878,6.08154e+06,0.39792,-2.63467,0.91725,-6.80392,-0.685662,-3.22457,-2.65702,-2.02397
11879,6.08205e+06,0.39787,-2.5315,0.891341,-6.39216,-0.675245,-3.08303,-2.57583,-1.94478
11880,6.08256e+06,0.397819,-2.54981,0.910702,-5.80392,-0.632966,-3.08609,-2.58624,-1.94914
11881,6.08307e+06,0.397768,-2.51823,0.89071,-6.05882,-0.575061,-3.05055,-2.54688,-1.92494
11882,6.08358e+06,0.397717,-2.50303,0.887334,-6.35294,-0.54136,-3.03814,-2.51593,-1.84888
11883,6.0841e+06,0.397667,-2.57492,0.913474,-6.45098,-0.710172,-3.06771,-2.60907,-1.92708
11884,6.08461e+06,0.397616,-2.54021,0.898074,-5.70588,-0.527267,-3.12201,-2.54626,-1.90188
11885,6.08512e+06,0.397565,-2.59555,0.882379,-5.84314,-0.587623,-3.14989,-2.58226,-2.04465
11886,6.08563e+06,0.397515,-2.53118,0.893536,-5.62806,-0.521446,-3.16353,-2.58272,-1.91131
11887,6.08614e+06,0.397464,-2.48905,0.895609,-6.19608,-0.626838,-3.04848,-2.51654,-1.88097
11888,6.08666e+06,0.397413,-2.55134,0.891845,-6.21569,-0.612745,-3.07927,-2.55453,-1.92103
11889,6.08717e+06,0.397363,-2.48304,0.819279,-5.2549,-0.746936,-3.01057,-2.53186,-1.94409
11890,6.08768e+06,0.397312,-2.58495,0.859933,-6.39216,-0.731924,-3.12745,-2.62362,-2.02321
11891,6.08819e+06,0.397261,-2.64361,0.878734,-6.35294,-0.708946,-3.126,-2.59528,-2.12929
