batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
8330,4.26496e+06,0.577764,-2.69157,1.27386,-7.66667,-0.166667,-3.33333,-2.5,-1.83333
8331,4.26547e+06,0.577713,-2.55941,1.20422,-7.16667,-0.166667,-3.16667,-2.41667,-1.83333
8332,4.26598e+06,0.577662,-2.56885,1.0972,-7.5,-0.333333,-3.16667,-2.5,-1.83333
8333,4.2665e+06,0.577611,-2.67513,1.22534,-7.16667,-0.333333,-3.25,-2.58333,-1.91667
8334,4.26701e+06,0.577561,-2.70654,1.19403,-7.16667,-0.166667,-3.33333,-2.58333,-1.91667
8335,4.26752e+06,0.57751,-2.64665,1.09089,-6.5,-0.166667,-3.16667,-2.58333,-2
8336,4.26803e+06,0.577459,-2.73047,1.1917,-6.83333,-0.166667,-3.25,-2.625,-2
8337,4.26854e+06,0.577409,-2.71989,1.09183,-6.5,-0.416667,-3.33333,-2.66667,-2.08333
8338,4.26906e+06,0.577358,-2.80111,1.10953,-6.66667,-0.5,-3.33333,-2.66667,-2.0625
8339,4.26957e+06,0.577307,-2.67578,1.00847,-6.16667,-0.416667,-3.25,-2.58333,-2
8340,4.27008e+06,0.577257,-2.72982,1.16049,-8.16667,-0.416667,-3.25,-2.58333,-2
8341,4.27059e+06,0.577206,-2.6766,1.12585,-6.16667,-0.333333,-3.25,-2.58333,-1.91667
8342,4.2711e+06,0.577155,-2.67985,1.14145,-7,-0.333333,-3.27083,-2.5,-1.91667
8343,4.27162e+06,0.577105,-2.65918,1.10253,-7,-0.333333,-3.1875,-2.66667,-2
8344,4.27213e+06,0.577054,-2.72087,1.044,-6.5,-0.333333,-3.33333,-2.66667,-2
8345,4.27264e+06,0.577003,-2.72233,1.16846,-7.16667,-0.5,-3.33333,-2.58333,-2
8346,4.27315e+06,0.576953,-2.81217,1.18664,-6.83333,-0.333333,-3.33333,-2.66667,-2.08333
8347,4.27366e+06,0.576902,-2.68424,1.15968,-6.66667,-0.416667,-3.33333,-2.5,-1.91667
8348,4.27418e+06,0.576851,-2.75456,1.07871,-7.16667,-0.75,-3.16667,-2.66667,-2.08333
8349,4.27469e+06,0.5768,-2.73161,1.07737,-7.5,-0.666667,-3.33333,-2.58333,-2
8350,4.2752e+06,0.57675,-2.70394,1.10877,-8.16667,-0.416667,-3.16667,-2.58333,-2
8351,4.27571e+06,0.576699,-2.757,1.19586,-7.83333,-0.333333,-3.41667,-2.58333,-2
8352,4.27622e+06,0.576648,-2.65625,1.08142,-6.16667,-0.25,-3.33333,-2.54167,-1.91667
8353,4.27674e+06,0.576598,-2.57829,1.11805,-6.83333,-0.333333,-3.16667,-2.41667,-1.83333
8354,4.27725e+06,0.576547,-2.64274,1.10172,-7.83333,-0.333333,-3.1875,-2.5,-1.91667
8355,4.27776e+06,0.576496,-2.70915,1.17614,-7.16667,-0,-3.25,-2.66667,-2
8356,4.27827e+06,0.576446,-2.68473,1.20916,-7.16667,-0.25,-3.25,-2.5,-1.91667
8357,4.27878e+06,0.576395,-2.72314,1.19431,-8,-0.666667,-3.25,-2.58333,-1.91667
8358,4.2793e+06,0.576344,-2.70605,1.15959,-8.16667,-0.333333,-3.33333,-2.58333,-2
8359,4.27981e+06,0.576294,-2.67285,1.17586,-8,-0,-3.16667,-2.58333,-1.89583
8360,4.28032e+06,0.576243,-2.62565,1.19653,-8,-0.333333,-3.25,-2.5,-1.83333
8361,4.28083e+06,0.576192,-2.68571,1.15596,-8.66667,-0.166667,-3.16667,-2.5,-2
8362,4.28134e+06,0.576142,-2.70329,1.09875,-6.83333,-0.5,-3.25,-2.58333,-2
8363,4.28186e+06,0.576091,-2.66146,1.11648,-7.5,-0.333333,-3.25,-2.5,-2
8364,4.28237e+06,0.57604,-2.63525,1.10888,-7.83333,-0.5,-3.16667,-2.5,-1.91667
8365,4.28288e+06,0.575989,-2.71924,1.1744,-7.33333,-0.333333,-3.33333,-2.58333,-2.08333
8366,4.28339e+06,0.575939,-2.69352,1.13835,-6.83333,-0.416667,-3.25,-2.58333,-2
8367,4.2839e+06,0.575888,-2.60335,1.09273,-7.33333,-0.333333,-3.25,-2.5,-1.83333
8368,4.28442e+06,0.575837,-2.68278,1.12671,-7.33333,-0.416667,-3.16667,-2.58333,-2
8369,4.28493e+06,0.575787,-2.66878,1.13915,-8.16667,-0.5,-3.25,-2.5,-2
8370,4.28544e+06,0.575736,-2.60758,1.10211,-6.16667,-0.416667,-3.16667,-2.5,-2
8371,4.28595e+06,0.575685,-2.70052,1.14786,-7.66667,-0.333333,-3.25,-2.58333,-1.91667
8372,4.28646e+06,0.575635,-2.6582,1.14244,-7.16667,-0.333333,-3.16667,-2.54167,-1.91667
8373,4.28698e+06,0.575584,-2.68034,1.11392,-6.5,-0.333333,-3.25,-2.58333,-1.91667
8374,4.28749e+06,0.575533,-2.72982,1.14232,-7.16667,-0.416667,-3.25,-2.58333,-2
8375,4.288e+06,0.575483,-2.71273,1.12508,-7.66667,-0.333333,-3.16667,-2.66667,-2
8376,4.28851e+06,0.575432,-2.74316,1.0975,-7.16667,-0.333333,-3.25,-2.58333,-2.0625
8377,4.28902e+06,0.575381,-2.74935,1.112,-6.5,-0.166667,-3.33333,-2.66667,-2.08333
8378,4.28954e+06,0.575331,-2.67871,1.12657,-6.16667,-0.416667,-3.25,-2.58333,-1.91667
8379,4.29005e+06,0.57528,-2.67855,1.13703,-7.16667,-0.5,-3.25,-2.58333,-1.91667
8380,4.29056e+06,0.575229,-2.68229,1.16423,-8.16667,-0.416667,-3.16667,-2.58333,-2
8381,4.29107e+06,0.575178,-2.70898,1.19846,-7.83333,-0.333333,-3.1875,-2.5,-2
8382,4.29158e+06,0.575128,-2.60531,1.07593,-6.5,-0.166667,-3.16667,-2.5,-1.83333
8383,4.2921e+06,0.575077,-2.69255,1.19196,-7.16667,-0.416667,-3.16667,-2.5,-1.91667
8384,4.29261e+06,0.575026,-2.6779,1.13626,-6.83333,-0.416667,-3.25,-2.58333,-1.91667
8385,4.29312e+06,0.574976,-2.736,1.19145,-8.16667,-0.416667,-3.25,-2.58333,-2
8386,4.29363e+06,0.574925,-2.73535,1.15314,-7.33333,-0.416667,-3.33333,-2.5,-2
8387,4.29414e+06,0.574874,-2.61003,1.12716,-6.5,-0.333333,-3.16667,-2.5,-1.83333
8388,4.29466e+06,0.574824,-2.61816,1.14208,-7.5,-0.166667,-3.16667,-2.5,-1.83333
8389,4.29517e+06,0.574773,-2.65365,1.18137,-8,-0.416667,-3.16667,-2.54167,-1.83333
8390,4.29568e+06,0.574722,-2.72852,1.1656,-7.16667,-0.166667,-3.25,-2.5,-1.91667
8391,4.29619e+06,0.574672,-2.65088,1.17297,-6.83333,-0.333333,-3.25,-2.5,-1.83333
8392,4.2967e+06,0.574621,-2.68083,1.10486,-7.5,-0.166667,-3.25,-2.58333,-2
8393,4.29722e+06,0.57457,-2.7028,1.14475,-7.66667,-0.416667,-3.25,-2.58333,-1.91667
8394,4.29773e+06,0.574519,-2.71126,1.09085,-6.5,-0.166667,-3.33333,-2.625,-2
8395,4.29824e+06,0.574469,-2.61442,1.11406,-7.16667,-0.333333,-3.16667,-2.5,-1.91667
8396,4.29875e+06,0.574418,-2.60482,1.0415,-7.16667,-0.5,-3.08333,-2.5,-2
8397,4.29926e+06,0.574367,-2.65348,1.12406,-6.83333,-0.25,-3.16667,-2.58333,-1.83333
8398,4.29978e+06,0.574317,-2.70947,1.16627,-6.83333,-0.25,-3.1875,-2.58333,-2
8399,4.30029e+06,0.574266,-2.80566,1.07326,-7.16667,-0.416667,-3.41667,-2.70833,-2.08333
8400,4.3008e+06,0.574215,-2.73779,1.16464,-7.5,-0.333333,-3.25,-2.58333,-2
8401,4.30131e+06,0.574165,-2.75244,1.13451,-6.33333,-0.416667,-3.33333,-2.58333,-2
8402,4.30182e+06,0.574114,-2.68994,1.25059,-8.66667,-0.166667,-3.33333,-2.5,-1.91667
8403,4.30234e+06,0.574063,-2.74512,1.14186,-6.66667,-0.333333,-3.33333,-2.66667,-2
8404,4.30285e+06,0.574013,-2.68701,1.12673,-7.16667,-0.333333,-3.25,-2.58333,-2
8405,4.30336e+06,0.573962,-2.70475,1.17326,-7.33333,-0.333333,-3.16667,-2.5,-1.91667
8406,4.30387e+06,0.573911,-2.66748,1.15303,-6.66667,-0.333333,-3.25,-2.58333,-1.91667
8407,4.30438e+06,0.573861,-2.70085,1.20315,-8.16667,-0.333333,-3.33333,-2.58333,-1.91667
8408,4.3049e+06,0.57381,-2.62028,1.19685,-8,-0.333333,-3.1875,-2.5,-1.83333
8409,4.30541e+06,0.573759,-2.6613,1.14208,-7.5,-0.333333,-3.25,-2.5,-1.91667
8410,4.30592e+06,0.573708,-2.7002,1.17945,-6.83333,-0.333333,-3.25,-2.5,-1.91667
8411,4.30643e+06,0.573658,-2.60579,1.07061,-6.66667,-0.333333,-3.16667,-2.5,-1.91667
8412,4.30694e+06,0.573607,-2.69954,1.16963,-8.33333,-0.166667,-3.1875,-2.58333,-2
8413,4.30746e+06,0.573556,-2.66943,1.03982,-6.33333,-0.5,-3.1875,-2.58333,-2
8414,4.30797e+06,0.573506,-2.65234,1.11778,-6.66667,-0.5,-3.25,-2.5,-1.91667
8415,4.30848e+06,0.573455,-2.59554,1.10183,-6.83333,-0.333333,-3.16667,-2.5,-1.83333
8416,4.30899e+06,0.573404,-2.67578,1.13612,-6.83333,-0.333333,-3.16667,-2.58333,-1.91667
8417,4.3095e+06,0.573354,-2.75619,1.22484,-8.16667,-0.416667,-3.33333,-2.58333,-1.91667
8418,4.31002e+06,0.573303,-2.63444,1.1312,-6.83333,-0.333333,-3.16667,-2.5,-1.91667
8419,4.31053e+06,0.573252,-2.6377,1.12791,-7.83333,-0.333333,-3.16667,-2.5,-2
8420,4.31104e+06,0.573202,-2.63525,1.20076,-7.66667,-0.333333,-3.16667,-2.5,-1.83333
8421,4.31155e+06,0.573151,-2.69792,1.22036,-7.83333,-0.416667,-3.25,-2.5,-1.91667
8422,4.31206e+06,0.5731,-2.72494,1.18845,-7.16667,-0.333333,-3.25,-2.5,-2
8423,4.31258e+06,0.57305,-2.63672,1.12254,-7,-0.333333,-3.33333,-2.5,-1.83333
8424,4.31309e+06,0.572999,-2.58105,1.10729,-7.83333,-0.333333,-3.16667,-2.5,-1.83333
8425,4.3136e+06,0.572948,-2.79443,1.16521,-7.16667,-0.166667,-3.33333,-2.66667,-2
8426,4.31411e+06,0.572897,-2.71322,1.14705,-6.83333,-0.333333,-3.25,-2.58333,-2
8427,4.31462e+06,0.572847,-2.65592,1.19016,-8.16667,-0.166667,-3.16667,-2.58333,-1.91667
8428,4.31514e+06,0.572796,-2.58903,1.12093,-6.83333,-0.333333,-3.16667,-2.5,-1.83333
8429,4.31565e+06,0.572745,-2.743,1.21304,-7.5,-0.583333,-3.33333,-2.5,-1.97917
8430,4.31616e+06,0.572695,-2.60612,1.09658,-7.66667,-0.5,-3.16667,-2.5,-1.91667
8431,4.31667e+06,0.572644,-2.63379,1.15529,-7.66667,-0.166667,-3.16667,-2.58333,-1.91667
8432,4.31718e+06,0.572593,-2.57275,1.15925,-7.83333,-0.166667,-3.16667,-2.41667,-1.83333
8433,4.3177e+06,0.572543,-2.60693,1.10146,-7,-0.5,-3.16667,-2.41667,-1.91667
8434,4.31821e+06,0.572492,-2.68132,1.07732,-6.66667,-0.333333,-3.16667,-2.58333,-1.97917
8435,4.31872e+06,0.572441,-2.63525,1.10328,-7.16667,-0.5,-3.16667,-2.5,-1.91667
8436,4.31923e+06,0.572391,-2.66927,1.16803,-7.33333,-0.5,-3.25,-2.58333,-1.83333
8437,4.31974e+06,0.57234,-2.65007,1.13305,-7.83333,-0.5,-3.1875,-2.5,-1.91667
8438,4.32026e+06,0.572289,-2.69287,1.1287,-7,-0.333333,-3.25,-2.5,-2.08333
8439,4.32077e+06,0.572238,-2.77035,1.21193,-8.16667,-0.416667,-3.41667,-2.66667,-2.08333
8440,4.32128e+06,0.572188,-2.60238,1.08557,-6.33333,-0.25,-3.08333,-2.5,-1.91667
8441,4.32179e+06,0.572137,-2.60384,1.19674,-8.16667,-0.25,-3.16667,-2.5,-1.83333
8442,4.3223e+06,0.572086,-2.67936,1.16793,-6.83333,-0.333333,-3.16667,-2.5,-1.91667
8443,4.32282e+06,0.572036,-2.65495,1.21239,-7.5,-0.166667,-3.16667,-2.5,-1.83333
8444,4.32333e+06,0.571985,-2.69515,1.15027,-7.83333,-0.333333,-3.25,-2.5,-2
8445,4.32384e+06,0.571934,-2.80029,1.19502,-7.83333,-0.166667,-3.5,-2.66667,-2
8446,4.32435e+06,0.571884,-2.70785,1.1563,-6.83333,-0.166667,-3.25,-2.58333,-2
8447,4.32486e+06,0.571833,-2.6652,1.1847,-6.83333,-0,-3.25,-2.58333,-1.91667
8448,4.32538e+06,0.571782,-2.6001,1.16061,-7.5,-0.166667,-3.16667,-2.5,-1.91667
8449,4.32589e+06,0.571732,-2.70036,1.22853,-8.66667,-0,-3.25,-2.5,-1.91667
8450,4.3264e+06,0.571681,-2.59196,1.10929,-6.16667,-0.166667,-3.16667,-2.5,-1.91667
8451,4.32691e+06,0.57163,-2.64974,1.15921,-7.83333,-0.25,-3.25,-2.5,-1.91667
8452,4.32742e+06,0.57158,-2.5516,1.12289,-6.83333,-0.333333,-3,-2.41667,-1.83333
8453,4.32794e+06,0.571529,-2.72217,1.20275,-7.5,-0.333333,-3.33333,-2.58333,-1.91667
8454,4.32845e+06,0.571478,-2.80225,1.22955,-7.83333,-0.333333,-3.33333,-2.66667,-2
8455,4.32896e+06,0.571427,-2.71452,1.08889,-6.16667,-0.166667,-3.33333,-2.66667,-2
8456,4.32947e+06,0.571377,-2.60579,1.11038,-6.83333,-0.166667,-3.16667,-2.5,-1.91667
8457,4.32998e+06,0.571326,-2.80664,1.23398,-6.83333,-0.416667,-3.41667,-2.66667,-2
8458,4.3305e+06,0.571275,-2.61784,1.21927,-7.83333,-0.333333,-3.16667,-2.41667,-1.83333
8459,4.33101e+06,0.571225,-2.63721,1.2434,-7.5,-0.166667,-3.16667,-2.5,-1.83333
8460,4.33152e+06,0.571174,-2.66764,1.183,-7.16667,-0.333333,-3.25,-2.5,-1.91667
8461,4.33203e+06,0.571123,-2.6958,1.20188,-7,-0.333333,-3.33333,-2.58333,-1.91667
8462,4.33254e+06,0.571073,-2.63883,1.12355,-7.16667,-0.416667,-3.16667,-2.5,-1.91667
8463,4.33306e+06,0.571022,-2.6888,1.2039,-8.16667,-0.166667,-3.33333,-2.5,-2
8464,4.33357e+06,0.570971,-2.60286,1.06646,-7.16667,-0.166667,-3.16667,-2.5,-1.91667
8465,4.33408e+06,0.570921,-2.63639,1.12398,-7.5,-0,-3.16667,-2.5,-1.91667
8466,4.33459e+06,0.57087,-2.72233,1.11426,-6.66667,-0.333333,-3.33333,-2.66667,-2
8467,4.3351e+06,0.570819,-2.61572,1.13545,-7,-0.166667,-3.16667,-2.5,-1.83333
8468,4.33562e+06,0.570769,-2.61393,1.09201,-7,-0.333333,-3.16667,-2.5,-1.83333
8469,4.33613e+06,0.570718,-2.67741,1.15437,-7.83333,-0.333333,-3.25,-2.5,-1.91667
8470,4.33664e+06,0.570667,-2.62158,1.12794,-6.66667,-0.5,-3.25,-2.58333,-1.91667
8471,4.33715e+06,0.570616,-2.60872,1.07026,-6.66667,-0.333333,-3.16667,-2.58333,-2
8472,4.33766e+06,0.570566,-2.64714,1.17906,-6.66667,-0.333333,-3.16667,-2.5,-1.91667
8473,4.33818e+06,0.570515,-2.72054,1.14086,-7.16667,-0.5,-3.27083,-2.58333,-2.08333
8474,4.33869e+06,0.570464,-2.68929,1.24661,-6.83333,-0.333333,-3.25,-2.5,-1.83333
8475,4.3392e+06,0.570414,-2.68734,1.18263,-7.16667,-0.333333,-3.25,-2.58333,-2
8476,4.33971e+06,0.570363,-2.62223,1.13387,-6.5,-0.333333,-3.16667,-2.5,-1.91667
8477,4.34022e+06,0.570312,-2.7124,1.13208,-7.83333,-0.166667,-3.25,-2.58333,-2
8478,4.34074e+06,0.570262,-2.70166,1.1965,-8.83333,-0.25,-3.25,-2.5,-2
8479,4.34125e+06,0.570211,-2.66309,1.12393,-6.16667,-0.166667,-3.25,-2.58333,-2
8480,4.34176e+06,0.57016,-2.60807,1.18405,-7.16667,-0.333333,-3.16667,-2.41667,-1.91667
8481,4.34227e+06,0.57011,-2.73649,1.12108,-6.66667,-0.333333,-3.16667,-2.66667,-2
8482,4.34278e+06,0.570059,-2.72966,1.20219,-7.83333,-0.416667,-3.33333,-2.58333,-1.91667
8483,4.3433e+06,0.570008,-2.6805,1.23236,-7.5,-0.166667,-3.1875,-2.58333,-2
8484,4.34381e+06,0.569958,-2.6556,1.17579,-7.33333,-0.333333,-3.1875,-2.5,-1.91667
8485,4.34432e+06,0.569907,-2.69385,1.18205,-6.83333,-0.333333,-3.33333,-2.5,-2
8486,4.34483e+06,0.569856,-2.61377,1.27127,-8.33333,-0.333333,-3.16667,-2.41667,-1.83333
8487,4.34534e+06,0.569805,-2.67643,1.27048,-8.16667,-0.333333,-3.33333,-2.5,-1.89583
8488,4.34586e+06,0.569755,-2.65348,1.22416,-7.33333,-0,-3.25,-2.5,-1.83333
8489,4.34637e+06,0.569704,-2.71842,1.18242,-7,-0.166667,-3.25,-2.58333,-1.91667
8490,4.34688e+06,0.569653,-2.57878,1.17465,-6.5,-0,-3.08333,-2.5,-1.83333
8491,4.34739e+06,0.569603,-2.58415,1.15221,-6.66667,-0.166667,-3.1875,-2.5,-1.83333
8492,4.3479e+06,0.569552,-2.62012,1.12133,-6.83333,-0.166667,-3.16667,-2.5,-2
8493,4.34842e+06,0.569501,-2.65397,1.16454,-7.33333,-0,-3.33333,-2.5,-1.83333
8494,4.34893e+06,0.569451,-2.61442,1.05889,-7.16667,-0.333333,-3.16667,-2.5,-1.91667
8495,4.34944e+06,0.5694,-2.65413,1.23761,-9.16667,-0.166667,-3.1875,-2.5,-1.83333
8496,4.34995e+06,0.569349,-2.62109,1.1661,-7,-0,-3.16667,-2.45833,-2
8497,4.35046e+06,0.569299,-2.68636,1.21244,-7.16667,-0,-3.25,-2.5,-1.91667
8498,4.35098e+06,0.569248,-2.64583,1.21703,-7.83333,-0,-3.16667,-2.5,-2
8499,4.35149e+06,0.569197,-2.55306,1.11816,-6.16667,-0,-3.16667,-2.41667,-1.83333
8500,4.352e+06,0.569146,-2.54069,1.13083,-7.83333,-0.166667,-3.16667,-2.41667,-2
8501,4.35251e+06,0.569096,-2.68424,1.15227,-7.83333,-0.166667,-3.16667,-2.54167,-2
8502,4.35302e+06,0.569045,-2.52083,1.15169,-6.5,-0,-3.16667,-2.41667,-1.75
8503,4.35354e+06,0.568994,-2.54443,1.00805,-8.16667,-0.416667,-3.08333,-2.5,-1.91667
8504,4.35405e+06,0.568944,-2.72054,1.20282,-7.83333,-0.416667,-3.33333,-2.58333,-2
8505,4.35456e+06,0.568893,-2.57731,1.1521,-7,-0.333333,-3.16667,-2.5,-1.83333
8506,4.35507e+06,0.568842,-2.73828,1.20893,-7.16667,-0.166667,-3.25,-2.5,-2
8507,4.35558e+06,0.568792,-2.74186,1.13435,-6.5,-0.166667,-3.33333,-2.5,-2
8508,4.3561e+06,0.568741,-2.77327,1.21113,-7.83333,-0.5,-3.41667,-2.66667,-2
8509,4.35661e+06,0.56869,-2.57178,1.20224,-7.5,-0.333333,-3.16667,-2.5,-1.75
8510,4.35712e+06,0.56864,-2.729,1.29593,-7.5,-0.166667,-3.33333,-2.5,-1.91667
8511,4.35763e+06,0.568589,-2.69482,1.22348,-7.5,-0.166667,-3.33333,-2.5,-1.91667
8512,4.35814e+06,0.568538,-2.68164,1.19273,-7.16667,-0.333333,-3.25,-2.5,-2
8513,4.35866e+06,0.568488,-2.67122,1.10724,-6.5,-0.5,-3.25,-2.58333,-1.91667
8514,4.35917e+06,0.568437,-2.72135,1.20328,-6.83333,-0.416667,-3.33333,-2.58333,-2
8515,4.35968e+06,0.568386,-2.60628,1.10128,-6.66667,-0.333333,-3.16667,-2.5,-1.91667
8516,4.36019e+06,0.568335,-2.57194,1.1355,-6.83333,-0.416667,-3.16667,-2.5,-1.83333
8517,4.3607e+06,0.568285,-2.61914,1.18186,-7.66667,-0.333333,-3.16667,-2.5,-1.91667
8518,4.36122e+06,0.568234,-2.6237,1.15505,-6.66667,-0.333333,-3.16667,-2.5,-1.91667
8519,4.36173e+06,0.568183,-2.7085,1.2048,-7.83333,-0.333333,-3.27083,-2.5,-2
8520,4.36224e+06,0.568133,-2.67562,1.18079,-7.83333,-0.333333,-3.25,-2.5,-1.91667
8521,4.36275e+06,0.568082,-2.77539,1.1791,-8,-0.25,-3.33333,-2.58333,-2
8522,4.36326e+06,0.568031,-2.63232,1.13203,-7.83333,-0.5,-3.16667,-2.5,-1.91667
8523,4.36378e+06,0.567981,-2.87191,1.27054,-7.16667,-0.166667,-3.52083,-2.58333,-2.14583
8524,4.36429e+06,0.56793,-2.69727,1.06444,-7,-0.5,-3.1875,-2.66667,-2
8525,4.3648e+06,0.567879,-2.68083,1.13364,-7.5,-0.5,-3.25,-2.625,-1.91667
8526,4.36531e+06,0.567829,-2.69417,1.25806,-6.83333,-0.166667,-3.33333,-2.58333,-1.83333
8527,4.36582e+06,0.567778,-2.68197,1.14899,-8.16667,-0.416667,-3.16667,-2.58333,-1.91667
8528,4.36634e+06,0.567727,-2.70752,1.10213,-7.16667,-0.416667,-3.1875,-2.5,-2
8529,4.36685e+06,0.567677,-2.66569,1.11287,-7.16667,-0.5,-3.16667,-2.58333,-1.97917
8530,4.36736e+06,0.567626,-2.66374,1.14067,-7.16667,-0.25,-3.25,-2.5,-1.91667
8531,4.36787e+06,0.567575,-2.55859,1.0857,-7.83333,-0.416667,-3,-2.5,-1.91667
8532,4.36838e+06,0.567524,-2.69173,1.1682,-7,-0.416667,-3.25,-2.58333,-2
8533,4.3689e+06,0.567474,-2.68506,1.1536,-6.83333,-0.333333,-3.25,-2.5,-2
8534,4.36941e+06,0.567423,-2.66244,1.16517,-7.5,-0.333333,-3.25,-2.5,-1.89583
8535,4.36992e+06,0.567372,-2.7098,1.13756,-6.83333,-0.25,-3.33333,-2.66667,-1.91667
8536,4.37043e+06,0.567322,-2.64746,1.1569,-7.83333,-0.333333,-3.25,-2.5,-1.91667
8537,4.37094e+06,0.567271,-2.66683,1.18209,-7.66667,-0.166667,-3.33333,-2.58333,-1.83333
8538,4.37146e+06,0.56722,-2.62321,1.16568,-7.16667,-0.166667,-3.16667,-2.5,-1.83333
8539,4.37197e+06,0.56717,-2.64844,1.11963,-6.83333,-0.5,-3.1875,-2.5,-2
8540,4.37248e+06,0.567119,-2.66504,1.17016,-6.16667,-0.333333,-3.27083,-2.5,-1.91667
8541,4.37299e+06,0.567068,-2.72852,1.22935,-8.16667,-0.333333,-3.33333,-2.5,-1.83333
8542,4.3735e+06,0.567018,-2.70345,1.18103,-8,-0.25,-3.25,-2.5,-2
8543,4.37402e+06,0.566967,-2.7404,1.14059,-8.16667,-0.416667,-3.25,-2.58333,-2
8544,4.37453e+06,0.566916,-2.62533,1.08787,-6.83333,-0.333333,-3.16667,-2.5,-1.91667
8545,4.37504e+06,0.566865,-2.63932,1.18311,-7.83333,-0.166667,-3.33333,-2.58333,-1.83333
8546,4.37555e+06,0.566815,-2.56022,1.15616,-6.83333,-0.333333,-3.16667,-2.41667,-1.83333
8547,4.37606e+06,0.566764,-2.62793,1.14668,-7.83333,-0.333333,-3.16667,-2.5,-1.89583
8548,4.37658e+06,0.566713,-2.70833,1.22783,-7.83333,-0.333333,-3.25,-2.58333,-1.89583
8549,4.37709e+06,0.566663,-2.6416,1.15974,-7.16667,-0.166667,-3.25,-2.5,-1.83333
8550,4.3776e+06,0.566612,-2.63232,1.16257,-7.83333,-0.166667,-3.16667,-2.5,-1.97917
8551,4.37811e+06,0.566561,-2.73698,1.17657,-6.83333,-0.333333,-3.25,-2.58333,-1.97917
8552,4.37862e+06,0.566511,-2.61035,1.0632,-6.83333,-0.25,-3.16667,-2.5,-1.91667
8553,4.37914e+06,0.56646,-2.7474,1.09084,-7.16667,-0.583333,-3.1875,-2.58333,-2.08333
8554,4.37965e+06,0.566409,-2.65479,1.14007,-6.83333,-0.416667,-3.25,-2.5,-1.91667
8555,4.38016e+06,0.566359,-2.67822,1.11711,-6.83333,-0.416667,-3.25,-2.5,-2
8556,4.38067e+06,0.566308,-2.66553,1.13767,-6.83333,-0.333333,-3.25,-2.5,-1.91667
8557,4.38118e+06,0.566257,-2.68424,1.13961,-7.16667,-0.416667,-3.33333,-2.58333,-1.91667
8558,4.3817e+06,0.566207,-2.6097,1.08315,-6.66667,-0.333333,-3.16667,-2.5,-1.91667
8559,4.38221e+06,0.566156,-2.71924,1.23547,-8,-0.333333,-3.27083,-2.5,-1.91667
8560,4.38272e+06,0.566105,-2.62874,1.15134,-7.5,-0.333333,-3.25,-2.5,-1.83333
8561,4.38323e+06,0.566054,-2.75586,1.22943,-7.5,-0.25,-3.25,-2.58333,-2
8562,4.38374e+06,0.566004,-2.58903,1.17877,-9.16667,-0.25,-3.16667,-2.41667,-1.83333
8563,4.38426e+06,0.565953,-2.62988,1.18685,-8.16667,-0.166667,-3.1875,-2.58333,-1.83333
8564,4.38477e+06,0.565902,-2.66813,1.08645,-6.66667,-0.166667,-3.25,-2.58333,-1.91667
8565,4.38528e+06,0.565852,-2.70231,1.05062,-7.5,-0.666667,-3.16667,-2.58333,-2
8566,4.38579e+06,0.565801,-2.7666,1.11254,-7.66667,-0.5,-3.25,-2.58333,-2
8567,4.3863e+06,0.56575,-2.67969,1.19261,-7.16667,-0.25,-3.27083,-2.58333,-1.83333
8568,4.38682e+06,0.5657,-2.6097,1.12734,-6.16667,-0.333333,-3.08333,-2.5,-1.83333
8569,4.38733e+06,0.565649,-2.57747,1.12839,-8.16667,-0.166667,-3.08333,-2.5,-1.83333
8570,4.38784e+06,0.565598,-2.65527,1.16341,-7.83333,-0.5,-3.16667,-2.5,-1.97917
8571,4.38835e+06,0.565548,-2.73307,1.09477,-7.5,-0.583333,-3.27083,-2.58333,-2
8572,4.38886e+06,0.565497,-2.68457,1.18695,-7.33333,-0.25,-3.25,-2.58333,-1.91667
8573,4.38938e+06,0.565446,-2.62777,1.14125,-7.16667,-0.5,-3.16667,-2.58333,-1.83333
8574,4.38989e+06,0.565396,-2.60319,1.03607,-6.33333,-0.333333,-3.16667,-2.5,-1.91667
8575,4.3904e+06,0.565345,-2.68278,1.12694,-6.66667,-0.333333,-3.33333,-2.58333,-2
8576,4.39091e+06,0.565294,-2.61963,1.10844,-7.83333,-0.333333,-3.16667,-2.58333,-1.91667
8577,4.39142e+06,0.565243,-2.66162,1.15606,-7,-0,-3.1875,-2.58333,-1.91667
8578,4.39194e+06,0.565193,-2.6652,1.11588,-7.83333,-0.333333,-3.16667,-2.58333,-2
8579,4.39245e+06,0.565142,-2.69157,1.21959,-7.16667,-0.25,-3.33333,-2.58333,-1.91667
8580,4.39296e+06,0.565091,-2.60173,1.08012,-6.16667,-0.166667,-3.25,-2.5,-1.91667
8581,4.39347e+06,0.565041,-2.6875,1.18992,-7.16667,-0.333333,-3.25,-2.58333,-2
8582,4.39398e+06,0.56499,-2.78825,1.23228,-8.16667,-0.416667,-3.33333,-2.66667,-2
8583,4.3945e+06,0.564939,-2.62093,1.13601,-7.16667,-0.333333,-3.16667,-2.5,-1.91667
8584,4.39501e+06,0.564889,-2.72152,1.16289,-7.33333,-0.333333,-3.16667,-2.58333,-2
8585,4.39552e+06,0.564838,-2.61361,1.2068,-6.66667,-0.333333,-3.1875,-2.5,-1.75
