batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
11022,5.64326e+06,0.44131,-4.50849,0.388276,-5.73443,-3.10039,-4.76768,-4.54937,-4.27377
11023,5.64378e+06,0.441259,-4.45458,0.464837,-5.97985,-2.27438,-4.77086,-4.49975,-4.19915
11024,5.64429e+06,0.441208,-4.59808,0.344579,-5.53255,-3.42697,-4.84072,-4.6231,-4.38231
11025,5.6448e+06,0.441158,-4.49082,0.405043,-6.08364,-2.97044,-4.75864,-4.50539,-4.25513
11026,5.64531e+06,0.441107,-4.4051,0.471662,-6.22161,-2.20858,-4.73039,-4.46905,-4.14593
11027,5.64582e+06,0.441056,-4.43574,0.440174,-5.64552,-2.37459,-4.73491,-4.48113,-4.17753
11028,5.64634e+06,0.441006,-4.46044,0.440306,-5.40556,-2.76821,-4.78019,-4.48926,-4.1956
11029,5.64685e+06,0.440955,-4.40121,0.476918,-6.01038,-2.69782,-4.7339,-4.44773,-4.09683
11030,5.64736e+06,0.440904,-4.49813,0.409442,-5.48535,-2.86382,-4.76323,-4.54789,-4.27699
11031,5.64787e+06,0.440854,-4.49407,0.443941,-5.68315,-2.55178,-4.80132,-4.53098,-4.23703
11032,5.64838e+06,0.440803,-4.42305,0.471974,-5.99084,-2.49219,-4.74577,-4.45917,-4.14987
11033,5.6489e+06,0.440752,-4.39438,0.43298,-5.38889,-2.69405,-4.71347,-4.43993,-4.12996
11034,5.64941e+06,0.440701,-4.61797,0.380387,-6.13126,-3.06376,-4.90183,-4.6529,-4.37508
11035,5.64992e+06,0.440651,-4.50222,0.429063,-5.76374,-2.42329,-4.80853,-4.56126,-4.26217
11036,5.65043e+06,0.4406,-4.45966,0.475329,-5.93101,-2.53434,-4.81101,-4.47978,-4.19698
11037,5.65094e+06,0.440549,-4.46426,0.457303,-5.74667,-2.50631,-4.76429,-4.51692,-4.24752
11038,5.65146e+06,0.440499,-4.53261,0.394859,-5.41516,-2.38134,-4.79609,-4.57051,-4.30762
11039,5.65197e+06,0.440448,-4.46897,0.444104,-5.82967,-2.92107,-4.76117,-4.54344,-4.19113
11040,5.65248e+06,0.440397,-4.5016,0.347186,-5.40283,-3.12843,-4.72842,-4.54048,-4.29565
11041,5.65299e+06,0.440347,-4.59372,0.353774,-5.86876,-3.18525,-4.84077,-4.63559,-4.39758
11042,5.6535e+06,0.440296,-4.58114,0.364897,-5.71978,-3.26722,-4.82639,-4.61819,-4.37384
11043,5.65402e+06,0.440245,-4.40333,0.437165,-5.76374,-2.9472,-4.73026,-4.43121,-4.1613
11044,5.65453e+06,0.440195,-4.48972,0.385928,-5.60012,-3.17704,-4.7557,-4.53647,-4.21179
11045,5.65504e+06,0.440144,-4.50294,0.368136,-5.39255,-3.30239,-4.77067,-4.56158,-4.26588
11046,5.65555e+06,0.440093,-4.64852,0.324888,-5.68211,-3.52317,-4.8831,-4.66237,-4.44833
11047,5.65606e+06,0.440042,-4.54488,0.372546,-5.69824,-3.14478,-4.80537,-4.57966,-4.32428
11048,5.65658e+06,0.439992,-4.50801,0.350175,-5.42575,-2.95103,-4.73336,-4.5565,-4.30796
11049,5.65709e+06,0.439941,-4.50563,0.427724,-5.98535,-2.98778,-4.8015,-4.57462,-4.26402
11050,5.6576e+06,0.43989,-4.47951,0.41193,-5.33191,-2.23478,-4.75992,-4.53591,-4.26516
11051,5.65811e+06,0.43984,-4.52306,0.434351,-5.58852,-2.65436,-4.82934,-4.57278,-4.26676
11052,5.65862e+06,0.439789,-4.46003,0.436955,-5.91758,-2.62308,-4.74007,-4.48926,-4.23606
11053,5.65914e+06,0.439738,-4.45158,0.453607,-5.93223,-2.3555,-4.74542,-4.50841,-4.22495
11054,5.65965e+06,0.439688,-4.42399,0.480355,-5.70926,-2.49842,-4.72769,-4.50473,-4.17364
11055,5.66016e+06,0.439637,-4.4286,0.433122,-5.49266,-2.85926,-4.73146,-4.46808,-4.15063
11056,5.66067e+06,0.439586,-4.39675,0.478399,-5.721,-2.22722,-4.72068,-4.43313,-4.12639
11057,5.66118e+06,0.439536,-4.37662,0.466295,-5.56349,-2.09431,-4.70058,-4.43467,-4.14626
11058,5.6617e+06,0.439485,-4.45264,0.438483,-5.70024,-2.73629,-4.75752,-4.50234,-4.19909
11059,5.66221e+06,0.439434,-4.3687,0.461156,-5.64286,-2.73779,-4.68789,-4.42574,-4.10666
11060,5.66272e+06,0.439384,-4.36887,0.444805,-5.5,-2.89049,-4.68973,-4.42843,-4.10718
11061,5.66323e+06,0.439333,-4.41707,0.424608,-5.55673,-2.50416,-4.72017,-4.46257,-4.15144
11062,5.66374e+06,0.439282,-4.43584,0.451769,-5.53114,-2.89252,-4.73582,-4.48431,-4.20187
11063,5.66426e+06,0.439231,-4.47728,0.43992,-5.98169,-2.49477,-4.77887,-4.50801,-4.19753
11064,5.66477e+06,0.439181,-4.4676,0.451095,-5.75885,-2.70664,-4.77292,-4.52534,-4.22289
11065,5.66528e+06,0.43913,-4.45695,0.451615,-6.73321,-2.75549,-4.76406,-4.50145,-4.17475
11066,5.66579e+06,0.439079,-4.56097,0.419977,-6.08974,-3.01431,-4.82308,-4.58491,-4.31856
11067,5.6663e+06,0.439029,-4.53306,0.42152,-5.93162,-3.10123,-4.82543,-4.57984,-4.25888
11068,5.66682e+06,0.438978,-4.37808,0.46779,-5.70757,-2.67266,-4.67936,-4.42747,-4.12735
11069,5.66733e+06,0.438927,-4.38547,0.46166,-5.75153,-2.84154,-4.68347,-4.43267,-4.12673
11070,5.66784e+06,0.438877,-4.36913,0.44777,-5.65629,-2.96962,-4.66852,-4.39703,-4.07347
11071,5.66835e+06,0.438826,-4.41979,0.462247,-5.72711,-2.25273,-4.72836,-4.47675,-4.17601
11072,5.66886e+06,0.438775,-4.36082,0.455587,-5.93223,-2.639,-4.67892,-4.39823,-4.10024
11073,5.66938e+06,0.438725,-4.34287,0.482301,-5.6514,-2.78758,-4.69026,-4.37049,-4.0523
11074,5.66989e+06,0.438674,-4.44525,0.437594,-5.56227,-2.44235,-4.72615,-4.50174,-4.16495
11075,5.6704e+06,0.438623,-4.35735,0.497764,-5.7442,-2.47735,-4.69731,-4.44043,-4.08778
11076,5.67091e+06,0.438573,-4.37006,0.487608,-5.71778,-2.36783,-4.70635,-4.41478,-4.08602
11077,5.67142e+06,0.438522,-4.32017,0.481928,-5.41722,-2.13774,-4.64683,-4.35253,-4.05287
11078,5.67194e+06,0.438471,-4.42055,0.452413,-5.34626,-2.92121,-4.7437,-4.50138,-4.14225
11079,5.67245e+06,0.43842,-4.49379,0.43604,-6.09096,-3.11168,-4.80078,-4.53776,-4.24506
11080,5.67296e+06,0.43837,-4.45151,0.446905,-5.71307,-2.68547,-4.77705,-4.51643,-4.19048
11081,5.67347e+06,0.438319,-4.47928,0.418464,-5.89866,-2.98539,-4.75041,-4.54856,-4.25274
11082,5.67398e+06,0.438268,-4.55135,0.406626,-5.75891,-2.93683,-4.8292,-4.59158,-4.29617
11083,5.6745e+06,0.438218,-4.42185,0.470158,-5.5,-2.4839,-4.77219,-4.46678,-4.16423
11084,5.67501e+06,0.438167,-4.55136,0.38981,-5.78838,-3.20786,-4.83181,-4.58047,-4.31771
11085,5.67552e+06,0.438116,-4.55419,0.420962,-6.32723,-2.94175,-4.84306,-4.59029,-4.29851
11086,5.67603e+06,0.438066,-4.34319,0.507567,-6.17155,-2.26129,-4.69014,-4.37967,-4.08599
11087,5.67654e+06,0.438015,-4.3567,0.485858,-6.29365,-2.00252,-4.67074,-4.4076,-4.09629
11088,5.67706e+06,0.437964,-4.31877,0.498081,-5.66361,-2.38445,-4.66308,-4.37998,-4.01551
11089,5.67757e+06,0.437914,-4.3323,0.531008,-6.19109,-2.01038,-4.6573,-4.39154,-4.05907
11090,5.67808e+06,0.437863,-4.42187,0.475323,-5.65079,-2.14948,-4.72238,-4.45341,-4.16007
11091,5.67859e+06,0.437812,-4.33842,0.500912,-6.32173,-2.49974,-4.68154,-4.4049,-4.04905
11092,5.6791e+06,0.437762,-4.4185,0.484165,-5.75516,-2.80636,-4.76026,-4.46219,-4.11388
11093,5.67962e+06,0.437711,-4.29628,0.514229,-5.68071,-2.03942,-4.65134,-4.38649,-4.02732
11094,5.68013e+06,0.43766,-4.39037,0.431315,-5.43212,-2.86281,-4.70229,-4.43576,-4.12704
11095,5.68064e+06,0.437609,-4.33636,0.502605,-6.12027,-2.16411,-4.6702,-4.35724,-4.02937
11096,5.68115e+06,0.437559,-4.29827,0.488016,-5.92704,-2.37483,-4.61939,-4.34233,-4.01439
11097,5.68166e+06,0.437508,-4.43146,0.476916,-6.02747,-2.64549,-4.73671,-4.47957,-4.1388
11098,5.68218e+06,0.437457,-4.33944,0.458051,-5.90049,-2.42669,-4.63139,-4.38931,-4.07959
11099,5.68269e+06,0.437407,-4.40361,0.484312,-5.8765,-2.76488,-4.74316,-4.42981,-4.08343
11100,5.6832e+06,0.437356,-4.40003,0.457714,-6.57692,-2.32913,-4.6864,-4.42831,-4.14753
11101,5.68371e+06,0.437305,-4.36623,0.469265,-6.24969,-2.715,-4.6762,-4.40958,-4.07773
11102,5.68422e+06,0.437255,-4.32015,0.484651,-5.46337,-1.53643,-4.65832,-4.37229,-4.05852
11103,5.68474e+06,0.437204,-4.41032,0.460904,-6.66972,-1.88875,-4.71134,-4.47303,-4.12506
11104,5.68525e+06,0.437153,-4.32979,0.512687,-5.63187,-2.39647,-4.66827,-4.38214,-4.02607
11105,5.68576e+06,0.437103,-4.36244,0.500213,-5.99817,-2.05274,-4.70502,-4.39697,-4.10645
11106,5.68627e+06,0.437052,-4.46631,0.457551,-5.53175,-2.37314,-4.77813,-4.55384,-4.21494
11107,5.68678e+06,0.437001,-4.45602,0.481763,-5.68538,-2.6081,-4.79468,-4.51522,-4.18959
11108,5.6873e+06,0.43695,-4.42496,0.44473,-5.56426,-2.73805,-4.74857,-4.48676,-4.18005
11109,5.68781e+06,0.4369,-4.32267,0.4924,-5.72222,-2.64438,-4.66832,-4.35106,-4.02193
11110,5.68832e+06,0.436849,-4.47859,0.488567,-6.00427,-2.09027,-4.79685,-4.53424,-4.25268
11111,5.68883e+06,0.436798,-4.46833,0.420327,-5.91026,-2.77231,-4.76554,-4.51547,-4.21737
11112,5.68934e+06,0.436748,-4.39441,0.475365,-5.93956,-1.97797,-4.71487,-4.44362,-4.12935
11113,5.68986e+06,0.436697,-4.50399,0.407088,-5.61966,-2.99499,-4.78295,-4.5308,-4.2696
11114,5.69037e+06,0.436646,-4.50152,0.464418,-6.32784,-1.88955,-4.80053,-4.52898,-4.24554
11115,5.69088e+06,0.436596,-4.38474,0.464623,-5.87118,-2.63054,-4.68872,-4.41876,-4.11007
11116,5.69139e+06,0.436545,-4.50334,0.421139,-5.83944,-2.55844,-4.78737,-4.5558,-4.26678
11117,5.6919e+06,0.436494,-4.46342,0.457342,-6.44872,-2.90164,-4.76788,-4.52108,-4.21913
11118,5.69242e+06,0.436444,-4.32295,0.47241,-6.17155,-2.9087,-4.63664,-4.35828,-4.01383
11119,5.69293e+06,0.436393,-4.50737,0.409814,-5.83639,-2.66896,-4.78707,-4.55868,-4.27139
11120,5.69344e+06,0.436342,-4.46336,0.425585,-5.84676,-3.15103,-4.76645,-4.49677,-4.19748
11121,5.69395e+06,0.436292,-4.5225,0.386645,-5.57326,-2.71631,-4.78946,-4.55993,-4.27906
11122,5.69446e+06,0.436241,-4.44419,0.450109,-5.85287,-2.75461,-4.75037,-4.47079,-4.20064
11123,5.69498e+06,0.43619,-4.42585,0.482108,-6.24237,-2.70256,-4.7308,-4.48707,-4.18725
11124,5.69549e+06,0.436139,-4.44785,0.440068,-5.42567,-3.00933,-4.7622,-4.53107,-4.18608
11125,5.696e+06,0.436089,-4.63969,0.328473,-5.80769,-3.25821,-4.84409,-4.67851,-4.45134
11126,5.69651e+06,0.436038,-4.5481,0.377871,-5.73871,-2.82994,-4.80764,-4.59011,-4.30729
11127,5.69702e+06,0.435987,-4.60043,0.391058,-5.83519,-3.33146,-4.86204,-4.64081,-4.36781
11128,5.69754e+06,0.435937,-4.40028,0.458552,-5.56349,-2.64001,-4.72735,-4.41964,-4.12846
11129,5.69805e+06,0.435886,-4.44864,0.428132,-5.48676,-2.82638,-4.7425,-4.5152,-4.20197
11130,5.69856e+06,0.435835,-4.4436,0.468343,-6.18864,-2.6268,-4.76671,-4.48984,-4.17604
11131,5.69907e+06,0.435785,-4.55102,0.385253,-5.78432,-3.37223,-4.81664,-4.59862,-4.31469
11132,5.69958e+06,0.435734,-4.45408,0.429595,-5.67052,-2.98164,-4.75814,-4.50868,-4.18875
11133,5.7001e+06,0.435683,-4.46145,0.464612,-5.72955,-2.01173,-4.78659,-4.49532,-4.19614
11134,5.70061e+06,0.435633,-4.50708,0.429771,-5.93468,-2.52069,-4.79153,-4.54971,-4.21786
11135,5.70112e+06,0.435582,-4.50615,0.43239,-5.50366,-2.56937,-4.80696,-4.56067,-4.2894
11136,5.70163e+06,0.435531,-4.49338,0.401598,-5.42308,-2.84425,-4.77942,-4.52359,-4.2479
11137,5.70214e+06,0.435481,-4.55926,0.385005,-5.42125,-2.70815,-4.83107,-4.6023,-4.34898
11138,5.70266e+06,0.43543,-4.54183,0.462667,-6.09035,-2.14813,-4.84619,-4.59565,-4.2673
11139,5.70317e+06,0.435379,-4.46575,0.461662,-5.43283,-2.59449,-4.7939,-4.53457,-4.27064
11140,5.70368e+06,0.435328,-4.47586,0.442272,-5.80281,-2.68499,-4.76647,-4.50625,-4.2442
11141,5.70419e+06,0.435278,-4.54545,0.416924,-5.50122,-2.45746,-4.81731,-4.60542,-4.33129
11142,5.7047e+06,0.435227,-4.44868,0.432975,-6.27045,-2.6936,-4.73922,-4.4928,-4.2088
11143,5.70522e+06,0.435176,-4.4822,0.442696,-5.70769,-2.62523,-4.79458,-4.50757,-4.25597
11144,5.70573e+06,0.435126,-4.51636,0.383324,-6.19109,-3.36287,-4.78094,-4.56505,-4.29178
11145,5.70624e+06,0.435075,-4.544,0.41206,-5.70757,-2.73931,-4.84527,-4.58483,-4.31571
11146,5.70675e+06,0.435024,-4.53649,0.418364,-6.43712,-2.71841,-4.79751,-4.5927,-4.34168
11147,5.70726e+06,0.434974,-4.57653,0.384311,-5.64774,-3.19917,-4.85138,-4.62374,-4.35817
11148,5.70778e+06,0.434923,-4.54283,0.353832,-5.6978,-3.11916,-4.7867,-4.57769,-4.34377
11149,5.70829e+06,0.434872,-4.55864,0.377264,-5.57998,-2.92748,-4.77646,-4.59482,-4.37101
11150,5.7088e+06,0.434822,-4.49149,0.446545,-5.61477,-2.35835,-4.80487,-4.53862,-4.25691
11151,5.70931e+06,0.434771,-4.50482,0.420229,-5.93223,-2.77949,-4.79579,-4.54397,-4.24319
11152,5.70982e+06,0.43472,-4.62782,0.346519,-5.43651,-3.39035,-4.85621,-4.66551,-4.42895
11153,5.71034e+06,0.434669,-4.55553,0.376076,-5.77583,-3.19299,-4.81006,-4.59772,-4.35866
11154,5.71085e+06,0.434619,-4.51873,0.427683,-6.51099,-2.75531,-4.82167,-4.584,-4.2624
11155,5.71136e+06,0.434568,-4.49185,0.422929,-5.76618,-2.39044,-4.776,-4.53098,-4.23897
11156,5.71187e+06,0.434517,-4.46886,0.458522,-5.75824,-2.69058,-4.78542,-4.52369,-4.19339
11157,5.71238e+06,0.434467,-4.45723,0.443143,-5.61722,-2.59497,-4.74798,-4.52115,-4.21161
11158,5.7129e+06,0.434416,-4.47249,0.440844,-6.19597,-2.58375,-4.75697,-4.51112,-4.24066
11159,5.71341e+06,0.434365,-4.50472,0.43859,-6.02198,-2.82441,-4.81041,-4.55249,-4.26549
11160,5.71392e+06,0.434315,-4.46472,0.454338,-5.87851,-2.85491,-4.77862,-4.52152,-4.20856
11161,5.71443e+06,0.434264,-4.49156,0.436583,-5.92735,-3.07034,-4.79063,-4.5151,-4.22488
11162,5.71494e+06,0.434213,-4.44023,0.456887,-5.72711,-2.67242,-4.7446,-4.48261,-4.18644
11163,5.71546e+06,0.434163,-4.46844,0.476136,-6.13248,-2.17331,-4.78066,-4.52564,-4.18904
11164,5.71597e+06,0.434112,-4.40977,0.446112,-5.73199,-2.30999,-4.71397,-4.46547,-4.11414
11165,5.71648e+06,0.434061,-4.39786,0.460354,-6.5525,-2.91255,-4.67776,-4.4368,-4.12129
11166,5.71699e+06,0.434011,-4.40946,0.458199,-5.75092,-2.37943,-4.73989,-4.44395,-4.1304
11167,5.7175e+06,0.43396,-4.4556,0.408234,-5.75336,-2.69015,-4.73222,-4.49761,-4.22266
11168,5.71802e+06,0.433909,-4.50567,0.442279,-5.66998,-2.71921,-4.80154,-4.54696,-4.28005
11169,5.71853e+06,0.433858,-4.42979,0.471034,-5.45971,-2.31054,-4.76368,-4.4713,-4.20406
11170,5.71904e+06,0.433808,-4.35464,0.487524,-5.56676,-2.22267,-4.70957,-4.36253,-4.07766
11171,5.71955e+06,0.433757,-4.53038,0.381449,-5.55705,-2.95455,-4.77055,-4.55576,-4.32835
11172,5.72006e+06,0.433706,-4.50983,0.457634,-5.63193,-2.5877,-4.7947,-4.55801,-4.27181
11173,5.72058e+06,0.433656,-4.39445,0.432895,-5.80769,-2.52564,-4.6718,-4.40747,-4.15072
11174,5.72109e+06,0.433605,-4.42644,0.449029,-6.30708,-2.18524,-4.71675,-4.4552,-4.18581
11175,5.7216e+06,0.433554,-4.34097,0.512224,-5.86874,-2.17376,-4.68342,-4.40833,-4.05005
11176,5.72211e+06,0.433504,-4.42703,0.472833,-6.16178,-2.70903,-4.74047,-4.49785,-4.16696
11177,5.72262e+06,0.433453,-4.36299,0.479556,-5.87363,-2.69147,-4.69269,-4.39926,-4.05593
11178,5.72314e+06,0.433402,-4.37057,0.463858,-5.64164,-2.58819,-4.66813,-4.40909,-4.12928
11179,5.72365e+06,0.433352,-4.33406,0.464864,-5.75763,-2.72688,-4.64582,-4.38127,-4.06567
11180,5.72416e+06,0.433301,-4.34764,0.509316,-5.94933,-2.63956,-4.71913,-4.39993,-4.03913
11181,5.72467e+06,0.43325,-4.36646,0.483603,-5.45927,-2.58711,-4.68869,-4.42562,-4.06007
11182,5.72518e+06,0.4332,-4.39322,0.476816,-5.66621,-2.12228,-4.69173,-4.43626,-4.1631
11183,5.7257e+06,0.433149,-4.38242,0.463381,-5.48779,-2.83311,-4.70535,-4.42893,-4.07764
11184,5.72621e+06,0.433098,-4.43931,0.479796,-6.1398,-2.22851,-4.74712,-4.50556,-4.18023
11185,5.72672e+06,0.433047,-4.23491,0.525051,-6.28877,-2.30113,-4.59948,-4.3146,-3.92981
11186,5.72723e+06,0.432997,-4.29261,0.481414,-5.41087,-2.35178,-4.63293,-4.3417,-4.0318
11187,5.72774e+06,0.432946,-4.39239,0.412487,-5.80804,-2.92964,-4.66276,-4.41065,-4.15565
11188,5.72826e+06,0.432895,-4.44691,0.460686,-5.79243,-2.94346,-4.75847,-4.49022,-4.17922
11189,5.72877e+06,0.432845,-4.46153,0.458892,-6.17399,-2.65408,-4.76576,-4.51223,-4.20206
11190,5.72928e+06,0.432794,-4.34519,0.475315,-6.04212,-2.52903,-4.64793,-4.40326,-4.07998
11191,5.72979e+06,0.432743,-4.31061,0.478518,-6.17399,-2.3171,-4.62921,-4.3258,-4.03062
11192,5.7303e+06,0.432693,-4.24095,0.525916,-6.28388,-1.84387,-4.59891,-4.29979,-3.94685
11193,5.73082e+06,0.432642,-4.4118,0.457378,-5.47253,-2.4662,-4.73279,-4.4518,-4.12085
11194,5.73133e+06,0.432591,-4.36559,0.507484,-6.38278,-1.80657,-4.70385,-4.41939,-4.0924
11195,5.73184e+06,0.432541,-4.32723,0.491287,-5.89499,-1.74659,-4.66208,-4.39522,-4.02393
11196,5.73235e+06,0.43249,-4.30238,0.517282,-5.69292,-1.93183,-4.67418,-4.35932,-4.0314
11197,5.73286e+06,0.432439,-4.39887,0.487173,-5.79792,-2.07003,-4.71866,-4.47734,-4.13125
11198,5.73338e+06,0.432389,-4.25138,0.507517,-5.65629,-2.11885,-4.59374,-4.29457,-3.9298
11199,5.73389e+06,0.432338,-4.36397,0.505727,-5.90293,-2.71267,-4.71454,-4.41027,-4.04123
11200,5.7344e+06,0.432287,-4.39974,0.487393,-6.18254,-2.16384,-4.72122,-4.42984,-4.14637
11201,5.73491e+06,0.432236,-4.4948,0.413624,-5.78144,-2.4567,-4.75644,-4.52059,-4.25741
11202,5.73542e+06,0.432186,-4.48599,0.435287,-5.75702,-3.01203,-4.78139,-4.51612,-4.2366
11203,5.73594e+06,0.432135,-4.49458,0.448451,-5.75885,-2.96901,-4.80003,-4.54723,-4.27267
11204,5.73645e+06,0.432084,-4.40174,0.47859,-5.56105,-2.72932,-4.72098,-4.47086,-4.12153
11205,5.73696e+06,0.432034,-4.44763,0.451783,-5.61233,-2.53087,-4.77388,-4.49115,-4.15821
11206,5.73747e+06,0.431983,-4.53298,0.413837,-5.60745,-3.00374,-4.82679,-4.60473,-4.27097
11207,5.73798e+06,0.431932,-4.37125,0.441525,-5.35116,-2.45912,-4.68134,-4.41787,-4.09197
11208,5.7385e+06,0.431882,-4.42536,0.451621,-5.61166,-2.53495,-4.74336,-4.47638,-4.173
11209,5.73901e+06,0.431831,-4.38234,0.488539,-5.84432,-2.54135,-4.71354,-4.44396,-4.10065
11210,5.73952e+06,0.43178,-4.3899,0.490944,-5.87607,-2.47833,-4.68901,-4.43925,-4.11041
11211,5.74003e+06,0.43173,-4.41549,0.498409,-5.85043,-2.5748,-4.74612,-4.4922,-4.18075
11212,5.74054e+06,0.431679,-4.29171,0.507206,-5.87118,-2.1257,-4.66778,-4.3139,-3.96732
11213,5.74106e+06,0.431628,-4.40184,0.460455,-5.68254,-2.69944,-4.71893,-4.45464,-4.13179
11214,5.74157e+06,0.431577,-4.46883,0.41567,-5.64675,-2.53717,-4.74387,-4.52117,-4.23242
11215,5.74208e+06,0.431527,-4.35631,0.513849,-5.88278,-1.86915,-4.71782,-4.42101,-4.0967
11216,5.74259e+06,0.431476,-4.41732,0.476945,-5.76129,-2.1439,-4.72954,-4.46913,-4.1612
11217,5.7431e+06,0.431425,-4.53884,0.413323,-5.58974,-3.16256,-4.83905,-4.57722,-4.30142
11218,5.74362e+06,0.431375,-4.51763,0.433278,-5.91392,-2.58731,-4.80582,-4.54099,-4.2776
11219,5.74413e+06,0.431324,-4.46028,0.427811,-6.23687,-2.43719,-4.74689,-4.50357,-4.21359
11220,5.74464e+06,0.431273,-4.35388,0.487112,-6.27656,-2.14982,-4.65135,-4.43054,-4.09315
11221,5.74515e+06,0.431223,-4.481,0.505129,-5.77839,-2.07298,-4.84476,-4.5569,-4.20072
11222,5.74566e+06,0.431172,-4.30076,0.496756,-5.96642,-2.43763,-4.63732,-4.35641,-4.04533
11223,5.74618e+06,0.431121,-4.42141,0.450065,-5.55654,-2.60677,-4.73145,-4.48088,-4.17804
11224,5.74669e+06,0.431071,-4.57968,0.364791,-5.9127,-3.18918,-4.8278,-4.61246,-4.33671
11225,5.7472e+06,0.43102,-4.47126,0.361036,-5.52442,-3.14129,-4.70655,-4.51324,-4.2131
11226,5.74771e+06,0.430969,-4.5487,0.366365,-5.70053,-3.24391,-4.80946,-4.58094,-4.33256
11227,5.74822e+06,0.430919,-4.37225,0.463136,-5.5624,-2.19136,-4.70229,-4.43882,-4.10835
11228,5.74874e+06,0.430868,-4.33146,0.486347,-5.72955,-2.69579,-4.65889,-4.37733,-4.05752
11229,5.74925e+06,0.430817,-4.44038,0.45282,-5.50877,-2.87452,-4.77435,-4.49221,-4.1088
11230,5.74976e+06,0.430766,-4.42224,0.476658,-5.95482,-2.49776,-4.73671,-4.45679,-4.17346
11231,5.75027e+06,0.430716,-4.44529,0.484696,-5.77839,-2.30987,-4.76391,-4.49937,-4.17079
11232,5.75078e+06,0.430665,-4.45377,0.422527,-5.87363,-2.52328,-4.75544,-4.49098,-4.20597
11233,5.7513e+06,0.430614,-4.38404,0.482765,-5.73544,-2.25205,-4.71709,-4.41649,-4.07117
11234,5.75181e+06,0.430564,-4.58809,0.364374,-5.87851,-3.03364,-4.82641,-4.61619,-4.35687
11235,5.75232e+06,0.430513,-4.4087,0.44799,-5.53358,-2.43034,-4.71104,-4.47005,-4.13368
11236,5.75283e+06,0.430462,-4.4334,0.451809,-5.88828,-2.36667,-4.74835,-4.48847,-4.2008
11237,5.75334e+06,0.430412,-4.44146,0.432038,-5.61722,-2.65009,-4.73575,-4.49511,-4.19434
11238,5.75386e+06,0.430361,-4.49355,0.403707,-5.57753,-3.08686,-4.79091,-4.53243,-4.23729
11239,5.75437e+06,0.43031,-4.44516,0.436755,-6.07631,-3.03668,-4.73689,-4.4753,-4.19532
11240,5.75488e+06,0.43026,-4.41767,0.429754,-5.72656,-2.81618,-4.71582,-4.43426,-4.16504
11241,5.75539e+06,0.430209,-4.39097,0.464444,-5.57814,-2.23388,-4.72497,-4.42789,-4.12743
11242,5.7559e+06,0.430158,-4.35027,0.47315,-5.60359,-2.60012,-4.6755,-4.40505,-4.08323
11243,5.75642e+06,0.430108,-4.35752,0.454703,-5.7558,-2.86398,-4.67259,-4.39317,-4.08855
11244,5.75693e+06,0.430057,-4.38799,0.477794,-6.28388,-2.70615,-4.71556,-4.42966,-4.12055
11245,5.75744e+06,0.430006,-4.44419,0.500372,-6.05922,-2.37811,-4.7674,-4.49004,-4.15255
11246,5.75795e+06,0.429955,-4.41955,0.460188,-5.55617,-2.26864,-4.74334,-4.45532,-4.14419
11247,5.75846e+06,0.429905,-4.37345,0.488351,-5.60134,-2.45771,-4.72908,-4.41424,-4.08569
11248,5.75898e+06,0.429854,-4.44962,0.434383,-5.80769,-2.80404,-4.74536,-4.49403,-4.23023
11249,5.75949e+06,0.429803,-4.4344,0.46171,-5.8138,-2.93342,-4.74764,-4.47759,-4.13901
11250,5.76e+06,0.429753,-4.54737,0.406861,-5.82234,-2.56021,-4.82369,-4.60131,-4.28329
11251,5.76051e+06,0.429702,-4.51483,0.418243,-5.52686,-2.73333,-4.83493,-4.56598,-4.2624
11252,5.76102e+06,0.429651,-4.36588,0.518475,-5.68926,-1.75272,-4.72618,-4.43146,-4.06261
11253,5.76154e+06,0.429601,-4.51986,0.411955,-5.57937,-3.09125,-4.81753,-4.59319,-4.27777
11254,5.76205e+06,0.42955,-4.41272,0.498542,-5.94444,-2.49871,-4.75344,-4.48276,-4.13192
11255,5.76256e+06,0.429499,-4.61199,0.438027,-6.22405,-2.97134,-4.90712,-4.66905,-4.36455
11256,5.76307e+06,0.429449,-4.46788,0.472129,-5.69292,-2.16951,-4.76885,-4.52685,-4.23065
11257,5.76358e+06,0.429398,-4.39259,0.464276,-5.75882,-2.53723,-4.71978,-4.43899,-4.13139
11258,5.7641e+06,0.429347,-4.42814,0.480348,-6.53785,-2.11364,-4.73471,-4.47364,-4.16562
11259,5.76461e+06,0.429297,-4.63387,0.340696,-5.78571,-3.4949,-4.85771,-4.65001,-4.43477
11260,5.76512e+06,0.429246,-4.39344,0.448259,-6.26435,-2.44759,-4.69792,-4.40285,-4.13625
11261,5.76563e+06,0.429195,-4.4506,0.451291,-6.05617,-2.7062,-4.76629,-4.4789,-4.16517
11262,5.76614e+06,0.429144,-4.54503,0.432511,-6.40049,-2.31454,-4.80466,-4.6092,-4.32475
11263,5.76666e+06,0.429094,-4.53883,0.457097,-6.44383,-2.63016,-4.83221,-4.59193,-4.30189
11264,5.76717e+06,0.429043,-4.52218,0.455354,-6.02381,-2.16344,-4.81913,-4.58881,-4.28674
11265,5.76768e+06,0.428992,-4.54565,0.445986,-5.85531,-2.08095,-4.85802,-4.59485,-4.29639
11266,5.76819e+06,0.428942,-4.57399,0.412836,-5.781,-2.69727,-4.86308,-4.61235,-4.36398
